Date,Open,High,Low,Close,Volume
2001-01-02,1.2652,1.5935,1.2111,1.3385,245812
2001-01-03,1.3385,1.3959,1.3385,1.3959,8625
2001-01-04,1.3385,1.3959,1.3385,1.3959,8625
2001-01-05,1.3385,1.3959,1.3385,1.3959,8625
2001-01-08,1.3385,1.3959,1.3385,1.3959,8625
2001-01-09,1.3385,1.3959,1.3385,1.3959,8625
2001-01-10,1.3385,1.3959,1.3385,1.3959,8625
2001-01-11,1.3959,1.3959,1.3959,1.3959,8625
2001-01-12,1.3959,1.3959,1.3959,1.3959,8625
2001-01-15,1.3959,1.3959,1.3959,1.3959,8625
2001-01-16,1.3959,1.2748,1.2111,1.2748,12937
2001-01-17,1.3959,1.2748,1.2111,1.2748,12937
2001-01-18,1.2748,1.2111,1.2111,1.2111,4312
2001-01-19,1.2111,1.3067,1.3067,1.3067,4312
2001-01-22,1.2111,1.3067,1.3067,1.3067,4312
2001-01-23,1.2111,1.3067,1.3067,1.3067,4312
2001-01-24,1.2111,1.3067,1.3067,1.3067,4312
2001-01-25,1.3067,1.3067,1.3067,1.3067,4312
2001-01-26,1.3067,1.3067,1.3067,1.3067,4312
2001-01-29,1.3067,1.3067,1.3067,1.3067,4312
2001-01-30,1.3067,1.3067,1.3067,1.3067,4312
2001-01-31,1.3067,1.2111,1.2111,1.2111,4312
2001-02-01,1.3067,1.2111,1.2111,1.2111,4312
2001-02-02,1.3067,1.2111,1.2111,1.2111,4312
2001-02-05,1.3067,1.2111,1.2111,1.2111,4312
2001-02-06,1.3067,1.2111,1.2111,1.2111,4312
2001-02-07,1.3067,1.2111,1.2111,1.2111,4312
2001-02-08,1.2111,1.2429,1.2429,1.2429,4312
2001-02-09,1.2111,1.2429,1.2429,1.2429,4312
2001-02-12,1.2429,1.2111,1.1473,1.2111,21562
2001-02-13,1.2111,1.1633,1.1633,1.1633,4312
2001-02-14,1.2111,1.1633,1.1633,1.1633,4312
2001-02-15,1.1473,1.1473,1.1473,1.1473,17250
2001-02-16,1.1473,1.1473,1.1473,1.1473,17250
2001-02-19,1.1473,1.1473,1.1473,1.1473,17250
2001-02-20,1.1473,1.1473,1.1473,1.1473,17250
2001-02-21,1.1473,1.1473,1.0868,1.1473,21562
2001-02-22,1.1473,1.1473,1.0868,1.1473,21562
2001-02-23,1.1473,1.1473,1.0868,1.1473,21562
2001-02-26,1.1473,1.1473,1.0868,1.1473,21562
2001-02-27,1.1473,1.1473,1.0868,1.1473,21562
2001-02-28,1.1473,1.1027,1.0995,1.0995,17250
2001-03-01,1.1473,1.1027,1.0995,1.0995,17250
2001-03-02,1.0995,1.2047,1.1154,1.2047,21562
2001-03-05,1.0995,1.2047,1.1154,1.2047,21562
2001-03-06,1.0995,1.2047,1.1154,1.2047,21562
2001-03-07,1.0995,1.2047,1.1154,1.2047,21562
2001-03-08,1.0995,1.2047,1.1154,1.2047,21562
2001-03-09,1.0995,1.2047,1.1154,1.2047,21562
2001-03-12,1.0995,1.2047,1.1154,1.2047,21562
2001-03-13,1.0995,1.2047,1.1154,1.2047,21562
2001-03-14,1.0995,1.2047,1.1154,1.2047,21562
2001-03-15,1.0995,1.2047,1.1154,1.2047,21562
2001-03-16,1.2047,1.1154,1.1154,1.1154,4312
2001-03-19,1.2047,1.1154,1.1154,1.1154,4312
2001-03-20,1.2047,1.1154,1.1154,1.1154,4312
2001-03-21,1.2047,1.1154,1.1154,1.1154,4312
2001-03-22,1.2047,1.1154,1.1154,1.1154,4312
2001-03-23,1.2047,1.1154,1.1154,1.1154,4312
2001-03-26,1.1154,1.1473,1.0836,1.1473,17250
2001-03-27,1.1473,1.1633,1.1473,1.1633,12937
2001-03-28,1.1473,1.1633,1.1473,1.1633,12937
2001-03-29,1.1473,1.1633,1.1473,1.1633,12937
2001-03-30,1.1633,1.1792,1.1473,1.1792,8625
2001-04-02,1.1792,1.1856,1.1473,1.1856,17250
2001-04-03,1.1856,1.1569,1.1473,1.1537,43125
2001-04-04,1.1856,1.1569,1.1473,1.1537,43125
2001-04-05,1.1856,1.1569,1.1473,1.1537,43125
2001-04-06,1.1537,1.1473,1.1154,1.1314,38812
2001-04-09,1.1537,1.1473,1.1154,1.1314,38812
2001-04-10,1.1314,1.1473,1.1314,1.1314,25875
2001-04-11,1.1314,1.1728,1.1409,1.1696,90562
2001-04-12,1.1696,1.1951,1.1792,1.1919,206999
2001-04-13,1.1919,1.2047,1.2047,1.2047,8625
2001-04-16,1.2047,1.3385,1.2047,1.3385,73312
2001-04-17,1.3385,1.4979,1.2748,1.2748,25875
2001-04-18,1.2748,1.2748,1.2429,1.2748,8625
2001-04-19,1.2748,1.3067,1.3067,1.3067,4312
2001-04-20,1.3067,1.4341,1.3226,1.4023,60375
2001-04-23,1.4023,1.4628,1.4628,1.4628,4312
2001-04-24,1.4628,1.5744,1.4023,1.4182,43125
2001-04-25,1.4182,1.38,1.2907,1.3672,103500
2001-04-26,1.4182,1.38,1.2907,1.3672,103500
2001-04-27,1.3672,1.3959,1.3067,1.3959,17250
2001-04-30,1.3672,1.3959,1.3067,1.3959,17250
2001-05-01,1.3672,1.3959,1.3067,1.3959,17250
2001-05-02,1.3672,1.3959,1.3067,1.3959,17250
2001-05-03,1.3959,1.4628,1.4628,1.4628,8625
2001-05-04,1.4628,1.3704,1.3322,1.3704,73312
2001-05-07,1.3704,1.3704,1.3130000000000002,1.3704,103500
2001-05-08,1.3704,1.5234,1.3226,1.3226,73312
2001-05-09,1.3226,1.364,1.3067,1.364,8625
2001-05-10,1.3226,1.364,1.3067,1.364,8625
2001-05-11,1.364,1.3385,1.3067,1.3385,8625
2001-05-14,1.3385,1.3099,1.2748,1.2748,17250
2001-05-15,1.3385,1.3099,1.2748,1.2748,17250
2001-05-16,1.2748,1.2748,1.2429,1.2748,8625
2001-05-17,1.2748,1.2748,1.2429,1.2748,8625
2001-05-18,1.2748,1.2748,1.2111,1.2748,8625
2001-05-21,1.2748,1.2748,1.2111,1.2748,8625
2001-05-22,1.2748,1.227,1.2111,1.2111,69000
2001-05-23,1.2748,1.227,1.2111,1.2111,69000
2001-05-24,1.2748,1.227,1.2111,1.2111,69000
2001-05-25,1.2111,1.2366,1.2366,1.2366,17250
2001-05-28,1.2366,1.2111,1.2111,1.2111,4312
2001-05-29,1.2111,1.3067,1.3067,1.3067,8625
2001-05-30,1.3067,1.2302,1.2111,1.2111,21562
2001-05-31,1.2111,1.2047,1.2047,1.2047,4312
2001-06-01,1.2047,1.2429,1.2429,1.2429,4312
2001-06-04,1.2429,1.2557,1.2429,1.2557,12937
2001-06-05,1.2429,1.2557,1.2429,1.2557,12937
2001-06-06,1.2557,1.2111,1.1792,1.1792,34500
2001-06-07,1.2557,1.2111,1.1792,1.1792,34500
2001-06-08,1.1792,1.1792,1.1792,1.1792,4312
2001-06-11,1.1792,1.2429,1.2047,1.2429,25875
2001-06-12,1.1792,1.2429,1.2047,1.2429,25875
2001-06-13,1.1792,1.2429,1.2047,1.2429,25875
2001-06-14,1.1792,1.2429,1.2047,1.2429,25875
2001-06-15,1.2429,1.1792,1.1537,1.1537,30187
2001-06-18,1.1537,1.2111,1.1792,1.2111,25875
2001-06-19,1.1537,1.2111,1.1792,1.2111,25875
2001-06-20,1.1537,1.2111,1.1792,1.2111,25875
2001-06-21,1.1537,1.2111,1.1792,1.2111,25875
2001-06-22,1.1537,1.2111,1.1792,1.2111,25875
2001-06-25,1.1537,1.2111,1.1792,1.2111,25875
2001-06-26,1.1537,1.2111,1.1792,1.2111,25875
2001-06-27,1.1537,1.2111,1.1792,1.2111,25875
2001-06-28,1.1537,1.2111,1.1792,1.2111,25875
2001-06-29,1.1537,1.2111,1.1792,1.2111,25875
2001-07-02,1.1537,1.2111,1.1792,1.2111,25875
2001-07-03,1.1537,1.2111,1.1792,1.2111,25875
2001-07-04,1.2111,1.1473,1.1473,1.1473,4312
2001-07-05,1.2111,1.1473,1.1473,1.1473,4312
2001-07-06,1.2111,1.1473,1.1473,1.1473,4312
2001-07-09,1.2111,1.1473,1.1473,1.1473,4312
2001-07-10,1.2111,1.1473,1.1473,1.1473,4312
2001-07-11,1.2111,1.1473,1.1473,1.1473,4312
2001-07-12,1.2111,1.1473,1.1473,1.1473,4312
2001-07-13,1.2111,1.1473,1.1473,1.1473,4312
2001-07-16,1.1473,1.0995,1.0995,1.0995,17250
2001-07-17,1.1473,1.0995,1.0995,1.0995,17250
2001-07-18,1.1473,1.0995,1.0995,1.0995,17250
2001-07-19,1.0995,1.1154,1.0517,1.1154,38812
2001-07-20,1.1154,1.1154,1.0390000000000001,1.1154,107812
2001-07-23,1.1154,1.1154,1.0390000000000001,1.1154,107812
2001-07-24,1.1154,1.1027,1.0931,1.0931,17250
2001-07-25,1.1154,1.1027,1.0931,1.0931,17250
2001-07-26,1.0931,1.1186,1.1186,1.1186,4312
2001-07-27,1.0931,1.1186,1.1186,1.1186,4312
2001-07-30,1.1186,1.1123,1.1123,1.1123,8625
2001-07-31,1.1123,1.1186,1.1186,1.1186,25875
2001-08-01,1.1123,1.1186,1.1186,1.1186,25875
2001-08-02,1.1123,1.1186,1.1186,1.1186,25875
2001-08-03,1.1123,1.1186,1.1186,1.1186,25875
2001-08-06,1.1123,1.1186,1.1186,1.1186,25875
2001-08-07,1.1123,1.1186,1.1186,1.1186,25875
2001-08-08,1.1123,1.1186,1.1186,1.1186,25875
2001-08-09,1.1123,1.1186,1.1186,1.1186,25875
2001-08-10,1.1123,1.1186,1.1186,1.1186,25875
2001-08-13,1.1186,1.1473,1.0995,1.1473,12937
2001-08-14,1.1186,1.1473,1.0995,1.1473,12937
2001-08-15,1.1186,1.1473,1.0995,1.1473,12937
2001-08-16,1.1186,1.1473,1.0995,1.1473,12937
2001-08-17,1.1186,1.1473,1.0995,1.1473,12937
2001-08-20,1.1186,1.1473,1.0995,1.1473,12937
2001-08-21,1.1186,1.1473,1.0995,1.1473,12937
2001-08-22,1.1186,1.1473,1.0995,1.1473,12937
2001-08-23,1.1186,1.1473,1.0995,1.1473,12937
2001-08-24,1.1186,1.1473,1.0995,1.1473,12937
2001-08-27,1.1186,1.1473,1.0995,1.1473,12937
2001-08-28,1.1186,1.1473,1.0995,1.1473,12937
2001-08-29,1.1186,1.1473,1.0995,1.1473,12937
2001-08-30,1.1186,1.1473,1.0995,1.1473,12937
2001-08-31,1.1186,1.1473,1.0995,1.1473,12937
2001-09-03,1.1186,1.1473,1.0995,1.1473,12937
2001-09-04,1.1186,1.1473,1.0995,1.1473,12937
2001-09-05,1.1186,1.1473,1.0995,1.1473,12937
2001-09-06,1.1186,1.1473,1.0995,1.1473,12937
2001-09-07,1.1186,1.1473,1.0995,1.1473,12937
2001-09-10,1.1186,1.1473,1.0995,1.1473,12937
2001-09-11,1.1186,1.1473,1.0995,1.1473,12937
2001-09-12,1.1186,1.1473,1.0995,1.1473,12937
2001-09-13,1.1186,1.1473,1.0995,1.1473,12937
2001-09-14,1.1186,1.1473,1.0995,1.1473,12937
2001-09-17,1.1186,1.1473,1.0995,1.1473,12937
2001-09-18,1.1186,1.1473,1.0995,1.1473,12937
2001-09-19,1.1186,1.1473,1.0995,1.1473,12937
2001-09-20,1.1186,1.1473,1.0995,1.1473,12937
2001-09-21,1.1186,1.1473,1.0995,1.1473,12937
2001-09-24,1.1186,1.1473,1.0995,1.1473,12937
2001-09-25,1.1186,1.1473,1.0995,1.1473,12937
2001-09-26,1.1186,1.1473,1.0995,1.1473,12937
2001-09-27,1.1186,1.1473,1.0995,1.1473,12937
2001-09-28,1.1186,1.1473,1.0995,1.1473,12937
2001-10-01,1.1186,1.1473,1.0995,1.1473,12937
2001-10-02,1.1186,1.1473,1.0995,1.1473,12937
2001-10-03,1.1186,1.1473,1.0995,1.1473,12937
2001-10-04,1.1186,1.1473,1.0995,1.1473,12937
2001-10-05,1.1186,1.1473,1.0995,1.1473,12937
2001-10-08,1.1186,1.1473,1.0995,1.1473,12937
2001-10-09,1.1473,1.0899,1.0899,1.0899,4312
2001-10-10,1.1473,1.0899,1.0899,1.0899,4312
2001-10-11,1.1473,1.0899,1.0899,1.0899,4312
2001-10-12,1.1473,1.0899,1.0899,1.0899,4312
2001-10-15,1.1473,1.0899,1.0899,1.0899,4312
2001-10-16,1.0899,1.1314,1.0995,1.0995,12937
2001-10-17,1.0995,1.1441,1.0899,1.1441,25875
2001-10-18,1.1441,1.0963,1.0931,1.0931,17250
2001-10-19,1.0931,1.0836,1.0836,1.0836,4312
2001-10-22,1.0836,1.1186,1.0836,1.1186,25875
2001-10-23,1.1186,1.2111,1.1409,1.1951,47437
2001-10-24,1.1951,1.1792,1.1473,1.1792,21562
2001-10-25,1.1792,1.1537,1.1282,1.1282,103500
2001-10-26,1.1282,1.0836,1.0836,1.0836,8625
2001-10-29,1.0836,1.1473,1.1473,1.1473,4312
2001-10-30,1.1473,1.1314,1.1314,1.1314,4312
2001-10-31,1.1473,1.1314,1.1314,1.1314,4312
2001-11-01,1.1473,1.1314,1.1314,1.1314,4312
2001-11-02,1.1473,1.1314,1.1314,1.1314,4312
2001-11-05,1.1473,1.1314,1.1314,1.1314,4312
2001-11-06,1.1473,1.1314,1.1314,1.1314,4312
2001-11-07,1.1473,1.1314,1.1314,1.1314,4312
2001-11-08,1.1473,1.1314,1.1314,1.1314,4312
2001-11-09,1.1473,1.1314,1.1314,1.1314,4312
2001-11-12,1.1473,1.1314,1.1314,1.1314,4312
2001-11-13,1.1473,1.1314,1.1314,1.1314,4312
2001-11-14,1.1473,1.1314,1.1314,1.1314,4312
2001-11-15,1.1473,1.1314,1.1314,1.1314,4312
2001-11-16,1.1473,1.1314,1.1314,1.1314,4312
2001-11-19,1.1314,1.1059,1.1059,1.1059,4312
2001-11-20,1.1314,1.1059,1.1059,1.1059,4312
2001-11-21,1.1314,1.1059,1.1059,1.1059,4312
2001-11-22,1.1314,1.1059,1.1059,1.1059,4312
