Date,Open,High,Low,Close,Volume
2002-10-18,2.4326,2.5569,2.3118,2.5569,8625
2002-10-21,2.5569,2.4326,2.4326,2.4326,4312
2002-10-22,2.4326,2.5533,2.4859,2.5533,12937
2002-10-23,2.5533,2.5214,2.4859,2.4859,47437
2002-10-24,2.4859,2.6713,2.5648,2.6713,17250
2002-10-25,2.6713,2.5411,2.5411,2.5411,4312
2002-10-28,2.5411,2.549,2.545,2.545,25875
2002-10-29,2.5411,2.549,2.545,2.545,25875
2002-10-30,2.545,2.5253,2.5253,2.5253,4312
2002-10-31,2.545,2.5253,2.5253,2.5253,4312
2002-11-01,2.545,2.5253,2.5253,2.5253,4312
2002-11-04,2.545,2.5253,2.5253,2.5253,4312
2002-11-05,2.5253,2.4859,2.4859,2.4859,4312
2002-11-06,2.5253,2.4859,2.4859,2.4859,4312
2002-11-07,2.5253,2.4859,2.4859,2.4859,4312
2002-11-08,2.4859,2.4069,2.3675,2.3714,12937
2002-11-11,2.4859,2.4069,2.3675,2.3714,12937
2002-11-12,2.4859,2.4069,2.3675,2.3714,12937
2002-11-13,2.3714,2.4069,2.4069,2.4069,4312
2002-11-14,2.3714,2.4069,2.4069,2.4069,4312
2002-11-15,2.3714,2.4069,2.4069,2.4069,4312
2002-11-18,2.4069,2.5253,2.5253,2.5253,34500
2002-11-19,2.5253,2.6831,2.6042,2.6042,8625
2002-11-20,2.6042,2.474,2.474,2.474,4312
2002-11-21,2.6042,2.474,2.474,2.474,4312
2002-11-22,2.6042,2.474,2.474,2.474,4312
2002-11-25,2.474,2.3517,2.3517,2.3517,17250
2002-11-26,2.474,2.3517,2.3517,2.3517,17250
2002-11-27,2.3517,2.2373,2.2373,2.2373,4312
2002-11-28,2.2373,2.1702,2.1702,2.1702,4312
2002-11-29,2.2373,2.1702,2.1702,2.1702,4312
2002-12-02,2.2373,2.1702,2.1702,2.1702,4312
2002-12-03,2.2373,2.1702,2.1702,2.1702,4312
2002-12-04,2.1702,2.3201,2.2096,2.3201,8625
2002-12-05,2.1702,2.3201,2.2096,2.3201,8625
2002-12-06,2.1702,2.3201,2.2096,2.3201,8625
2002-12-09,2.3201,2.2886,2.2886,2.2886,8625
2002-12-10,2.3201,2.2886,2.2886,2.2886,8625
2002-12-11,2.3201,2.2886,2.2886,2.2886,8625
2002-12-12,2.2886,2.4582,2.2925,2.2925,81937
2002-12-13,2.2925,2.3280000000000003,2.2886,2.3280000000000003,56062
2002-12-16,2.2925,2.3280000000000003,2.2886,2.3280000000000003,56062
2002-12-17,2.3280000000000003,2.2491,2.2491,2.2491,4312
2002-12-18,2.2491,2.2688,2.2688,2.2688,4312
2002-12-19,2.2688,2.2688,2.2491,2.2491,8625
2002-12-20,2.2688,2.2688,2.2491,2.2491,8625
2002-12-23,2.2491,2.2096,2.1702,2.2096,8625
2002-12-24,2.2491,2.2096,2.1702,2.2096,8625
2002-12-25,2.2491,2.2096,2.1702,2.2096,8625
2002-12-26,2.2491,2.2096,2.1702,2.2096,8625
2002-12-27,2.2491,2.2096,2.1702,2.2096,8625
2002-12-30,2.2491,2.2096,2.1702,2.2096,8625
2002-12-31,2.2491,2.2096,2.1702,2.2096,8625
2003-01-01,2.2491,2.2096,2.1702,2.2096,8625
2003-01-02,2.2491,2.2096,2.1702,2.2096,8625
2003-01-03,2.2491,2.2096,2.1702,2.2096,8625
2003-01-06,2.2491,2.2096,2.1702,2.2096,8625
2003-01-07,2.2491,2.2096,2.1702,2.2096,8625
2003-01-08,2.2491,2.2096,2.1702,2.2096,8625
2003-01-09,2.2491,2.2096,2.1702,2.2096,8625
2003-01-10,2.2491,2.2096,2.1702,2.2096,8625
2003-01-13,2.2096,2.2057,2.2057,2.2057,8625
2003-01-14,2.2096,2.2057,2.2057,2.2057,8625
2003-01-15,2.2096,2.2057,2.2057,2.2057,8625
2003-01-16,2.2057,2.0992,2.0992,2.0992,4312
2003-01-17,2.0992,2.0124,2.0124,2.0124,4312
2003-01-20,2.0124,2.0124,1.9729,1.9729,30187
2003-01-21,2.0124,2.0124,1.9729,1.9729,30187
2003-01-22,2.0124,2.0124,1.9729,1.9729,30187
2003-01-23,2.0124,2.0124,1.9729,1.9729,30187
2003-01-24,1.9729,1.8743,1.8743,1.8743,4312
2003-01-27,1.8743,2.0124,2.0124,2.0124,4312
2003-01-28,1.8743,2.0124,2.0124,2.0124,4312
2003-01-29,1.8743,2.0124,2.0124,2.0124,4312
2003-01-30,1.8743,2.0124,2.0124,2.0124,4312
2003-01-31,1.8743,2.0124,2.0124,2.0124,4312
2003-02-03,2.0124,2.0124,2.0124,2.0124,4312
2003-02-04,2.0124,2.0124,2.0124,2.0124,4312
2003-02-05,2.0124,2.0124,2.0124,2.0124,4312
2003-02-06,2.0124,2.0124,2.0124,2.0124,4312
2003-02-07,2.0124,2.0124,2.0124,2.0124,4312
2003-02-10,2.0124,2.0124,2.0124,2.0124,4312
2003-02-11,2.0124,2.0124,2.0124,2.0124,4312
2003-02-12,2.0124,2.0124,2.0124,2.0124,4312
2003-02-13,2.0124,2.0124,2.0124,2.0124,4312
2003-02-14,2.0124,2.0124,2.0124,2.0124,4312
2003-02-17,2.0124,2.0124,2.0124,2.0124,4312
2003-02-18,2.0124,2.0124,2.0124,2.0124,4312
2003-02-19,2.0124,2.0124,2.0124,2.0124,4312
2003-02-20,2.0124,2.0124,2.0124,2.0124,4312
2003-02-21,2.0124,2.0124,2.0124,2.0124,4312
2003-02-24,2.0124,1.9729,1.9729,1.9729,4312
2003-02-25,1.9729,1.8743,1.8743,1.8743,4312
2003-02-26,1.9729,1.8743,1.8743,1.8743,4312
2003-02-27,1.8743,1.8743,1.8743,1.8743,4312
2003-02-28,1.8743,1.8743,1.8743,1.8743,4312
2003-03-03,1.8743,1.8545,1.8151,1.8151,8625
2003-03-04,1.8743,1.8545,1.8151,1.8151,8625
2003-03-05,1.8743,1.8545,1.8151,1.8151,8625
2003-03-06,1.8743,1.8545,1.8151,1.8151,8625
2003-03-07,1.8743,1.8545,1.8151,1.8151,8625
2003-03-10,1.8743,1.8545,1.8151,1.8151,8625
2003-03-11,1.8743,1.8545,1.8151,1.8151,8625
2003-03-12,1.8743,1.8545,1.8151,1.8151,8625
2003-03-13,1.8743,1.8545,1.8151,1.8151,8625
2003-03-14,1.8743,1.8545,1.8151,1.8151,8625
2003-03-17,1.8743,1.8545,1.8151,1.8151,8625
2003-03-18,1.8743,1.8545,1.8151,1.8151,8625
2003-03-19,1.8743,1.8545,1.8151,1.8151,8625
2003-03-20,1.8743,1.8545,1.8151,1.8151,8625
2003-03-21,1.8743,1.8545,1.8151,1.8151,8625
2003-03-24,1.8743,1.8545,1.8151,1.8151,8625
2003-03-25,1.8743,1.8545,1.8151,1.8151,8625
2003-03-26,1.8151,1.8032,1.8032,1.8032,8625
2003-03-27,1.8151,1.8032,1.8032,1.8032,8625
2003-03-28,1.8151,1.8032,1.8032,1.8032,8625
2003-03-31,1.8151,1.8032,1.8032,1.8032,8625
2003-04-01,1.8032,1.9334,1.9334,1.9334,8625
2003-04-02,1.9334,2.0755,1.965,1.965,8625
2003-04-03,1.965,1.965,1.965,1.965,8625
2003-04-04,1.965,1.965,1.965,1.965,8625
2003-04-07,1.965,1.9334,1.9334,1.9334,4312
2003-04-08,1.9334,2.0518,1.9729,2.0124,30187
2003-04-09,2.0124,2.0202,2.0202,2.0202,30187
2003-04-10,2.0202,2.0913,2.0913,2.0913,4312
2003-04-11,2.0202,2.0913,2.0913,2.0913,4312
2003-04-14,2.0913,2.1702,2.1505,2.1702,8625
2003-04-15,2.1702,2.1307,2.0913,2.0913,21562
2003-04-16,2.0913,2.0715,2.0518,2.0518,12937
2003-04-17,2.0518,2.0913,2.0597,2.0597,12937
2003-04-18,2.0597,2.2136,2.1228,2.1702,56062
2003-04-21,2.1702,2.332,2.1307,2.1307,86250
2003-04-22,2.1307,2.1702,2.0518,2.0518,30187
2003-04-23,2.1307,2.1702,2.0518,2.0518,30187
2003-04-24,2.0518,2.036,2.0124,2.036,4312
2003-04-25,2.0518,2.036,2.0124,2.036,4312
2003-04-28,2.036,2.186,2.186,2.186,4312
2003-04-29,2.186,2.3477,2.2412,2.2412,8625
2003-04-30,2.2412,2.1307,2.1307,2.1307,12937
2003-05-01,2.2412,2.1307,2.1307,2.1307,12937
2003-05-02,2.1307,2.1307,2.0518,2.0518,30187
2003-05-05,2.0518,2.2057,2.1465,2.2057,43125
2003-05-06,2.2057,2.2886,2.2491,2.2886,8625
2003-05-07,2.2886,2.3280000000000003,2.2886,2.3083,34500
2003-05-08,2.3083,2.3635,2.3280000000000003,2.3280000000000003,38812
2003-05-09,2.3280000000000003,2.3675,2.3280000000000003,2.3280000000000003,12937
2003-05-12,2.3280000000000003,2.5016,2.478,2.4859,69000
2003-05-13,2.4859,2.5016,2.478,2.478,12937
2003-05-14,2.478,2.4069,2.4069,2.4069,8625
2003-05-15,2.478,2.4069,2.4069,2.4069,8625
2003-05-16,2.4069,2.5016,2.4859,2.4937,30187
2003-05-19,2.4937,2.5608,2.5608,2.5608,8625
2003-05-20,2.5608,2.4464,2.4464,2.4464,34500
2003-05-21,2.4464,2.4069,2.4069,2.4069,8625
2003-05-22,2.4069,2.4109,2.3675,2.3675,25875
2003-05-23,2.3675,2.4505,2.4090000000000003,2.4505,25875
2003-05-26,2.4505,2.6167,2.5752,2.5752,8625
2003-05-27,2.5752,2.5668,2.5668,2.5668,4312
2003-05-28,2.5668,2.6582,2.5752,2.6582,43125
2003-05-29,2.6582,2.7413,2.6665,2.7413,56062
2003-05-30,2.7413,2.7413,2.6748,2.7413,90562
2003-06-02,2.7413,2.7413,2.6748,2.7413,90562
2003-06-03,2.7413,2.8244,2.7413,2.8244,43125
2003-06-04,2.8244,2.7413,2.7413,2.7413,4312
2003-06-05,2.7413,2.7787,2.7662,2.7787,4312
2003-06-06,2.7787,2.8244,2.7994,2.7994,17250
2003-06-09,2.7994,3.003,2.8244,2.9905,17250
2003-06-10,2.9905,2.8867,2.8825,2.8867,47437
2003-06-11,2.8867,2.8244,2.7828,2.7828,137999
2003-06-12,2.7828,2.8244,2.7745,2.8244,491623
2003-06-13,2.7828,2.8244,2.7745,2.8244,491623
2003-06-16,2.8244,2.8991,2.7828,2.8244,38812
2003-06-17,2.8244,2.949,2.8991,2.949,12937
2003-06-18,2.949,3.0528,2.9863,2.9905,56062
2003-06-19,2.9905,3.2148,3.1566,3.2148,17250
2003-06-20,3.2148,3.4474,3.4474,3.4474,4312
2003-06-23,3.4474,3.4058,3.4058,3.4058,4312
2003-06-24,3.4058,3.4058,3.2397,3.2397,25875
2003-06-25,3.2397,3.3643,3.2397,3.3643,25875
2003-06-26,3.3643,3.4058,3.3435,3.3435,34500
2003-06-27,3.3435,3.4058,3.3228,3.4058,159562
2003-06-30,3.4058,3.4058,3.4058,3.4058,17250
2003-07-01,3.4058,3.3228,3.2397,3.3228,34500
2003-07-02,3.3228,3.3228,3.3228,3.3228,8625
2003-07-03,3.3228,3.3228,3.3228,3.3228,30187
2003-07-04,3.3228,3.3228,3.3228,3.3228,30187
2003-07-07,3.3228,3.3228,3.3228,3.3228,30187
2003-07-08,3.3228,3.3228,3.3228,3.3228,21562
2003-07-09,3.3228,3.4889,3.4058,3.4806,34500
2003-07-10,3.3228,3.4889,3.4058,3.4806,34500
2003-07-11,3.3228,3.4889,3.4058,3.4806,34500
2003-07-14,3.3228,3.4889,3.4058,3.4806,34500
2003-07-15,3.4806,3.4806,3.3103,3.3103,47437
2003-07-16,3.3103,3.3643,3.2023,3.2023,25875
2003-07-17,3.2023,3.3228,3.3228,3.3228,4312
2003-07-18,3.3228,3.572,3.572,3.572,4312
2003-07-21,3.572,3.4889,3.4058,3.4889,12937
2003-07-22,3.4889,3.41,3.41,3.41,17250
2003-07-23,3.4889,3.41,3.41,3.41,17250
2003-07-24,3.41,3.4889,3.4058,3.4889,8625
2003-07-25,3.41,3.4889,3.4058,3.4889,8625
2003-07-28,3.41,3.4889,3.4058,3.4889,8625
2003-07-29,3.4889,3.7506,3.7506,3.7506,8625
2003-07-30,3.7506,3.6966,3.6966,3.6966,8625
2003-07-31,3.6966,3.6551,3.6467,3.6551,30187
2003-08-01,3.6551,3.6135,3.6135,3.6135,8625
2003-08-04,3.6551,3.6135,3.6135,3.6135,8625
2003-08-05,3.6551,3.6135,3.6135,3.6135,8625
2003-08-06,3.6551,3.6135,3.6135,3.6135,8625
2003-08-07,3.6551,3.6135,3.6135,3.6135,8625
2003-08-08,3.6135,3.6135,3.6135,3.6135,12937
2003-08-11,3.6135,3.5512,3.5512,3.5512,12937
2003-08-12,3.5512,3.7381,3.4058,3.7381,38812
2003-08-13,3.7381,3.7381,3.7381,3.7381,12937
2003-08-14,3.7381,3.7381,3.7381,3.7381,12937
2003-08-15,3.7381,4.0081,4.0081,4.0081,47437
2003-08-18,4.0081,4.303,4.1535,4.303,60375
2003-08-19,4.303,4.6187,4.3155,4.5896,56062
2003-08-20,4.5896,4.6934,4.4857,4.4857,34500
2003-08-21,4.4857,4.4857,4.4857,4.4857,21562
2003-08-22,4.4857,4.4027,4.3611,4.3611,21562
2003-08-25,4.4857,4.4027,4.3611,4.3611,21562
2003-08-26,4.4857,4.4027,4.3611,4.3611,21562
2003-08-27,4.3611,4.1535,4.1535,4.1535,4312
2003-08-28,4.1535,4.3113,4.2365,4.2365,12937
2003-08-29,4.2365,4.2365,4.2365,4.2365,17250
2003-09-01,4.2365,4.2365,4.0289,4.0289,12937
2003-09-02,4.0289,4.3279,4.1867,4.3279,69000
2003-09-03,4.3279,4.4857,4.3196,4.4857,90562
2003-09-04,4.4857,4.2656,4.2656,4.2656,4312
2003-09-05,4.4857,4.2656,4.2656,4.2656,4312
2003-09-08,4.2656,4.3196,4.3196,4.3196,4312
2003-09-09,4.3196,4.2573,4.2448,4.2573,8625
2003-09-10,4.2573,4.0787,4.0704,4.0704,47437
2003-09-11,4.2573,4.0787,4.0704,4.0704,47437
2003-09-12,4.0704,4.2365,4.2365,4.2365,12937
2003-09-15,4.0704,4.2365,4.2365,4.2365,12937
2003-09-16,4.2365,4.1535,4.1535,4.1535,12937
2003-09-17,4.1535,4.1535,4.0787,4.0787,12937
2003-09-18,4.0787,4.3196,4.0289,4.3196,12937
2003-09-19,4.3196,4.1535,4.1078,4.1078,21562
2003-09-22,4.1078,4.0289,4.0289,4.0289,8625
2003-09-23,4.1078,4.0289,4.0289,4.0289,8625
2003-09-24,4.0289,4.3196,3.9043,3.9043,17250
2003-09-25,3.9043,4.0289,4.0289,4.0289,4312
2003-09-26,3.9043,4.0289,4.0289,4.0289,4312
2003-09-29,4.0289,3.8295,3.8295,3.8295,51750
2003-09-30,3.8295,3.9873,3.8212,3.9043,56062
2003-10-01,3.9043,4.195,4.195,4.195,56062
2003-10-02,4.195,4.5065,4.5065,4.5065,8625
2003-10-03,4.5065,4.8429,4.8429,4.8429,12937
2003-10-06,4.8429,5.2043,4.9426,5.2043,129374
2003-10-07,5.2043,5.5656,5.1918,5.4826,47437
2003-10-08,5.4826,5.4826,5.3247,5.3247,25875
2003-10-09,5.3247,5.1794,5.0589,5.1794,30187
2003-10-10,5.1794,5.3164,5.2334,5.2334,21562
2003-10-13,5.2334,5.0672,5.0672,5.0672,4312
2003-10-14,5.0672,4.9011,4.8180000000000005,4.8180000000000005,51750
2003-10-15,4.8180000000000005,4.9842,4.9842,4.9842,30187
2003-10-16,4.9842,4.9842,4.9842,4.9842,4312
2003-10-17,4.9842,5.0672,4.8180000000000005,4.8180000000000005,43125
2003-10-20,4.8180000000000005,4.8180000000000005,4.7017,4.7017,8625
2003-10-21,4.7017,5.0257,4.9011,4.9011,73312
2003-10-22,4.9007,4.9007,4.6789,4.6789,2875
2003-10-23,4.6789,4.4857,4.4857,4.4857,2875
2003-10-24,4.4857,4.735,4.2615,4.735,20125
2003-10-27,4.735,5.0901,4.9219,4.9842,11500
2003-10-28,4.9842,5.358,4.8533,5.358,48875
2003-10-29,5.358,5.7567,5.4203,5.7318,25875
2003-10-30,5.7318,5.8564,5.4826,5.4826,11500
2003-10-31,5.7318,5.8564,5.4826,5.4826,11500
2003-11-03,5.4826,5.2084,5.2084,5.2084,2875
2003-11-04,5.2084,5.4826,5.1586,5.4826,14375
2003-11-05,5.4826,5.358,5.358,5.358,14375
2003-11-06,5.4826,5.358,5.358,5.358,14375
2003-11-07,5.358,5.358,5.358,5.358,5750
2003-11-10,5.358,5.358,5.358,5.358,5750
2003-11-11,5.358,5.358,5.358,5.358,5750
2003-11-12,5.358,5.4203,5.414,5.4203,8625
2003-11-13,5.358,5.4203,5.414,5.4203,8625
2003-11-14,5.4203,5.1586,5.1586,5.1586,5750
2003-11-17,5.1586,4.9904,4.9842,4.9842,14375
2003-11-18,5.1586,4.9904,4.9842,4.9842,14375
2003-11-19,4.9842,4.9842,4.9842,4.9842,2875
2003-11-20,4.9842,4.9842,4.9842,4.9842,2875
2003-11-21,4.9842,4.9842,4.9842,4.9842,2875
2003-11-24,4.9842,5.0465,4.9966,4.9966,8625
2003-11-25,4.9966,5.0153,5.0153,5.0153,28750
2003-11-26,4.9966,5.0153,5.0153,5.0153,28750
2003-11-27,4.9966,5.0153,5.0153,5.0153,28750
2003-11-28,4.9966,5.0153,5.0153,5.0153,28750
2003-12-01,5.0153,5.3891,5.2832,5.3891,11500
2003-12-02,5.3891,5.7318,5.5947,5.5947,2875
2003-12-03,5.5947,5.4826,5.4826,5.4826,2875
2003-12-04,5.4826,5.4452,5.4452,5.4452,2875
2003-12-05,5.4452,5.2334,5.1835,5.1835,25875
2003-12-08,5.1835,5.2334,5.2334,5.2334,5750
2003-12-09,5.2334,5.1212,5.1212,5.1212,5750
2003-12-10,5.1212,5.2334,5.1773,5.2334,8625
2003-12-11,5.2334,5.1399,5.1399,5.1399,5750
2003-12-12,5.1399,5.3642,5.2957,5.3642,17250
2003-12-15,5.3642,5.4826,5.358,5.4826,25875
2003-12-16,5.3642,5.4826,5.358,5.4826,25875
2003-12-17,5.4826,5.6072,5.4701,5.6072,40250
2003-12-18,5.6072,5.7318,5.4826,5.7318,28750
2003-12-19,5.7318,5.7941,5.7318,5.7941,5750
2003-12-22,5.7941,6.224,5.981,6.0433,109250
2003-12-23,6.0433,6.3423,6.0121,6.3423,34500
2003-12-24,6.3423,6.5417,6.2302,6.2302,23000
2003-12-25,6.3423,6.5417,6.2302,6.2302,23000
2003-12-26,6.3423,6.5417,6.2302,6.2302,23000
2003-12-29,6.2302,6.1991,6.0121,6.0121,8625
2003-12-30,6.0121,6.1679,5.9997,5.9997,14375
2003-12-31,5.9997,6.0433,5.9935,5.9935,11500
2004-01-01,5.9935,5.9872,5.981,5.981,20125
2004-01-02,5.981,5.981,5.8875,5.981,5750
2004-01-05,5.981,6.2302,6.0931,6.2302,34500
2004-01-06,6.2302,6.1367,6.0121,6.1367,8625
2004-01-07,6.1367,6.0121,6.0121,6.0121,2875
2004-01-08,6.0121,6.0433,6.0433,6.0433,2875
2004-01-09,6.0433,6.1679,6.1679,6.1679,5750
2004-01-12,6.1679,6.2925,6.1679,6.1679,43125
2004-01-13,6.1679,6.3548,5.9935,6.1679,17250
2004-01-14,6.1679,6.1866,5.8938,5.9,86250
2004-01-15,5.9,6.0931,5.9498,5.9498,8625
2004-01-16,5.9498,6.0744,5.8875,6.0744,5750
2004-01-19,6.0744,6.0994,5.8564,5.8564,8625
2004-01-20,5.8564,5.8564,5.8439,5.8439,5750
2004-01-21,5.8439,6.0744,5.8813,5.981,23000
2004-01-22,5.981,6.2302,6.1056,6.1679,71875
2004-01-23,6.1679,6.0433,6.0121,6.0433,20125
2004-01-26,6.0433,5.981,5.8813,5.8813,5750
2004-01-27,5.8813,5.9935,5.8315,5.8315,5750
2004-01-28,5.8315,6.1056,5.981,6.1056,28750
2004-01-29,6.1056,6.2053,6.2053,6.2053,2875
2004-01-30,6.2053,6.0744,6.0433,6.0744,20125
2004-02-02,6.2053,6.0744,6.0433,6.0744,20125
2004-02-03,6.2053,6.0744,6.0433,6.0744,20125
2004-02-04,6.2053,6.0744,6.0433,6.0744,20125
2004-02-05,6.2053,6.0744,6.0433,6.0744,20125
2004-02-06,6.0744,6.0184,5.9872,5.9872,20125
2004-02-09,5.9872,6.4358,6.2302,6.4358,86250
2004-02-10,6.4358,6.8096,6.4794,6.4794,48875
2004-02-11,6.4794,6.5978,6.4919,6.5168,20125
2004-02-12,6.5168,6.604,6.4794,6.604,23000
2004-02-13,6.604,6.6663,6.604,6.6663,34500
2004-02-16,6.6663,6.7535,6.604,6.604,103500
2004-02-17,6.604,6.604,6.5417,6.5417,20125
2004-02-18,6.5417,6.604,6.604,6.604,5750
2004-02-19,6.604,6.604,6.4794,6.4794,23000
2004-02-20,6.4794,6.4794,6.2925,6.4794,43125
2004-02-23,6.4794,6.386,6.3735,6.3735,5750
2004-02-24,6.3735,6.7224,6.4669,6.7224,31625
2004-02-25,6.7224,6.604,6.604,6.604,31625
2004-02-26,6.604,6.7286,6.5106,6.5168,20125
2004-02-27,6.5168,6.6975,6.604,6.6975,8625
2004-03-01,6.5168,6.6975,6.604,6.6975,8625
2004-03-02,6.5168,6.6975,6.604,6.6975,8625
2004-03-03,6.3237,6.3735,6.2302,6.2302,31625
2004-03-04,6.2302,6.523,6.386,6.523,25875
2004-03-05,6.523,6.6663,6.4794,6.6663,34500
2004-03-08,6.6663,6.7286,6.4794,6.4794,66125
2004-03-09,6.4794,6.3673,6.3548,6.3548,25875
2004-03-10,6.3548,6.4171,6.4171,6.4171,34500
2004-03-11,6.4171,6.4296,6.3673,6.4296,8625
2004-03-12,6.4296,6.7598,6.4794,6.6975,163874
2004-03-15,6.6975,6.7909,6.7286,6.7286,63250
2004-03-16,6.7286,6.7286,6.604,6.7286,48875
2004-03-17,6.7286,6.7909,6.6663,6.7286,46000
2004-03-18,6.7286,7.227,6.604,7.0027,60375
2004-03-19,7.0027,7.5261,7.1647,7.4762,175374
2004-03-22,7.4762,7.47,7.2893,7.47,37375
2004-03-23,7.4762,7.47,7.2893,7.47,37375
2004-03-24,7.47,7.3516,7.3516,7.3516,5750
2004-03-25,7.3516,7.4762,7.3516,7.3516,23000
2004-03-26,7.3516,7.3516,7.2893,7.3267,11500
2004-03-29,7.3267,7.4513,7.0401,7.0401,25875
2004-03-30,7.0401,7.2893,7.2893,7.2893,2875
2004-03-31,7.2893,7.2893,7.171,7.171,17250
2004-04-01,7.171,7.4762,7.227,7.252000000000001,34500
2004-04-02,7.252000000000001,7.7878,7.4451,7.7878,103500
2004-04-05,7.7878,8.3672,7.7255,8.3672,160999
2004-04-06,8.3672,8.7846,8.4731,8.7223,146624
2004-04-07,8.7223,8.9092,8.7223,8.902999999999999,109250
2004-04-08,8.902999999999999,9.5322,8.9092,9.2207,57500
2004-04-09,9.2207,9.3453,9.1023,9.3453,313374
2004-04-12,9.3453,10.0431,9.3453,9.3453,135124
2004-04-13,9.3453,9.5945,9.363999999999999,9.363999999999999,51750
2004-04-14,9.363999999999999,9.4076,9.1023,9.4076,8625
2004-04-15,9.4076,9.8188,9.0463,9.0961,494498
2004-04-16,9.0961,9.4699,9.3453,9.4076,43125
2004-04-19,9.0961,9.4699,9.3453,9.4076,43125
2004-04-20,9.4076,9.5696,9.4076,9.5696,5750
2004-04-21,9.5696,9.1584,9.0961,9.0961,37375
2004-04-22,9.0961,8.9715,8.9092,8.9715,5750
2004-04-23,8.9715,8.66,8.5229,8.5229,14375
2004-04-26,8.5229,8.579,8.5728,8.5728,8625
2004-04-27,8.5728,9.0961,8.7223,9.0961,20125
2004-04-28,9.0961,8.7223,8.6413,8.6413,8625
2004-04-29,8.6413,8.7223,8.6413,8.6413,8625
2004-04-30,8.6413,9.1086,8.7347,9.1086,14375
2004-05-03,8.6413,9.1086,8.7347,9.1086,14375
2004-05-04,8.6413,9.1086,8.7347,9.1086,14375
2004-05-05,9.1086,8.9715,8.6911,8.9715,11500
2004-05-06,8.9715,8.7347,8.7223,8.7223,23000
2004-05-07,8.7223,8.7223,8.7223,8.7223,28750
2004-05-10,8.7223,8.7223,8.7223,8.7223,20125
2004-05-11,8.7223,8.6351,8.6288,8.6351,5750
2004-05-12,8.6351,8.5665,8.2239,8.5665,28750
2004-05-13,8.5665,8.9653,8.7223,8.9653,51750
2004-05-14,8.9653,9.6319,9.0338,9.6319,57500
2004-05-17,9.6319,9.8437,9.3453,9.3453,80500
2004-05-18,9.3453,8.9715,8.9092,8.9403,14375
2004-05-19,8.9403,9.0961,9.0961,9.0961,5750
2004-05-20,9.0961,9.7752,9.0961,9.0961,8625
2004-05-21,9.0961,9.744,9.5322,9.5322,20125
2004-05-24,9.5322,9.4699,9.1272,9.1272,23000
2004-05-25,9.1272,9.1335,9.1335,9.1335,2875
2004-05-26,9.1335,9.8126,9.3453,9.7814,580748
2004-05-27,9.7814,9.7814,9.4699,9.4699,34500
2004-05-28,9.4699,9.2207,9.0961,9.2207,34500
2004-05-31,9.2207,9.1086,9.0961,9.1086,5750
2004-06-01,9.1086,9.3453,9.2145,9.3453,40250
2004-06-02,9.3453,9.4076,9.283,9.4076,20125
2004-06-03,9.4076,9.4014,9.0338,9.283,14375
2004-06-04,9.283,9.4014,9.0338,9.283,14375
2004-06-07,9.283,9.3453,9.1709,9.1709,5750
2004-06-08,9.283,9.3453,9.1709,9.1709,5750
2004-06-09,9.1709,9.3453,9.0961,9.0961,11500
2004-06-10,9.1709,9.3453,9.0961,9.0961,11500
2004-06-11,9.1709,9.3453,9.0961,9.0961,11500
2004-06-14,9.1709,9.3453,9.0961,9.0961,11500
2004-06-15,9.0961,9.7752,9.0649,9.7752,25875
2004-06-16,9.7752,9.5073,9.5073,9.5073,25875
2004-06-17,9.5073,9.2207,9.0961,9.2207,5750
2004-06-18,9.2207,9.2207,9.0961,9.2207,5750
2004-06-21,9.2207,9.3142,8.8469,9.3142,11500
2004-06-22,9.2207,9.3142,8.8469,9.3142,11500
2004-06-23,9.3142,9.0649,9.0649,9.0649,11500
2004-06-24,9.3142,9.0649,9.0649,9.0649,11500
2004-06-25,9.3142,9.0649,9.0649,9.0649,11500
2004-06-28,9.0649,8.9715,8.6288,8.9715,5750
2004-06-29,8.9715,9.6444,9.2207,9.2207,393873
2004-06-30,9.2207,9.9123,9.2207,9.4076,416873
2004-07-01,9.4076,9.6568,9.3453,9.3453,9775
2004-07-02,9.3453,9.3453,9.2207,9.2207,2300
2004-07-05,9.3453,9.3453,9.2207,9.2207,2300
2004-07-06,9.2207,9.3453,9.2207,9.2207,5750
2004-07-07,9.2207,9.6568,8.9777,9.6568,28750
2004-07-08,9.6568,10.3421,9.3453,9.4699,333499
2004-07-09,9.4699,9.3578,9.3453,9.3578,2300
2004-07-12,9.3578,9.5945,9.3453,9.3453,4600
2004-07-13,9.3453,9.2269,9.2207,9.2207,4025
2004-07-14,9.2207,9.3453,9.2207,9.3453,9200
2004-07-15,9.3453,9.283,9.2207,9.2207,8625
2004-07-16,9.2207,9.2207,9.1086,9.1086,4025
2004-07-19,9.1086,8.9715,8.9715,8.9715,2875
2004-07-20,9.1086,8.9715,8.9715,8.9715,2875
2004-07-21,8.9715,9.3453,9.3453,9.3453,5750
2004-07-22,9.3453,9.0026,9.0026,9.0026,1725
2004-07-23,9.0026,9.0026,9.0026,9.0026,1725
2004-07-26,9.0026,8.9715,8.9715,8.9715,1150
2004-07-27,8.9715,8.9715,8.9715,8.9715,1150
2004-07-28,8.9715,8.9715,8.9715,8.9715,1150
2004-07-29,8.9715,8.7223,8.7223,8.7223,1150
2004-07-30,8.7223,8.8469,8.8469,8.8469,2875
