,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
317,2002-03-21,4.834,4.9861,4.834,4.9185,16003853,4.89834761904762,4.481043999999995,3.8357999999999994,3.2362539999999997,53.553061524928324,5.371683885780333,4.911710000000002,4.451736114219671,0.13193127515991687,0.1867691950798055,Bearish,5.3241,2.0422,16898345.904761903,4.991733333333334,5.064966666666668,5.143833333333335,4.8396333333333335,4.760766666666666,4.687533333333333
318,2002-03-22,4.9185,4.9861,4.8847,4.9354,6811786,4.912838095238096,4.5168759999999955,3.8536589999999995,3.2453989999999995,54.040830299226215,5.3685287131861985,4.926925000000002,4.485321286813806,0.12099165670492784,0.17361368740482996,Bearish,5.3241,2.0422,16802695.38095238,4.986100000000001,5.036800000000001,5.087500000000002,4.8847000000000005,4.834,4.7833
319,2002-03-25,4.9185,4.9861,4.8847,4.9354,6811786,4.927328571428572,4.545947999999995,3.872956,3.2546879999999994,54.040830299226215,5.362377710825504,4.942140000000002,4.5219022891745,0.11104190826634763,0.1610993315771335,Bearish,5.3241,2.0422,16479232.142857144,4.986100000000001,5.036800000000001,5.087500000000002,4.8847000000000005,4.834,4.7833
320,2002-03-26,4.9354,4.9861,4.7664,4.8002,6857524,4.935380952380953,4.573667999999995,3.8920510000000004,3.2638759999999998,49.24284018275885,5.337602263303656,4.9556650000000015,4.573727736696347,0.091195901275821,0.14711864551687098,Bearish,5.3241,2.0422,16155768.904761905,4.9354000000000005,5.070600000000001,5.155100000000001,4.7157,4.6312,4.4959999999999996
321,2002-03-27,4.8002,4.8171,4.6311,4.648,7312363,4.941014285714286,4.597667999999995,3.909193,3.2720155,44.457577585102456,5.337602263303656,4.9556650000000015,4.573727736696347,0.06246645532853279,0.13018820747920334,Bearish,5.3241,2.0422,15834483.666666666,4.766366666666666,4.884733333333333,4.952366666666666,4.5803666666666665,4.512733333333333,4.3943666666666665
322,2002-03-28,4.648,4.7495,4.5635,4.7495,5982785,4.945847619047619,4.622345999999995,3.923611,3.2809500000000003,48.081047628926804,5.3323201890050465,4.959050000000002,4.585779810994958,0.047342627816229665,0.11361909154660861,Bearish,5.3241,2.0422,15935488.42857143,4.8115,4.8735,4.9975,4.6255,4.5015,4.4395
323,2002-03-29,4.7495,4.834,4.7156,4.7325,7401298,4.948261904761905,4.643303999999995,3.9378590000000004,3.2898715,47.52185580495898,5.3323201890050465,4.959050000000002,4.585779810994958,0.0335978327246389,0.09761483978221466,Bearish,5.3241,2.0422,15870511.42857143,4.8058,4.879099999999999,4.924199999999999,4.6874,4.6423000000000005,4.569000000000001
324,2002-04-01,4.7325,4.8002,4.648,4.6649,5739484,4.945042857142858,4.664599999999995,3.9508550000000002,3.298383,45.26733485732861,5.342114924527968,4.9497500000000025,4.557385075472037,0.017053644744336793,0.08150260077463908,Bearish,5.3241,2.0422,15515467.19047619,4.760733333333333,4.856566666666667,4.912933333333333,4.608533333333332,4.552166666666666,4.4563333333333315
325,2002-04-02,4.6649,4.9016,4.6649,4.7833,26658266,4.94182380952381,4.688601999999994,3.966617,3.3077740000000007,49.76281295628119,5.343221851954651,4.946370000000003,4.549518148045355,0.013342344819663232,0.06787054958364391,Bearish,5.3241,2.0422,14785806.952380951,4.901633333333332,5.019966666666666,5.138333333333332,4.664933333333332,4.546566666666666,4.428233333333332
326,2002-04-03,4.7833,4.9354,4.8171,4.834,18413357,4.941019047619049,4.708209999999995,3.983174,3.3172750000000004,51.5961818197027,5.338101646327203,4.938765000000002,4.5394283536728,0.014327026134296261,0.057161844893774384,Bearish,5.3241,2.0422,14720436.666666666,4.907233333333332,4.980466666666666,5.025533333333332,4.788933333333333,4.7438666666666665,4.670633333333333
327,2002-04-04,4.834,4.9185,4.7664,4.7833,10054737,4.931361904761905,4.728493999999994,3.99721,3.3265225000000003,49.64505621693978,5.312043742693063,4.920175000000002,4.528306257306942,0.01089078470121052,0.04790763285526161,Bearish,5.3241,2.0422,15061323.952380951,4.879066666666666,4.974833333333333,5.031166666666666,4.726966666666666,4.670633333333333,4.574866666666666
328,2002-04-05,4.7833,4.8171,4.7156,4.7495,7640787,4.91204761904762,4.745733999999995,4.011052,3.3358885000000003,48.33284587838548,5.265235496765969,4.895670000000002,4.526104503234034,0.005378164949348729,0.039401739274079035,Bearish,5.3241,2.0422,14419418.952380951,4.805866666666667,4.862233333333333,4.907366666666666,4.704366666666667,4.659233333333334,4.602866666666667
329,2002-04-08,4.7495,4.8171,4.7325,4.7325,4844417,4.8879,4.761281999999995,4.025156000000001,3.3451695,47.65064366482221,5.18498369325826,4.866090000000002,4.547196306741744,-0.0003582541149231844,0.03144974059627859,Bearish,5.3241,2.0422,12319131.19047619,4.7889,4.8453,4.8735,4.7043,4.6761,4.6197
330,2002-04-09,4.7325,4.7833,4.6649,4.6987,2918339,4.858119047619049,4.772097999999994,4.040072,3.3543535,46.252791735824296,5.10346396621471,4.837355000000002,4.571246033785295,-0.007544813163969266,0.02365082984422902,Bearish,5.3241,2.0422,11060579.952380951,4.7663666666666655,4.834033333333332,4.884766666666665,4.647966666666666,4.5972333333333335,4.529566666666667
331,2002-04-10,4.6987,4.7325,4.5804,4.5973,4124678,4.82592380952381,4.781223999999995,4.053687,3.3630305000000003,42.248635422024414,5.091306548256855,4.817070000000003,4.54283345174315,-0.021178216257506932,0.014685020623881832,Bearish,5.3241,2.0422,10016924.714285715,4.693066666666666,4.788833333333333,4.845166666666666,4.540966666666666,4.484633333333333,4.388866666666666
332,2002-04-11,4.5973,4.6818,4.5973,4.648,3543425,4.809019047619048,4.785955999999995,4.067952000000001,3.3726800000000003,44.82082493429132,5.007329046295984,4.789180000000003,4.571030953704021,-0.027573865789395136,0.006233243341226439,Bearish,5.3241,2.0422,9461383.42857143,4.687433333333334,4.726866666666667,4.771933333333334,4.6029333333333335,4.5578666666666665,4.518433333333333
333,2002-04-12,4.648,4.7495,4.6311,4.7325,8659093,4.786480952380954,4.788659999999995,4.083062000000001,3.3829675000000003,48.90541974664291,4.966536888046105,4.774810000000003,4.5830831119539015,-0.0255297294877197,-0.00011935122456278868,Bearish,5.3241,2.0422,8790529.19047619,4.777633333333332,4.822766666666666,4.896033333333333,4.659233333333332,4.585966666666666,4.540833333333332
334,2002-04-15,4.7325,4.834,4.7325,4.8002,7891711,4.776019047619049,4.793055999999995,4.098993000000001,3.393306000000001,51.97286686465764,4.963319932701996,4.773120000000003,4.58292006729801,-0.018236691308484154,-0.003742819241347062,Bearish,5.3241,2.0422,8470998.42857143,4.8453,4.8904,4.9468,4.7438,4.6874,4.6423000000000005
335,2002-04-16,4.8002,4.8847,4.7833,4.8171,6670760,4.775214285714286,4.797789999999995,4.114518000000001,3.4035135000000003,52.735680378710924,4.954204483301901,4.769740000000003,4.585275516698105,-0.010966798816963497,-0.005187615156470348,Bearish,5.3241,2.0422,8437420.952380951,4.873433333333334,4.929766666666667,4.974833333333334,4.772033333333334,4.726966666666667,4.670633333333334
336,2002-04-17,4.8171,4.9692,4.834,4.8678,19547913,4.774409523809525,4.806579999999994,4.130694000000001,3.4139745,55.042632222303844,4.958814642913574,4.771430000000003,4.584045357086432,-0.001101591892643583,-0.004370410503704995,Bullish,5.3241,2.0422,8504333.952380951,4.946666666666667,5.025533333333334,5.081866666666667,4.811466666666667,4.755133333333333,4.676266666666667
337,2002-04-18,4.8678,4.9185,4.834,4.8678,7847879,4.776019047619049,4.809623999999994,4.147445000000001,3.4243635,55.042632222303844,4.949501804688656,4.768895000000003,4.588288195311351,0.006640112585301061,-0.0021683058859037836,Bullish,5.3241,2.0422,9148810.19047619,4.912866666666668,4.957933333333334,4.997366666666668,4.828366666666668,4.7889333333333335,4.743866666666667
338,2002-04-19,4.8678,4.9692,4.834,4.8678,12572233,4.773604761904763,4.806243999999994,4.1641960000000005,3.4351119999999997,55.042632222303844,4.9357641618183115,4.765515000000003,4.595265838181695,0.012629879767903418,0.0007913312448576569,Bullish,5.3241,2.0422,9130297.19047619,4.946666666666667,5.025533333333334,5.081866666666667,4.811466666666667,4.755133333333333,4.676266666666667
339,2002-04-22,4.8678,4.9016,4.7833,4.8171,2924691,4.76797142857143,4.804553999999994,4.180009000000001,3.445535,51.87992830990195,4.913238693042545,4.759600000000003,4.605961306957462,0.013134342605920502,0.0032599335170702256,Bullish,5.3241,2.0422,8966886.714285715,4.8847,4.9523,5.003,4.766399999999999,4.715699999999999,4.648099999999999
340,2002-04-23,4.8171,4.8509,4.7664,4.8171,2326286,4.762338095238096,4.805905999999994,4.195965,3.4563174999999995,51.879928309901935,4.915149783054268,4.7604450000000025,4.605740216945737,0.013379897905154259,0.005283926394687033,Bullish,5.3241,2.0422,8781786.952380951,4.856533333333334,4.895966666666667,4.941033333333334,4.772033333333334,4.726966666666667,4.6875333333333336
341,2002-04-24,4.8171,4.8847,4.7664,4.8509,4531238,4.764752380952381,4.816047999999994,4.211972,3.467197,53.92677837049479,4.921021152358306,4.770590000000003,4.6201588476417,0.016116103362898926,0.007450361788329411,Bullish,5.3241,2.0422,8568191.714285715,4.901599999999999,4.952299999999999,5.019899999999999,4.7833,4.7157,4.665
342,2002-04-25,4.8509,4.9354,4.7325,4.7664,6228626,4.770390476190477,4.815371999999995,4.226702,3.47787,48.38561766414225,4.921572367433442,4.771435000000003,4.621297632566564,0.011335454039334003,0.00822738023853033,Bullish,5.3241,2.0422,8457416.19047619,4.890366666666665,5.014333333333332,5.093266666666665,4.687466666666666,4.608533333333333,4.484566666666666
343,2002-04-26,4.7664,4.834,4.7495,4.8002,4803125,4.772804761904763,4.817401999999994,4.24177,3.4889995,50.57338827744934,4.924344895585373,4.774820000000004,4.625295104414635,0.010157048397915425,0.00861331387040735,Bullish,5.3241,2.0422,8405809.666666666,4.839633333333334,4.879066666666667,4.924133333333334,4.755133333333335,4.710066666666668,4.670633333333336
344,2002-04-29,4.8002,4.9692,4.834,4.9692,7748780,4.784076190476192,4.828895999999995,4.258672000000001,3.5006144999999997,59.75807736361352,4.953044033798231,4.790035000000003,4.627025966201775,0.02259952775694174,0.011410556647714228,Bullish,5.3241,2.0422,8349635.380952381,5.014266666666666,5.059333333333333,5.149466666666666,4.879066666666666,4.788933333333333,4.743866666666666
345,2002-04-30,4.9692,4.9861,4.9016,4.9692,5224931,4.798566666666668,4.836333999999995,4.275862,3.5120855,59.75807736361352,4.979987976297319,4.799330000000003,4.618672023702687,0.03209036454527325,0.015546518227226034,Bullish,5.3241,2.0422,8366182.142857143,5.003,5.0368,5.0875,4.9185,4.8678,4.834
346,2002-05-01,4.9692,4.9861,4.9016,4.9692,5224931,4.807419047619049,4.841405999999995,4.292764,3.523988,59.75807736361352,5.000988115947379,4.806090000000003,4.6111918840526265,0.03916050317379138,0.020269315216539102,Bullish,5.3241,2.0422,8341679.619047619,5.003,5.0368,5.0875,4.9185,4.8678,4.834
347,2002-05-02,4.9692,5.0537,4.9354,4.9692,8375136,4.8138571428571435,4.848167999999995,4.309666,3.5359625,59.75807736361352,5.0224038037348695,4.815385000000004,4.608366196265138,0.04425351203461059,0.025066154580153398,Bullish,5.3241,2.0422,7321044.619047619,5.0367999999999995,5.1044,5.1551,4.918499999999999,4.867799999999999,4.8001999999999985
348,2002-05-03,4.9692,5.0199,4.9354,4.9861,5637209,4.823514285714287,4.855267999999994,4.3267370000000005,3.5480215,60.73937237510717,5.044603005878393,4.827215000000004,4.609826994121615,0.04908759576277877,0.029870442816678472,Bullish,5.3241,2.0422,6843034.095238095,5.025533333333334,5.064966666666667,5.110033333333334,4.941033333333333,4.895966666666666,4.856533333333333
349,2002-05-06,4.9861,5.0199,4.8847,4.9185,5031180,4.831561904761906,4.861015999999995,4.343132000000001,3.56003,54.965637791926866,5.0528110681561165,4.836515000000004,4.620218931843891,0.0469229879057842,0.03328095183449962,Bullish,5.3241,2.0422,6632675.619047619,4.997366666666667,5.076233333333334,5.132566666666667,4.862166666666667,4.805833333333333,4.726966666666667
350,2002-05-07,4.9185,4.9523,4.7664,4.8002,6787011,4.834785714285716,4.866425999999994,4.358344000000001,3.5715190000000003,46.61475067168399,5.049306459626576,4.841590000000004,4.633873540373431,0.03525529812716144,0.03367582109303198,Bullish,5.3241,2.0422,6508408.619047619,4.912866666666669,5.0255333333333345,5.098766666666669,4.7269666666666685,4.653733333333334,4.541066666666668
351,2002-05-08,4.8002,4.7495,4.648,4.6987,11168330,4.834785714285716,4.867439999999995,4.372541000000001,3.5821410000000005,40.876482513247126,5.034253436984869,4.8466600000000035,4.659066563015138,0.01761530986040949,0.030463718846507483,Bearish,5.3241,2.0422,6600913.095238095,4.749466666666667,4.800233333333334,4.850966666666667,4.647966666666666,4.597233333333333,4.5464666666666655
352,2002-05-09,4.6987,4.8002,4.7156,4.7664,3848345,4.842838095238097,4.869131999999994,4.387584,3.5930295,45.67964606342264,5.0212402691797084,4.852580000000004,4.6839197308203,0.008994631761268579,0.026169901429459703,Bearish,5.3241,2.0422,6993769.80952381,4.805866666666667,4.8453333333333335,4.890466666666667,4.721266666666667,4.6761333333333335,4.636666666666667
353,2002-05-10,4.7664,4.7833,4.6311,4.6649,4957491,4.843642857142859,4.8677799999999944,4.4005980000000005,3.603267,40.382711109213425,5.029648064549776,4.849200000000004,4.668751935450232,-0.0059588297894688225,0.019744155185673996,Bearish,5.3241,2.0422,6980611.095238095,4.7551000000000005,4.8453,4.9073,4.602900000000001,4.540900000000001,4.450700000000001
354,2002-05-13,4.6649,4.648,4.4959,4.648,3294407,4.839619047619049,4.863721999999995,4.417331000000001,3.6137075000000003,39.56015554244195,5.041454813310875,4.841590000000004,4.641725186689132,-0.018954746049568705,0.012004374938625457,Bearish,5.3241,2.0422,7047947.571428572,4.6987,4.7494,4.8508,4.5466,4.4452,4.3945
355,2002-05-14,4.648,4.6987,4.5466,4.5804,1981345,4.829152380952382,4.858311999999994,4.433388000000001,3.6236660000000005,36.36901462254136,5.059776229237186,4.829755000000004,4.599733770762822,-0.03431331581403896,0.002740836788092574,Bearish,5.3241,2.0422,6792486.333333333,4.670533333333333,4.760666666666666,4.822633333333333,4.518433333333333,4.456466666666667,4.366333333333333
356,2002-05-15,4.5804,4.6649,4.5635,4.6649,1638945,4.821904761904763,4.851887999999994,4.449952000000001,3.6342630000000007,42.601784330100166,5.059701714975329,4.8196100000000035,4.579518285024678,-0.039214607614532326,-0.005650252092432407,Bearish,5.3241,2.0422,6511040.333333333,4.6987,4.7325,4.8001,4.5973,4.5297,4.4959
357,2002-05-16,4.6649,4.7156,4.5973,4.6649,2314851,4.812242857142858,4.8420839999999945,4.467868000000001,3.6449320000000007,42.601784330100166,5.057567658389197,4.809465000000004,4.561362341610811,-0.04260776093270202,-0.013041753860486331,Bearish,5.3241,2.0422,6271430.095238095,4.721233333333335,4.777566666666668,4.8395333333333355,4.602933333333334,4.540966666666667,4.484633333333334
358,2002-05-17,4.6649,4.6311,4.4959,4.5973,5115033,4.7993619047619065,4.829237999999994,4.485446000000001,3.6549030000000005,39.052651066164785,5.058895185535105,4.795940000000003,4.532984814464902,-0.0501732484505526,-0.020468052778499585,Bearish,5.3241,2.0422,5450808.095238095,4.653633333333333,4.709966666666666,4.788833333333333,4.518433333333332,4.439566666666666,4.383233333333332
359,2002-05-20,4.5973,4.3776,4.0903,4.0903,7603943,4.762338095238097,4.8045619999999944,4.497616000000002,3.661764,23.34450062159471,5.163777015674774,4.759600000000004,4.355422984325235,-0.09597329424430434,-0.03556910107166054,Bearish,5.3241,2.0422,5320672.571428572,4.281833333333332,4.473366666666666,4.569133333333332,3.994533333333332,3.898766666666666,3.707233333333332
360,2002-05-21,4.0903,4.3607,3.9889,4.0396,8638765,4.725314285714288,4.779885999999994,4.507250000000002,3.6683714999999997,22.375269203520677,5.23095313279922,4.720725000000004,4.2104968672007885,-0.1348072526953148,-0.05541673139639139,Bearish,5.3241,2.0422,5084087.333333333,4.270566666666666,4.501533333333333,4.642366666666666,3.898766666666667,3.757933333333334,3.5269666666666675
361,2002-05-22,4.0396,4.2086,3.7184,3.8029,7798329,4.67701904761905,4.755883999999995,4.5145170000000014,3.6732919999999996,18.511144390750484,5.312096036549292,4.668325000000005,4.0245539634507175,-0.18257850501225636,-0.08084908611956439,Bearish,5.3241,2.0422,5356186.095238095,4.101533333333334,4.400166666666667,4.591733333333334,3.6113333333333344,3.4197666666666673,3.1211333333333346
362,2002-05-23,4.0396,4.2086,3.7184,3.8029,7798329,4.6271142857142875,4.727825999999994,4.521108000000002,3.6782124999999994,18.511144390750488,5.363807293381695,4.620150000000004,3.8764927066183135,-0.21792545762510596,-0.10826436042067271,Bearish,5.3241,2.0422,5616759.571428572,4.101533333333334,4.400166666666667,4.591733333333334,3.6113333333333344,3.4197666666666673,3.1211333333333346
363,2002-05-24,3.8029,4.31,4.1748,4.31,4610645,4.605380952380954,4.713627999999995,4.532432000000003,3.6856684999999993,42.97846844704331,5.346225247390192,4.595640000000004,3.8450547526098156,-0.20268303636593998,-0.12714809560972617,Bearish,5.3241,2.0422,5772335.333333333,4.355066666666665,4.400133333333332,4.490266666666664,4.2198666666666655,4.129733333333333,4.084666666666666
364,2002-05-27,4.31,4.6311,4.31,4.4621,10670930,4.589280952380954,4.706189999999994,4.544094000000002,3.694028999999999,48.01981299057163,5.3027219468423965,4.570285000000004,3.837848053157611,-0.17629785690230904,-0.13697804786824275,Bearish,5.3241,2.0422,5695288.619047619,4.625466666666665,4.788833333333333,4.946566666666666,4.304366666666665,4.146633333333332,3.9832666666666645
365,2002-05-28,4.4621,4.3607,4.2931,4.2931,1532858,4.557085714285716,4.694357999999994,4.555418000000002,3.701688499999999,43.4257494463971,5.25441623560858,4.536480000000004,3.8185437643914275,-0.16709809684502286,-0.14300205766359878,Bearish,5.3241,2.0422,5974707.904761905,4.338166666666667,4.383233333333333,4.405766666666667,4.270566666666667,4.248033333333334,4.202966666666668
366,2002-05-29,4.2931,4.6142,4.3776,4.5973,16073731,4.539376190476192,4.689623999999994,4.568770000000002,3.7110124999999994,52.27625774393733,5.208782848527405,4.517885000000004,3.8269871514726033,-0.13371938914378667,-0.14114552395963637,Bullish,5.3241,2.0422,5678711.619047619,4.681800000000002,4.766300000000001,4.918400000000002,4.445200000000002,4.293100000000001,4.2086000000000015
367,2002-05-30,4.5973,4.6311,4.4283,4.4283,7286318,4.513619047619049,4.679819999999994,4.580432000000003,3.719563499999999,47.80212574966195,5.150599166362852,4.490840000000004,3.8310808336371553,-0.11952559377508276,-0.13682153792272564,Bullish,5.3241,2.0422,6195321.142857143,4.5634999999999994,4.6987,4.766299999999999,4.3607,4.2931,4.1579
368,2002-05-31,4.4283,4.5297,4.3438,4.4621,4707838,4.48947142857143,4.670353999999994,4.5936150000000024,3.728211499999999,48.74692364879382,5.084030911783333,4.464640000000005,3.8452490882166765,-0.10434668750302034,-0.13032656783878457,Bullish,5.3241,2.0422,6293482.428571428,4.5466000000000015,4.631100000000001,4.732500000000002,4.360700000000001,4.2593000000000005,4.174800000000001
369,2002-06-03,4.4621,4.4452,4.31,4.3607,3122254,4.459690476190477,4.6588599999999945,4.602404000000003,3.7364244999999987,46.05379286857859,5.021127119675105,4.436750000000005,3.8523728803249053,-0.09935413486817968,-0.1241320812446636,Bullish,5.3241,2.0422,6118849.19047619,4.433933333333333,4.5071666666666665,4.569133333333333,4.298733333333333,4.236766666666666,4.163533333333333
370,2002-06-04,4.3607,4.6311,4.3945,4.6142,9857810,4.445200000000002,4.655139999999995,4.614404000000002,3.746120499999999,53.03890157110159,4.99404436813279,4.427450000000005,3.8608556318672194,-0.07408812770563244,-0.11412329053685737,Bullish,5.3241,2.0422,5999089.428571428,4.698700000000001,4.783200000000001,4.935300000000002,4.462100000000001,4.3100000000000005,4.225500000000001
371,2002-06-05,4.6142,4.7833,4.6311,4.7495,14732718,4.442785714285715,4.657169999999995,4.627419000000002,3.756564999999999,56.291864057077056,5.001856505051485,4.4299900000000045,3.8581234949485235,-0.04265535140784671,-0.09982970271105523,Bullish,5.3241,2.0422,6228928.952380952,4.8115000000000006,4.8735,4.9637,4.659300000000001,4.569100000000001,4.507100000000001
372,2002-06-06,4.7495,4.7495,4.6311,4.6818,12037352,4.441980952380953,4.655815999999995,4.639081000000003,3.766598999999999,54.266297332930115,4.988793787263085,4.425760000000004,3.8627262127369226,-0.022943001300944843,-0.08445236242903316,Bullish,5.3241,2.0422,6607295.952380952,4.743833333333333,4.805866666666667,4.862233333333333,4.625433333333333,4.569066666666666,4.507033333333332
373,2002-06-07,4.6818,4.6649,4.5297,4.5804,2550529,4.43312380952381,4.6527739999999955,4.6480390000000025,3.776269999999999,51.289408714070106,4.978563510131953,4.421535000000004,3.8645064898680554,-0.015326282541395564,-0.07062714645150564,Bullish,5.3241,2.0422,6648677.952380952,4.6536333333333335,4.726866666666667,4.788833333333334,4.518433333333333,4.456466666666667,4.383233333333333
374,2002-06-10,4.5804,4.9185,4.6987,4.8847,13555600,4.443590476190476,4.657169999999996,4.660885000000003,3.7876779999999983,58.62476983499341,5.018491847481225,4.433370000000004,3.8482481525187824,0.015090534521401189,-0.053483610256924274,Bullish,5.3241,2.0422,6586877.19047619,4.9692333333333325,5.053766666666666,5.189033333333333,4.749433333333332,4.614166666666666,4.529633333333332
375,2002-06-11,4.8847,4.9523,4.7325,4.7664,3929657,4.449228571428572,4.656831999999996,4.672717000000003,3.7987104999999985,55.1478539054439,5.042569865310719,4.442670000000004,3.8427701346892893,0.029312365160100384,-0.03692441517351934,Bullish,5.3241,2.0422,6996310.952380952,4.901633333333333,5.036866666666667,5.121433333333333,4.681833333333333,4.597266666666666,4.462033333333332
376,2002-06-12,4.7664,4.834,4.7156,4.7664,2354237,4.458085714285715,4.655479999999996,4.681845000000003,3.8096709999999985,55.14785390544391,5.056727605580678,4.447745000000004,3.8387623944193296,0.04012078101480654,-0.02151537593585416,Bullish,5.3241,2.0422,7026560.952380952,4.8284,4.8904,4.9468,4.710000000000001,4.653600000000001,4.5916000000000015
377,2002-06-13,4.7664,4.8002,4.6987,4.7495,2898646,4.462114285714286,4.654803999999996,4.6916490000000035,3.8205469999999986,54.61123451707848,5.068066064291512,4.451975000000004,3.8358839357084955,0.04678354806889473,-0.007855591134904381,Bullish,5.3241,2.0422,7044317.714285715,4.800233333333334,4.850966666666667,4.901733333333334,4.698733333333333,4.647966666666666,4.597233333333333
378,2002-06-14,4.7495,4.7495,4.6311,4.6818,2351060,4.462919047619048,4.653449999999996,4.6995920000000035,3.8310844999999984,52.41110762768574,5.077357654706,4.4562000000000035,3.8350423452940077,0.04606994905920381,0.002929516903917257,Bullish,5.3241,2.0422,7104303.476190476,4.743833333333333,4.805866666666667,4.862233333333333,4.625433333333333,4.569066666666666,4.507033333333332
379,2002-06-17,4.6818,4.7495,4.648,4.6649,871563,4.466138095238096,4.652097999999996,4.706690000000004,3.8413219999999986,51.849551132167704,5.088643306462469,4.484930000000004,3.8812166935375387,0.043637699703358734,0.011071153463805553,Bullish,5.3241,2.0422,7106027.714285715,4.726933333333333,4.788966666666667,4.828433333333334,4.625433333333333,4.585966666666666,4.523933333333332
380,2002-06-18,4.6649,4.7156,4.6311,4.648,927465,4.492695238095238,4.651083999999996,4.711591000000004,3.8512589999999984,51.25810210421567,5.086684275183856,4.515350000000003,3.9440157248161505,0.039886647362416205,0.016834252243527685,Bullish,5.3241,2.0422,6903957.714285715,4.6987000000000005,4.7494000000000005,4.783200000000001,4.6142,4.5804,4.5297
381,2002-06-19,4.648,4.6818,4.5973,4.5973,581254,4.519252380952381,4.651083999999996,4.716154000000004,3.8616614999999985,49.43620686770677,5.024045799375443,4.555070000000004,4.086094200624565,0.03244879555840274,0.019957160906502697,Bullish,5.3241,2.0422,6586030.19047619,4.653633333333334,4.709966666666667,4.738133333333335,4.569133333333334,4.540966666666667,4.484633333333334
382,2002-06-20,4.5973,4.7325,4.5973,4.7325,1563350,4.563519047619048,4.652773999999996,4.719365000000003,3.8730994999999986,54.119412863435755,4.92472344878532,4.601550000000005,4.27837655121469,0.037036817130091215,0.023373092151220402,Bullish,5.3241,2.0422,6202339.19047619,4.777566666666668,4.822633333333334,4.912766666666668,4.642366666666668,4.552233333333334,4.507166666666667
383,2002-06-21,4.7325,4.7833,4.6649,4.6987,2824322,4.606176190476191,4.652097999999996,4.720379000000003,3.885590999999999,52.80271964409593,4.917325252243621,4.620985000000005,4.3246447477563885,0.03751305263919047,0.026201084248814416,Bullish,5.3241,2.0422,5905435.428571428,4.7663666666666655,4.834033333333332,4.884766666666665,4.647966666666666,4.5972333333333335,4.529566666666667
384,2002-06-24,4.6987,4.6818,4.6311,4.6311,1043716,4.6214666666666675,4.648715999999997,4.720886000000004,3.897744499999999,50.173536063085855,4.916669240820643,4.629435000000004,4.342200759179366,0.0320660798598329,0.027374083371018113,Bullish,5.3241,2.0422,5668577.952380952,4.664899999999999,4.6987,4.715599999999999,4.614199999999999,4.5973,4.5634999999999994
385,2002-06-25,4.6311,4.6987,4.6142,4.6987,2738563,4.632733333333333,4.646347999999996,4.722069000000003,3.9102359999999994,52.709389912216345,4.893012507385068,4.649715000000005,4.406417492614942,0.032825675775039365,0.028464401851822363,Bullish,5.3241,2.0422,5498724.19047619,4.726866666666666,4.755033333333333,4.8113666666666655,4.642366666666667,4.586033333333334,4.557866666666667
386,2002-06-26,4.6987,4.7664,4.648,4.6649,3260103,4.650438095238096,4.6422899999999965,4.724435000000003,3.9225584999999996,51.30345424983278,4.895261533401688,4.653095000000005,4.410928466598322,0.030350422708320224,0.028841606023121934,Bullish,5.3241,2.0422,5120992.428571428,4.738200000000001,4.8115000000000006,4.856600000000001,4.619800000000001,4.5747,4.5014
387,2002-06-27,4.6649,4.6649,4.6142,4.648,1259066,4.652852380952381,4.637893999999997,4.723759000000004,3.9347965,50.577038022457735,4.883307239183066,4.664080000000004,4.444852760816942,0.026717099961365065,0.02841670481077056,Bearish,5.3241,2.0422,5203242.19047619,4.670533333333333,4.693066666666667,4.721233333333333,4.619833333333333,4.591666666666667,4.569133333333333
388,2002-06-28,4.648,4.6987,4.5973,4.6649,1259066,4.664119047619048,4.633835999999997,4.720040000000003,3.9471190000000003,51.31933908034697,4.872941549912998,4.674220000000004,4.475498450087009,0.0249141593480946,0.027716195718235366,Bearish,5.3241,2.0422,4497781.952380952,4.7099666666666655,4.755033333333333,4.8113666666666655,4.608566666666666,4.552233333333333,4.507166666666666
389,2002-07-01,4.6649,4.6987,4.648,4.6818,1029740,4.674580952380952,4.631129999999996,4.717842000000004,3.9600295,52.09420058395341,4.827430880296095,4.690275000000004,4.553119119703913,0.02456582514284733,0.027086121603157758,Bearish,5.3241,2.0422,4210769.952380952,4.704333333333333,4.726866666666666,4.755033333333333,4.653633333333333,4.625466666666666,4.602933333333333
390,2002-07-02,4.6818,4.834,4.6987,4.8002,10559761,4.695509523809524,4.630791999999996,4.7183490000000035,3.973388,57.23051204516105,4.840020703030648,4.699575000000005,4.5591292969693615,0.033457975550214236,0.028360492392569055,Bullish,5.3241,2.0422,4035622.4285714286,4.856566666666667,4.912933333333333,4.991866666666667,4.721266666666667,4.642333333333333,4.585966666666667
