,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
391,2002-07-03,4.8002,4.8171,4.7325,4.7495,2535918,4.701952380952381,4.628763999999997,4.722406000000004,3.9859899999999997,54.534182285259206,4.840020703030648,4.699575000000005,4.5591292969693615,0.03599902814230749,0.02988819954251674,Bullish,5.3241,2.0422,4389789.428571428,4.800233333333335,4.850966666666667,4.884833333333335,4.715633333333335,4.681766666666667,4.631033333333335
392,2002-07-04,4.7495,4.7664,4.6987,4.7156,2074091,4.700338095238095,4.627747999999996,4.721560000000004,3.9983504999999995,52.74480672618517,4.841627890750303,4.701265000000005,4.560902109249707,0.03487536247352274,0.030885632128717942,Bullish,5.3241,2.0422,4041127.904761905,4.7551,4.7946,4.8228,4.687399999999999,4.659199999999999,4.619699999999999
393,2002-07-05,4.7156,4.7325,4.6818,4.7156,438958,4.701947619047619,4.626055999999997,4.721729000000003,4.010783,52.74480672618517,4.837014842622465,4.708025000000005,4.579035157377544,0.033597557605117956,0.03142801722399795,Bullish,5.3241,2.0422,3438336.1428571427,4.738133333333333,4.760666666666666,4.788833333333333,4.687433333333333,4.6592666666666664,4.636733333333333
394,2002-07-08,4.7156,4.7495,4.6649,4.7156,1008777,4.708385714285714,4.620983999999996,4.724940000000004,4.023718499999999,52.74480672618517,4.800173659972123,4.699570000000004,4.598966340027885,0.03221355028536976,0.03158512383627231,Bullish,5.3241,2.0422,2886031.6666666665,4.7551,4.7946,4.8397,4.6705,4.6254,4.5859
395,2002-07-09,4.7156,4.8171,4.7325,4.7495,9855904,4.701947619047619,4.616589999999997,4.726462000000003,4.037254999999999,54.60515099862256,4.797333272978453,4.698725000000004,4.600116727021555,0.0334663815843097,0.03196137538587979,Bullish,5.3241,2.0422,2812614.904761905,4.800233333333335,4.850966666666667,4.884833333333335,4.715633333333335,4.681766666666667,4.631033333333335
396,2002-07-10,4.7495,4.7833,4.7325,4.7495,1229209,4.701142857142857,4.612195999999996,4.726801000000004,4.0500725,54.60515099862256,4.794422086158499,4.697880000000003,4.601337913841507,0.03406656130189134,0.0323824125690821,Bullish,5.3241,2.0422,2636438.904761905,4.777699999999999,4.805899999999999,4.828499999999999,4.7269,4.7043,4.6761
397,2002-07-11,4.7495,4.7664,4.6818,4.6987,926195,4.697919047619047,4.606785999999997,4.727477000000004,4.062492499999999,51.10836430846928,4.788944367418492,4.695340000000003,4.601735632581515,0.030096143003109255,0.031925158655887534,Bearish,5.3241,2.0422,2507846.1428571427,4.749466666666666,4.800233333333333,4.834066666666666,4.664866666666666,4.631033333333333,4.580266666666666
398,2002-07-12,4.6987,4.7495,4.6818,4.6987,659390,4.6955,4.601037999999997,4.728153000000003,4.074768499999999,51.10836430846928,4.789590102107934,4.696185000000004,4.602779897892074,0.026642440427104397,0.030868615010130905,Bearish,5.3241,2.0422,2439844.1428571427,4.7382,4.7777,4.8059,4.6705,4.6423,4.602799999999999
399,2002-07-15,4.6987,4.6818,4.5297,4.5635,1792676,4.689866666666667,4.593937999999997,4.727477000000003,4.086872,42.67353181785668,4.800417356332266,4.691115000000004,4.581812643667742,0.012847745355566431,0.02726444107921801,Bearish,5.3241,2.0422,2333212.904761905,4.6536333333333335,4.743766666666667,4.805733333333333,4.501533333333334,4.439566666666667,4.349433333333334
400,2002-07-16,4.5635,4.648,4.5635,4.648,1289558,4.689061904761904,4.590893999999997,4.728660000000003,4.0983909999999995,48.40489205726033,4.800417356332266,4.691115000000004,4.581812643667742,0.008634263514839091,0.02353840556634223,Bearish,5.3241,2.0422,2306623.1904761903,4.676166666666666,4.704333333333333,4.7606666666666655,4.591666666666667,4.535333333333334,4.507166666666667
401,2002-07-17,4.648,4.7325,4.6311,4.7156,1995320,4.692280952380952,4.591231999999997,4.729336000000003,4.1106074999999995,52.49657621809928,4.797860096696487,4.697030000000003,4.5961999033035195,0.01062729895569614,0.02095618424421301,Bearish,5.3241,2.0422,2326527.714285714,4.7550333333333334,4.794466666666667,4.856433333333333,4.6536333333333335,4.591666666666667,4.552233333333334
402,2002-07-18,4.7156,4.7833,4.6818,4.7833,3537707,4.701138095238095,4.591569999999997,4.730351000000002,4.1228750000000005,56.23943271968568,4.806236678957521,4.699570000000003,4.592903321042486,0.01746825493977866,0.02025859838332614,Bearish,5.3241,2.0422,2377377.9523809524,4.8171333333333335,4.850966666666666,4.918633333333333,4.715633333333334,4.647966666666667,4.614133333333334
403,2002-07-19,4.7833,4.8509,4.7495,4.7833,3756233,4.703557142857142,4.593937999999997,4.730859000000002,4.134855000000001,56.23943271968567,4.816530652441277,4.703800000000003,4.5910693475587285,0.022628909856768686,0.02073266067801465,Bullish,5.3241,2.0422,2518161.4285714286,4.839633333333334,4.895966666666667,4.941033333333334,4.738233333333334,4.693166666666667,4.6368333333333345
404,2002-07-22,4.7833,4.8002,4.7495,4.7833,1025294,4.707585714285713,4.596643999999997,4.730183000000002,4.1463315000000005,56.23943271968568,4.8240312395591936,4.7114100000000025,4.5987887604408115,0.026414278696498705,0.02186898428171146,Bullish,5.3241,2.0422,2622584.4285714286,4.805833333333335,4.828366666666668,4.856533333333335,4.755133333333335,4.726966666666668,4.704433333333335
405,2002-07-23,4.7833,4.7664,4.7156,4.7325,1508084,4.712414285714284,4.599685999999997,4.728999000000003,4.157698,52.37213475141312,4.825921841856357,4.7131000000000025,4.600278158143648,0.025026584440486666,0.0225005043134665,Bullish,5.3241,2.0422,2536916.4285714286,4.760733333333333,4.788966666666666,4.811533333333332,4.709933333333333,4.687366666666667,4.659133333333333
406,2002-07-24,4.7325,4.8002,4.7325,4.8002,2040423,4.717247619047618,4.602391999999997,4.727140000000002,4.169331000000001,56.65034379048854,4.836476925204231,4.719865000000003,4.603253074795775,0.029054726155115063,0.023811348681796213,Bullish,5.3241,2.0422,2559029.1904761903,4.822766666666666,4.8453333333333335,4.890466666666667,4.755066666666666,4.709933333333333,4.687366666666666
407,2002-07-25,4.8002,4.8171,4.7664,4.7664,1010048,4.722080952380951,4.604421999999997,4.723253000000002,4.180076000000001,54.04039426449408,4.839179625533204,4.725785000000004,4.612390374466804,0.029183273354267847,0.02488573361629054,Bullish,5.3241,2.0422,2525784.4285714286,4.800200000000001,4.8340000000000005,4.850900000000001,4.749500000000001,4.732600000000001,4.698800000000001
408,2002-07-26,4.7664,4.7833,4.7495,4.7664,691787,4.727719047619047,4.607803999999998,4.718521000000002,4.1901735,54.04039426449408,4.84196282444578,4.730860000000003,4.619757175554227,0.02895141405611934,0.0256988697042563,Bullish,5.3241,2.0422,2418638.9523809524,4.7833,4.800199999999999,4.817099999999999,4.7495,4.732600000000001,4.715700000000001
409,2002-07-29,4.7664,4.8509,4.7495,4.8002,2326286,4.734161904761904,4.6220019999999975,4.713282000000002,4.199074,56.37153686127936,4.849402743705698,4.736780000000004,4.62415725629431,0.031136123562627738,0.026786320475930585,Bullish,5.3241,2.0422,2391625.6666666665,4.8509,4.9016,4.9523,4.7495,4.6988,4.6481
410,2002-07-30,4.8002,4.834,4.8002,4.8002,947793,4.7398,4.637213999999997,4.7085500000000025,4.207687000000001,56.37153686127936,4.849402743705698,4.736780000000004,4.62415725629431,0.032492962935959824,0.027927648967936432,Bullish,5.3241,2.0422,2442445.6666666665,4.822733333333334,4.845266666666666,4.856533333333333,4.788933333333334,4.777666666666668,4.755133333333335
411,2002-07-31,4.8002,4.8678,4.7833,4.8678,2268478,4.743019047619048,4.658511999999996,4.707198000000003,4.216494000000001,60.964109171231286,4.8689678074440765,4.742695000000004,4.616422192555931,0.038578316143715874,0.03005778240309232,Bullish,5.3241,2.0422,2438543.4285714286,4.8959666666666655,4.924133333333333,4.980466666666666,4.811466666666665,4.755133333333332,4.726966666666665
412,2002-08-01,4.8678,4.8847,4.834,4.8509,1028470,4.747847619047619,4.679471999999997,4.703649000000002,4.225935500000001,59.283959459024004,4.883462229831421,4.7494600000000045,4.615457770168588,0.041558255937328425,0.032357877109939544,Bullish,5.3241,2.0422,2043720.4285714286,4.879066666666667,4.907233333333333,4.929766666666667,4.828366666666667,4.805833333333333,4.777666666666667
413,2002-08-02,4.8509,4.834,4.8002,4.8171,597135,4.752680952380952,4.689613999999997,4.701621000000002,4.234776500000001,55.96209149736981,4.890694131532956,4.754535000000004,4.618375868467052,0.04072307194728353,0.03403091607740834,Bullish,5.3241,2.0422,1971937.1904761905,4.834,4.850899999999999,4.867799999999999,4.8002,4.7833000000000006,4.766400000000001
414,2002-08-05,4.8171,4.8509,4.8002,4.8171,1055786,4.757514285714286,4.696713999999997,4.701452000000002,4.243474000000001,55.962091497369805,4.897145361270568,4.759610000000004,4.62207463872944,0.03960464492434479,0.03514566184679563,Bullish,5.3241,2.0422,1901605.9523809524,4.8452666666666655,4.873433333333333,4.8959666666666655,4.7945666666666655,4.772033333333333,4.743866666666666
415,2002-08-06,4.8171,4.8509,4.8002,4.8002,1126934,4.7615428571428575,4.706855999999997,4.700607000000002,4.251296000000001,54.20096106093748,4.900706675436533,4.762145000000005,4.6235833245634765,0.036928901303246775,0.03550230973808586,Bullish,5.3241,2.0422,1930978.7142857143,4.834,4.8678,4.8847,4.7833,4.7664,4.7326
416,2002-08-07,4.8002,4.8678,4.7833,4.8509,2627394,4.7663714285714285,4.711927999999997,4.700776000000002,4.2592275000000015,58.42771900649192,4.910881381244074,4.767215000000005,4.623548618755935,0.038456123237677,0.03609307243800409,Bullish,5.3241,2.0422,1936605.238095238,4.8847,4.9185,4.9692,4.800199999999999,4.749499999999999,4.715699999999999
417,2002-08-08,4.8509,4.8847,4.8509,4.8678,2780489,4.772004761904762,4.720717999999996,4.700269000000002,4.2680345000000015,59.760821519983764,4.922089562899854,4.775670000000004,4.629250437100154,0.04056256636878164,0.0369869712241596,Bullish,5.3241,2.0422,1592390.4761904762,4.8847,4.901599999999999,4.918499999999999,4.8509,4.8340000000000005,4.817100000000001
418,2002-08-09,4.8678,4.9692,4.9016,4.9354,7970482,4.783276190476191,4.730183999999997,4.700269000000002,4.276964000000001,64.64464116326425,4.944973339356738,4.787505000000005,4.630036660643271,0.04714325467527303,0.03901822791438229,Bullish,5.3241,2.0422,1666260.9523809524,4.969199999999999,5.002999999999999,5.036799999999999,4.901599999999999,4.8678,4.834
419,2002-08-12,4.9354,5.0368,4.9523,5.003,6290881,4.797766666666667,4.7430299999999965,4.700945000000002,4.2869505000000006,68.73160491466669,4.958196664835457,4.809480000000004,4.660763335164551,0.057154412127078835,0.042645464756921596,Bullish,5.3241,2.0422,2001703.1904761905,5.042433333333334,5.081866666666667,5.1269333333333345,4.957933333333334,4.912866666666667,4.873433333333334
420,2002-08-13,5.003,5.0368,4.9523,4.9861,3958878,4.817890476190477,4.750467999999996,4.702804000000002,4.2974275,66.65708992139827,4.974699857987237,4.826385000000005,4.678070142012772,0.06299843107505154,0.04671605802054758,Bullish,5.3241,2.0422,2269869.4285714286,5.031166666666667,5.076233333333334,5.115666666666667,4.946666666666666,4.907233333333333,4.862166666666666
421,2002-08-14,5.003,5.0368,4.9523,4.9861,3958878,4.833990476190476,4.755199999999996,4.706185000000002,4.307689,66.65708992139827,4.9945473421905735,4.839910000000005,4.685272657809437,0.06685914756049982,0.05074467592853803,Bullish,5.3241,2.0422,2373021.904761905,5.031166666666667,5.076233333333334,5.115666666666667,4.946666666666666,4.907233333333333,4.862166666666666
422,2002-08-15,4.9861,4.9861,4.9185,4.9185,1408349,4.843652380952381,4.759933999999996,4.707875000000002,4.315743,58.47011600843902,5.002632355713655,4.846670000000005,4.690707644286355,0.06372940523359372,0.05334162178954917,Bullish,5.3241,2.0422,2500132.380952381,4.963566666666667,5.008633333333334,5.0311666666666675,4.895966666666666,4.873433333333333,4.828366666666666
423,2002-08-16,4.9185,5.0706,4.9016,5.0706,8822987,4.857333333333334,4.769737999999996,4.711256000000002,4.324557500000001,67.99504048208121,5.041934477886924,4.861035000000005,4.680135522113085,0.07268440021697486,0.057210177475034305,Bullish,5.3241,2.0422,2472181.380952381,5.126933333333334,5.1832666666666665,5.295933333333333,4.957933333333334,4.845266666666667,4.788933333333334
424,2002-08-19,5.0706,5.1720000000000015,5.0537,5.0537,11506283,4.870209523809525,4.773117999999996,4.715144000000002,4.332999500000001,66.17884667314127,5.070025902949135,4.874555000000005,4.679084097050875,0.07752396152626773,0.06127293428528099,Bullish,5.3241,2.0422,2723861.380952381,5.132566666666668,5.211433333333336,5.25086666666667,5.014266666666667,4.974833333333333,4.8959666666666655
425,2002-08-20,5.0537,5.0875,5.0199,5.0368,2854814,4.882280952380953,4.778525999999996,4.717679000000002,4.342148000000001,64.3284173400493,5.086013859521169,4.889770000000005,4.69352614047884,0.07908402851757934,0.06483515313174065,Bullish,5.3241,2.0422,3092911.380952381,5.0762333333333345,5.115666666666668,5.143833333333335,5.008633333333334,4.980466666666667,4.941033333333333
426,2002-08-21,5.0368,5.0875,5.0199,5.0706,4798043,4.898380952380953,4.784609999999995,4.7200450000000025,4.3516095,66.35466640640469,5.1099680868882,4.903290000000005,4.696611913111809,0.08210135703193977,0.06828839391178047,Bullish,5.3241,2.0422,3180031.380952381,5.098766666666668,5.1269333333333345,5.1663666666666686,5.0311666666666675,4.991733333333333,4.963566666666667
427,2002-08-22,5.0706,5.2734,5.0706,5.2227,14626631,4.918500000000001,4.794073999999996,4.724439000000002,4.360824500000001,73.617204950105,5.165459360519599,4.926105000000005,4.686750639480411,0.0956630661867015,0.07376332836676468,Bullish,5.3241,2.0422,3336696.095238095,5.307199999999999,5.391699999999999,5.509999999999999,5.104399999999999,4.9860999999999995,4.901599999999999
428,2002-08-23,5.2227,5.2565,5.1213,5.1382,6950906,4.936204761904762,4.803201999999995,4.728326000000002,4.369689000000001,65.19733070462722,5.189243314039897,4.944695000000005,4.700146685960113,0.09845741875881764,0.07870214644517527,Bullish,5.3241,2.0422,3936039.3333333335,5.2227,5.3072,5.3579,5.0874999999999995,5.0367999999999995,4.952299999999999
429,2002-08-26,5.1382,5.2227,5.1213,5.1551,6146679,4.954714285714286,4.813005999999996,4.732552000000002,4.3788540000000005,66.03405929152983,5.213881105628695,4.962440000000004,4.710998894371314,0.10087285261151457,0.08313628767844314,Bullish,5.3241,2.0422,4218937.333333333,5.211433333333334,5.267766666666667,5.312833333333334,5.110033333333334,5.064966666666667,5.008633333333334
430,2002-08-27,5.1551,5.2058,5.1213,5.1889,1979439,4.97322380952381,4.823823999999996,4.737454000000002,4.388763000000001,67.70632103630871,5.240146592514158,4.981875000000004,4.72360340748585,0.10431203466007766,0.08737143707477005,Bullish,5.3241,2.0422,4478694.095238095,5.2227,5.2565,5.3072,5.138199999999999,5.0874999999999995,5.053699999999999
431,2002-08-28,5.1889,5.2903,5.1720000000000015,5.1889,9698997,4.991733333333333,4.835655999999996,4.743370000000001,4.3985285,67.70632103630871,5.265591002762422,4.997930000000005,4.730268997237587,0.10581780937436402,0.09106071153468884,Bullish,5.3241,2.0422,4462177.571428572,5.262133333333334,5.335366666666666,5.3804333333333325,5.143833333333335,5.098766666666669,5.025533333333336
432,2002-08-29,5.1889,5.2903,5.2058,5.2396,5482208,5.009438095238095,4.845797999999996,4.7492860000000015,4.408619000000001,70.25402758991387,5.295733189813028,5.017365000000004,4.738996810186981,0.10983609088129054,0.09481578740400917,Bullish,5.3241,2.0422,4878901.571428572,5.284666666666668,5.329733333333334,5.369166666666668,5.200166666666668,5.160733333333334,5.115666666666668
433,2002-08-30,5.2396,5.3241,5.2396,5.2903,10515293,5.0303619047619055,4.857629999999996,4.754864000000001,4.418963000000001,72.58335665855192,5.327603358393964,5.041025000000005,4.754446641606045,0.11577706823422407,0.09900804357005215,Bullish,5.3241,2.0422,5031936.333333333,5.3297333333333325,5.369166666666666,5.414233333333332,5.245233333333333,5.200166666666667,5.160733333333334
434,2002-09-02,5.2903,5.341,4.9692,5.0537,6183524,5.041628571428572,4.866081999999995,4.757399000000001,4.428196000000001,52.085414453834275,5.320382587175153,5.052855000000005,4.7853274128248575,0.10023820925735727,0.09925407670751317,Bullish,5.3241,2.0422,5483689.80952381,5.273400000000001,5.493100000000001,5.645200000000002,4.901600000000001,4.7495,4.529800000000001
435,2002-09-03,5.0537,5.2058,5.1044,5.1889,3642524,5.059333333333335,4.875885999999995,4.761117000000001,4.437817500000001,59.17952434201277,5.319261398343539,5.072290000000005,4.8253186016564715,0.09770675895630987,0.09894461315727252,Bearish,5.3241,2.0422,5749708.333333333,5.2283333333333335,5.267766666666667,5.329733333333333,5.126933333333334,5.064966666666667,5.025533333333334
436,2002-09-04,5.1889,5.2396,5.1551,5.1551,2861801,5.0762333333333345,4.885689999999996,4.7639900000000015,4.447342000000001,56.91096161911957,5.314740594964322,5.087500000000006,4.8602594050356895,0.09191366531353662,0.09753842358852534,Bearish,5.3241,2.0422,5872886.333333333,5.211433333333335,5.267766666666668,5.295933333333335,5.1269333333333345,5.098766666666667,5.042433333333334
437,2002-09-05,5.1551,5.2565,5.1382,5.1889,10716668,5.092328571428573,4.896507999999995,4.767201000000001,4.4573230000000015,58.61925444003207,5.310943548140315,5.103555000000005,4.8961664518596955,0.08902376385195065,0.0958354916412104,Bearish,5.3241,2.0422,5955499.047619048,5.250866666666666,5.312833333333333,5.369166666666666,5.1325666666666665,5.076233333333334,5.014266666666667
438,2002-09-06,5.1889,5.2565,5.1889,5.2227,2555611,5.109228571428573,4.907663999999996,4.770750000000001,4.467473000000002,60.31367451060796,5.316334924841202,5.117920000000006,4.91950507515881,0.08844137650909012,0.09435666861478634,Bearish,5.3241,2.0422,6340702.571428572,5.256499999999999,5.290299999999999,5.324099999999999,5.188899999999999,5.1551,5.1213
439,2002-09-09,5.2227,5.2227,5.1213,5.1213,1755831,5.1180809523809545,4.916453999999995,4.773792000000001,4.476900500000002,53.26696073125052,5.315118812958015,5.123835000000006,4.932551187041997,0.07888832230589049,0.09126299935300716,Bearish,5.3241,2.0422,6329994.095238095,5.1889,5.2565,5.2903,5.0875,5.0537,4.9861
440,2002-09-10,5.1213,5.1382,5.0706,5.0706,1999767,5.1213000000000015,4.9218619999999955,4.776327000000002,4.4861460000000015,50.114231957386025,5.310517396670405,5.128060000000006,4.945602603329607,0.06646027901499796,0.08630245528540532,Bearish,5.3241,2.0422,6034058.333333333,5.115666666666667,5.160733333333334,5.183266666666667,5.048066666666666,5.025533333333333,4.980466666666666
441,2002-09-11,5.0706,5.1551,5.0537,5.1382,1964828,5.128542857142859,4.929635999999996,4.779200000000001,4.495586000000002,54.02177950475247,5.306103825095101,5.135665000000005,4.965226174904909,0.061358418556149985,0.08131364793955426,Bearish,5.3241,2.0422,5829719.571428572,5.1776333333333335,5.217066666666667,5.2790333333333335,5.076233333333334,5.014266666666667,4.974833333333334
442,2002-09-12,5.1382,5.1889,5.1044,5.1044,826460,5.134176190476192,4.937411999999996,4.782580000000001,4.504641000000002,51.83548113982492,5.284484827897282,5.1449600000000055,5.005435172102729,0.053965696902566584,0.07584405773215672,Bearish,5.3241,2.0422,5734764.80952381,5.160733333333333,5.217066666666667,5.245233333333333,5.076233333333333,5.048066666666666,4.9917333333333325
443,2002-09-13,5.1044,5.1044,5.0537,5.0875,1624970,5.142223809523811,4.944849999999996,4.785453000000001,4.513611500000001,50.72997818606684,5.283713556296464,5.1458050000000055,5.007896443703547,0.04621053666796371,0.06991735351931812,Bearish,5.3241,2.0422,5585602.047619048,5.110033333333333,5.1325666666666665,5.160733333333333,5.059333333333333,5.031166666666667,5.008633333333333
444,2002-09-16,5.0875,5.1044,5.0537,5.0537,1025929,5.14141904761905,4.951611999999996,4.786298000000001,4.522485000000002,48.50201880889913,5.283713556296464,5.1458050000000055,5.007896443703547,0.036911644328397664,0.06331621168113402,Bearish,5.3241,2.0422,5595917.333333333,5.0874999999999995,5.1213,5.138199999999999,5.0367999999999995,5.0199,4.9860999999999995
445,2002-09-17,5.0537,5.1382,5.0368,5.1044,2298970,5.143833333333335,4.9587099999999955,4.787650000000001,4.531756000000002,51.91349062280799,5.27933694620054,5.1491850000000055,5.019033053799471,0.033249986292231526,0.057302966603353524,Bearish,5.3241,2.0422,5224628.857142857,5.149466666666666,5.194533333333333,5.250866666666666,5.048066666666666,4.991733333333333,4.946666666666666
446,2002-09-18,5.1044,5.1720000000000015,5.0875,5.1551,2645181,5.149466666666669,4.966821999999996,4.789509000000001,4.541136500000002,55.11556922422779,5.278469999999032,5.153410000000006,5.02835000000098,0.034046693115266535,0.05265171190573613,Bearish,5.3241,2.0422,4786185.380952381,5.1889,5.2227000000000015,5.273400000000001,5.104399999999999,5.053699999999999,5.019899999999998
447,2002-09-19,5.1551,5.1889,5.1044,5.1720000000000015,2683296,5.15429523809524,4.976287999999996,4.791537000000002,4.550601500000003,56.163442126221675,5.272214175453704,5.150875000000005,5.029535824546307,0.03563104526305505,0.04924757857719991,Bearish,5.3241,2.0422,4776202.857142857,5.2058,5.2396,5.2903,5.1213,5.0706,5.0367999999999995
448,2002-09-20,5.1720000000000015,5.2734,5.1720000000000015,5.2058,8871266,5.153490476190478,4.986429999999996,4.7937340000000015,4.560235500000002,58.26217599127197,5.277740699171125,5.154255000000005,5.030769300828886,0.039162591301771243,0.04723058112211418,Bearish,5.3241,2.0422,4675500.619047619,5.262133333333332,5.318466666666665,5.36353333333333,5.160733333333334,5.115666666666669,5.059333333333336
449,2002-09-23,5.2058,5.3072,5.2227,5.2903,6461763,5.160733333333336,5.000965999999996,4.797452000000002,4.570292000000002,63.027811040300705,5.298009281266714,5.161015000000005,5.024020718733296,0.048223915505303694,0.04742924799875208,Bullish,5.3241,2.0422,4401435.619047619,5.3241,5.3579,5.4086,5.239599999999999,5.188899999999999,5.155099999999999
450,2002-09-24,5.2903,5.3579,5.2565,5.3072,5607352,5.167976190476192,5.014149999999995,4.8025220000000015,4.580433000000002,63.91523178493658,5.317747705856414,5.166930000000005,5.016112294143596,0.05612183144248384,0.049167764687498436,Bullish,5.3241,2.0422,4378143.095238095,5.357899999999998,5.408599999999999,5.459299999999998,5.256499999999998,5.205799999999999,5.155099999999998
451,2002-09-25,5.3072,5.3241,5.2396,5.2565,2492086,5.1711952380952395,5.024967999999996,4.808100000000001,4.590320500000002,59.31553894077357,5.325900178352554,5.170310000000005,5.014719821647456,0.05762564784406354,0.05085934131881146,Bullish,5.3241,2.0422,4352460.857142857,5.307199999999999,5.357899999999999,5.391699999999998,5.2227,5.1889,5.1382
452,2002-09-26,5.2565,5.2903,5.2396,5.2734,2558152,5.1752190476190485,5.0347699999999955,4.813170000000002,4.600377000000002,60.3401038206208,5.3312550407359325,5.172000000000005,5.012744959264078,0.05949529718611046,0.05258653249227126,Bullish,5.3241,2.0422,4376872.619047619,5.295933333333333,5.318466666666667,5.346633333333333,5.245233333333333,5.217066666666667,5.194533333333333
453,2002-09-27,5.2734,5.3072,5.1889,5.1889,6117458,5.1728047619047635,5.042881999999995,4.818410000000002,4.609504000000002,53.13491194609852,5.316988296670998,5.166930000000005,5.016871703329012,0.053541372343713256,0.052777500462559655,Bullish,5.3241,2.0422,4036832.380952381,5.267766666666667,5.346633333333333,5.386066666666666,5.149466666666667,5.110033333333334,5.0311666666666675
454,2002-09-30,5.1889,5.3072,5.1889,5.2058,3861050,5.168780952380954,5.051331999999996,4.823988000000002,4.620659500000001,54.31001298747772,5.316041597372129,5.174535000000004,5.033028402627879,0.049614606471820366,0.0521449216644118,Bearish,5.3241,2.0422,4067082.380952381,5.279033333333333,5.352266666666666,5.397333333333332,5.160733333333333,5.115666666666667,5.042433333333333
455,2002-10-01,5.2058,5.2227,5.2058,5.2058,1051974,5.1760238095238105,5.060797999999997,4.830242000000002,4.631815000000001,54.31001298747772,5.317420453392114,5.175380000000004,5.033339546607894,0.04597267188305132,0.050910471708139705,Bearish,5.3241,2.0422,3750213.6666666665,5.217066666666666,5.228333333333333,5.2339666666666655,5.200166666666666,5.194533333333333,5.1832666666666665
456,2002-10-02,5.2058,5.2396,5.2227,5.2227,630168,5.177633333333334,5.069247999999996,4.835820000000002,4.642886000000002,55.601134199982795,5.321922053630947,5.178760000000004,5.035597946369061,0.043943547383212156,0.049517086843154194,Bearish,5.3241,2.1428,3505854.1428571427,5.2339666666666655,5.245233333333333,5.250866666666666,5.217066666666665,5.211433333333332,5.200166666666664
457,2002-10-03,5.2227,5.3917,5.2227,5.2227,14281691,5.180852380952381,5.078373999999997,4.841398000000002,4.654633000000001,55.601134199982795,5.324843663295303,5.180450000000004,5.036056336704705,0.04185299630917072,0.0479842687363575,Bearish,5.3241,2.1428,3362408.619047619,5.335366666666667,5.448033333333334,5.504366666666668,5.166366666666667,5.110033333333333,4.997366666666666
458,2002-10-04,5.2227,5.3072,5.2396,5.2734,1161872,5.18487619047619,5.088513999999996,4.848159000000001,4.666802500000002,59.57561184547846,5.331964035772958,5.182985000000004,5.03400596422705,0.04378258739008789,0.04714393246710358,Bearish,5.3241,2.1428,3906212.904761905,5.307199999999999,5.340999999999999,5.374799999999999,5.239599999999999,5.2058,5.172
459,2002-10-07,5.2734,5.3241,5.2734,5.2903,1941959,5.188095238095238,5.098315999999997,4.860159000000001,4.678887500000002,60.834185886132474,5.344573620536645,5.191435000000004,5.038296379463363,0.04614357655730128,0.04694386128514312,Bearish,5.3241,2.1428,3451222.619047619,5.318466666666667,5.346633333333333,5.369166666666667,5.267766666666667,5.245233333333333,5.217066666666667
460,2002-10-08,5.2903,5.3579,5.3072,5.341,3363014,5.198557142857142,5.109131999999997,4.873173000000001,4.690211500000002,64.41370006711266,5.360756135746449,5.2049550000000036,5.049153864253558,0.051511946115006424,0.04785747825111578,Bullish,5.3241,2.2723,3422001.095238095,5.363533333333333,5.386066666666666,5.414233333333333,5.312833333333333,5.284666666666666,5.262133333333333
461,2002-10-09,5.341,5.4086,5.341,5.3579,5752189,5.212238095238095,5.118933999999998,4.888723000000001,4.701620000000002,65.54412982110169,5.382007762072829,5.215940000000003,5.049872237927178,0.056479051083408116,0.04958179281757425,Bullish,5.341,2.2723,3498533.619047619,5.397333333333335,5.436766666666667,5.4649333333333345,5.329733333333335,5.301566666666668,5.2621333333333355
462,2002-10-10,5.341,5.4086,5.341,5.3579,5752189,5.2227,5.1290739999999975,4.904273,4.712690500000002,65.54412982110169,5.397369772080292,5.228615000000003,5.059860227919715,0.059727021630350485,0.0516108385801295,Bullish,5.3579,2.3298,3677220.380952381,5.397333333333335,5.436766666666667,5.4649333333333345,5.329733333333335,5.301566666666668,5.2621333333333355
463,2002-10-11,5.3579,5.341,5.1551,5.2058,8354808,5.2275285714285715,5.136847999999997,4.913231,4.722831500000002,49.22326864210459,5.390925781272653,5.234530000000003,5.078134218727353,0.049457744746839616,0.051180219813471525,Bearish,5.3579,2.3873,3857570.904761905,5.312833333333335,5.4198666666666675,5.498733333333335,5.1269333333333345,5.048066666666667,4.941033333333334
464,2002-10-14,5.2058,5.2058,5.0875,5.1889,2657886,5.2323571428571425,5.144283999999996,4.9204989999999995,4.732296500000001,47.799068973966904,5.3760244484528,5.241290000000003,5.106555551547205,0.03950024582389755,0.04884422501555673,Bearish,5.3579,2.4592,4216063.666666667,5.233966666666667,5.2790333333333335,5.352266666666667,5.115666666666668,5.042433333333334,4.997366666666668
