,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
465,2002-10-15,5.1889,5.2903,5.2227,5.2734,2133170,5.242819047619046,5.153747999999997,4.930302,4.742860000000002,54.835498462707,5.369432094976654,5.249740000000003,5.130047905023352,0.037989382042972863,0.046673256421039956,Bearish,5.3579,2.4592,4265250.142857143,5.301566666666668,5.329733333333334,5.369166666666668,5.233966666666667,5.194533333333333,5.166366666666667
466,2002-10-16,5.2734,5.4086,5.3072,5.3579,6248954,5.254890476190475,5.163887999999997,4.937907999999999,4.753339000000001,60.56066769135185,5.3801434208721615,5.2598800000000026,5.139616579127844,0.043113470168538726,0.04596129917053971,Bearish,5.3579,2.4736,4317975.904761905,5.408600000000002,5.459300000000001,5.510000000000002,5.307200000000002,5.256500000000001,5.205800000000002
467,2002-10-17,5.3579,5.4424,5.3579,5.3917,11703846,5.266157142857142,5.174365999999997,4.947541999999999,4.763987000000001,62.602759837305655,5.3970051327884745,5.270865000000002,5.14472486721153,0.049333043826249146,0.046635648101681595,Bullish,5.3579,2.6174,4506070.380952381,5.436766666666666,5.481833333333333,5.5212666666666665,5.352266666666666,5.312833333333333,5.267766666666666
468,2002-10-18,5.3917,5.51,5.4255,5.4762,12779324,5.2806428571428565,5.1851819999999975,4.957682999999999,4.7756490000000005,67.17819988772285,5.435268972309408,5.284385000000003,5.133501027690598,0.06038446998170599,0.04938541247768648,Bullish,5.3917,2.7469,4937435.380952381,5.515633333333333,5.555066666666666,5.600133333333332,5.431133333333333,5.386066666666667,5.346633333333334
469,2002-10-21,5.4762,5.6115,5.4931,5.5776,13805253,5.298347619047619,5.196673999999998,4.9698519999999995,4.786128000000001,71.65916789063567,5.496559428490705,5.298750000000004,5.100940571509303,0.07644374152821332,0.054797078287791845,Bullish,5.4762,2.8395,5418198.619047619,5.628366666666668,5.6791333333333345,5.746766666666669,5.509966666666668,5.442333333333334,5.391566666666668
470,2002-10-22,5.5776,5.6284,5.5776,5.6284,3587892,5.314447619047619,5.209519999999999,4.979994,4.797199000000001,73.6034824241149,5.559383955277013,5.314810000000003,5.070236044722994,0.09220705978797561,0.062279074587828595,Bullish,5.5776,2.8395,5653150.380952381,5.645333333333335,5.6622666666666674,5.696133333333335,5.594533333333335,5.560666666666668,5.543733333333336
471,2002-10-23,5.6284,5.8143,5.6115,5.7805,21390138,5.336985714285714,5.225407999999999,4.990304,4.808861500000001,78.38494224390438,5.656864529174151,5.341010000000003,5.0251554708258555,0.11563977854091778,0.07295121537844643,Bullish,5.6284,2.8395,5516299.380952381,5.8593666666666655,5.938233333333333,6.062166666666665,5.656566666666666,5.532633333333333,5.453766666666666
472,2002-10-24,5.7805,5.9157,5.7974,5.8819,13525743,5.366766666666667,5.244675999999998,5.002305,4.820693,80.87246116072576,5.763429307483924,5.3714350000000035,4.979440692516083,0.14076980287965135,0.08651493287868742,Bullish,5.7805,2.8395,6267860.619047619,5.932599999999999,5.9833,6.0508999999999995,5.8142999999999985,5.746699999999999,5.695999999999998
473,2002-10-25,5.8819,5.9833,5.6791,5.7974,33687308,5.3917190476190475,5.259211999999998,5.014474999999999,4.831257000000001,73.30189070110332,5.825631454441887,5.401860000000004,4.97808854555812,0.15211361336863494,0.09963466897667692,Bullish,5.8819,2.8395,6793272.857142857,5.960766666666668,6.124133333333334,6.264966666666668,5.656566666666668,5.515733333333334,5.3523666666666685
474,2002-10-28,5.7974,5.865,5.6791,5.6960000000000015,13356131,5.415866666666666,5.272057999999999,5.022588,4.8417365000000006,65.39121985695913,5.858567927343238,5.426370000000004,4.99417207265677,0.1511788368187652,0.10994350254509458,Bullish,5.8819,2.8395,8275613.619047619,5.814300000000001,5.932600000000001,6.000200000000001,5.628400000000001,5.5608,5.442500000000001
475,2002-10-29,5.6960000000000015,5.8143,5.6284,5.7636,17432531,5.442428571428572,5.286593999999997,5.03256,4.8526385,67.87989663883492,5.897766741324002,5.454260000000003,5.010753258676004,0.15411621887435167,0.118778045810946,Bullish,5.8819,2.8395,8620312.333333334,5.842466666666666,5.921333333333333,6.028366666666666,5.656566666666666,5.549533333333333,5.4706666666666655
476,2002-10-30,5.7636,6.1185,5.7636,6.0678,55814336,5.483476190476191,5.306537999999997,5.045573999999999,4.863709500000001,76.1805337365913,6.000616724952207,5.496515000000004,4.992413275047801,0.17892794306178406,0.13080802526111363,Bullish,5.8819,2.8395,9266573.333333334,6.202999999999999,6.3382,6.557899999999999,5.8481,5.6284,5.4932
477,2002-10-31,6.0678,6.2199,6.0678,6.2029999999999985,44248339,5.530157142857143,5.326143999999997,5.060109,4.875879,78.80246885273891,6.119409733393505,5.545530000000004,4.9716502666065026,0.20711344841590584,0.14606910989207206,Bullish,6.0678,2.8395,11874304.857142856,6.2593333333333305,6.315666666666665,6.41143333333333,6.107233333333331,6.011466666666665,5.955133333333331
478,2002-11-01,6.2029999999999985,6.3382,6.1861,6.3044,18553112,5.581666666666667,5.349467999999997,5.076334999999999,4.887963500000001,80.53320299598973,6.244439348739022,5.597080000000004,4.949720651260985,0.23492473097636157,0.16384023410892995,Bullish,6.2029999999999985,2.8395,13951360.61904762,6.366366666666666,6.428333333333333,6.518466666666666,6.214266666666666,6.124133333333333,6.062166666666666
479,2002-11-04,6.3044,6.2029999999999985,5.9664,6.0002,20700257,5.616276190476191,5.366369999999997,5.089687999999999,4.8981889999999995,63.723787933580326,6.286572629582675,5.6325750000000046,4.978577370417334,0.22977032579180268,0.1770262524455045,Bullish,6.3044,2.8395,14154761.61904762,6.1466666666666665,6.293133333333332,6.383266666666665,5.910066666666668,5.819933333333335,5.67346666666667
480,2002-11-05,6.0002,6.2875,5.9495,6.1861,25544038,5.658933333333334,5.386313999999998,5.105068999999999,4.908329999999999,68.10509600236925,6.356625972707212,5.6748300000000045,4.993034027292797,0.23794313852991955,0.1892096296623875,Bullish,6.3044,2.8395,15085160.904761905,6.332566666666666,6.479033333333333,6.670566666666666,5.994566666666666,5.803033333333333,5.656566666666666
481,2002-11-06,6.1861,6.372000000000001,6.0847,6.1523,5894485,5.697566666666667,5.405581999999998,5.120619,4.9183864999999996,66.53171970829774,6.410281004052398,5.7145500000000045,5.018818995947611,0.23893844037853107,0.1991553918056162,Bullish,6.3044,2.8395,16209069.42857143,6.321300000000001,6.490300000000001,6.608600000000002,6.034,5.915699999999999,5.746699999999999
482,2002-11-07,6.1523,6.3044,6.1523,6.1861,2117288,5.737004761904762,5.424511999999998,5.135154999999998,4.92726,67.34417292763526,6.460384952425614,5.7559600000000035,5.051535047574393,0.23969158638096388,0.20726263072068574,Bullish,6.3044,2.8395,16329615.666666666,6.276233333333334,6.366366666666667,6.428333333333334,6.124133333333334,6.062166666666667,5.972033333333334
483,2002-11-08,6.1861,6.2706,6.1861,6.2029999999999985,1530317,5.777247619047619,5.442765999999998,5.150198,4.9352884999999995,67.76552032763622,6.488245221104708,5.805820000000004,5.1233947788953005,0.23889827813351427,0.21358976020325143,Bullish,6.3044,2.8395,16156525.142857144,6.2536999999999985,6.304399999999999,6.338199999999999,6.169199999999998,6.135399999999999,6.084699999999998
484,2002-11-11,6.2029999999999985,6.2029999999999985,6.1354,6.1692,2156674,5.8231238095238105,5.465075999999998,5.165578999999999,4.9432325,65.93321205037427,6.4923185284929135,5.854835000000004,5.2173514715070946,0.23285795653641284,0.21744339946988372,Bullish,6.3044,2.8395,15955483.61904762,6.203,6.236799999999999,6.270599999999999,6.1354000000000015,6.101600000000001,6.067800000000003
485,2002-11-12,6.1692,6.3213,6.2199,6.2875,3100655,5.875438095238096,5.487047999999999,5.181466999999999,4.9517679999999995,69.08404356417338,6.51045960589799,5.905540000000004,5.300620394102017,0.23490889595137343,0.22093649876618165,Bullish,6.3044,2.8395,15660334.38095238,6.332566666666666,6.377633333333333,6.433966666666666,6.231166666666666,6.174833333333333,6.129766666666666
486,2002-11-13,6.2875,6.6663,6.3065,6.6284,25833077,5.939961904761906,5.516513999999998,5.201102,4.962768499999999,75.97875933741214,6.597005625457351,5.969065000000004,5.341124374542657,0.2610330348553873,0.2289558059840228,Bullish,6.3044,2.8395,15681418.61904762,6.760966666666667,6.893533333333333,7.1207666666666665,6.401166666666667,6.173933333333333,6.041366666666667
487,2002-11-14,6.6284,6.7989,6.5527,6.5905,19529491,5.998657142857144,5.5445459999999995,5.220527,4.972143,74.00279680010169,6.653908542876646,6.029005000000004,5.404101457123362,0.27550256778753024,0.23826515834472428,Bullish,6.6284,2.8395,16809985.61904762,6.742033333333332,6.893566666666666,6.988233333333332,6.495833333333332,6.401166666666666,6.249633333333332
488,2002-11-15,6.5905,6.6284,6.5148,6.5716,3706684,6.054842857142858,5.571523999999999,5.239593999999999,4.979817,72.98345876962739,6.697182384614618,6.083775000000005,5.470367615385391,0.2821917737282398,0.24705048142142738,Bullish,6.6284,2.8395,17442392.14285714,6.6284,6.6852,6.742,6.5148,6.458,6.4012
489,2002-11-18,6.5716,6.9314,6.7231,6.8367,25239753,6.119628571428572,5.6058319999999995,5.261143,4.9894925,77.63654943568021,6.796769903698083,6.146730000000003,5.496690096301924,0.305364322271779,0.2587132495914977,Bullish,6.6284,2.8395,17061574.904761903,6.9377,7.0387,7.146000000000001,6.7294,6.6221,6.5211
490,2002-11-19,6.8367,7.0451,6.8746,7.0451,18583604,6.189509523809524,5.645321999999998,5.283592,5.000970499999999,80.48239290138171,6.931821271305861,6.217565000000004,5.503308728694147,0.3366640190250161,0.27430340347820137,Bullish,6.8367,2.8395,17654928.666666668,7.101933333333334,7.158766666666667,7.272433333333334,6.9314333333333344,6.817766666666667,6.760933333333335
491,2002-11-20,7.0451,7.4049,7.0072,7.2723,44453525,6.267790476190477,5.6880039999999985,5.30882,5.015612999999999,83.01939410242227,7.112030216054119,6.292155000000004,5.472279783945888,0.3754741629880929,0.29453755538017967,Bullish,7.0451,2.8395,17882469.19047619,7.449066666666666,7.625833333333333,7.846766666666666,7.051366666666667,6.830433333333334,6.653666666666667
492,2002-11-21,7.2723,7.3102,7.1019,7.1966,13482546,6.33522380952381,5.729847999999999,5.333629999999999,5.027595,79.31984989556406,7.243809481442754,6.357890000000004,5.471970518557254,0.3955633166573067,0.3147427076356051,Bullish,7.2723,2.8395,19828451.714285713,7.3039,7.4112,7.5122,7.095599999999999,6.994599999999999,6.887299999999999
493,2002-11-22,7.1966,7.2534,7.0451,7.1019,5731226,6.393319047619048,5.770135999999999,5.357493,5.039610999999999,74.82754776187059,7.326285245911459,6.423115000000005,5.5199447540885505,0.39924042204877264,0.3316422505182386,Bullish,7.2723,2.8395,19451899.714285713,7.221833333333333,7.3417666666666666,7.430133333333333,7.013533333333332,6.925166666666666,6.805233333333332
494,2002-11-25,7.1019,7.1019,6.9693,6.9882,5320854,6.45002380952381,5.808825999999999,5.380218999999999,5.052579499999999,69.72189335258196,7.357865018330242,6.487725000000005,5.617584981669768,0.3885015112067727,0.3430141026559454,Bullish,7.2723,2.8395,19080732.23809524,7.0703000000000005,7.1524,7.2029000000000005,6.9377,6.8872,6.8051
495,2002-11-26,6.9882,7.1019,6.9314,6.9314,7373347,6.508852380952381,5.845365999999999,5.402038,5.0642499999999995,67.25315469568028,7.3695250929061515,6.546115000000005,5.722704907093858,0.3711294128410261,0.3486371646929615,Bullish,7.2723,2.8395,17729948.714285713,7.045066666666667,7.158733333333333,7.215566666666667,6.874566666666667,6.817733333333334,6.704066666666668
496,2002-11-27,6.9314,6.9314,6.761,6.761,8102614,6.556347619047619,5.877483999999999,5.422153,5.074476999999999,60.349407297190695,7.378695411757806,6.5807750000000045,5.782854588242203,0.3396962370520109,0.3468489791647714,Bearish,7.2723,2.8395,17445054.23809524,6.874599999999998,6.988199999999999,7.044999999999998,6.704199999999998,6.647399999999999,6.5337999999999985
497,2002-11-28,6.761,6.7989,6.5337,6.5716,12891128,6.580338095238095,5.905475999999998,5.440881999999999,5.084179499999999,53.74538572310199,7.378173786216613,6.599205000000003,5.820236213783393,0.2960890909261211,0.33669700151704135,Bearish,7.2723,2.8395,17000772.476190478,6.735766666666667,6.899933333333333,7.000966666666667,6.470566666666667,6.369533333333333,6.2053666666666665
498,2002-11-29,6.5716,6.9504,6.6663,6.9125,20916877,6.614123809523808,5.939609999999999,5.463019999999999,5.0955865,61.83968311253093,7.407648088784686,6.629610000000004,5.851571911215322,0.28574401528987003,0.3265064042716071,Bearish,7.2723,2.8395,14956810.19047619,7.019833333333333,7.127166666666667,7.303933333333333,6.735733333333332,6.558966666666666,6.451633333333332
499,2002-12-02,6.9125,7.0451,6.8557,6.9693,13753163,6.645785714285714,5.973189999999999,5.4870779999999995,5.1072775,63.00143916063643,7.412774595078046,6.678065000000004,5.943355404921961,0.2789136111271109,0.3169878456427079,Bearish,7.2723,2.8395,13845788.19047619,7.057699999999998,7.146099999999999,7.247099999999998,6.868299999999998,6.767299999999999,6.678899999999998
500,2002-12-03,6.9125,7.0451,6.8557,6.9693,13753163,6.691933333333333,6.0064319999999976,5.510290999999999,5.1194755,63.001439160636416,7.425901103378486,6.7172250000000036,6.008548896621521,0.2703836521833294,0.30766700695083216,Bearish,7.2723,2.8395,13617219.19047619,7.057699999999998,7.146099999999999,7.247099999999998,6.868299999999998,6.767299999999999,6.678899999999998
501,2002-12-04,6.9693,7.3481,7.0451,7.3102,29507998,6.745461904761904,6.047505999999998,5.536236999999999,5.1327865,69.47086207982042,7.478902860262824,6.775120000000004,6.071337139737183,0.2878136427295601,0.30369633410657776,Bearish,7.2723,2.8395,13286405.19047619,7.423833333333334,7.537466666666667,7.726833333333334,7.1208333333333345,6.931466666666667,6.8178333333333345
502,2002-12-05,6.9693,7.3481,7.0451,7.3102,29507998,6.8006,6.0882419999999975,5.561505999999998,5.1459285,69.47086207982044,7.517289660532696,6.831325000000004,6.145360339467312,0.29818969067626977,0.30259500542051615,Bearish,7.3102,2.8395,13475165.19047619,7.423833333333334,7.537466666666667,7.726833333333334,7.1208333333333345,6.931466666666667,6.8178333333333345
503,2002-12-06,6.9693,7.3481,7.0451,7.3102,29507998,6.854128571428571,6.130667999999998,5.586774999999998,5.158816999999999,69.47086207982042,7.538754313109958,6.886685000000004,6.23461568689005,0.30292089985758075,0.30266018430792907,Bullish,7.3102,2.8395,14599618.19047619,7.423833333333334,7.537466666666667,7.726833333333334,7.1208333333333345,6.931466666666667,6.8178333333333345
504,2002-12-09,7.3102,7.4238,7.2155,7.4238,16035616,6.9122619047619045,6.1750279999999975,5.613179999999997,5.1716815,71.54191752341056,7.552901318900187,6.949415000000005,6.3459286810998226,0.31223770591293754,0.30457568862893075,Bullish,7.3102,2.8395,15903937.714285715,7.493233333333333,7.562666666666667,7.701533333333334,7.284933333333333,7.146066666666666,7.076633333333333
505,2002-12-10,7.4238,7.6132,7.3291,7.4617,37871064,6.973809523809525,6.220145999999997,5.640471999999997,5.1847355,72.21904420922624,7.569613353841555,7.008125000000005,6.446636646158455,0.31900229520516366,0.30746100994417735,Bullish,7.4238,2.8395,16594666.238095239,7.6068999999999996,7.7520999999999995,7.890999999999999,7.3228,7.1839,7.0387
506,2002-12-11,7.4617,7.6132,7.386,7.4238,19186456,7.027919047619049,6.264167999999997,5.666707999999997,5.196924,70.41472866889627,7.608841954621964,7.047895000000006,6.486948045378048,0.31764347148590844,0.3094975022525236,Bullish,7.4617,2.8395,18295351.476190478,7.562666666666666,7.701533333333333,7.789866666666666,7.335466666666666,7.247133333333333,7.108266666666666
507,2002-12-12,7.4238,7.6322,7.4238,7.5943,17803517,7.073914285714287,6.311599999999998,5.694986999999998,5.20912,73.60909613916145,7.665936203309073,7.098085000000006,6.53023379669094,0.3265601369880775,0.3129100291996344,Bullish,7.4617,2.8395,19061342.0,7.676400000000001,7.758500000000001,7.884800000000001,7.468000000000001,7.3417,7.259600000000001
508,2002-12-13,7.5943,8.0299,7.5943,7.8784,49178514,7.135242857142859,6.363699999999998,5.726106999999998,5.222314,77.89242945567895,7.773112408021174,7.163425000000006,6.553737591978838,0.3524878932990285,0.3208256020195132,Bullish,7.5943,2.8395,18678982.0,8.074100000000001,8.2698,8.5097,7.6385000000000005,7.3986,7.2029000000000005
509,2002-12-16,7.8784,8.2192,7.9352,8.1245,46126773,7.209190476190479,6.420383999999998,5.759349999999999,5.2363159999999995,80.79955602934241,7.9478966850188115,7.227815000000007,6.507733314981202,0.3884166152714368,0.33434380466989794,Bullish,7.8784,2.8395,20090840.23809524,8.250733333333335,8.376966666666668,8.534733333333335,7.966733333333334,7.808966666666667,7.682733333333333
510,2002-12-17,8.1245,8.1624,7.8026,7.8784,16295433,7.2587952380952405,6.471131999999998,5.790131999999999,5.249340999999999,70.77657016779457,8.037300915578319,7.269480000000007,6.501659084421694,0.3925075898621113,0.3459765617083406,Bullish,8.1245,2.8395,22110844.476190478,8.093000000000002,8.3076,8.452800000000002,7.733200000000002,7.588000000000001,7.373400000000002
511,2002-12-18,7.8784,8.1245,7.67,8.0867,36455092,7.308395238095241,6.525707999999998,5.822320999999999,5.2647595,73.7452193434623,8.156654133429257,7.310200000000007,6.463745866570758,0.40785627263415414,0.3583525038935033,Bullish,8.1245,2.8395,21684924.476190478,8.2508,8.4149,8.7053,7.7963000000000005,7.5059000000000005,7.341800000000001
512,2002-12-19,8.0867,8.6927,8.1814,8.5033,93787040,7.367014285714289,6.588615999999999,5.858844999999998,5.2812470000000005,78.45845557275919,8.366255183048377,7.375535000000008,6.384814816951639,0.44846670759647633,0.37637534463409794,Bullish,8.1245,2.8395,22535947.714285713,8.736866666666664,8.970433333333332,9.248166666666664,8.225566666666664,7.947833333333332,7.7142666666666635
513,2002-12-20,8.5033,8.597999999999999,8.3707,8.4276,21661390,7.425633333333337,6.653051999999999,5.894949999999998,5.2982855,75.79578661788241,8.523644665275935,7.441820000000009,6.359995334724084,0.46913452179662674,0.3949271800666037,Bullish,8.5033,2.8395,24885162.714285713,8.560166666666664,8.692733333333331,8.787466666666663,8.332866666666664,8.238133333333332,8.105566666666665
514,2002-12-23,8.4276,8.5033,8.2382,8.4086,19564430,7.487857142857147,6.717445999999999,5.930864999999998,5.3161585,75.1068183977312,8.651237003509488,7.512840000000009,6.3744429964905285,0.47846532184749524,0.411634808422782,Bullish,8.5033,2.8395,25274631.476190478,8.528533333333334,8.648466666666666,8.793633333333332,8.263433333333335,8.118266666666669,7.998333333333337
515,2002-12-24,8.4086,8.7306,8.4086,8.6359,37482926,7.566319047619051,6.784695999999999,5.969221999999998,5.3349145,77.71639524314082,8.802860747460715,7.598065000000008,6.393269252539302,0.4984553751996277,0.42899892177815113,Bullish,8.5033,2.8395,25933355.476190478,8.774800000000003,8.913700000000002,9.096800000000004,8.452800000000002,8.2697,8.1308
516,2002-12-25,8.4086,8.7306,8.4086,8.6359,37482926,7.647485714285717,6.850255999999999,6.007071999999997,5.353923999999999,77.71639524314082,8.913147393024285,7.691810000000008,6.470472606975731,0.5084366947752361,0.4448864763775681,Bullish,8.6359,2.8395,27464882.714285713,8.774800000000003,8.913700000000002,9.096800000000004,8.452800000000002,8.2697,8.1308
517,2002-12-26,8.6359,9.2798,8.7306,9.2798,59636635,7.7674285714285745,6.928018,6.051191999999998,5.3757304999999995,83.42501565280305,9.12015848051612,7.8272200000000085,6.534281519483898,0.5618279087472899,0.4682747628515125,Bullish,8.6359,2.8395,28898672.19047619,9.462866666666665,9.645933333333332,10.012066666666664,8.913666666666666,8.547533333333334,8.364466666666667
518,2002-12-27,9.2798,9.5449,9.1283,9.3745,33373494,7.9009000000000045,7.005984,6.095582999999998,5.397925999999999,84.07132667429016,9.336879778155724,7.950320000000009,6.563760221844294,0.604810450648503,0.4955819004109106,Bullish,9.2798,2.8395,31352673.19047619,9.570166666666665,9.765833333333333,9.986766666666666,9.153566666666665,8.932633333333332,8.736966666666664
519,2002-12-30,9.3745,9.6586,9.3555,9.3934,30613968,8.019038095238098,7.082299999999999,6.139486999999998,5.420215999999998,84.20371204188208,9.516447606750738,8.071525000000008,6.6266023932492795,0.6331014968600117,0.5230858197007309,Bullish,9.3745,2.8733,32328023.95238095,9.582833333333333,9.772266666666667,9.885933333333334,9.279733333333333,9.166066666666666,8.976633333333332
520,2002-12-31,9.3934,9.6964,9.1662,9.3555,30101321,8.13266666666667,7.156841999999999,6.1831809999999985,5.442992499999998,82.71904864944747,9.64603265155777,8.190835000000009,6.735637348442248,0.6450286527595122,0.5474743863124871,Bullish,9.3934,3.0762,32789790.19047619,9.645866666666667,9.936233333333334,10.176066666666667,9.115666666666666,8.875833333333333,8.585466666666665
521,2003-01-01,9.3555,9.5639,8.901,8.9389,35777280,8.226457142857146,7.2200099999999985,6.222708999999998,5.464446999999999,68.43531420605143,9.703315148274271,8.272270000000008,6.841224851725744,0.6137894882618617,0.560737406702362,Bullish,9.3934,3.0762,33568273.9047619,9.368200000000002,9.797500000000001,10.031100000000002,8.705300000000001,8.4717,8.0424
522,2003-01-02,8.9389,9.223,8.8631,9.0904,29901218,8.311228571428574,7.284179999999999,6.264427999999999,5.4861515,70.43469989285623,9.763046991478774,8.361280000000006,6.959513008521239,0.5944050774644225,0.5674709408547741,Bullish,9.3934,3.1438,34617041.38095238,9.254566666666669,9.418733333333336,9.61446666666667,8.894666666666668,8.698933333333333,8.534766666666666
523,2003-01-03,9.0904,9.2419,8.9389,8.9957,16304327,8.391490476190478,7.348145999999999,6.303679,5.507467499999999,67.55418963348994,9.785736148165954,8.445555000000006,7.105373851834058,0.5648895980366344,0.5669546722911462,Bearish,9.3934,3.1438,34635766.14285714,9.178766666666668,9.361833333333333,9.481766666666667,8.875766666666669,8.755833333333335,8.57276666666667
524,2003-01-06,8.9957,9.0336,8.6738,8.8253,12988322,8.463638095238096,7.410731999999999,6.341394999999999,5.528269499999999,62.59377270269718,9.77915209493918,8.515630000000005,7.25210790506083,0.5217342839774091,0.5579105946283988,Bearish,9.3934,3.1438,34007019.9047619,9.014666666666667,9.204033333333333,9.374466666666667,8.654866666666667,8.484433333333333,8.295066666666667
525,2003-01-07,8.8253,9.1093,8.8063,8.8442,18225958,8.531276190476191,7.472344,6.379468999999999,5.548573999999999,62.91900537261033,9.758131743377634,8.584755000000005,7.411378256622376,0.48348514294551137,0.5430255042918213,Bearish,9.3934,3.1438,33220368.666666668,9.033566666666665,9.222933333333332,9.336566666666664,8.730566666666666,8.616933333333334,8.427566666666667
526,2003-01-08,8.8442,8.9768,8.7306,8.7685,10139225,8.593504761904763,7.526358,6.416447999999999,5.568246499999998,60.644633931031336,9.698851950593054,8.651990000000005,7.6051280494069555,0.4419693185707132,0.5228142671475997,Bearish,9.3934,3.1438,33324670.666666668,8.92,9.0715,9.1662,8.6738,8.5791,8.4276
527,2003-01-09,8.7685,9.3745,8.7116,9.3177,67056990,8.683690476190478,7.588652000000001,6.457397999999999,5.590918499999998,69.3116937921132,9.703101035296747,8.738160000000004,7.773218964703262,0.44821681436173044,0.5078947765904258,Bearish,9.3934,3.1438,32004106.904761903,9.5576,9.7975,10.2205,8.894700000000002,8.471700000000002,8.231800000000003
528,2003-01-10,9.3177,9.6396,9.2798,9.3366,46163618,8.766657142857143,7.6492960000000005,6.499381999999998,5.613853999999999,69.56013663911371,9.72410689103975,8.811070000000004,7.898033108960259,0.44951138440470295,0.4962180981532812,Bearish,9.3934,3.1438,34283656.14285714,9.557533333333334,9.778466666666667,9.917333333333334,9.197733333333334,9.058866666666667,8.837933333333334
529,2003-01-13,9.3366,9.4881,9.1093,9.1662,46245565,8.827980952380953,7.712616000000001,6.5394929999999984,5.636022499999998,64.49087921516279,9.731332842322416,8.863155000000004,7.994977157677592,0.43180984943090905,0.4833364484088068,Bearish,9.3934,3.4142,35634137.14285714,9.399766666666666,9.633333333333333,9.778566666666666,9.020966666666666,8.875733333333333,8.642166666666666
530,2003-01-14,9.1662,9.6396,9.1283,9.3934,106330051,8.888404761904761,7.776762,6.581537999999999,5.659495999999998,67.85464371654678,9.709011476988419,8.938905000000005,8.168798523011592,0.43114443200778396,0.47289804512860223,Bearish,9.3934,3.4142,35494472.9047619,9.645900000000001,9.8984,10.157200000000001,9.1346,8.8758,8.6233
531,2003-01-15,9.3934,10.0941,9.4881,10.0941,119386344,8.993914285714286,7.855598,6.63059,5.686979999999998,75.54790135674763,9.860500829781062,9.039275000000005,8.218049170218949,0.4816060630066712,0.47463964870421604,Bullish,9.3934,3.448,38361295.666666664,10.2961,10.498099999999999,10.902099999999999,9.6901,9.2861,9.0841
532,2003-01-16,10.0941,10.7949,10.151,10.4918,136796006,9.108442857142856,7.941712,6.6831119999999995,5.716199,78.66839763907221,10.138391190318066,9.138700000000005,8.139008809681945,0.547378496831934,0.48918741832975965,Bullish,10.0941,3.5156,43270386.666666664,10.807466666666667,11.123133333333334,11.451366666666667,10.163566666666666,9.835333333333333,9.519666666666666
533,2003-01-17,10.4918,10.7002,10.0373,10.3593,62048044,9.19682380952381,8.024838,6.733802,5.744332999999999,75.22403305548244,10.311810920310178,9.235285000000005,8.158759079689831,0.5821018737966615,0.50777030942314,Bullish,10.4918,3.5832,48048525.428571425,10.693900000000001,11.028500000000001,11.356800000000002,10.031,9.7027,9.3681
534,2003-01-20,10.3593,10.3782,10.0941,10.151,40638848,9.278890476190476,8.104474000000002,6.784774999999999,5.771087,70.03282393147818,10.399240017028891,9.322405000000005,8.24556998297112,0.5860566349650771,0.5234275745315274,Bullish,10.4918,3.5832,46537144.666666664,10.321433333333333,10.491866666666667,10.605533333333334,10.037333333333333,9.923666666666666,9.753233333333332
535,2003-01-21,10.151,10.3214,9.6586,9.6586,40640754,9.338414285714284,8.171896,6.829471999999998,5.7952945,59.567867572460564,10.411548715570156,9.373540000000006,8.335531284429855,0.5431966143994185,0.5273813825051057,Bullish,10.4918,3.5832,47440833.14285714,10.100466666666666,10.542333333333334,10.763266666666667,9.437666666666665,9.216733333333332,8.774866666666664
536,2003-01-22,9.6586,9.7532,9.1851,9.2419,32095371,9.367271428571428,8.224166,6.870339999999999,5.817165,52.42801365290949,10.38792993369487,9.403840000000006,8.419750066305141,0.47018552575795525,0.5159422111556756,Bearish,10.4918,3.7691,48444467.61904762,9.6017,9.9615,10.169799999999999,9.0336,8.8253,8.4655
537,2003-01-23,9.2419,9.3934,8.7874,8.7874,22506908,9.374485714285713,8.268104,6.906324999999999,5.8367629999999995,45.95763084422374,10.398499593830682,9.379220000000005,8.35994040616933,0.37136845601597734,0.48702746012773596,Bearish,10.4918,3.7691,48187917.38095238,9.191399999999996,9.595399999999998,9.797399999999996,8.585399999999996,8.383399999999998,7.9793999999999965
538,2003-01-24,8.7874,8.6169,8.3518,8.5601,20585276,9.340214285714286,8.307874,6.939698999999999,5.855224499999999,43.093279118730976,10.41853957149711,9.338500000000005,8.2584604285029,0.27158336199002875,0.4439386405001945,Bearish,10.4918,3.8029,47474773.666666664,8.6674,8.7747,8.9325,8.402300000000002,8.244500000000002,8.137200000000004
539,2003-01-27,8.5601,9.1662,8.3329,9.1283,32632157,9.328490476190476,8.353705999999999,6.979768999999999,5.8767805,51.26955549759348,10.408765512911309,9.325245000000006,8.241724487088703,0.23563568590713402,0.4022780495815824,Bearish,10.4918,3.8029,45615185.14285714,9.4187,9.7091,10.251999999999999,8.5854,8.0425,7.7521
