,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
540,2003-01-28,9.1283,9.2798,8.6738,8.6927,12974981,9.295123809523808,8.386658,7.015989999999999,5.8961585,45.832800953913285,10.409898910298194,9.292105000000005,8.174311089701815,0.17003752731333144,0.3558299451279322,Bearish,10.4918,3.8029,45579883.38095238,9.090399999999999,9.4881,9.696399999999999,8.484399999999999,8.2761,7.878399999999999
541,2003-01-29,8.6927,8.7685,8.2761,8.6169,10259288,9.25995238095238,8.41355,7.050776999999998,5.914988500000001,44.93974877963247,10.422589488775138,9.276005000000005,8.129420511224872,0.1106584853687469,0.30679565317609514,Bearish,10.4918,3.8029,44739931.61904762,8.831566666666664,9.046233333333332,9.323966666666664,8.339166666666664,8.061433333333332,7.846766666666664
542,2003-01-30,8.6169,9.0715,8.6359,8.8253,25906130,9.254542857142855,8.446124000000001,7.087985999999997,5.935283000000001,47.94300719151299,10.423650670169359,9.262750000000006,8.101849329830653,0.07949988002334685,0.26133649854554547,Bearish,10.4918,3.8029,43795072.9047619,9.052566666666667,9.279833333333334,9.488166666666668,8.616966666666666,8.408633333333333,8.181366666666666
543,2003-01-31,8.8253,8.9389,8.3897,8.3897,7370806,9.22117619047619,8.47188,7.121007999999997,5.953230500000001,42.700249715215946,10.449905595083322,9.232450000000005,8.014994404916688,0.019433167800899653,0.2129558323966163,Bearish,10.4918,3.8029,43325018.14285714,8.755833333333333,9.121966666666667,9.305033333333334,8.206633333333333,8.023566666666666,7.657433333333332
544,2003-02-03,8.3897,8.2382,7.973,8.0677,9350245,9.176985714285713,8.49347,7.151147999999996,5.968723000000001,39.28071827292443,10.504009894153107,9.194570000000006,7.885130105846904,-0.053535716906726094,0.15965752253594784,Bearish,10.4918,3.8029,42252141.38095238,8.212933333333336,8.35816666666667,8.478133333333336,7.947733333333334,7.827766666666666,7.682533333333333
545,2003-02-04,8.0677,8.3897,7.8215,8.0299,16393897,9.139109523809523,8.515440000000002,7.180402999999996,5.9840265000000015,38.88702183804107,10.551975669291382,9.153855000000005,7.755734330708629,-0.11311036199780844,0.10510394562919659,Bearish,10.4918,3.8029,41920994.61904762,8.339233333333333,8.648566666666666,8.907433333333332,7.7710333333333335,7.512166666666667,7.202833333333334
546,2003-02-05,8.0677,8.3897,7.8215,8.0299,16393897,9.100333333333332,8.540818,7.209150999999996,5.999330000000001,38.88702183804107,10.59077756369141,9.116925000000005,7.643072436308602,-0.15849664676150077,0.05238382715105712,Bearish,10.4918,3.8029,42083164.85714286,8.339233333333333,8.648566666666666,8.907433333333332,7.7710333333333335,7.512166666666667,7.202833333333334
547,2003-02-06,8.0299,8.295,7.8215,8.2003,9478565,9.07327619047619,8.573392000000002,7.239433999999996,6.0154855000000005,41.92988155432438,10.584122204656339,9.061055000000007,7.537987795343676,-0.1786563097899041,0.006175799762864878,Bearish,10.4918,3.8029,41995923.85714286,8.389700000000001,8.5791,8.8632,7.916200000000002,7.632100000000001,7.442700000000002
548,2003-02-07,8.2003,8.5033,8.1435,8.2192,14610750,9.020966666666666,8.599526000000001,7.269567999999996,6.031651,42.2732044994454,10.56525129381565,9.005185000000006,7.445118706184362,-0.19090725592566393,-0.03324081137484088,Bearish,10.4918,3.8029,41964463.85714286,8.433833333333332,8.648466666666666,8.793633333333332,8.074033333333333,7.928866666666666,7.714233333333333
549,2003-02-10,8.2192,8.1435,7.8215,7.8594,6787011,8.950623809523808,8.617328,7.295258999999996,6.046355500000001,37.703239982033914,10.575115334195491,8.939845000000005,7.3045746658045205,-0.2270319885855816,-0.07199904681698903,Bearish,10.4918,3.8029,39467023.85714286,8.061433333333333,8.263466666666666,8.383433333333333,7.739433333333334,7.619466666666668,7.417433333333335
550,2003-02-11,8.2192,8.1435,7.8215,7.8594,6787011,8.888395238095237,8.635130000000002,7.3207809999999975,6.061651500000002,37.703239982033914,10.549237333740855,8.863145000000006,7.177052666259158,-0.25274758267998365,-0.10814875398958795,Bearish,10.4918,3.8029,37591947.333333336,8.061433333333333,8.263466666666666,8.383433333333333,7.739433333333334,7.619466666666668,7.417433333333335
551,2003-02-12,8.2192,8.1435,7.8215,7.8594,6787011,8.815347619047616,8.646114,7.346809999999998,6.077455000000002,37.70323998203391,10.391964564651774,8.751410000000005,7.110855435348236,-0.2700148135781042,-0.1405219659072912,Bearish,10.4918,3.8029,35712968.571428575,8.061433333333333,8.263466666666666,8.383433333333333,7.739433333333334,7.619466666666668,7.417433333333335
552,2003-02-13,8.2192,8.1435,7.8215,7.8594,6787011,8.70893333333333,8.657098000000001,7.3726699999999985,6.092920000000003,37.703239982033914,10.094737076881025,8.619790000000005,7.144842923118986,-0.2804661789418379,-0.16851080851420056,Bearish,10.4918,3.8029,30972823.80952381,8.061433333333333,8.263466666666666,8.383433333333333,7.739433333333334,7.619466666666668,7.417433333333335
553,2003-02-14,8.2192,8.1435,7.8215,7.8594,6787011,8.583580952380949,8.668082,7.399374999999999,6.108892500000003,37.703239982033914,9.768935283445993,8.494795000000005,7.220654716554018,-0.2854583748371642,-0.1919003217787933,Bearish,10.4918,3.8029,25610950.80952381,8.061433333333333,8.263466666666666,8.383433333333333,7.739433333333334,7.619466666666668,7.417433333333335
554,2003-02-17,7.8594,8.3707,8.0488,8.3707,6403320,8.488885714285711,8.68702,7.431024,6.127506000000003,49.04269450374522,9.428626857745561,8.405780000000004,7.382933142254446,-0.24532908814732401,-0.20258607505249943,Bearish,10.4918,3.8029,19420046.285714287,8.477999999999998,8.585299999999998,8.799899999999997,8.156099999999999,7.9415,7.834199999999999
555,2003-02-18,8.3707,8.6738,8.3518,8.4086,14986818,8.405914285714282,8.705958,7.463052,6.146647000000002,49.77251529946958,9.189849958361389,8.343280000000004,7.496710041638618,-0.20806962891001568,-0.20368278582400268,Bearish,10.4918,3.8029,16770297.523809524,8.604333333333333,8.800066666666666,8.926333333333332,8.282333333333334,8.156066666666668,7.960333333333335
556,2003-02-19,8.4086,8.6169,8.2192,8.2382,7002361,8.338276190476186,8.722246,7.493207,6.164513500000003,46.54479450801347,9.032899932330064,8.293095000000005,7.553290067669945,-0.1900997434231222,-0.20096617734382657,Bullish,10.4918,3.8029,15548772.285714285,8.497,8.755799999999999,8.894699999999998,8.099300000000001,7.960400000000002,7.701600000000003
557,2003-02-20,8.2382,8.4086,7.9162,8.1624,5733131,8.286871428571425,8.733608,7.522604,6.182001000000002,45.142383990246884,8.967503442803531,8.261845000000005,7.556186557196477,-0.17990111811660192,-0.19675316549838165,Bullish,10.4918,3.8029,13946944.047619049,8.4086,8.6548,8.901,7.9162,7.67,7.4238
558,2003-02-21,8.1624,8.3897,8.1814,8.3518,6274364,8.266128571428569,8.743076,7.553388,6.200773500000002,49.25652962394669,8.945221842269646,8.251430000000004,7.557638157730363,-0.15475175506315608,-0.18835288341133655,Bullish,10.4918,3.8029,12691599.285714285,8.433866666666667,8.515933333333333,8.642166666666666,8.225566666666667,8.099333333333334,8.017266666666668
559,2003-02-24,8.3518,8.3329,8.1435,8.2003,2507332,8.248995238095235,8.744592,7.582488,6.221323500000002,46.2674619439532,8.770253793200443,8.205030000000004,7.639806206799566,-0.14536975546215913,-0.17975625782150106,Bullish,10.4918,3.8029,11918621.0,8.307633333333335,8.414966666666668,8.497033333333336,8.118233333333334,8.036166666666666,7.928833333333333
560,2003-02-25,8.2003,8.2192,7.8594,7.9162,5030545,8.191276190476188,8.745348000000002,7.6082399999999994,6.240706500000001,41.216373225334415,8.69777678433382,8.166205000000005,7.63463321566619,-0.15902579844756382,-0.1756101659467136,Bullish,10.4918,3.8029,11057766.523809524,8.137133333333335,8.358066666666668,8.496933333333335,7.777333333333333,7.638466666666666,7.417533333333332
561,2003-02-26,7.9162,8.1245,7.5753,7.8784,4045907,8.152499999999996,8.741182000000002,7.633445,6.261084000000002,40.58156382614759,8.632326604600221,8.129280000000005,7.6262333953997885,-0.17092810222874988,-0.17467375320312087,Bullish,10.4918,3.8029,9743404.047619049,8.143500000000001,8.4086,8.6927,7.594300000000002,7.310200000000002,7.045100000000003
562,2003-02-27,7.8784,7.7837,7.5185,7.5564,2975511,8.101999999999997,8.722244,7.655430000000001,6.279851500000002,35.55751621501797,8.519381408981243,8.065835000000005,7.6122885910187685,-0.20399198009459418,-0.18053739858141554,Bearish,10.4918,3.8029,9318210.047619049,7.720566666666666,7.884733333333332,7.985766666666665,7.4553666666666665,7.354333333333334,7.190166666666667
563,2003-02-28,7.5564,7.7837,7.4428,7.7837,6215921,8.052399999999997,8.709366000000001,7.681209000000001,6.297220000000002,41.10074748588332,8.479352878301103,8.035535000000007,7.59171712169891,-0.20943983904823682,-0.1863178866747798,Bearish,10.4918,3.8029,8971363.523809524,7.897333333333332,8.010966666666665,8.238233333333332,7.556433333333333,7.329166666666667,7.215533333333333
564,2003-03-03,7.7837,8.3518,7.8784,8.3329,12015119,8.049695238095236,8.707852,7.712649000000002,6.316574000000003,51.87277237900013,8.511125260635973,8.048795000000005,7.586464739364038,-0.16751049960680753,-0.18255640926118535,Bullish,10.4918,3.8029,8033734.523809524,8.497,8.661100000000001,8.9704,8.023599999999998,7.714299999999999,7.550199999999998
565,2003-03-04,8.3329,8.4465,7.9352,7.9541,5330383,8.044285714285712,8.694216,7.7394560000000014,6.334879000000002,45.66878195450881,8.509131963125004,8.045005000000007,7.58087803687501,-0.16296858979250572,-0.17863884536744942,Bullish,10.4918,3.8029,8254892.285714285,8.288666666666666,8.623233333333333,8.799966666666666,7.777366666666666,7.600633333333333,7.266066666666665
566,2003-03-05,7.9541,8.1435,7.7837,8.1245,6398873,8.048790476190474,8.683988000000001,7.767122000000001,6.352515000000002,48.64431312886239,8.515076385543587,8.049735000000007,7.5843936144564275,-0.14395975914263914,-0.17170302812248736,Bullish,10.4918,3.8029,8063470.285714285,8.250766666666667,8.377033333333333,8.610566666666667,7.890966666666667,7.6574333333333335,7.5311666666666675
567,2003-03-06,8.1245,8.3329,8.0867,8.1814,5891944,8.05600476190476,8.662020000000002,7.795019000000002,6.371280500000001,49.636197247843555,8.51297983573495,8.048790000000007,7.5846001642650664,-0.12288720226148797,-0.16193986295028748,Bullish,10.4918,3.8029,7587516.761904762,8.313966666666666,8.446533333333333,8.560166666666666,8.067766666666666,7.954133333333333,7.821566666666666
568,2003-03-07,8.1814,8.1435,7.8973,7.9541,5740119,8.044280952380952,8.633612000000001,7.819798000000003,6.388740500000001,45.828358497706255,8.494615329680654,8.035535000000007,7.576454670319359,-0.1231091340239896,-0.1541737171650279,Bullish,10.4918,3.8029,7087423.761904762,8.0993,8.244499999999999,8.3455,7.853100000000001,7.752100000000001,7.606900000000002
569,2003-03-10,7.9541,7.9352,7.689,7.9162,2607066,8.02985238095238,8.604068000000002,7.8431840000000035,6.406518000000001,45.2056324179897,8.493749513449789,8.038375000000007,7.583000486550226,-0.12490342091456519,-0.14831965791493534,Bullish,10.4918,3.8029,6909402.523809524,8.004599999999998,8.093,8.250799999999998,7.758399999999998,7.600599999999999,7.512199999999998
570,2003-03-11,7.9162,8.3329,7.8405,8.2761,10426358,8.049695238095236,8.58248,7.869661000000003,6.424827500000001,51.8908798648102,8.518040887800318,8.059210000000007,7.600379112199697,-0.09617582892382437,-0.13789089211671315,Bullish,10.4918,3.8029,6337798.523809524,8.459166666666668,8.642233333333333,8.951566666666668,7.9667666666666666,7.657433333333333,7.474366666666666
571,2003-03-12,8.2761,8.6548,8.3139,8.5791,16645456,8.083966666666665,8.575284,7.897647000000004,6.443975500000001,56.682579832612824,8.596611411677596,8.095195000000007,7.593778588322419,-0.04840149526812709,-0.11999301274699595,Bullish,10.4918,3.8029,6511100.761904762,8.717966666666666,8.856833333333332,9.058866666666665,8.377066666666666,8.175033333333333,8.036166666666666
572,2003-03-13,8.2761,8.6548,8.3139,8.5791,16645456,8.118238095238095,8.565058,7.924619000000004,6.463462000000001,56.682579832612824,8.662171233825452,8.13118000000001,7.600188766174566,-0.010419877785537324,-0.09807838575470422,Bullish,10.4918,3.8029,6980550.523809524,8.717966666666666,8.856833333333332,9.058866666666665,8.377066666666666,8.175033333333333,8.036166666666666
573,2003-03-14,8.2761,8.6548,8.3139,8.5791,16645456,8.152509523809524,8.556726,7.952436000000005,6.4834555,56.682579832612824,8.716824531982741,8.16716500000001,7.617505468017278,0.019456544775300344,-0.07457139964870331,Bullish,10.4918,3.8029,7450000.285714285,8.717966666666666,8.856833333333332,9.058866666666665,8.377066666666666,8.175033333333333,8.036166666666666
574,2003-03-17,8.5791,8.5223,8.1624,8.295,7207547,8.173252380952382,8.54612,7.978426000000004,6.500507,50.761763863633405,8.708404177811888,8.163380000000009,7.61835582218813,0.019979023479372415,-0.05566131502308816,Bullish,10.4918,3.8029,7919450.047619048,8.490733333333333,8.686466666666666,8.850633333333333,8.130833333333333,7.966666666666667,7.770933333333334
575,2003-03-18,8.295,8.597999999999999,8.2382,8.4844,9984860,8.178666666666667,8.538924,8.005634000000004,6.519097,54.19672560718508,8.71996118697709,8.16717000000001,7.614378813022929,0.035269523620973686,-0.037475147294275785,Bullish,10.4918,3.8029,7939475.571428572,8.642199999999997,8.799999999999997,9.001999999999995,8.282399999999999,8.080400000000001,7.922600000000001
576,2003-03-19,8.4844,8.8253,8.4086,8.6359,20232077,8.189490476190477,8.536271999999999,8.031315000000005,6.538444500000001,56.79322717255397,8.7760617519983,8.187055000000008,7.5980482480017155,0.058932798391506225,-0.018193558157119382,Bullish,10.4918,3.8029,8110025.095238095,8.837933333333332,9.039966666666666,9.254633333333333,8.421233333333332,8.206566666666665,8.004533333333331
577,2003-03-20,8.6359,9.0336,8.597999999999999,8.9389,30662247,8.222857142857142,8.528695999999998,8.058674000000003,6.559391500000001,61.494635580927174,8.899550571124868,8.225880000000007,7.5522094288751465,0.10097174246082297,0.00563950196646909,Bullish,10.4918,3.8029,8359799.333333333,9.115666666666666,9.292433333333333,9.551266666666667,8.680066666666665,8.421233333333332,8.244466666666664
578,2003-03-21,8.9389,9.4692,8.8821,9.3366,39055805,8.278771428571428,8.528695999999998,8.088996000000003,6.582665500000002,66.62752811800044,9.104398205670236,8.275120000000008,7.44584179432978,0.16448291809962434,0.037408185193100144,Bullish,10.4918,3.8029,9486460.57142857,9.576500000000001,9.816400000000002,10.163600000000002,8.9894,8.642199999999999,8.402299999999999
579,2003-03-24,9.3366,9.5828,9.1472,9.1662,27255401,8.317552380952382,8.528695999999998,8.120656000000004,6.605172000000001,62.766796767348154,9.237776974876315,8.323415000000008,7.409053025123701,0.1987747745904258,0.06968150307256528,Bullish,10.4918,3.8029,11073254.57142857,9.450266666666666,9.734333333333334,9.885866666666667,9.014666666666665,8.863133333333332,8.579066666666664
580,2003-03-25,9.1662,9.2798,8.9389,9.0715,31225714,8.359038095238096,8.522257999999999,8.149510000000005,6.627289500000002,60.66299506809201,9.330638826068594,8.38118000000001,7.431721173931425,0.2158219581705083,0.09890959409215389,Bullish,10.4918,3.8029,12072351.57142857,9.254566666666669,9.437633333333334,9.595466666666669,8.91366666666667,8.755833333333335,8.57276666666667
581,2003-03-26,9.0715,9.4692,9.1472,9.3555,30023186,8.427576190476191,8.507485999999998,8.181542000000006,6.651080500000002,64.50529650437711,9.464468586274783,8.45503500000001,7.445601413725235,0.24937377484241807,0.12900243024220673,Bullish,10.4918,3.8029,13439893.57142857,9.500733333333331,9.645966666666666,9.822733333333332,9.17873333333333,9.001966666666664,8.85673333333333
582,2003-03-27,9.3555,9.5639,9.3177,9.3745,36414436,8.49881904761905,8.48514,8.213426000000005,6.674290500000001,64.7533401209492,9.542672408221733,8.54594000000001,7.549207591778288,0.2743346138321776,0.1580688669602009,Bullish,10.4918,3.8029,14630019.333333334,9.519700000000002,9.664900000000001,9.765900000000002,9.273500000000002,9.172500000000001,9.027300000000002
583,2003-03-28,9.3745,9.526,9.2987,9.3366,15085282,8.583590476190478,8.464685999999999,8.244762000000005,6.697480000000001,63.79564814490062,9.612618464094924,8.62358500000001,7.634551535905095,0.2877411445069793,0.18400332246955658,Bullish,10.4918,3.8029,16171377.857142856,9.4755,9.6144,9.7028,9.2482,9.1598,9.020900000000001
584,2003-03-31,9.3366,9.3555,9.1093,9.2419,9305142,8.653028571428573,8.446503999999997,8.275489000000004,6.720534000000002,61.3538976552338,9.683671642892204,8.66903500000001,7.654398357107817,0.2874113193147938,0.20468492183860404,Bullish,10.4918,3.8029,16748033.61904762,9.361833333333331,9.481766666666665,9.608033333333331,9.115633333333331,8.989366666666665,8.869433333333332
585,2003-04-01,9.2419,9.2419,9.0336,9.223,14480524,8.695414285714287,8.437791999999998,8.304844000000005,6.743155500000001,60.85329764335914,9.718652134264383,8.73248000000001,7.746307865735636,0.2823698742859886,0.22022191232808094,Bullish,10.4918,3.8029,16895139.38095238,9.298733333333335,9.374466666666667,9.507033333333334,9.090433333333335,8.957866666666668,8.882133333333336
586,2003-04-02,9.223,9.4502,9.2798,9.3745,29126213,8.763052380952383,8.440444,8.332305000000003,6.766703500000001,63.42914057075699,9.777538129781425,8.79498000000001,7.812421870218595,0.2872876039724126,0.23363505065694729,Bullish,10.4918,3.8029,17012539.61904762,9.456533333333335,9.538566666666668,9.626933333333335,9.286133333333334,9.197766666666666,9.115733333333333
587,2003-04-03,9.3745,9.4313,9.223,9.3177,11815650,8.81987142857143,8.451049999999999,8.359577000000003,6.790052000000002,61.78762104379331,9.81712388587233,8.85179500000001,7.886466114127689,0.2833355391515475,0.24357514835586733,Bullish,10.4918,3.8029,18145674.38095238,9.424999999999999,9.5323,9.633299999999998,9.2167,9.1157,9.0084
588,2003-04-04,9.3177,9.6017,9.3555,9.526,38458035,8.883900000000002,8.470368,8.389121000000003,6.8143575000000025,65.33104853967346,9.845207126861725,8.93039000000001,8.015572873138295,0.2936268212531328,0.2535854829353204,Bullish,10.4918,3.8029,18403616.14285714,9.633299999999998,9.740599999999999,9.879499999999998,9.387099999999998,9.248199999999999,9.140899999999998
589,2003-04-07,9.526,9.7343,9.5639,9.6775,31338153,8.965966666666668,8.481352,8.417529000000004,6.839336000000002,67.67861292043817,9.862129699098862,9.01845500000001,8.174780300901158,0.31042908704493577,0.2649542037572435,Bullish,10.4918,3.8029,19954382.38095238,9.753233333333334,9.828966666666666,9.923633333333333,9.582833333333335,9.488166666666668,9.412433333333336
590,2003-04-08,9.6775,9.7343,9.526,9.6586,25535780,9.048938095238096,8.50067,8.443664000000002,6.863628000000002,67.06847350585689,9.902695249765019,9.08758000000001,8.272464750235,0.3185479096790278,0.27567294494160033,Bullish,10.4918,3.8029,21173336.38095238,9.753266666666665,9.847933333333332,9.961566666666664,9.544966666666665,9.431333333333333,9.336666666666666
591,2003-04-09,9.6586,9.7911,9.5639,9.5828,20129802,9.111161904761907,8.519988,8.466769000000003,6.887794500000002,64.55485911400818,9.945030087254239,9.137765000000009,8.330499912745779,0.31523191134757234,0.28358473822279473,Bullish,10.4918,3.8029,22265179.904761903,9.727966666666667,9.873133333333334,9.955166666666667,9.500766666666667,9.418733333333334,9.273566666666667
592,2003-04-10,9.5828,9.6396,9.507,9.5449,3106373,9.157152380952382,8.534379999999999,8.490252000000003,6.911941000000002,63.27787121897315,9.96904905483029,9.186055000000009,8.403060945169727,0.30601815867936644,0.2880714223141091,Bullish,10.4918,3.8029,22727248.666666668,9.620666666666667,9.696433333333333,9.753266666666667,9.488066666666667,9.431233333333333,9.355466666666667
593,2003-04-11,9.5449,10.0373,9.4692,9.9805,63838814,9.223885714285716,8.566195999999998,8.519038000000002,6.938265500000003,70.50064092154676,10.059860135165588,9.256125000000008,8.452389864834428,0.3300607381139127,0.2964692854740698,Bullish,10.4918,3.8029,22082530.42857143,10.1888,10.3971,10.7569,9.620700000000001,9.260900000000001,9.052600000000002
594,2003-04-14,9.9805,10.0752,9.7722,9.9994,43318333,9.29151904761905,8.604829999999998,8.549150000000003,6.9646845000000015,70.76928297805456,10.078012948196122,9.34134500000001,8.604677051803897,0.3466438332479438,0.30650419502884463,Bullish,10.4918,3.8029,24329833.19047619,10.12566666666667,10.251933333333335,10.42866666666667,9.822666666666668,9.645933333333334,9.519666666666668
595,2003-04-15,9.9994,10.132,9.7911,9.8101,29746217,9.363666666666669,8.640433999999997,8.577937000000002,6.989987500000002,64.43952311706282,10.057383926036195,9.40763000000001,8.757876073963825,0.3405850749256256,0.3133203710082008,Bullish,10.4918,3.8029,25599970.19047619,10.031033333333333,10.251966666666666,10.371933333333333,9.690133333333334,9.570166666666667,9.349233333333334
596,2003-04-16,9.8101,9.9994,9.7911,9.9805,13206848,9.434909523809527,8.679445999999999,8.610132000000004,7.016142500000002,67.27680087495091,10.066994479319876,9.47486000000001,8.882725520680145,0.34555003550015684,0.319766303906592,Bullish,10.4918,3.8029,26673240.19047619,10.056233333333335,10.131966666666667,10.264533333333334,9.847933333333335,9.715366666666668,9.639633333333336
597,2003-04-17,9.9805,10.0752,9.8479,9.8479,16829043,9.492623809523813,8.712397999999997,8.642895000000003,7.041888500000002,63.06032974139821,10.079543024417516,9.520310000000013,8.96107697558251,0.33492429195598383,0.32279790151647036,Bullish,10.4918,3.8029,26826668.19047619,9.999433333333332,10.150966666666667,10.226733333333334,9.772133333333331,9.696366666666664,9.54483333333333
598,2003-04-18,9.8479,10.151,9.7911,10.0941,49675280,9.547633333333337,8.749895999999998,8.674711000000004,7.068865500000003,67.17401259093533,10.163247503464873,9.558185000000012,8.953122496535151,0.34242236419965444,0.32672279405310717,Bullish,10.4918,3.8029,26664618.95238095,10.233033333333335,10.371966666666667,10.592933333333335,9.873133333333335,9.652166666666668,9.513233333333336
599,2003-04-21,10.0941,10.2835,10.0373,10.2078,60545678,9.589119047619052,8.796863999999998,8.707096000000003,7.097087000000003,68.89668076012208,10.249734161961165,9.61026500000001,8.970795838038857,0.3534647585307411,0.33207118694863397,Bullish,10.4918,3.8029,27570001.476190478,10.315100000000003,10.422400000000001,10.561300000000003,10.068900000000003,9.930000000000001,9.822700000000003
600,2003-04-22,10.2078,10.2267,9.9048,10.0184,43089643,9.629700000000003,8.840043999999999,8.737587000000005,7.123939000000003,62.968625575863705,10.27015869488012,9.65761000000001,9.045061305119901,0.3429792867556003,0.33425280691002723,Bullish,10.4918,3.8029,28593328.76190476,10.195133333333336,10.371866666666667,10.517033333333336,9.873233333333337,9.728066666666669,9.551333333333337
601,2003-04-23,10.0184,10.132,9.7911,10.0184,18918380,9.674790476190477,8.883223999999998,8.764669000000005,7.150453000000002,62.968625575863705,10.306060886449492,9.69075500000001,9.075449113550528,0.3308555776809943,0.33357336106422064,Bearish,10.4918,3.8029,29347340.285714287,10.169899999999998,10.321399999999999,10.510799999999998,9.828999999999999,9.6396,9.4881
602,2003-04-24,10.0184,10.0563,9.7343,9.7532,14052365,9.693728571428572,8.921099999999997,8.789099000000004,7.175302500000003,55.2489214629265,10.307973902173059,9.709690000000009,9.11140609782696,0.29643095572589395,0.3261448799965553,Bearish,10.4918,3.8029,28761276.76190476,9.961566666666664,10.169933333333333,10.283566666666665,9.639566666666664,9.525933333333331,9.317566666666663
603,2003-04-25,9.7532,10.1131,9.507,10.0184,16863347,9.724390476190475,8.964279999999997,8.816181000000006,7.201478000000002,60.46817068963477,10.330735073578325,9.74378000000001,9.156824926421695,0.2872375230747366,0.31836340861219153,Bearish,10.4918,3.8029,28000761.476190478,10.252,10.4856,10.8581,9.645900000000001,9.2734,9.039800000000001
604,2003-04-28,10.0184,10.1888,9.9616,9.9616,11743232,9.75415238095238,8.996097999999996,8.841559000000004,7.227369500000002,58.88414435692224,10.326069842646806,9.77976500000001,9.233460157353214,0.27223027500816244,0.3091367818913857,Bearish,10.4918,3.8029,27069757.23809524,10.113066666666668,10.264533333333334,10.340266666666668,9.885866666666669,9.810133333333335,9.658666666666669
605,2003-04-29,9.9616,10.3971,10.0184,10.3971,42098653,9.809161904761904,9.035867999999999,8.870913000000005,7.255692500000001,66.19600772521233,10.38517551524506,9.83847000000001,9.29176448475496,0.29211086099579653,0.3057315977122679,Bearish,10.4918,3.8029,26910612.0,10.523333333333333,10.649566666666667,10.902033333333334,10.144633333333333,9.892166666666666,9.765933333333333
606,2003-04-30,10.3971,10.5108,10.2646,10.2835,28686620,9.859661904761904,9.076773999999999,8.899510000000005,7.283109000000001,63.046417845979384,10.419812543705799,9.883920000000009,9.348027456294218,0.29529581171550134,0.30364444051291456,Bearish,10.4918,3.8029,28472207.76190476,10.441333333333334,10.599166666666667,10.687533333333334,10.195133333333334,10.106766666666667,9.948933333333335
607,2003-05-01,10.3971,10.5108,10.2646,10.2835,28686620,9.902947619047618,9.119195999999999,8.926402000000005,7.310694500000002,63.046417845979384,10.4278559821279,9.932210000000008,9.436564017872117,0.2944259490404484,0.30180074221842135,Bearish,10.4918,3.8029,29148688.523809522,10.441333333333334,10.599166666666667,10.687533333333334,10.195133333333334,10.106766666666667,9.948933333333335
608,2003-05-02,10.2835,10.6623,10.2456,10.6055,40039172,9.964271428571427,9.164269999999998,8.953673000000004,7.339890000000001,68.04461287783332,10.52625380033881,9.98618500000001,9.446116199661208,0.31607576091565903,0.3046557459578689,Bullish,10.4918,3.8029,29127755.523809522,10.763333333333335,10.921166666666668,11.180033333333336,10.346633333333335,10.087766666666667,9.929933333333334
609,2003-05-05,10.6055,11.1168,10.6244,11.0789,52290604,10.038219047619046,9.221841999999997,8.983217000000003,7.371283500000001,73.6808106990168,10.757527427733642,10.056255000000009,9.354982572266376,0.3671999638273995,0.317164589531775,Bullish,10.6055,3.8029,30471732.76190476,11.255666666666668,11.432433333333334,11.748066666666668,10.763266666666668,10.447633333333334,10.270866666666668
610,2003-05-06,11.0789,11.1736,10.9274,11.0411,25258811,10.10315238095238,9.284339999999997,9.014844000000004,7.402488000000002,72.58001324284714,10.922266435070604,10.125380000000009,9.328493564929413,0.4000545391704726,0.3337425794595145,Bullish,11.0789,3.8029,31130426.523809522,11.167333333333334,11.293566666666667,11.413533333333334,10.921133333333334,10.801166666666667,10.674933333333334
611,2003-05-07,11.0411,11.1357,10.8706,10.9085,26373674,10.162671428571427,9.344941999999998,9.043062000000004,7.432691500000002,68.70242663975594,11.017031561655742,10.19166500000001,9.366298438344277,0.4106584994629596,0.3491257634602035,Bullish,11.0789,3.8029,30840934.04761905,11.072600000000001,11.2367,11.337700000000002,10.807500000000001,10.7065,10.5424
612,2003-05-08,10.9085,11.3251,10.8327,11.1357,57543486,10.236619047619048,9.416527999999998,9.069386000000005,7.464115500000003,71.51091395326509,11.137520726452783,10.271205000000009,9.404889273547235,0.43241079314553055,0.36578276939726895,Bullish,11.0789,3.8029,30880833.76190476,11.362966666666667,11.590233333333334,11.855366666666667,10.870566666666667,10.605433333333334,10.378166666666667
