,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
827,2004-03-04,22.6877,23.4673,22.6677,22.9076,46815384,22.197476190476177,20.620805999999998,17.826153000000016,16.21030249999999,63.47521402052928,23.316859036840242,22.184960000000007,21.053060963159773,0.35978391485147654,0.45455696060562306,Bearish,23.1474,7.9162,13717225.61904762,23.360699999999998,23.8138,24.1603,22.561099999999996,22.214599999999997,21.761499999999995
828,2004-03-05,22.9076,23.0475,22.6877,22.7876,8763274,22.213657142857127,20.751533999999996,17.909719000000017,16.26335349999999,61.78608032245256,23.367370427978777,22.206945000000008,21.04651957202124,0.38595313385937047,0.4408361952563725,Bearish,23.1474,7.9162,14889261.857142856,22.994166666666658,23.20073333333333,23.353966666666658,22.634366666666658,22.48113333333333,22.274566666666658
829,2004-03-08,22.7876,23.1075,22.7876,22.8276,8540936,22.236499999999985,20.876265999999998,17.990087000000017,16.31698349999999,62.14766989657594,23.434521674464825,22.254920000000006,21.075318325535186,0.4052486401036255,0.4337186842258231,Bearish,23.1474,7.9162,14249292.857142856,23.027533333333334,23.22746666666667,23.347433333333335,22.707633333333334,22.587666666666667,22.387733333333333
830,2004-03-09,22.8276,23.0875,22.7077,22.8676,8344009,22.284095238095226,21.004595999999996,18.065552000000018,16.37090799999999,62.5294985377611,23.484644957513385,22.276910000000008,21.06917504248663,0.4189388670459486,0.43076272078984823,Bearish,23.1474,8.2761,13897031.57142857,23.067500000000006,23.267400000000002,23.447300000000006,22.687700000000007,22.507800000000003,22.307900000000007
831,2004-03-10,22.8676,23.1075,22.8076,22.8876,12302252,22.305990476190466,21.132925999999998,18.14405800000002,16.42455399999999,62.731925114286305,23.548563456262908,22.313890000000008,21.079216543737108,0.4264860378179023,0.42990738419545904,Bearish,23.1474,8.295,13912307.80952381,23.06086666666667,23.234133333333336,23.36076666666667,22.76096666666667,22.634333333333334,22.461066666666667
832,2004-03-11,22.8876,23.0475,22.8276,22.9475,5454892,22.34406190476189,21.255657999999997,18.223920000000017,16.47878349999999,63.3701802481261,23.595422389087975,22.383850000000006,21.172277610912037,0.4323171711826177,0.4303893415928908,Bullish,23.1474,8.295,13724788.095238095,23.054133333333336,23.160766666666667,23.274033333333335,22.834233333333337,22.72096666666667,22.614333333333338
833,2004-03-12,22.9475,23.3073,22.9475,22.9675,14054271,22.411642857142844,21.362399999999997,18.300763000000018,16.533207499999993,63.594368978270786,23.63316519377522,22.399840000000005,21.16651480622479,0.4335544731500427,0.43102236790432114,Bullish,23.1474,8.295,13615646.095238095,23.2007,23.4339,23.5605,22.8409,22.7143,22.4811
834,2004-03-15,22.9675,23.3473,22.8876,23.0475,13981217,22.430680952380943,21.477537999999996,18.37954200000002,16.587842499999994,64.52953884610376,23.616775741858966,22.394845000000007,21.17291425814105,0.43596484394332435,0.4320108631121218,Bullish,23.1474,8.295,14010317.857142856,23.300666666666665,23.553833333333333,23.760366666666666,22.840966666666663,22.63443333333333,22.38126666666666
835,2004-03-16,23.0475,23.1874,22.9675,23.0275,5047061,22.424971428571418,21.579881999999994,18.465696000000015,16.640388999999995,64.08632633545083,23.658774355823198,22.411835000000004,21.16489564417681,0.4312896091637768,0.43186661232245277,Bearish,23.1474,8.4844,13757337.095238095,23.1541,23.2807,23.374,22.9342,22.8409,22.7143
836,2004-03-17,23.0275,23.1075,22.8876,22.9276,2899281,22.436395238095226,21.684625999999994,18.554828000000015,16.689500499999994,61.802922949742666,23.671182781558546,22.416835000000003,21.16248721844146,0.4147424638616961,0.4284417826303014,Bearish,23.1474,8.6359,11564575.095238095,23.060866666666662,23.194133333333333,23.280766666666665,22.84096666666666,22.754333333333328,22.621066666666657
837,2004-03-18,22.9276,23.6472,23.0075,23.1874,37605530,22.45352857142856,21.798163999999993,18.642013000000016,16.74000549999999,65.26867114515555,23.719856144063236,22.433825000000006,21.147793855936776,0.4177765527120698,0.4263087366466551,Bearish,23.1474,8.9389,10908997.095238095,23.5539,23.9204,24.1936,22.914199999999997,22.641,22.274499999999996
838,2004-03-19,23.1874,23.3873,23.1474,23.2274,8791225,22.471614285714274,21.908503999999994,18.728462000000015,16.789763499999996,65.78343589579815,23.796599500860616,22.465810000000005,21.135020499139394,0.4185835846864414,0.42476370625461235,Bearish,23.1874,9.0715,12323638.38095238,23.36066666666667,23.493933333333334,23.60056666666667,23.120766666666672,23.014133333333337,22.880866666666673
839,2004-03-22,23.2274,23.4273,23.2074,23.2874,6180983,22.50493333333332,22.014447999999994,18.813238000000016,16.839631999999995,66.58349913151204,23.85056028253141,22.556765000000006,21.2629697174686,0.41923201617990813,0.4236573682396715,Bearish,23.2274,9.0715,12039530.38095238,23.407333333333334,23.527266666666666,23.627233333333333,23.187433333333335,23.087466666666668,22.967533333333336
840,2004-03-23,23.2274,23.4273,23.2074,23.2874,6180983,22.59155714285713,22.119991999999993,18.894037000000015,16.890258499999995,66.58349913151204,23.892406785090955,22.641720000000003,21.39103321490905,0.4149624737183224,0.42191838933540166,Bearish,23.2874,9.0715,12072775.142857144,23.407333333333334,23.527266666666666,23.627233333333333,23.187433333333335,23.087466666666668,22.967533333333336
841,2004-03-24,23.2874,23.7671,23.2474,23.4073,26884415,22.67817619047618,22.227933999999994,18.981527000000014,16.941578999999994,68.30127692586349,23.92978710295815,22.731670000000005,21.533552897041858,0.4164531458784104,0.4208253406440034,Bearish,23.2874,9.223,12056651.904761905,23.700466666666664,23.99363333333333,24.220166666666664,23.180766666666663,22.95423333333333,22.661066666666663
842,2004-03-25,23.4073,23.5472,23.3473,23.4073,6579284,22.763842857142848,22.319484,19.067881000000014,16.993846499999997,68.30127692586349,23.92191078733703,22.825620000000008,21.729329212662986,0.4128751466206033,0.4192353018393234,Bearish,23.4073,9.223,12603239.142857144,23.520566666666664,23.63383333333333,23.720466666666663,23.320666666666664,23.234033333333333,23.120766666666665
843,2004-03-26,23.4073,23.927,23.3873,23.5472,21979650,22.85998095238094,22.394244,19.156581000000013,17.047002999999997,70.36290155301892,23.90847681203023,22.922565000000006,21.93665318796978,0.41652685493291486,0.4186936124580417,Bearish,23.4073,9.223,12649945.142857144,23.853699999999993,24.160199999999996,24.393399999999993,23.313999999999993,23.080799999999996,22.774299999999993
844,2004-03-29,23.5472,23.8471,23.2874,23.5672,12972440,22.953261904761895,22.458607999999998,19.245860000000015,17.100164499999995,70.65671624163488,23.839839950386324,23.02051000000001,22.201180049613694,0.41623657677380876,0.4182022053211951,Bearish,23.5472,9.223,13318167.61904762,23.847066666666667,24.126933333333334,24.406766666666666,23.287366666666667,23.007533333333335,22.727666666666668
845,2004-03-30,23.5672,24.027,23.5672,23.6871,17429990,23.05225238095237,22.520574,19.335580000000014,17.153830999999997,72.42184694450819,23.688443352798238,23.124450000000007,22.560456647201775,0.4208303864580003,0.41872784154855613,Bullish,23.5672,9.223,13650615.095238095,23.95366666666667,24.220233333333336,24.41346666666667,23.49386666666667,23.300633333333334,23.034066666666668
846,2004-03-31,23.6871,23.947,23.6072,23.7471,11274417,23.15409999999999,22.568548,19.424953000000016,17.207702499999996,73.28780041560235,23.765853267584834,23.177420000000005,22.588986732415176,0.42442006200592175,0.41986628564002926,Bullish,23.6871,9.3177,14195326.857142856,23.927,24.1069,24.2668,23.5872,23.4273,23.2474
847,2004-04-01,23.7471,25.5261,23.6671,25.5261,86971442,23.289261904761894,22.62012,19.53438900000002,17.270847999999997,86.66141067159057,24.477270690495477,23.308345000000006,22.139419309504536,0.5643103199194677,0.44875509249591694,Bullish,23.7471,9.3177,14446916.095238095,26.14576666666667,26.765433333333334,28.00476666666667,24.286766666666672,23.047433333333338,22.427766666666674
848,2004-04-02,25.5261,26.0459,25.1863,25.3862,42409925,23.407290476190465,22.682886,19.643373000000015,17.334051499999998,83.13642927839277,24.89021207146709,23.438275000000004,21.98633792853292,0.6563199485421087,0.4902680637051553,Bullish,25.5261,9.526,17573949.333333332,25.892633333333333,26.399066666666666,26.752233333333333,25.033033333333332,24.679866666666666,24.17343333333333
849,2004-04-05,25.3862,26.2258,25.2863,25.726,43352001,23.547214285714272,22.773635999999996,19.753861000000015,17.399995499999996,84.7580927446701,25.314167668155285,23.583195000000003,21.85222233184472,0.7480343875080884,0.5418213284657419,Bullish,25.5261,9.5449,17364165.57142857,26.205766666666666,26.685533333333332,27.145266666666664,25.266266666666667,24.806533333333334,24.326766666666668
850,2004-04-06,25.726,27.645,25.4662,27.645,50277497,23.77661428571427,22.890372,19.885811000000015,17.475534499999995,90.38276896178051,26.264454731615444,23.822065000000002,21.37967526838456,0.9644484421109674,0.626346751194787,Bullish,25.726,9.5449,19011247.80952381,28.37126666666667,29.097533333333335,30.55006666666667,26.19246666666667,24.739933333333337,24.013666666666673
851,2004-04-07,27.645,29.6239,27.625,28.0248,68612082,24.022195238095225,23.013105999999997,20.020613000000015,17.552309499999993,91.08404761956643,27.088793882775512,24.078925000000005,21.0690561172245,1.1533101835564068,0.7317394376671109,Bullish,27.645,9.5449,20998703.095238097,29.224133333333327,30.423466666666663,31.223033333333326,27.22523333333333,26.425666666666665,25.22633333333333
852,2004-04-08,28.0248,29.3641,28.1847,28.6245,33343637,24.295380952380942,23.150231999999995,20.165389000000015,17.631704499999994,92.06762308387061,27.914317384865996,24.362775000000006,20.811232615134017,1.3359749646483436,0.8525865430633575,Bullish,28.0248,9.5449,23868611.333333332,29.264166666666675,29.90383333333334,30.443566666666676,28.084766666666674,27.545033333333336,26.905366666666673
853,2004-04-09,28.6245,29.404,27.7849,29.1042,38414203,24.58855714285713,23.28336,20.316855000000015,17.714065999999995,92.75601801073492,28.712347461621686,24.669610000000006,20.626872538378326,1.5021302778725278,0.9824952900251915,Bullish,28.6245,9.7532,24870582.04761905,29.743833333333342,30.38346666666667,31.36293333333334,28.124733333333342,27.14526666666667,26.505633333333343
854,2004-04-12,29.1042,29.544,28.9843,29.0842,23503615,24.87982857142856,23.416088,20.464713000000014,17.796990499999996,92.39599321062005,29.37039732048497,24.971445000000006,20.572492679515044,1.6135952067191397,1.1087152733639811,Bullish,29.1042,9.7532,26440073.04761905,29.42403333333333,29.763866666666665,29.98373333333333,28.86433333333333,28.644466666666666,28.30463333333333
855,2004-04-13,29.0842,29.424,28.6045,29.1842,35704226,25.172052380952373,23.550816,20.614139000000012,17.878615999999994,92.55166299637379,29.944621195925496,25.279280000000007,20.613938804074518,1.6905139377901968,1.2250750062492242,Bullish,29.1042,9.7532,26890041.80952381,29.537299999999995,29.890399999999996,30.356799999999993,28.717799999999997,28.2514,27.8983
856,2004-04-14,29.1842,30.1636,29.1242,29.1842,44473217,25.46522857142856,23.685544,20.763565000000014,17.960051999999997,92.55166299637378,30.42093576985336,25.592110000000005,20.76328423014665,1.7315127847798841,1.326362561955356,Bullish,29.1842,9.7532,27924470.80952381,29.857133333333334,30.530066666666666,30.896533333333334,28.817733333333333,28.451266666666665,27.778333333333332
857,2004-04-15,29.1842,29.464,28.8843,29.0842,9484918,25.75839999999999,23.818272,20.91199100000001,18.040514499999993,90.40519418803505,30.811607174870183,25.886950000000002,20.962292825129822,1.7359248411418342,1.4082750177926517,Bullish,29.1842,9.7532,29801906.80952381,29.404033333333327,29.723866666666662,29.983733333333326,28.82433333333333,28.564466666666664,28.24463333333333
858,2004-04-16,29.0842,29.2841,28.2247,28.5845,9218748,26.015404761904755,23.943004000000002,21.055420000000012,18.118099499999992,80.37405477070857,31.054394477282788,26.154805000000003,21.25521552271722,1.6797368529223746,1.4625673848185963,Bullish,29.1842,9.7532,30115508.57142857,29.170833333333334,29.757166666666667,30.230233333333334,28.111433333333334,27.638366666666666,27.052033333333334
859,2004-04-19,28.5845,28.8443,27.7849,28.6644,21389503,26.274309523809517,24.07893,21.190747000000016,18.195042499999996,80.74200582142414,31.25398282344007,26.423655000000007,21.593327176559946,1.6229464136857885,1.4946431905920348,Bullish,29.1842,9.7532,28763757.04761905,29.0775,29.4906,30.1369,28.0181,27.3718,26.9587
860,2004-04-20,28.6644,29.0642,28.4446,28.6444,17356301,26.529404761904754,24.203262,21.320760000000018,18.274820999999996,80.33599506265887,31.3887611115932,26.691505000000006,21.994248888406812,1.5583619223900484,1.5073869369516375,Bullish,29.1842,9.7532,29363675.04761905,28.990866666666662,29.33733333333333,29.61046666666666,28.371266666666664,28.098133333333333,27.751666666666665
861,2004-04-21,28.6444,28.7844,27.2252,27.2452,8427862,26.717871428571417,24.305206000000002,21.438865000000018,18.346372499999994,58.26285001928046,31.335482136259387,26.883400000000005,22.431317863740624,1.3783853332279747,1.481586616206905,Bearish,29.1842,9.7532,29895833.04761905,28.278,29.3108,29.8372,26.718799999999998,26.1924,25.159599999999998
862,2004-04-22,27.2452,27.625,26.0059,27.585,12614795,26.916809523809516,24.425940000000004,21.560746000000016,18.418675999999994,61.06097659518023,31.255012212429243,27.09228500000001,22.92955778757078,1.248776491767913,1.4350245913191064,Bearish,29.1842,9.7532,30002827.285714287,28.138033333333336,28.691066666666668,29.757133333333336,26.518933333333337,25.45286666666667,24.899833333333337
863,2004-04-23,27.585,28.6245,26.2058,26.3857,15608093,27.05863809523809,24.500700000000005,21.673096000000015,18.485266999999993,48.66113941136086,31.085710222458566,27.23421000000001,23.382709777541457,1.037329376757686,1.3554855484068224,Bearish,29.1842,9.9616,29323321.57142857,27.9382,29.4907,30.3569,25.519499999999997,24.653299999999998,23.100799999999996
864,2004-04-26,26.3857,27.2852,26.1858,27.0653,14295666,27.22616666666666,24.579058000000003,21.788833000000018,18.55307849999999,54.32185013130217,30.87725579545481,27.409115000000014,23.940974204545217,0.9140573706755113,1.2671999128605602,Bearish,29.1842,9.9616,29753264.85714286,27.505066666666664,27.94483333333333,28.604466666666664,26.405666666666665,25.746033333333333,25.306266666666666
865,2004-04-27,27.0653,28.1247,26.7855,26.9054,20311484,27.385128571428567,24.663412000000008,21.90562300000002,18.621605499999994,52.845423416564884,30.603920679704554,27.570030000000013,24.536139320295472,0.7943045753612701,1.172620845360702,Bearish,29.1842,10.2835,29387360.85714286,27.758233333333337,28.61106666666667,29.09743333333334,26.419033333333335,25.932666666666666,25.079833333333333
866,2004-04-28,26.9054,27.0653,25.766,26.7055,9883855,27.528861904761904,24.740970000000008,22.015490000000018,18.688943499999993,50.97996369067316,30.236579591265574,27.717950000000013,25.19932040873445,0.6754828174898684,1.0731932397865354,Bearish,29.1842,10.2835,29736839.14285714,27.258533333333332,27.811566666666668,28.557833333333335,25.95923333333333,25.212966666666663,24.659933333333328
867,2004-04-29,26.7055,27.1453,26.4257,26.4656,7249473,27.658314285714283,24.813330000000004,22.12295800000002,18.754608499999993,48.75560322963503,30.149773681887137,27.764925000000012,25.380076318112888,0.5555537158243524,0.9696653349940988,Bearish,29.1842,10.2835,29377499.38095238,26.93203333333333,27.398466666666664,27.65163333333333,26.21243333333333,25.959266666666664,25.49283333333333
868,2004-04-30,26.4656,27.9848,26.2857,27.5251,27527924,27.753504761904754,24.912078000000005,22.239127000000018,18.826233999999992,57.562297256084626,29.99827329768359,27.87187000000001,25.745466702316428,0.5397795909773073,0.8836881861907405,Bearish,29.1842,10.6055,29185835.38095238,28.24470000000001,28.964300000000005,29.94380000000001,26.545600000000007,25.566100000000002,24.846500000000006
869,2004-05-03,26.4656,27.9848,26.2857,27.5251,27527924,27.85535714285713,25.033214000000008,22.355864000000015,18.89710199999999,57.56229725608464,29.857167093528425,27.961825000000005,26.066482906471585,0.5212696117840103,0.8112044713093944,Bearish,29.1842,10.9085,26355191.666666668,28.24470000000001,28.964300000000005,29.94380000000001,26.545600000000007,25.566100000000002,24.846500000000006
870,2004-05-04,27.5251,28.2647,27.545,27.585,22782606,27.943880952380944,25.15314800000001,22.469802000000012,18.96855349999999,58.03517316180169,29.85635219387631,27.958825000000008,26.061297806123704,0.5056054444754849,0.7500846659426126,Bearish,29.1842,10.9085,25646524.95238095,28.051466666666663,28.517933333333332,28.771166666666662,27.331766666666663,27.078533333333333,26.612066666666664
871,2004-05-05,27.585,27.8849,27.3052,27.4651,13537813,27.935314285714277,25.270284000000007,22.587738000000012,19.03912149999999,56.67386883629284,29.840122364031227,27.930840000000007,26.021557635968787,0.4780063909491403,0.6956690109439181,Bearish,29.1842,10.9085,24667029.95238095,27.798266666666663,28.13143333333333,28.377966666666662,27.218566666666664,26.972033333333332,26.638866666666665
872,2004-05-06,27.4651,27.7249,27.3052,27.4251,5654996,27.906757142857135,25.388220000000004,22.705674000000013,19.107595499999988,56.20025139226096,29.76451603144317,27.870870000000007,25.977223968556846,0.4477449513948919,0.6460841990341128,Bearish,29.1842,11.1357,22917521.19047619,27.664933333333337,27.90476666666667,28.08463333333334,27.245233333333335,27.065366666666666,26.825533333333333
873,2004-05-07,27.4251,27.625,26.9254,27.2652,8568252,27.842028571428564,25.501358000000003,22.81821300000001,19.175648999999986,54.24858146099515,29.60134221628243,27.77892000000001,25.95649778371759,0.40617778420686435,0.5981029160686632,Bearish,29.1842,11.1736,19919564.714285713,27.618333333333336,27.971466666666668,28.317933333333336,26.918733333333336,26.572266666666668,26.219133333333335
874,2004-05-10,27.2652,27.4851,26.8854,26.9454,4797408,27.739228571428562,25.608100000000004,22.92735400000001,19.241629999999986,50.473339171000106,29.425170811748732,27.67198000000001,25.918789188251285,0.3434709975586152,0.5471765323666535,Bearish,29.1842,11.6092,18739784.476190478,27.3252,27.705,27.924899999999997,26.7255,26.5056,26.1258
875,2004-05-11,26.9454,26.9454,26.5256,26.6655,4226318,27.62405238095237,25.709244,23.032896000000008,19.305453999999987,47.36637856316751,29.20600827004582,27.546045000000003,25.886081729954185,0.2680993442295474,0.4913610947392323,Bearish,29.1842,11.6092,17138984.714285713,26.89873333333333,27.131966666666663,27.318533333333328,26.47893333333333,26.292366666666666,26.05913333333333
876,2004-05-12,26.6655,27.0853,26.1058,26.2857,12943219,27.48602857142856,25.781204000000002,23.133841000000007,19.363685999999987,43.45730994049991,28.967149558597733,27.401120000000002,25.835090441402272,0.17569478000615035,0.4282278317926159,Bearish,29.1842,11.666,16221018.19047619,26.878733333333333,27.471766666666667,27.858233333333335,25.89923333333333,25.512766666666664,24.91973333333333
877,2004-05-13,26.2857,26.4856,25.9659,26.4456,4841876,27.355619047619037,25.851964000000002,23.236385000000006,19.417319999999986,45.49671719893962,28.68300700216171,27.269190000000002,25.855372997838295,0.11405137749487437,0.3653925409330676,Bearish,29.1842,11.666,15137160.714285715,26.632166666666674,26.818733333333338,27.151866666666674,26.112466666666673,25.779333333333337,25.592766666666673
878,2004-05-14,26.4456,26.8854,26.2657,26.6855,6630740,27.241395238095226,25.929922,23.340728000000002,19.466282499999988,48.49807272565385,28.47229517201727,27.174240000000005,25.87618482798274,0.0835928555558958,0.30903260385763326,Bearish,29.1842,11.666,13249954.0,26.958700000000004,27.231900000000003,27.578400000000006,26.339000000000002,25.9925,25.7193
879,2004-05-17,26.6855,26.9054,26.2457,26.4057,5066754,27.137642857142843,26.001484,23.438875000000003,19.510342499999986,45.360628657914646,28.20495938568686,27.061305000000004,25.91765061431315,0.03645648816147329,0.25451738071840124,Bearish,29.1842,11.666,13114040.761904761,26.792166666666667,27.178633333333334,27.451866666666668,26.132466666666666,25.859233333333332,25.472766666666665
880,2004-05-18,26.4057,26.5656,26.0858,26.1858,2398069,27.019614285714272,26.067847999999998,23.536222000000002,19.554344499999985,43.005895446715755,27.886827455055855,26.938375,25.989922544944147,-0.018431053109502216,0.19992769395282056,Bearish,29.1842,11.9501,12916326.761904761,26.47233333333333,26.758866666666666,26.952133333333332,25.99253333333333,25.799266666666664,25.51273333333333
881,2004-05-19,26.1858,26.5056,26.1858,26.3457,2473664,26.910152380952365,26.13701,23.634968,19.601039999999983,45.23225558260176,27.864428049028998,26.893400000000003,25.92237195097101,-0.048468516463007205,0.15024845186965502,Bearish,29.1842,12.0827,12011972.761904761,26.50560000000001,26.665500000000005,26.82540000000001,26.185800000000008,26.025900000000004,25.866000000000007
882,2004-05-20,26.3457,28.0248,26.4257,27.8449,46522534,26.938709523809514,26.234958000000002,23.745308,19.655231499999985,60.72369823525826,27.920115045131443,26.906395000000003,25.892674954868564,0.04814450816274274,0.12982766312827257,Bearish,29.1842,12.0827,11303275.761904761,28.4379,29.0309,30.037,26.8388,25.8327,25.2397
883,2004-05-21,27.8449,28.6644,27.625,27.9248,43217328,26.954890476190464,26.334104000000004,23.848252,19.71228449999998,61.35114307441195,28.059056806709847,26.98335,25.907643193290156,0.12966360713548042,0.12979485192971413,Bearish,29.1842,12.0827,13117307.761904761,28.5178,29.1108,29.5572,27.4784,27.032,26.439
884,2004-05-24,27.9248,28.2647,27.665,27.7849,19278567,27.021519047619034,26.428852000000006,23.953195,19.765323499999983,59.55709495351298,28.150311968203418,27.019330000000004,25.88834803179659,0.18089408516670957,0.1400146985771132,Bullish,29.1842,12.0827,14574571.238095239,28.144733333333328,28.504566666666665,28.74443333333333,27.545033333333325,27.30516666666666,26.945333333333323
885,2004-05-25,27.7849,28.5645,27.8249,28.3046,46108986,27.08053333333332,26.534394000000006,24.057138,19.818025499999983,63.79280301462737,28.34918300799732,27.089290000000005,25.829396992002692,0.26042800288158574,0.1640973594380077,Bullish,29.1842,12.0827,14749355.714285715,28.63776666666667,28.970933333333335,29.37736666666667,27.898166666666672,27.491733333333336,27.158566666666673
886,2004-05-26,28.3046,28.5845,28.0448,28.1047,17467469,27.137642857142843,26.63793600000001,24.161281,19.87039099999998,61.14029932342457,28.48004723122089,27.159250000000004,25.838452768779117,0.3038266221410275,0.19204321197861168,Bullish,29.1842,12.0827,16264275.714285715,28.44453333333333,28.784366666666664,28.98423333333333,27.90483333333333,27.704966666666664,27.36513333333333
887,2004-05-27,28.1047,28.3446,27.9448,28.1047,14101280,27.204271428571413,26.73628200000001,24.267222999999998,19.92398749999998,61.14029932342457,28.58291432541365,27.241205,25.89949567458635,0.334365977718754,0.22050776512664014,Bullish,29.1842,12.0827,16128846.42857143,28.317933333333336,28.531166666666667,28.717733333333335,27.918133333333337,27.73156666666667,27.518333333333338
888,2004-05-28,28.1047,28.6644,28.1047,28.2247,31309567,27.28803809523808,26.83622800000001,24.372366000000003,19.97913099999998,62.233570891267355,28.680685879707944,27.276185000000005,25.871684120292066,0.3640550343369888,0.24921721896870988,Bullish,29.1842,12.0827,16329676.19047619,28.557833333333328,28.890966666666664,29.117533333333327,27.998133333333328,27.771566666666665,27.43843333333333
889,2004-05-31,28.2247,28.3046,27.8849,28.0448,12027188,27.312785714285702,26.93137600000001,24.472912,20.032711999999982,59.52963480586244,28.742893397602646,27.302170000000007,25.86144660239737,0.3688159187605393,0.2731369589270758,Bullish,29.1842,12.0827,17475394.95238095,28.271300000000007,28.497800000000005,28.69100000000001,27.851600000000005,27.6584,27.431900000000002
890,2004-06-01,28.0448,27.8849,27.1053,27.2252,11135933,27.298504761904752,27.010132000000013,24.565061999999998,20.081721499999983,49.06946979187373,28.719302176820197,27.284180000000003,25.84905782317981,0.30296172941989497,0.27910191302563964,Bullish,29.1842,12.0827,16737264.666666666,27.70496666666667,28.184733333333334,28.48456666666667,26.925366666666672,26.625533333333337,26.145766666666674
891,2004-06-02,27.2252,27.665,27.0453,27.0653,7293305,27.27375714285713,27.08329200000001,24.655613,20.131067999999985,47.32242706927582,28.699812702384236,27.264190000000003,25.82856729761577,0.23515845595449392,0.27031322161141047,Bearish,29.1842,12.0827,15956693.666666666,27.471766666666664,27.87823333333333,28.091466666666662,26.852066666666666,26.638833333333334,26.232366666666667
892,2004-06-03,27.0653,27.2652,25.726,25.9459,12520142,27.201414285714275,27.13406400000001,24.726774,20.172639499999985,37.30819011261791,28.733451149544237,27.190230000000003,25.64700885045577,0.0900594986131722,0.2342624770117628,Bearish,29.1842,12.0827,15219107.904761905,26.898733333333332,27.851566666666667,28.437933333333334,25.35953333333333,24.773166666666665,23.82033333333333
893,2004-06-04,25.9459,26.7455,25.4662,26.2058,3746069,27.143352380952365,27.187236000000006,24.79074,20.216930999999985,40.458658516068674,28.738198667657826,27.137259999999998,25.53632133234217,-0.0039155762110922865,0.18662686636719178,Bearish,29.1842,12.0827,15170647.38095238,26.812133333333335,27.418466666666667,28.091433333333335,25.532833333333336,24.85986666666667,24.253533333333337
894,2004-06-07,26.2058,27.2652,26.6255,27.1053,18953954,27.135738095238075,27.257998000000008,24.858303,20.264393999999985,49.8515882777144,28.743876648139913,27.145255,25.546633351860084,-0.005743163880119084,0.14815286031772962,Bearish,29.1842,12.1205,15079746.095238095,27.37183333333333,27.638366666666666,28.011533333333333,26.73213333333333,26.358966666666664,26.09243333333333
895,2004-06-08,27.1053,27.605,27.1852,27.4851,20863516,27.161438095238076,27.333958000000006,24.927266,20.313377499999987,53.20812486223413,28.77555551050175,27.186235,25.59691448949825,0.02318785049748584,0.12315985835368086,Bearish,29.1842,12.4993,15574303.333333334,27.665000000000003,27.844900000000003,28.084800000000005,27.2452,27.0053,26.8254
896,2004-06-09,27.4851,27.8649,27.2852,27.4651,14850239,27.19951428571427,27.408318000000005,24.988433,20.364343999999985,53.006925529403205,28.783187549283795,27.245205,25.707222450716202,0.04399490904976844,0.10732686849289838,Bearish,29.1842,12.4993,16339356.095238095,27.7916,28.1181,28.371299999999998,27.2119,26.9587,26.6322
897,2004-06-10,27.4651,27.3651,26.2258,26.7655,11039375,27.222361904761886,27.433106000000002,25.026612999999998,20.414369499999985,46.39771396582208,28.77200002250538,27.261199999999995,25.75039997749461,0.0039868220573993085,0.08665885920579856,Bearish,29.1842,12.4993,16845257.095238097,27.345133333333337,27.92476666666667,28.48443333333334,26.205833333333334,25.646166666666666,25.066533333333332
898,2004-06-11,26.7655,27.0253,26.6455,26.7655,5553991,27.237595238095217,27.460692000000005,25.071789,20.462690499999987,46.397713965822085,28.77029478372706,27.265199999999993,25.760105216272926,-0.027403979113916677,0.06384629154185552,Bearish,29.1842,12.4993,16754597.857142856,26.978700000000003,27.191900000000004,27.358500000000006,26.5989,26.432299999999998,26.219099999999997
