,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
899,2004-06-14,26.7655,26.1858,25.4462,25.4462,4497570,27.17858095238093,27.455096000000008,25.114365999999997,20.504793499999987,36.45621729764976,28.881589159522342,27.217224999999992,25.552860840477642,-0.1569289204405706,0.019691249145370293,Bearish,29.1842,12.4993,16788508.095238097,25.939266666666672,26.432333333333336,26.67886666666667,25.199666666666673,24.953133333333337,24.460066666666673
900,2004-06-15,25.4462,26.2258,25.2863,26.0259,13558776,27.160495238095212,27.42271400000001,25.156542999999996,20.550078999999986,42.30588413307583,28.894737615053362,27.20922999999999,25.52372238494662,-0.21037633691654634,-0.026322268067013037,Bearish,29.1842,12.4993,16686928.57142857,26.4057,26.7855,27.3452,25.4662,24.9065,24.5267
901,2004-06-16,26.0259,26.5056,25.786,26.2058,13910069,27.161447619047593,27.386334000000012,25.19972,20.595222499999988,44.027919488850905,28.903110580723958,27.20223499999999,25.501359419276024,-0.23550264513086816,-0.06815834347978406,Bearish,29.1842,12.4993,17091310.57142857,26.5456,26.8854,27.2652,25.826,25.4462,25.1064
902,2004-06-17,26.2058,26.4257,25.806,25.9859,6070449,27.144314285714263,27.33356200000001,25.241896999999998,20.638130499999985,42.363432397462354,28.86191429254961,27.10928499999999,25.35665570745037,-0.2700465886591168,-0.1085359925156506,Bearish,29.1842,12.4993,17639501.04761905,26.33906666666667,26.692233333333334,26.95876666666667,25.719366666666673,25.452833333333338,25.099666666666675
903,2004-06-18,25.9859,26.1858,25.0264,25.5861,6177806,27.036752380952354,27.263200000000012,25.27328,20.678944499999986,39.443768167764595,28.822109499498094,26.992349999999988,25.16259050050188,-0.32592635537032066,-0.1520140650865846,Bearish,29.1842,12.4993,17810776.523809522,26.17246666666667,26.758833333333335,27.33186666666667,25.013066666666667,24.440033333333332,23.853666666666665
904,2004-06-21,25.5861,25.5861,24.3068,24.3268,4670358,26.86541904761902,27.16805200000001,25.29207,20.714882499999984,31.96977850415939,28.946376952344245,26.81944499999999,24.692513047655737,-0.4664495189717428,-0.21490115586361624,Bearish,29.1842,12.4993,15889599.0,25.17299999999999,26.019199999999994,26.45229999999999,23.893699999999992,23.460599999999996,22.614399999999993
905,2004-06-22,24.3268,24.5267,23.6472,23.907,10249759,26.680757142857118,27.062508000000012,25.306662000000003,20.752982499999984,29.93353365846997,28.962990643658603,26.59956499999999,24.23613935634138,-0.6047186697253188,-0.2928646586359568,Bearish,29.1842,12.4993,14054029.0,24.40673333333333,24.906466666666667,25.286233333333332,23.52723333333333,23.147466666666666,22.64773333333333
906,2004-06-23,23.907,24.4667,23.3073,24.3868,11367164,26.494195238095212,26.966560000000012,25.326052000000004,20.797553499999985,35.02713423538951,28.857792027314424,26.41366999999999,23.969547972685554,-0.6678831762162929,-0.367868362152024,Bearish,29.1842,12.4993,13624085.761904761,24.799899999999997,25.212999999999997,25.959299999999995,23.6405,22.8942,22.4811
907,2004-06-24,24.3868,25.2663,24.3868,24.9065,20605604,26.341899999999978,26.883006000000012,25.350639000000005,20.840650999999983,40.106090675282815,28.65247704075383,26.253759999999993,23.855042959246155,-0.6683022832822516,-0.42795514637806953,Bearish,29.1842,12.4993,11969713.285714285,25.3196,25.7327,26.1991,24.4401,23.9737,23.5606
908,2004-06-25,24.9065,25.1064,24.4067,24.4467,7585520,26.1677095238095,26.800250000000016,25.371627000000004,20.884479999999986,37.326024488522094,28.407355010368832,26.064859999999992,23.722364989631153,-0.6976938653620515,-0.4819028901748659,Bearish,29.1842,12.4993,12119148.285714285,24.899833333333333,25.352966666666667,25.599533333333333,24.200133333333333,23.953566666666667,23.500433333333334
909,2004-06-28,24.4467,25.4662,24.6266,25.4062,11081301,26.033495238095217,26.73508600000001,25.407008,20.936988499999988,45.77333393679739,28.105576978319977,25.932929999999992,23.760283021680006,-0.6362292203777145,-0.5127681562154356,Bearish,29.1842,12.4993,11808874.0,25.70606666666666,26.00593333333333,26.545666666666662,24.86646666666666,24.32673333333333,24.02686666666666
910,2004-06-29,25.4062,26.3857,25.2463,26.0858,29381583,25.9402095238095,26.683914000000012,25.443588,20.995451999999986,50.82852390501732,27.968349558758806,25.875959999999992,23.783570441241178,-0.5266095786335434,-0.5155364406990571,Bearish,29.1842,12.4993,10845623.238095239,26.565566666666665,27.045333333333332,27.704966666666664,25.426166666666667,24.766533333333335,24.28676666666667
911,2004-06-30,26.0858,26.5256,25.866,25.866,22050163,25.87548571428569,26.65633000000001,25.480767999999998,21.051869499999984,49.23002039836632,27.836100139318937,25.815994999999994,23.79588986068105,-0.4522578983082397,-0.5028807322208937,Bullish,29.1842,12.4993,11672023.0,26.30573333333333,26.745466666666665,26.96533333333333,25.646133333333328,25.426266666666663,24.986533333333327
912,2004-07-01,25.866,26.4456,25.746,26.1858,14803358,25.833604761904738,26.62834600000001,25.527143000000002,21.107707999999985,51.61430730149434,27.85387877769809,25.827989999999993,23.802101222301896,-0.36334011003846456,-0.47497260778440786,Bullish,29.1842,12.4993,12191748.238095239,26.505599999999998,26.8254,27.205199999999998,25.805999999999997,25.426199999999998,25.106399999999997
913,2004-07-02,26.1858,26.3657,25.9859,26.0658,7725783,25.839314285714256,26.62194800000001,25.561324,21.166639499999988,50.65303926172445,27.842571554031977,25.820989999999995,23.799408445968012,-0.299107197746892,-0.4397995257769047,Bullish,29.1842,12.4993,12549369.80952381,26.292366666666666,26.518933333333333,26.672166666666666,25.912566666666667,25.759333333333334,25.532766666666667
914,2004-07-05,26.0658,26.5656,26.1458,26.2857,8532297,25.843119047619023,26.60635600000001,25.592707,21.230173999999987,52.402433982204265,27.727668897138468,25.780009999999994,23.83235110286152,-0.22783175708828907,-0.39740597203918154,Bullish,29.1842,12.4993,12321067.0,26.518933333333322,26.75216666666666,26.93873333333332,26.099133333333324,25.912566666666663,25.679333333333325
915,2004-07-06,26.2857,26.4856,26.1058,26.1258,4086817,25.796476190476163,26.590764000000007,25.627088,21.289783999999987,50.986983634080275,27.505741177701886,25.712044999999996,23.918348822298107,-0.18214835763111026,-0.3543544491575673,Bullish,29.1842,12.6887,12548982.61904762,26.37233333333334,26.618866666666673,26.752133333333344,25.992533333333338,25.859266666666667,25.612733333333335
916,2004-07-07,26.1258,26.2657,25.726,25.8859,6003748,25.720323809523784,26.574372000000007,25.657671,21.347247999999986,48.85483630765054,27.240509025297197,25.633084999999994,24.02566097470279,-0.16341807762755423,-0.3161671748515647,Bullish,29.1842,12.6887,11841023.714285715,26.1924,26.4989,26.7321,25.6527,25.4195,25.113
917,2004-07-08,25.8859,26.2457,25.866,26.0459,6492128,25.65274285714283,26.56597800000001,25.689654,21.40125049999999,50.34620411020908,27.13211127161646,25.597104999999996,24.062098728383532,-0.13411750978855608,-0.279757241838963,Bullish,29.1842,12.6887,11133415.714285715,26.239066666666666,26.432233333333333,26.618766666666666,25.859366666666666,25.672833333333333,25.479666666666667
918,2004-07-09,26.0459,26.7255,26.1258,26.1858,24741844,25.625138095238064,26.539192000000007,25.725635,21.45737299999999,51.67314369491059,27.03412365565742,25.56812,24.10211634434258,-0.09847270581454381,-0.24350033463407916,Bullish,29.1842,12.6887,10735410.42857143,26.565599999999993,26.945399999999996,27.16529999999999,25.965899999999994,25.746,25.366199999999996
919,2004-07-12,26.1858,26.7655,26.2657,26.4057,19561380,25.608004761904734,26.516804000000008,25.775009,21.514973999999988,53.76467702271416,27.125166061912186,25.616095,24.107023938087817,-0.05188178867462412,-0.20517662544218815,Bullish,29.1842,12.6887,11387908.952380951,26.69223333333333,26.978766666666665,27.19203333333333,26.19243333333333,25.979166666666664,25.69263333333333
920,2004-07-13,26.4057,26.5856,25.8859,25.9459,10567511,25.631799999999977,26.484022000000003,25.818585000000002,21.56942349999999,48.990319504395025,27.11721881879376,25.612095000000004,24.106971181206248,-0.05146689018978989,-0.1744346783917085,Bullish,29.1842,12.6887,12054927.476190476,26.392366666666668,26.838833333333334,27.092066666666668,25.692666666666668,25.439433333333334,24.992966666666668
921,2004-07-14,25.9459,26.1458,25.826,25.9459,10820467,25.627990476190455,26.453638000000005,25.861961000000004,21.624346499999987,48.990319504395025,27.08789490192593,25.599100000000004,24.110305098074075,-0.05055531000720137,-0.14965880471480708,Bullish,29.1842,12.9349,12343972.285714285,26.11913333333333,26.292366666666666,26.43893333333333,25.79933333333333,25.652766666666665,25.47953333333333
922,2004-07-15,25.9459,25.9859,25.4462,25.4862,5957883,25.593723809523787,26.414860000000008,25.901540000000004,21.676592499999987,44.41689995837651,27.05284408035937,25.574115000000003,24.095385919640634,-0.08593620519170386,-0.13691428481018644,Bullish,29.1842,13.0675,12213576.61904762,25.832666666666665,26.179133333333333,26.372366666666665,25.292966666666665,25.099733333333333,24.753266666666665
923,2004-07-16,25.4862,25.8859,25.2463,25.726,12956686,25.581347619047598,26.384076000000004,25.942717000000005,21.730415999999988,47.186609209279965,27.061322503528014,25.581110000000002,24.10089749647199,-0.09354760506341364,-0.12824094886083187,Bullish,29.1842,13.0675,11834901.095238095,25.992499999999996,26.258999999999997,26.632099999999994,25.352899999999998,24.9798,24.7133
924,2004-07-19,25.726,25.8859,25.5061,25.6061,4324147,25.58229999999998,26.357290000000003,25.982695000000007,21.785060499999986,45.95360187041054,27.008940519580488,25.645075000000002,24.281209480419516,-0.10800955533255063,-0.12419467015517563,Bullish,29.1842,13.2,12162817.142857144,25.82596666666667,26.045833333333334,26.20576666666667,25.44616666666667,25.286233333333335,25.06636666666667
925,2004-07-20,25.6061,25.6861,25.2663,25.6661,4522218,25.64607619047617,26.337302,26.023273000000007,21.84208799999999,46.7041133397532,26.83986887553716,25.733030000000003,24.626191124462846,-0.1133229402404794,-0.12202032417223638,Bullish,29.1842,13.2,12074547.666666666,25.8127,25.9593,26.232499999999998,25.3929,25.1197,24.973100000000002
926,2004-07-21,25.6661,25.8859,25.6261,25.726,3867783,25.732695238095214,26.326108000000005,26.05365600000001,21.897805499999986,47.488099807951905,26.71906593353362,25.79999,24.88091406646638,-0.11141607154736732,-0.11989947364726257,Bullish,29.1842,13.2,12067493.38095238,25.865899999999996,26.005799999999997,26.125699999999995,25.606099999999998,25.4862,25.3463
927,2004-07-22,25.726,25.9459,25.4862,25.5461,6704301,25.787899999999976,26.308118000000004,26.08004100000001,21.953096999999985,45.331336801836635,26.66493869112849,25.831970000000002,24.999001308871513,-0.12300338443398928,-0.12052025580460791,Bearish,29.1842,13.2,11763589.761904761,25.832600000000003,26.119100000000003,26.292300000000004,25.3729,25.1997,24.9132
928,2004-07-23,25.5461,25.746,25.3063,25.3262,4498841,25.807885714285685,26.280932000000004,26.10542700000001,22.00757299999999,42.774064898649776,26.47047649782007,25.875945,25.281413502179934,-0.1482218958473389,-0.1260605838131541,Bearish,29.1842,13.2,11541548.666666666,25.612700000000004,25.8992,26.052400000000002,25.173000000000005,25.019800000000004,24.733300000000007
929,2004-07-26,25.3262,25.4462,24.9864,25.0264,2770452,25.83549047619045,26.253346,26.12741500000001,22.058750999999987,39.5022321146713,26.529441795335444,25.856955,25.184468204664554,-0.19020651993645998,-0.13888977103781527,Bearish,29.1842,13.2947,10774559.952380951,25.319600000000005,25.612800000000004,25.779400000000006,24.859800000000003,24.6932,24.400000000000002
930,2004-07-27,25.0264,25.1663,24.6066,24.8865,4685477,25.810742857142827,26.227360000000004,26.147604000000012,22.106577999999985,38.039982052704154,26.58167965814512,25.79699,25.012300341854882,-0.2320929744799436,-0.15753041172624094,Bearish,29.1842,13.2947,10545271.0,25.166333333333334,25.446166666666667,25.726033333333334,24.606633333333335,24.326766666666668,24.046933333333335
931,2004-07-28,24.8865,25.3262,24.9065,25.0064,6486411,25.75934285714283,26.200574000000003,26.16879200000001,22.156424999999984,40.08693427816799,26.60981533510836,25.75401,24.89820466489164,-0.25270039072363915,-0.17656440752572058,Bearish,29.1842,13.3515,10240707.952380951,25.252900000000004,25.4994,25.672600000000003,24.833200000000005,24.660000000000004,24.413500000000006
932,2004-07-29,25.0064,25.2263,24.6666,24.6666,2610369,25.702228571428545,26.137008,26.18598300000001,22.204951499999982,36.415226863949066,26.631216651745376,25.678050000000002,24.72488334825463,-0.29307257848467216,-0.1998660417175109,Bearish,29.1842,13.5788,9150461.666666666,25.039733333333334,25.412866666666666,25.599433333333334,24.480033333333335,24.293466666666667,23.920333333333335
933,2004-07-30,24.6666,24.8065,24.2468,24.4467,6273221,25.61941428571426,26.067446,26.200775000000007,22.250768999999988,34.23017911307621,26.672030518949764,25.597095000000003,24.52215948105024,-0.3389052318189911,-0.22767387973780695,Bearish,29.1842,13.5788,8224757.19047619,24.7532,25.0597,25.3129,24.1935,23.9403,23.6338
934,2004-08-02,24.4467,24.3868,23.7671,23.907,4226445,25.516614285714258,25.989887999999997,26.209370000000007,22.294455999999986,29.544556942084967,26.733290704588352,25.47816,24.223029295411646,-0.4140048293678831,-0.26494006966382216,Bearish,29.1842,13.5788,7818560.19047619,24.273500000000006,24.640000000000004,24.893200000000007,23.653800000000004,23.4006,23.034100000000002
935,2004-08-03,23.907,24.6866,23.6671,24.5866,10976358,25.43570476190473,25.915528,26.224961000000008,22.345328499999987,40.575427662150425,26.67664112055444,25.401199999999996,24.125758879445552,-0.4139124362296336,-0.2947345429769844,Bearish,29.1842,13.5788,7651925.047619048,24.95976666666667,25.332933333333333,25.979266666666668,23.940266666666673,23.29393333333334,22.920766666666676
936,2004-08-04,24.5866,24.8865,24.4667,24.5667,3906152,25.36146190476187,25.844768,26.241352000000006,22.39808999999999,40.37608336198505,26.639708626529828,25.33524,24.03077137347017,-0.41071056199049494,-0.31792974677968655,Bearish,29.1842,13.5788,7768308.904761905,24.813233333333333,25.05976666666667,25.233033333333335,24.39343333333333,24.220166666666664,23.97363333333333
937,2004-08-05,24.5667,25.3862,24.6266,25.3063,20431673,25.333861904761868,25.788799999999995,26.26254100000001,22.45227699999999,50.17383992810499,26.561323060025384,25.29826,24.035196939974615,-0.34452207861805917,-0.3232482131473611,Bearish,29.1842,13.5788,7759705.80952381,25.586133333333326,25.86596666666666,26.345733333333325,24.826533333333327,24.346766666666664,24.066933333333328
938,2004-08-06,25.3063,25.3862,25.0664,25.2863,7486802,25.297690476190443,25.730031999999998,26.28313000000001,22.505795999999986,49.934878438242976,26.448994182493962,25.253284999999998,24.057575817506034,-0.29033426881209934,-0.31666542428030875,Bullish,29.1842,13.5788,8446749.857142856,25.4262,25.5661,25.746,25.106400000000004,24.926500000000004,24.786600000000007
939,2004-08-09,25.2863,25.6061,25.1463,25.3063,7991572,25.25580952380949,25.675261999999996,26.30331900000001,22.558278499999986,50.190353621437545,26.271899508597038,25.198315,24.124730491402964,-0.24297533783806102,-0.3019274069918592,Bullish,29.1842,13.5788,8494115.285714285,25.559500000000003,25.812700000000003,26.019300000000005,25.099700000000002,24.8931,24.6399
940,2004-08-10,25.3063,25.726,25.3063,25.5061,23120305,25.21297142857139,25.640879999999996,26.325506000000008,22.609771499999983,52.78254007224018,26.204828335677654,25.176325,24.147821664322343,-0.18716335103118809,-0.278974595799725,Bullish,29.1842,13.5788,7696483.285714285,25.719299999999997,25.932499999999997,26.138999999999996,25.299599999999998,25.0931,24.8799
941,2004-08-11,25.5061,25.786,25.3462,25.4262,8868852,25.188223809523773,25.608098,26.34569500000001,22.66361099999998,51.625487942617184,26.12458668210856,25.15034,24.17609331789144,-0.14767688443285465,-0.25271505352635093,Bullish,29.1842,13.5788,7865955.904761905,25.69273333333334,25.95926666666667,26.132533333333342,25.25293333333334,25.079666666666668,24.813133333333337
942,2004-08-12,25.4262,25.5461,24.8265,24.9265,8370435,25.139680952380917,25.58771,26.360887000000012,22.71438399999998,44.983965682158086,26.088524983957278,25.122355,24.15618501604272,-0.15491937488221907,-0.23315591779752456,Bullish,29.1842,13.5788,7785067.380952381,25.372899999999998,25.8193,26.092499999999998,24.653299999999998,24.3801,23.933699999999998
943,2004-08-13,24.9265,25.0264,24.7266,24.8865,3215000,25.111123809523775,25.561324000000003,26.374280000000013,22.76543049999998,44.49055717510693,26.01026434463644,25.080379999999998,24.150495655363557,-0.16201911099061306,-0.21892855643614226,Bullish,29.1842,13.5788,7668399.19047619,25.033066666666667,25.17963333333333,25.332866666666664,24.73326666666667,24.580033333333336,24.43346666666667
944,2004-08-16,24.8865,25.0664,24.7466,24.8865,1991763,25.071147619047583,25.516948000000006,26.387473000000014,22.81666649999998,44.49055717510693,25.94537072094456,25.0444,24.14342927905544,-0.16573521066538888,-0.20828988728199158,Bullish,29.1842,13.5788,7537785.714285715,25.053066666666666,25.219633333333334,25.372866666666667,24.733266666666665,24.580033333333333,24.413466666666665
945,2004-08-17,24.8865,25.3862,24.7666,25.2863,8964140,25.05591904761901,25.472972000000006,26.403465000000015,22.869522499999974,50.75219491474171,25.88837390631309,25.02541,24.16244609368691,-0.134865086927217,-0.19360492721103667,Bullish,29.1842,13.5788,7015646.523809524,25.52613333333333,25.765966666666664,26.14573333333333,24.906533333333332,24.526766666666667,24.286933333333334
946,2004-08-18,25.2863,25.5061,25.1863,25.2463,7074906,25.035928571428535,25.428596000000006,26.41845700000001,22.921704999999974,50.142754650108735,25.81012691758111,25.001425,24.192723082418894,-0.11233305166879148,-0.17735055210258763,Bullish,29.1842,13.5788,7236598.571428572,25.4395,25.6327,25.7593,25.119699999999998,24.9931,24.799899999999997
947,2004-08-19,25.2463,25.4862,24.8865,24.9065,8970619,24.996904761904727,25.391416000000007,26.41226100000001,22.973324999999974,45.17950779088504,25.739104593521585,24.969445,24.199785406478416,-0.12050615166097955,-0.165981672014266,Bullish,29.1842,13.5788,7358155.142857143,25.299633333333336,25.692766666666667,25.899333333333335,24.699933333333338,24.49336666666667,24.10023333333334
948,2004-08-20,24.9065,25.2263,24.8465,25.0264,4834888,24.972157142857107,25.356634000000007,26.408663000000015,23.026017999999972,47.166726642634686,25.707230556125193,24.954455,24.201679443874806,-0.11597161573849846,-0.1559796607591125,Bullish,29.1842,13.5788,7601147.333333333,25.219633333333334,25.412866666666666,25.599433333333334,24.839833333333335,24.653266666666667,24.460033333333335
949,2004-08-23,25.0264,25.1863,24.9065,24.9065,1987570,24.952171428571393,25.345840000000006,26.400468000000014,23.07716449999997,45.394612213647264,25.70075781177448,24.948459999999997,24.196162188225514,-0.12066197516403321,-0.14891612364009663,Bullish,29.1842,13.5788,7512127.666666667,25.093033333333338,25.279566666666668,25.372833333333336,24.81323333333334,24.71996666666667,24.533433333333342
950,2004-08-24,24.9065,25.0264,24.5267,24.5866,2685964,24.931228571428537,25.317054000000006,26.369884000000017,23.12784749999997,40.97159494267138,25.701887618811377,24.933464999999995,24.165042381188613,-0.14848078126479436,-0.14882905516503617,Bullish,29.1842,13.5788,7392543.333333333,24.899766666666668,25.212933333333332,25.399466666666665,24.40006666666667,24.213533333333338,23.900366666666674
951,2004-08-25,24.5866,24.7466,24.1869,24.3668,5149972,24.906480952380917,25.28027400000001,26.333304000000012,23.17695849999997,38.21634143171226,25.70742568088194,24.901484999999997,24.095544319118055,-0.18611795662846475,-0.15628683545772187,Bearish,29.1842,13.5788,7388520.095238095,24.679966666666658,24.99313333333333,25.239666666666658,24.12026666666666,23.87373333333333,23.56056666666666
952,2004-08-26,24.3668,24.5667,24.3668,24.5067,2386888,24.882685714285678,25.25069000000001,26.29212600000001,23.22875749999997,40.93876638995587,25.711671854846735,24.893489999999996,24.075308145153258,-0.20232465576948044,-0.16549439952007358,Bearish,29.1842,13.5788,7410638.904761905,24.593333333333337,24.67996666666667,24.793233333333337,24.393433333333338,24.28016666666667,24.193533333333338
953,2004-08-27,24.5067,24.8465,24.4667,24.5866,6535833,24.878876190476156,25.23070000000001,26.246950000000012,23.28190249999997,42.497188577253034,25.705555097010574,24.900484999999996,24.09541490298942,-0.20634272881991222,-0.1736640653800413,Bearish,29.1842,13.5788,7215423.523809524,24.799833333333336,25.013066666666667,25.179633333333335,24.420033333333336,24.253466666666668,24.040233333333337
954,2004-08-30,24.5866,24.6666,23.3673,23.3673,12603487,24.827476190476155,25.211510000000008,26.18978100000001,23.32724699999997,29.64282299099361,25.83159908673426,24.873499999999996,23.91540091326573,-0.30440540452814346,-0.19981233320966174,Bearish,29.1842,13.5788,7402350.380952381,24.2335,25.0997,25.532799999999998,22.9342,22.5011,21.634900000000002
955,2004-08-31,23.3673,23.8071,22.6477,23.6472,26552942,24.81510476190473,25.20631400000001,26.13441100000001,23.37427499999997,34.537877558444066,25.91897183021354,24.826529999999998,23.734088169786457,-0.35543792362116733,-0.23093745129196286,Bearish,29.1842,13.5788,7703791.619047619,24.08696666666667,24.526733333333333,25.246366666666667,22.92756666666667,22.207933333333337,21.768166666666673
956,2004-09-01,23.6472,23.7071,23.0275,23.2474,14826735,24.751333333333303,25.18352600000001,26.075043000000008,23.41930399999997,31.198903552664515,26.049460501233835,24.760564999999996,23.471669498766158,-0.4232629693650303,-0.26940255490657633,Bearish,29.1842,13.5788,8766958.142857144,23.627166666666664,24.006933333333333,24.306766666666665,22.947566666666663,22.64773333333333,22.267966666666663
957,2004-09-02,23.2474,23.4473,23.0875,23.4073,6198642,24.696123809523776,25.153542000000012,26.01827400000001,23.465132499999967,33.94923844864546,26.05553927747005,24.665614999999995,23.27569072252994,-0.45882318504053643,-0.30728668093336836,Bearish,29.1842,13.5788,8950309.42857143,23.540566666666663,23.67383333333333,23.900366666666663,23.180766666666663,22.95423333333333,22.820966666666664
958,2004-09-03,23.4073,23.4473,23.1274,23.3873,7670263,24.604742857142828,25.132354000000014,25.96630200000001,23.510860999999966,33.76741318457053,26.035450090414383,24.570664999999998,23.105879909585614,-0.48305044022743715,-0.34243943279218214,Bearish,29.1842,13.5788,9059475.61904762,23.513933333333327,23.64056666666666,23.833833333333324,23.19403333333333,23.000766666666667,22.874133333333333
959,2004-09-06,23.3873,23.3073,22.2279,22.8876,13116896,24.490519047619017,25.081982000000018,25.90853400000001,23.549640499999967,29.514182093076673,26.045162246258485,24.449729999999995,22.854297753741506,-0.5363891679068864,-0.381229379815123,Bearish,29.1842,13.5788,8451789.42857143,23.387300000000007,23.887000000000004,24.466700000000007,22.307900000000007,21.728200000000005,21.228500000000007
960,2004-09-07,22.8876,23.1075,22.4878,22.8076,5578638,24.371533333333304,25.016418000000016,25.85016600000001,23.58546299999997,28.886865283630087,25.984751017660837,24.314804999999996,22.644858982339155,-0.5784478386767482,-0.42067307158744804,Bearish,29.1842,13.5788,8719889.142857144,23.114133333333335,23.42066666666667,23.733833333333337,22.494433333333333,22.181266666666666,21.87473333333333
961,2004-09-08,22.8076,23.1474,22.8676,22.8876,9415294,24.246842857142827,24.956850000000017,25.80659000000001,23.622727499999968,30.478201169556453,25.886291278625734,24.187875,22.489458721374262,-0.5984260241667911,-0.45622366210331666,Bearish,29.1842,13.5788,8604987.523809524,23.067466666666665,23.247333333333334,23.347266666666666,22.787666666666663,22.68773333333333,22.50786666666666
962,2004-09-09,22.8876,22.9875,22.5677,22.8076,5024446,24.12214761904759,24.88928600000002,25.75881600000001,23.65978099999997,29.760994762972963,25.84591382090133,24.081929999999996,22.317946179098662,-0.6136405452867173,-0.48770703873999677,Bearish,29.1842,13.5788,7952367.952380952,23.007500000000004,23.207400000000003,23.427300000000006,22.5877,22.3678,22.1679
963,2004-09-10,22.8076,22.7876,21.9881,22.5677,3689913,24.00982380952378,24.81932400000002,25.720636000000013,23.696865999999968,27.659069189620904,25.806365643068897,23.965989999999998,22.1256143569311,-0.6377050214315432,-0.5177066352783061,Bearish,29.1842,13.5788,7769301.0,22.907500000000002,23.247300000000003,23.707000000000004,22.108,21.6483,21.3085
964,2004-09-13,22.5677,22.7077,21.9881,22.128,2904871,23.878466666666636,24.73617000000002,25.671263000000014,23.730047999999965,24.274994553735993,25.781795534414048,23.828064999999995,21.874334465585942,-0.6843674455172994,-0.5510387973261047,Bearish,29.1842,13.5788,7546419.0,22.561100000000007,22.994200000000003,23.280700000000007,21.841500000000007,21.555000000000003,21.121900000000007
965,2004-09-14,22.128,22.148000000000003,21.4883,22.048,6911774,23.74329999999997,24.65461400000002,25.62268900000001,23.764155999999968,23.70667675841628,25.646208976394913,23.666149999999995,21.686091023605076,-0.7195090319603565,-0.5847328442529551,Bearish,29.1842,13.5788,7531650.952380952,22.301233333333332,22.55446666666667,22.960933333333337,21.641533333333328,21.23506666666666,20.981833333333324
966,2004-09-15,22.048,22.168000000000006,21.5883,21.7482,5897026,23.574819047619016,24.57186000000002,25.57311600000001,23.794302999999967,21.660139360324212,25.499875914304994,23.491244999999996,21.482614085694998,-0.7627577503193308,-0.6203378254662303,Bearish,29.1842,13.5788,7765937.19047619,22.08136666666667,22.414533333333342,22.661066666666677,21.501666666666665,21.25513333333333,20.92196666666666
967,2004-09-16,21.7482,22.2879,21.8681,22.048,8343882,23.422519047619016,24.491902000000017,25.528940000000006,23.82594899999997,28.323740919371577,25.34052727094403,23.348319999999994,21.35611272905596,-0.7640340082892472,-0.6490770620308337,Bearish,29.1842,13.5788,7619884.142857143,22.267899999999997,22.4878,22.6877,21.848099999999995,21.648199999999996,21.428299999999993
968,2004-09-17,22.068,22.4278,21.6682,22.188,11936983,23.293066666666636,24.41194600000002,25.47556900000001,23.85734799999997,31.264038776317555,25.102290995812307,23.206399999999995,21.310509004187683,-0.7451588940686484,-0.6682934284383967,Bearish,29.1842,13.5788,7680311.571428572,22.52113333333333,22.854266666666668,23.280733333333334,21.76153333333333,21.335066666666663,21.001933333333326
969,2004-09-20,22.188,22.6077,22.068,22.5278,14312183,23.17408571428568,24.334388000000022,25.42559600000001,23.890729999999973,37.920511392001494,24.834420099910123,23.087464999999995,21.340509900089867,-0.6947723072112737,-0.6735892041929721,Bearish,29.1842,13.5788,7821567.0,22.734333333333336,22.94086666666667,23.274033333333335,22.194633333333336,21.86146666666667,21.654933333333336
970,2004-09-21,22.5278,22.5677,21.9881,21.9881,4220093,23.03511428571425,24.255232000000024,25.36962700000001,23.91971449999997,32.53183155530609,24.623844182795533,22.957539999999995,21.291235817204456,-0.6904309949188985,-0.6769575623381574,Bearish,29.1842,13.5788,8272866.761904762,22.374499999999994,22.760899999999996,22.954099999999993,21.794899999999995,21.601699999999997,21.215299999999996
