,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
1043,2004-12-31,24.3541,24.9583,24.1666,24.6249,13589649,24.158038095238073,22.49287200000002,22.743394999999985,24.55883749999996,62.54356871921705,25.773520217755923,24.250545000000006,22.72756978224409,0.636330651726027,0.7256705361516351,Bearish,29.1842,17.2906,23544682.23809524,24.999933333333342,25.374966666666673,25.791633333333344,24.20823333333334,23.791566666666668,23.416533333333337
1044,2005-01-03,24.6249,24.9583,24.4166,24.4999,9167928,24.262419047619026,22.539910000000024,22.739528999999983,24.563500999999956,60.14316532122421,25.670408541741743,24.345155000000005,23.019901458258268,0.5879549530596435,0.6981274195332368,Bearish,29.1842,17.2906,23756946.476190478,24.83326666666667,25.166633333333337,25.374966666666673,24.291566666666668,24.083233333333332,23.749866666666666
1045,2005-01-04,24.4999,25.3541,24.5833,25.1249,25292225,24.382285714285693,22.606644000000024,22.73791499999998,24.570689999999953,66.96928941230918,25.593543538963235,24.467015000000007,23.34048646103678,0.5932109731579551,0.6771441302581804,Bearish,29.1842,17.5105,23879017.333333332,25.458233333333325,25.79156666666666,26.229033333333323,24.687433333333328,24.249966666666666,23.91663333333333
1046,2005-01-05,25.1249,25.3333,24.5416,24.6874,11639813,24.477509523809502,22.667028000000023,22.73232599999998,24.575391499999956,59.31166263555204,25.549742102636053,24.531020000000005,23.512297897363958,0.5556684137118104,0.6528489869489065,Bearish,29.1842,17.5105,24561638.85714286,25.166600000000006,25.645800000000005,25.95830000000001,24.374900000000004,24.0624,23.5832
1047,2005-01-06,24.6874,25.1874,24.7499,25.0833,13812495,24.55731904761902,22.732132000000025,22.734093999999978,24.573177499999957,63.3910750074848,25.54677173517656,24.60782500000001,23.66887826482346,0.5515040903427604,0.6325800076276773,Bearish,29.1842,17.5105,24529095.904761903,25.263833333333334,25.444366666666667,25.701333333333334,24.826333333333334,24.569366666666667,24.388833333333334
1048,2005-01-07,25.0833,25.2083,24.0624,24.5833,16541402,24.60665714285712,22.788434000000024,22.729662999999974,24.569162999999957,55.78417256492738,25.5020313028419,24.64963500000001,23.79723869715812,0.5020704570440131,0.6064780975109445,Bearish,29.1842,17.7104,22168186.23809524,25.173599999999997,25.7639,26.319499999999998,24.027699999999996,23.472099999999998,22.881799999999995
1049,2005-01-10,24.5833,25.3333,24.5416,25.0416,27274078,24.668299999999974,22.875490000000028,22.731013999999973,24.565740999999957,60.46696032348646,25.51117748387084,24.703365000000012,23.895552516129186,0.49417834597469223,0.584018147203694,Bearish,29.1842,17.9902,21085635.523809522,25.402733333333334,25.76386666666667,26.194433333333336,24.61103333333333,24.180466666666664,23.81933333333333
1050,2005-01-11,25.0416,25.7083,25.1874,25.4583,37682395,24.73931428571426,22.97647800000003,22.73973099999997,24.554807499999956,64.18140264822595,25.578343364249797,24.77693000000001,23.975516635750225,0.515604431650015,0.5703354040929582,Bearish,29.1842,18.0102,15297600.523809524,25.71526666666667,25.972233333333335,26.23616666666667,25.194366666666667,24.930433333333333,24.673466666666666
1051,2005-01-12,25.4583,25.1458,24.4166,24.5208,12611618,24.764733333333304,23.06071400000003,22.74127099999997,24.537287499999955,52.279926319841984,25.545801634738314,24.79862500000001,24.051448365261702,0.4517290921460635,0.5466141417035792,Bearish,29.1842,18.0102,15596754.904761905,24.972200000000004,25.423600000000004,25.701400000000007,24.243000000000002,23.9652,23.5138
1052,2005-01-13,24.5208,24.7083,23.3124,23.3124,7443351,24.727852380952353,23.13317600000003,22.729327999999967,24.510726999999957,41.57765909561727,25.69657241148705,24.763895000000012,23.831217588512974,0.3001398194048406,0.4973192772438315,Bearish,29.1842,18.8298,16117563.095238095,24.243,25.1736,25.6389,22.847099999999998,22.3818,21.451199999999996
1053,2005-01-14,23.3124,24.0624,22.5624,23.8749,8363829,24.721561904761877,23.21648800000003,22.722210999999966,24.484580499999957,47.01504193604792,25.73769043436597,24.734305000000013,23.730919565634057,0.2228246932468423,0.44242036044443367,Bearish,29.1842,19.6893,16434558.857142856,24.4374,24.9999,25.9374,22.9374,21.9999,21.4374
1054,2005-01-17,23.8749,25.6458,23.1249,25.6249,48355992,24.776714285714256,23.310014000000034,22.744786999999963,24.467283999999953,59.609741134253284,25.857075356965797,24.782220000000013,23.70736464303423,0.2993119910632629,0.4137986865681995,Bearish,29.1842,19.6893,16771967.38095238,26.47216666666667,27.319433333333336,28.99306666666667,23.95126666666667,22.277633333333334,21.430366666666668
1055,2005-01-18,25.6249,26.5624,24.6666,25.4166,93616030,24.81242857142854,23.399374000000034,22.762480999999966,24.448445999999954,57.84714411156606,25.897470630379186,24.796805000000013,23.69613936962084,0.3392104495682844,0.3988810391682165,Bearish,29.1842,19.6893,19038369.95238095,26.43046666666667,27.444333333333336,28.326266666666672,24.53466666666667,23.652733333333334,22.63886666666667
1056,2005-01-19,25.4166,26.0416,25.4166,25.5624,22810811,24.833261904761873,23.495248000000032,22.785630999999963,24.430336999999955,58.7662003558882,25.938419400713173,24.809305000000013,23.680190599286853,0.37823504868682534,0.3947518410719383,Bearish,29.1842,19.6893,23411733.42857143,25.93046666666667,26.298533333333335,26.55546666666667,25.30546666666667,25.048533333333335,24.68046666666667
1057,2005-01-20,25.4166,26.0416,25.4166,25.5624,22810811,24.845166666666636,23.59112200000003,22.807181999999962,24.41272799999995,58.7662003558882,25.966224096717326,24.817635000000013,23.6690459032827,0.40449950613084695,0.39670137408372,Bullish,29.1842,19.6893,22192906.476190478,25.93046666666667,26.298533333333335,26.55546666666667,25.30546666666667,25.048533333333335,24.68046666666667
1058,2005-01-21,25.4166,26.0416,25.4166,25.5624,22810811,24.85309999999997,23.68219800000003,22.82893299999996,24.397617499999953,58.7662003558882,26.028691012673722,24.840550000000015,23.652408987326307,0.42046739152281987,0.40145457757154,Bullish,29.1842,19.6893,21661680.19047619,25.93046666666667,26.298533333333335,26.55546666666667,25.30546666666667,25.048533333333335,24.68046666666667
1059,2005-01-24,25.5624,26.4583,25.8541,26.3124,41840614,24.910638095238067,23.788274000000033,22.86318099999996,24.38585749999995,63.83250505121908,26.26908871332193,24.923880000000015,23.578671286678098,0.48801525168435944,0.4187667123941039,Bullish,29.1842,19.6893,20777018.95238095,26.562433333333342,26.812466666666673,27.166633333333344,25.95823333333334,25.604066666666668,25.354033333333337
1060,2005-01-25,26.3124,26.3541,25.2083,25.5833,10938624,24.955280952380924,23.879768000000034,22.890937999999956,24.370551999999954,56.55742026421229,26.338927428625638,24.973880000000015,23.608832571374393,0.4772141136150907,0.43045619263830126,Bullish,29.1842,19.6893,22153315.285714287,26.222166666666666,26.86103333333333,27.367966666666664,25.07636666666667,24.569433333333336,23.93056666666667
1061,2005-01-26,25.5833,25.6249,24.8749,24.8958,8036167,24.970161904761873,23.957512000000037,22.911019999999954,24.35880499999995,50.69070767264009,26.3436106032098,24.98430000000001,23.624989396790223,0.4084700411834419,0.4260589623473294,Bearish,29.1842,19.6893,22315582.333333332,25.388833333333334,25.881866666666667,26.138833333333334,24.638833333333334,24.381866666666667,23.888833333333334
1062,2005-01-27,24.8958,25.1041,24.4374,24.4791,10348477,24.960242857142827,24.014130000000037,22.927734999999952,24.34327549999995,47.47618484456004,26.33932131716163,24.990550000000013,23.641778682838396,0.31671477029045647,0.40419012393595477,Bearish,29.1842,19.6893,22455373.666666668,24.90966666666667,25.340233333333334,25.57636666666667,24.24296666666667,24.006833333333336,23.576266666666672
1063,2005-01-28,24.4791,24.5416,23.2708,23.2708,9639538,24.908657142857113,24.046182000000034,22.93476599999995,24.32770099999995,39.628647836195356,26.460900989194837,24.922845000000013,23.38478901080519,0.14482884841942223,0.35231786883264826,Bearish,29.1842,19.6893,22433333.523809522,24.118000000000002,24.9652,25.3888,22.847200000000004,22.423600000000004,21.576400000000007
1064,2005-01-31,23.2708,23.4999,22.4999,23.2499,9158780,24.843180952380923,24.078614000000034,22.945984999999947,24.30862399999995,39.50700463022043,26.555621887678893,24.860345000000013,23.165068112321133,0.006842683438762265,0.2832228317538711,Bearish,29.1842,19.6893,22601269.42857143,23.66656666666667,24.083233333333336,24.66656666666667,22.66656666666667,22.083233333333336,21.66656666666667
1065,2005-02-01,23.2499,23.9166,23.3333,23.7083,8713343,24.805485714285684,24.128210000000035,22.962587999999947,24.292638499999953,43.59648194054054,26.551712445548795,24.789515000000012,23.02731755445123,-0.06477659320920637,0.2136229467612556,Bearish,29.1842,19.6893,22390275.666666668,23.972166666666666,24.23603333333333,24.555466666666664,23.38886666666667,23.069433333333336,22.80556666666667
1066,2005-02-02,23.7083,24.7499,23.8333,24.1249,13502747,24.757866666666636,24.185738000000036,22.986354999999943,24.27973549999995,47.09677344376944,26.5470083521678,24.761390000000013,22.975771647832225,-0.08691731886548482,0.1535148936359075,Bearish,29.1842,19.6893,22368628.76190476,24.63876666666667,25.152633333333334,25.555366666666668,23.72216666666667,23.319433333333336,22.80556666666667
1067,2005-02-03,24.1249,24.4166,23.6666,23.6666,5169537,24.709257142857112,24.238898000000034,23.002540999999948,24.265740499999946,43.871297725508306,26.531030571665852,24.69055500000001,22.85007942833417,-0.13983307464900108,0.09484529997892578,Bearish,29.1842,19.6893,21807225.04761905,24.1666,24.6666,24.9166,23.4166,23.1666,22.6666
1068,2005-02-04,23.6666,24.2499,23.7708,23.8958,8022953,24.65270952380949,24.282650000000036,23.019618999999942,24.24759399999995,45.86796817151613,26.528785175256676,24.656180000000013,22.78357482474335,-0.16141398787370775,0.043593442408399075,Bearish,29.1842,19.6893,21499116.666666668,24.17353333333334,24.45126666666667,24.652633333333338,23.69443333333334,23.49306666666667,23.21533333333334
1069,2005-02-07,23.8958,24.3541,24.0833,24.1041,5456162,24.629890476190447,24.322172000000037,23.035381999999945,24.23048899999995,47.689227795046754,26.48789751299971,24.609305000000013,22.730712487000318,-0.15986611090874803,0.0029015317449696543,Bearish,29.1842,19.6893,21223424.19047619,24.277699999999996,24.451299999999996,24.548499999999994,24.006899999999998,23.9097,23.7361
1070,2005-02-08,24.1041,24.5416,24.0416,24.0624,9022710,24.583261904761873,24.350466000000036,23.05612499999994,24.212875999999948,47.345803911874235,26.390263083368467,24.539510000000014,22.68875691663156,-0.16015804649564558,-0.029710383903153392,Bearish,29.1842,19.6893,20695555.61904762,24.3888,24.7152,24.8888,23.8888,23.7152,23.3888
1071,2005-02-09,24.0624,24.4791,23.9999,24.3749,12206456,24.5316714285714,24.388208000000034,23.08319199999994,24.197424999999942,50.23786750079403,26.384355217450516,24.532215000000015,22.680074782549514,-0.13363283310651397,-0.05049487374382551,Bearish,29.1842,19.6893,19826442.85714286,24.569366666666664,24.76383333333333,25.048566666666662,24.090166666666665,23.805433333333333,23.610966666666666
1072,2005-02-10,24.3749,25.7916,24.9166,25.1458,26863579,24.561433333333305,24.442168000000038,23.11436999999994,24.186028499999942,56.57442189596513,26.405602545824358,24.623885000000012,22.842167454175666,-0.04983179317934372,-0.05036225763092915,Bullish,29.1842,19.6893,18613302.904761903,25.652733333333334,26.159666666666666,26.527733333333334,24.777733333333334,24.409666666666666,23.902733333333334
1073,2005-02-11,25.1458,25.4583,24.5208,24.7083,14856719,24.62790476190473,24.490176000000037,23.13657499999994,24.173243999999944,52.48943404494791,26.413926050406207,24.665555000000012,22.917183949593817,-0.018508108983645855,-0.043991427901472493,Bullish,29.1842,19.6893,19291967.714285713,25.270799999999994,25.833299999999998,26.208299999999994,24.333299999999994,23.958299999999998,23.395799999999994
1074,2005-02-14,24.7083,25.2499,24.6249,24.9583,15060126,24.679495238095207,24.537188000000036,23.160480999999937,24.16330849999995,54.51071368883695,26.330880096097722,24.632225000000012,22.933569903902303,0.026187177596842304,-0.029955706801809534,Bullish,29.1842,19.6893,19644985.23809524,25.263833333333334,25.569366666666667,25.888833333333334,24.638833333333334,24.319366666666667,24.013833333333334
1075,2005-02-15,24.9583,25.4791,24.9374,24.9583,29710388,24.647752380952348,24.58260000000004,23.185985999999936,24.15477249999995,54.51071368883695,26.277106420310023,24.60931000000001,22.94151357969,0.060906422893843626,-0.0117832808626789,Bullish,29.1842,19.6893,19963856.523809522,25.312466666666662,25.66663333333333,25.85416666666666,24.770766666666663,24.583233333333332,24.229066666666665
1076,2005-02-16,24.9583,26.6249,25.5416,26.2291,81824266,24.686442857142826,24.639036000000036,23.224597999999933,24.154489499999944,63.63210230727755,26.409044680111904,24.64264500000001,22.876245319888113,0.18878837948956928,0.02833105120777074,Bullish,29.1842,19.6893,19075970.61904762,26.722133333333336,27.21516666666667,27.805433333333337,25.638833333333334,25.048566666666666,24.555533333333333
1077,2005-02-17,26.2291,28.1874,26.7083,28.0208,78909993,24.803509523809492,24.728508000000037,23.28212699999993,24.162365499999947,72.1202583083444,27.03997193656584,24.76556500000001,22.491158063434177,0.42975699642935794,0.10861624025208819,Bullish,29.1842,19.6893,18514458.04761905,28.569366666666674,29.117933333333337,30.048466666666673,27.090266666666675,26.15973333333334,25.611166666666676
1078,2005-02-18,28.0208,30.0624,27.7499,29.9999,100181212,25.014819047619014,24.853564000000038,23.363244999999928,24.178937499999947,78.17872153294144,28.20126579266502,24.98744000000001,21.773614207335,0.7715294798274321,0.24119888816715698,Bullish,29.1842,19.6893,21185847.666666668,30.79156666666667,31.583233333333336,33.10406666666667,28.47906666666667,26.958233333333336,26.16656666666667
1079,2005-02-21,29.9999,32.2499,30.8958,32.2499,68146825,25.333271428571397,25.019222000000035,23.466462999999926,24.208158499999946,82.76436663537497,29.77582904462894,25.28431500000001,20.79280095537108,1.209994764770908,0.4349580634879072,Bullish,29.9999,19.6893,24870152.476190478,32.70126666666667,33.15263333333333,34.055366666666664,31.347166666666674,30.44443333333334,29.993066666666678
1080,2005-02-22,32.2499,33.4166,31.8958,32.1249,85780730,25.61005714285711,25.181980000000035,23.569829999999925,24.237853999999942,81.736706379744,31.00459584271845,25.61139500000001,20.218194157281566,1.52976107331898,0.6539186654541218,Bullish,32.2499,19.6893,27029010.285714287,33.06239999999999,33.9999,34.58319999999999,31.54159999999999,30.958299999999994,30.020799999999987
1081,2005-02-23,32.1249,33.1041,31.4166,32.5416,54746607,25.941404761904728,25.351074000000036,23.671167999999923,24.268833499999943,82.51607560927017,32.1585179889056,25.99368500000001,19.82885201109442,1.7960980834541473,0.8823545490541269,Bullish,32.2499,19.6893,29121396.76190476,33.2916,34.0416,34.97910000000001,31.604100000000003,30.6666,29.9166
1082,2005-02-24,32.5416,33.1249,30.9166,32.0208,80499515,26.280690476190443,25.511350000000036,23.766697999999923,24.289712999999942,78.03399020863333,33.022297861506615,26.37077000000001,19.719242138493406,1.9427530277657006,1.0944342447964417,Bullish,32.5416,19.6893,31207491.19047619,33.12493333333333,34.22906666666667,35.33323333333333,30.916633333333337,29.81246666666667,28.70833333333334
1083,2005-02-25,32.0208,33.4791,31.6458,32.1666,59933678,26.64676190476187,25.665348000000037,23.863285999999924,24.31092199999994,78.38791377812476,33.761626267578954,26.815560000000012,19.869493732421066,2.047144758747507,1.2849763475866547,Bullish,32.5416,19.6893,34658126.809523806,33.2152,34.2638,35.048500000000004,31.3819,30.5972,29.5486
1084,2005-02-28,32.1666,32.6041,30.6249,31.8124,38498945,27.05350476190473,25.808264000000037,23.955132999999922,24.33105949999994,75.21724097159296,34.31231770237594,27.24368500000001,20.175052297624074,2.0773485963116265,1.443450797331649,Bullish,32.5416,19.6893,37019326.85714286,32.736033333333324,33.659666666666666,34.71523333333333,30.756833333333326,29.701266666666662,28.777633333333323
1085,2005-03-01,31.8124,32.3541,31.4999,31.8749,29610019,27.464219047619014,25.943264000000035,24.04080899999992,24.34891099999994,75.4062762045313,34.79963528797683,27.652015000000013,20.504394712023203,2.082324838319849,1.571225605529289,Bullish,32.5416,19.6893,38393584.333333336,32.31936666666667,32.76383333333334,33.173566666666666,31.46516666666666,31.05543333333333,30.61096666666666
1086,2005-03-02,31.8749,32.1249,30.2916,30.2916,16577738,27.77770952380949,26.042848000000035,24.11105099999992,24.35984549999994,62.41752187424995,35.00403991665574,27.960350000000012,20.91666008334428,1.9361902719351818,1.6442185388104675,Bullish,32.5416,19.6893,39367452.85714286,31.5138,32.736,33.3471,29.680500000000002,29.0694,27.847200000000004
1087,2005-03-03,30.2916,30.9166,29.1041,30.1249,16391864,28.063423809523776,26.137430000000037,24.181224999999916,24.369946499999937,61.22181890445948,35.098414945606365,28.28326500000001,21.468115054393657,1.7863345259422374,1.6726417362368216,Bullish,32.5416,19.6893,39741947.85714286,30.99296666666667,31.861033333333335,32.805466666666675,29.18046666666667,28.236033333333335,27.36796666666667
1088,2005-03-04,30.1249,31.0416,29.7916,30.1666,20762130,28.372947619047586,26.238680000000034,24.25601399999992,24.379655999999937,61.42091094280164,35.14756524396393,28.59680500000001,22.04604475603609,1.6518955850538362,1.6684925060002245,Bearish,32.5416,19.6893,39879524.85714286,30.874933333333328,31.583266666666663,32.12493333333333,29.624933333333328,29.083266666666663,28.374933333333328
1089,2005-03-07,30.1666,31.2916,29.9583,30.3333,14780235,28.679495238095207,26.352430000000037,24.33646799999992,24.391098499999938,62.25518358850475,35.16051529738082,28.90826500000001,22.656014702619203,1.541038915297353,1.6430017878596501,Bearish,32.5416,19.6893,40622029.28571428,31.097166666666666,31.86103333333333,32.43046666666666,29.76386666666667,29.194433333333336,28.43056666666667
1090,2005-03-08,30.3333,31.2499,30.1041,30.6249,11480619,28.990009523809494,26.473262000000037,24.415839999999918,24.408096999999938,63.732620076087144,35.114557685903364,29.23639000000001,23.358222314096658,1.4598852405274911,1.6063784783932182,Bearish,32.5416,19.6893,40943804.61904762,31.215166666666665,31.805433333333333,32.36096666666667,30.069366666666664,29.51383333333333,28.923566666666662
1091,2005-03-09,30.6249,32.4999,30.4166,30.6666,38995838,29.304495238095207,26.592846000000037,24.497227999999918,24.426103499999936,63.94993560767519,35.01350953806006,29.55097500000001,24.088440461939964,1.382992928493806,1.5617013684133358,Bearish,32.5416,19.6893,41230683.52380952,31.972133333333336,33.27766666666666,34.05543333333333,29.888833333333338,29.11106666666667,27.80553333333334
1092,2005-03-10,30.6666,32.0833,30.2083,30.8333,19186710,29.612038095238063,26.722430000000035,24.583680999999913,24.45054049999994,64.8565105153583,34.93079552929356,29.835350000000012,24.739904470706463,1.3202870666042372,1.5134185080515161,Bearish,32.5416,19.6893,42657975.333333336,31.874966666666666,32.91663333333334,33.749966666666666,29.999966666666666,29.166633333333333,28.124966666666666
1093,2005-03-11,30.8333,30.6666,29.5833,30.4166,15000412,29.86302857142854,26.838264000000034,24.665567999999915,24.471594499999938,60.744296221296835,34.642707085553205,30.120765000000013,25.598822914446817,1.2228715102337304,1.455309108487959,Bearish,32.5416,19.6893,42990368.38095238,30.86103333333333,31.305466666666664,31.94433333333333,29.777733333333334,29.13886666666667,28.694433333333336
1094,2005-03-14,30.4166,32.6874,30.4791,32.6041,46312647,30.239019047619017,27.000348000000034,24.770128999999915,24.499088499999935,71.10262687129628,34.47376768387652,30.50305500000001,26.5323423161235,1.3071143477185636,1.42567015633408,Bearish,32.5416,19.6893,42425455.666666664,33.367966666666675,34.13183333333333,35.57626666666667,31.159666666666674,29.715233333333337,28.951366666666676
1095,2005-03-15,32.6041,33.7499,31.6666,31.8124,19418449,30.56540476190473,27.134098000000037,24.870370999999913,24.520724999999935,64.47198861586813,33.926472192594055,30.845760000000013,27.765047807405967,1.2950651252611678,1.3995491501194974,Bearish,32.6041,19.6893,43923357.0,33.15266666666666,34.492933333333326,35.23596666666666,31.069366666666667,30.326333333333334,28.98606666666667
1096,2005-03-16,31.8124,32.4583,30.2291,30.2291,7453769,30.816395238095208,27.244932000000034,24.95597999999991,24.53454499999993,53.68893574931739,33.31382781503507,31.045760000000012,28.777692184964955,1.1445631404269,1.348551948180978,Bearish,32.6041,19.6893,44130896.190476194,31.715233333333334,33.20136666666667,33.944433333333336,29.48603333333333,28.742966666666664,27.25683333333333
1097,2005-03-17,30.2291,29.7708,28.7291,28.7291,7855502,30.935442857142828,27.317848000000037,25.02498999999991,24.544362999999926,45.862852524383094,33.174598233724545,31.081175000000012,28.987751766275483,0.8939469056943317,1.2576309396836487,Bearish,32.6041,19.6893,43071057.190476194,29.42356666666667,30.118033333333337,30.465266666666672,28.381866666666667,28.034633333333332,27.340166666666665
1098,2005-03-18,28.7291,30.6666,27.5416,29.1666,14655090,30.990004761904732,27.409514000000037,25.098973999999913,24.55636849999992,48.23304580017356,33.24739706857882,31.039510000000014,28.83162293142121,0.722308010611048,1.1505663538691286,Bearish,32.6041,19.6893,39548735.0952381,30.708266666666663,32.24993333333333,33.83326666666666,27.583266666666663,25.99993333333333,24.458266666666663
1099,2005-03-21,29.1666,29.1666,27.7083,27.7083,5229632,30.88088095238092,27.462848000000037,25.16916899999991,24.56767899999992,41.68226320602418,33.38048125034483,30.812430000000013,28.2443787496552,0.46327003855877535,1.013107090807058,Bearish,32.6041,19.6893,36488977.809523806,28.680500000000002,29.6527,30.1388,27.222200000000004,26.736100000000004,25.763900000000007
1100,2005-03-22,27.7083,27.4999,26.3333,26.6666,12935723,30.615009523809494,27.487014000000034,25.231745999999912,24.57088249999992,37.739299286984505,33.603829378959546,30.539515000000012,27.47520062104048,0.17194205431772147,0.8448740835091908,Bearish,32.6041,19.6893,31967474.0,27.333233333333325,27.999866666666662,28.499833333333324,26.166633333333326,25.666666666666664,25.000033333333327
1101,2005-03-23,27.7083,27.4999,26.3333,26.6666,12935723,30.355090476190444,27.529930000000036,25.29532199999991,24.57318649999992,37.739299286984505,33.598836966584976,30.245765000000013,26.892693033415053,-0.05826581999441771,0.6642461028084691,Bearish,32.6041,19.6893,29338373.904761903,27.333233333333325,27.999866666666662,28.499833333333324,26.166633333333326,25.666666666666664,25.000033333333327
1102,2005-03-24,26.6666,27.4999,25.3333,25.3333,5318313,30.011838095238062,27.570348000000035,25.35176199999991,24.569923499999923,33.092483520050614,33.78336335677795,29.91139000000001,26.039416643222072,-0.34432423069487683,0.46253203610779986,Bearish,32.6041,19.6893,25869564.04761905,26.77770000000001,28.222100000000005,28.94430000000001,24.61110000000001,23.888900000000007,22.444500000000012
1103,2005-03-25,25.3333,24.5833,24.0833,24.0833,1369472,29.633861904761872,27.574516000000035,25.395501999999905,24.562409499999923,29.43342585887513,33.99219015789116,29.507225000000012,25.022259842108866,-0.6642352449964335,0.23717857988695318,Bearish,32.6041,19.6893,23515835.76190476,24.41663333333333,24.749966666666666,24.91663333333333,23.91663333333333,23.749966666666666,23.41663333333333
1104,2005-03-28,24.0833,25.4166,22.8958,22.8958,3609745,29.192395238095205,27.519934000000035,25.4149739999999,24.555254499999922,26.442221285667213,34.257477818999185,29.06139500000001,23.865312181000835,-1.00203748987661,-0.010664634065759487,Bearish,32.6041,19.6893,19747738.476190478,24.576333333333338,26.256866666666667,27.097133333333336,22.05553333333334,21.215266666666672,19.534733333333342
1105,2005-03-29,22.8958,23.9999,21.7708,23.7291,7172227,28.80747619047616,27.486184000000033,25.442778999999902,24.55436499999992,31.688502372537066,34.17128253945795,28.65410500000001,23.13692746054207,-1.1888040636160468,-0.24629251997581697,Bearish,32.6041,19.6893,17065646.42857143,24.562399999999997,25.395699999999998,26.791499999999996,22.333299999999998,20.9375,20.1042
1106,2005-03-30,23.7291,25.4999,24.3749,25.2083,18032079,28.490019047619015,27.479102000000033,25.487174999999898,24.558472499999922,39.88479543847442,34.058498567126364,28.399940000000008,22.741381432873652,-1.2035846662481866,-0.4377509492302909,Bearish,32.6041,19.6893,15573897.952380951,25.6805,26.1527,26.8055,24.5555,23.9027,23.4305
1107,2005-03-31,25.2083,26.0833,23.9583,23.9583,6970217,28.1884333333333,27.447020000000034,25.519070999999894,24.553731499999923,35.95841799037857,34.00680663913204,28.09161000000001,22.176413360867986,-1.3011639456181143,-0.6104335485078556,Bearish,32.6041,19.6893,15022567.476190476,25.374966666666666,26.791633333333333,27.499966666666666,23.249966666666666,22.541633333333333,21.124966666666666
1108,2005-04-01,23.9583,23.4583,22.7708,22.8124,6867815,27.840219047619012,27.392020000000034,25.53710899999989,24.54555999999992,32.77329521558007,33.9818232695839,27.723900000000008,21.465976730416116,-1.454197695031958,-0.7791863778126761,Bearish,32.6041,19.6893,14565066.476190476,23.256866666666674,23.701333333333338,23.944366666666674,22.569366666666674,22.326333333333338,21.881866666666674
1109,2005-04-04,22.8124,24.5208,23.1041,24.5208,7430392,27.571371428571393,27.356188000000035,25.57223099999989,24.541132999999917,41.14369365286704,33.719285526200174,27.43327500000001,21.147264473799844,-1.4212412571649438,-0.9075973536831297,Bearish,32.6041,19.6893,14111540.333333334,24.99303333333334,25.465266666666672,26.409733333333342,23.576333333333338,22.631866666666667,22.159633333333336
1110,2005-04-05,24.5208,24.8958,23.3124,23.3124,8385554,27.237042857142825,27.310770000000034,25.595268999999885,24.52726599999992,37.57950113006785,33.418888453876505,27.067650000000008,20.716411546123506,-1.475620785819963,-1.0212020401104964,Bearish,32.6041,19.6893,13476695.666666666,24.368,25.4236,25.9514,22.784599999999998,22.2568,21.201199999999996
1111,2005-04-06,23.3124,23.9166,22.7499,23.2916,7078464,26.88783809523806,27.278686000000036,25.618098999999884,24.514393999999914,37.51925219809069,33.0278451054658,26.69890000000001,20.369954894534217,-1.5030688976058642,-1.11757541160957,Bearish,32.6041,19.6893,13172187.047619049,23.888833333333334,24.486066666666666,25.055533333333333,22.722133333333336,22.15266666666667,21.555433333333337
1112,2005-04-07,23.2916,24.0208,23.1666,23.4999,4222507,26.54656666666663,27.259102000000034,25.63661599999988,24.500964499999913,38.5812171072838,32.5084607373024,26.33223000000001,20.15599926269762,-1.4908283139896206,-1.19222599208558,Bearish,32.6041,19.6893,12962560.61904762,23.95826666666667,24.416633333333337,24.812466666666673,23.104066666666668,22.708233333333332,22.249866666666666
1113,2005-04-08,23.4999,23.7499,22.6666,22.7083,3539994,26.159661904761872,27.247852000000034,25.647016999999877,24.484176999999914,36.07201550798581,32.01656007710985,25.946815000000008,19.877069922890165,-1.5273961950425416,-1.2592600326769723,Bearish,32.6041,19.6893,11306687.714285715,23.416600000000006,24.124900000000004,24.499900000000007,22.333300000000005,21.9583,21.250000000000004
