,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
1114,2005-04-11,22.7083,23.0833,21.5833,21.5833,3800701,25.739028571428538,27.214520000000036,25.646566999999877,24.460664999999914,32.8065054640828,30.924914977564306,25.395775000000008,19.86663502243571,-1.6283836095991866,-1.3330847480614152,Bearish,32.6041,19.6893,10561606.0,22.583299999999994,23.583299999999998,24.083299999999994,21.083299999999994,20.583299999999998,19.583299999999994
1115,2005-04-12,21.5833,20.5208,20.5208,20.5208,511122,25.163633333333298,27.150770000000033,25.639489999999874,24.432639999999914,30.04052427436949,29.91202638451762,24.831195000000008,19.750363615482396,-1.773705559925915,-1.421208910434315,Bearish,32.6041,19.6893,10028286.42857143,20.5208,20.5208,20.5208,20.5208,20.5208,20.5208
1116,2005-04-13,20.5208,22.0416,19.7916,21.7708,6820552,24.68546190476187,27.103688000000034,25.644712999999868,24.412064499999914,36.79239815051286,29.00666526032775,24.40828000000001,19.809894739672266,-1.7676335203251945,-1.490493832412491,Bearish,32.6041,19.6893,7847261.428571428,22.61106666666667,23.451333333333334,24.86106666666667,20.36106666666667,18.951333333333334,18.11106666666667
1117,2005-04-14,21.7708,22.7499,20.9583,22.7083,7241596,24.327328571428534,27.084522000000035,25.661709999999868,24.395376499999916,41.36321551110676,28.305660653245667,24.107240000000008,19.90881934675435,-1.6679459278138005,-1.5259842514927529,Bearish,32.6041,19.6893,7247361.571428572,23.319366666666674,23.930433333333337,25.110966666666673,21.527766666666675,20.34723333333334,19.736166666666676
1118,2005-04-15,22.7083,24.3958,22.5624,24.3958,20892737,24.120980952380915,27.094522000000033,25.688585999999862,24.386426499999917,48.572281510215944,27.37531650426725,23.868700000000008,20.362083495732765,-1.4362197977514377,-1.5080313607444897,Bullish,32.6041,19.6893,7237258.095238095,25.006933333333333,25.618066666666667,26.840333333333334,23.17353333333333,21.951266666666665,21.34013333333333
1119,2005-04-18,24.3958,25.7291,23.2499,23.3333,30174629,23.843204761904726,27.079106000000035,25.70063899999986,24.371064499999918,44.834681800176284,26.685370573495494,23.649950000000008,20.61452942650452,-1.3230586440244991,-1.4710368174004915,Bullish,32.6041,19.6893,7858078.80952381,24.958299999999998,26.583299999999998,27.437499999999996,22.4791,21.6249,19.9999
1120,2005-04-19,23.3333,24.2291,22.1666,22.1666,12824935,23.57931428571425,27.041190000000032,25.69582799999986,24.352167999999914,41.095208673330994,26.187432227635114,23.424950000000006,20.6624677723649,-1.312392114534454,-1.439307876827284,Bullish,32.6041,19.6893,8597104.476190476,23.5416,24.9166,25.6041,21.4791,20.7916,19.4166
1121,2005-04-20,22.1666,23.4374,21.3958,23.0416,9013689,23.406695238095203,27.014524000000034,25.70136599999986,24.337646499999913,44.81285274764395,25.57342837644212,23.243700000000008,20.913971623557895,-1.2192785416914305,-1.3953020098001132,Bullish,32.6041,19.6893,8958785.57142857,23.85406666666666,24.66653333333333,25.89566666666666,21.812466666666662,20.583333333333332,19.770866666666663
1122,2005-04-21,23.0416,24.0208,22.4999,22.8749,7027771,23.22613809523806,26.969106000000032,25.70563699999986,24.324589999999912,44.239998001909335,25.247071150900958,23.120780000000007,20.994488849099056,-1.1457294057979936,-1.3453874889996893,Bullish,32.6041,19.6893,8772022.047619049,23.763833333333334,24.65276666666667,25.284733333333335,22.242933333333333,21.610966666666666,20.722033333333332
1123,2005-04-22,23.0416,24.0208,22.4999,22.8749,7027771,23.109071428571394,26.932438000000033,25.71130699999986,24.31033449999991,44.23999800190934,25.142021403206368,23.06036000000001,20.978698596793652,-1.0750486935646997,-1.2913197299126913,Bullish,32.6041,19.6893,8490691.0,23.763833333333334,24.65276666666667,25.284733333333335,22.242933333333333,21.610966666666666,20.722033333333332
1124,2005-04-25,22.8749,23.4999,21.9999,22.0833,3460842,23.0138333333333,26.874938000000032,25.706062999999858,24.292720499999913,41.33028674316772,25.14393505769225,23.019735000000008,20.895534942307766,-1.0705683783555386,-1.2471694596012608,Bullish,32.6041,19.6893,8572093.761904761,23.0555,24.0277,24.5555,21.5555,21.0277,20.0555
1125,2005-04-26,22.0833,22.8124,21.6041,22.7083,3398460,23.004904761904726,26.829938000000034,25.706268999999857,24.277931499999912,44.43753000415831,25.071208774009474,22.968695000000007,20.86618122599054,-1.0050004005893243,-1.1987356477988735,Bullish,32.6041,19.6893,8671682.80952381,23.14576666666667,23.583233333333336,24.35406666666667,21.93746666666667,21.166633333333333,20.729166666666668
1126,2005-04-27,22.7083,23.8333,23.2499,23.8333,11442631,23.009866666666632,26.782022000000033,25.710528999999855,24.268467999999917,49.61070057091269,24.783558593574803,22.89994500000001,21.016331406425216,-0.8524328920763153,-1.1294750966543619,Bullish,32.6041,19.6893,8661621.61904762,24.02776666666667,24.222233333333335,24.61116666666667,23.444366666666667,23.055433333333333,22.860966666666666
1127,2005-04-28,23.8333,24.3333,23.3541,23.6458,10463584,22.93546190476187,26.694522000000035,25.711514999999853,24.258966499999918,48.79527106513258,24.737495782919595,22.88432000000001,21.031144217080424,-0.7381428738159634,-1.0512086520866821,Bullish,32.6041,19.6893,8864974.19047619,24.20136666666667,24.756933333333336,25.18056666666667,23.222166666666666,22.79853333333333,22.242966666666664
1128,2005-04-29,23.6458,24.0208,22.6874,23.0208,8222930,22.89081904761901,26.554940000000034,25.70425199999985,24.247439499999917,46.07661034033678,24.74852451757479,22.894740000000006,21.040955482425222,-0.690045077471634,-0.9789759371636725,Bullish,32.6041,19.6893,8504569.666666666,23.798599999999997,24.5764,25.131999999999998,22.465199999999996,21.909599999999998,21.131799999999995
1129,2005-05-02,23.0208,23.3958,21.8749,21.8749,3157320,22.846176190476154,26.347440000000034,25.68333099999985,24.231681999999918,41.51011896467729,24.50764116946066,22.762445000000007,21.017248830539355,-0.7359086834414974,-0.9303624864192375,Bullish,32.6041,19.6893,8564222.666666666,22.888833333333334,23.90276666666667,24.409733333333335,21.367933333333333,20.860966666666666,19.847033333333332
1130,2005-05-03,21.8749,22.3541,21.3958,22.0833,3023155,22.730104761904727,26.146608000000032,25.664293999999845,24.217665999999923,42.62382202478362,24.45095008171625,22.700990000000008,20.951029918283766,-0.7468307828943388,-0.8936561457142578,Bullish,32.6041,19.6893,8387532.428571428,22.493000000000002,22.9027,23.4513,21.534700000000004,20.986100000000004,20.576400000000007
1131,2005-05-04,22.0833,22.3958,21.8749,21.8749,2154006,22.661652380952347,25.933274000000033,25.642173999999844,24.20200849999992,41.76735560828996,24.39339372515885,22.63015500000001,20.866916274841167,-0.7635015926320996,-0.8676252350978262,Bullish,32.6041,19.6893,8177664.0,22.22216666666667,22.569433333333336,22.74306666666667,21.70126666666667,21.527633333333334,21.180366666666668
1132,2005-05-05,21.8749,22.8749,21.7708,22.6666,4904003,22.631890476190442,25.746190000000034,25.628769999999847,24.19200849999992,46.190814356599205,24.306349507526807,22.588490000000007,20.870630492473207,-0.7047063399465046,-0.8350414560675619,Bullish,32.6041,19.6893,7880923.619047619,23.10406666666666,23.54153333333333,24.20816666666666,21.999966666666662,21.333333333333332,20.895866666666663
1133,2005-05-06,22.6666,23.4583,22.4999,23.2083,13659654,22.618004761904725,25.567024000000032,25.616185999999843,24.18581649999992,49.04302739993788,24.35202481058068,22.613490000000006,20.87495518941933,-0.6073983061905928,-0.789512826092168,Bullish,32.6041,19.6893,7777377.857142857,23.611099999999997,24.0139,24.569499999999998,22.652699999999996,22.097099999999998,21.694299999999995
1134,2005-05-09,23.2083,24.3541,22.7499,24.3541,15555875,22.696376190476155,25.417858000000034,25.613060999999842,24.188051999999917,54.53284582101682,24.579436990355568,22.75203000000001,20.92462300964445,-0.4328350511830763,-0.7181772711103497,Bullish,32.6041,19.6893,8226765.80952381,24.888833333333334,25.423566666666666,26.493033333333333,23.284633333333336,22.21516666666667,21.680433333333337
1135,2005-05-10,24.3541,24.7499,23.8541,23.9166,18488697,22.80748571428568,25.258692000000032,25.600977999999845,24.184701999999916,52.21949778761438,24.50285413195299,22.921820000000007,21.340785868047025,-0.32603665992438735,-0.6397491488731573,Bullish,32.6041,19.6893,8798950.61904762,24.49296666666667,25.069333333333336,25.388766666666672,23.59716666666667,23.277733333333334,22.70136666666667
1136,2005-05-11,23.9166,24.8749,23.4999,24.6249,14383585,23.002919047619013,25.145358000000034,25.594102999999844,24.184992999999913,55.51004867717921,24.717805662047304,23.06452500000001,21.411244337952716,-0.18214462506445273,-0.5482282441114164,Bullish,32.6041,19.6893,9498379.0,25.16656666666667,25.708233333333336,26.54156666666667,23.79156666666667,22.958233333333336,22.41656666666667
1137,2005-05-12,24.6249,25.4166,24.2083,24.2291,18186572,23.119980952380917,25.027442000000033,25.58243599999985,24.17960699999991,53.30104295930116,24.85988938972389,23.14056500000001,21.42124061027613,-0.09890676726747571,-0.4583639487426282,Bullish,32.6041,19.6893,10158972.476190476,25.027699999999996,25.826299999999996,26.235999999999994,23.819399999999998,23.4097,22.6111
1138,2005-05-13,24.2291,25.3749,24.4791,25.0833,9215572,23.233076190476158,24.92577600000003,25.582227999999844,24.178591999999913,57.25455891033615,25.01642599495062,23.17494000000001,21.3334540050494,0.03557653177309206,-0.35957585263948416,Bullish,32.6041,19.6893,10700211.523809524,25.479100000000006,25.874900000000004,26.374900000000007,24.583300000000005,24.0833,23.687500000000004
1139,2005-05-16,25.0833,25.5416,24.3749,24.7083,6041990,23.24795714285711,24.813276000000034,25.582852999999844,24.175601999999913,55.051130523769686,25.202615067377515,23.243690000000008,21.2847649326225,0.11062097937726278,-0.2655364862361348,Bullish,32.6041,19.6893,10794210.38095238,25.374966666666662,26.04163333333333,26.54166666666666,24.208266666666663,23.708233333333332,23.041566666666665
1140,2005-05-17,24.7083,25.9374,24.8541,25.9374,15014515,23.37196190476187,24.719526000000034,25.596393999999847,24.177758499999914,60.42677943584921,25.649071950252495,23.43223000000001,21.215388049747528,0.26620371206568905,-0.15918844657577003,Bullish,32.6041,19.6893,10087031.952380951,26.2985,26.6596,27.381800000000002,25.2152,24.493,24.131899999999998
1141,2005-05-18,25.9374,26.5416,24.6458,25.0833,16610771,23.510852380952347,24.60786000000003,25.600352999999846,24.176043999999916,55.46290357222672,25.855390378590577,23.53431500000001,21.213239621409443,0.31693202158436407,-0.0639643529437432,Bullish,32.6041,19.6893,9365121.761904761,26.201333333333338,27.319366666666667,28.097133333333336,24.30553333333334,23.527766666666672,22.409733333333342
1142,2005-05-19,25.0833,26.0833,24.6666,25.8333,7278440,23.643790476190443,24.507860000000033,25.615144999999842,24.18057799999992,58.673305164152936,26.186225891576782,23.68223500000001,21.178244108423236,0.4128937225282314,0.03140726215065173,Bullish,32.6041,19.6893,9545399.666666666,26.38886666666667,26.944433333333336,27.80556666666667,24.972166666666666,24.11103333333333,23.555466666666664
1143,2005-05-20,25.8333,26.2083,25.6249,26.0833,10564589,23.796571428571394,24.421194000000032,25.62972899999984,24.18656199999992,59.7157104374527,26.52401598761435,23.842655000000008,21.161294012385664,0.5033150697346436,0.12578882366745012,Bullish,32.6041,19.6893,9462768.761904761,26.319433333333333,26.555566666666667,26.902833333333334,25.73603333333333,25.388766666666665,25.15263333333333
1144,2005-05-23,26.0833,25.5833,24.7916,24.7916,8877873,23.88784285714282,24.264944000000032,25.632645999999845,24.18608749999992,52.36612713867073,26.56213292036383,23.97807000000001,21.39400707963619,0.46538062586804685,0.19370718410756946,Bullish,32.6041,19.6893,9631188.666666666,25.319399999999998,25.8472,26.1111,24.527699999999996,24.263799999999996,23.735999999999994
1145,2005-05-24,24.7916,26.0208,24.5833,26.0208,5696033,24.07534285714282,24.14911200000003,25.641604999999846,24.189759999999925,57.7012805079639,26.804473197050545,24.143695000000008,21.48291680294947,0.5284122652789129,0.26064820034183817,Bullish,32.6041,19.6893,9719288.761904761,26.499966666666666,26.979133333333333,27.937466666666666,25.062466666666666,24.104133333333333,23.624966666666666
1146,2005-05-25,26.0208,27.0833,26.2499,26.5833,7855883,24.259866666666632,24.07619600000003,25.660563999999844,24.196444999999926,59.913913256180194,27.140422363099997,24.281195000000007,21.421967636900018,0.6166460310249882,0.33184776647846814,Bullish,32.6041,19.6893,9825726.42857143,27.02776666666667,27.472233333333335,27.86116666666667,26.194366666666667,25.805433333333333,25.360966666666666
1147,2005-05-26,26.5833,26.7708,25.2708,25.7083,3347513,24.349152380952347,24.01578000000003,25.666813999999846,24.200453999999926,55.08667346633985,27.29279424372287,24.38432000000001,21.47584575627715,0.6089471747744781,0.3872676481376701,Bullish,32.6041,19.6893,10037984.666666666,26.562466666666666,27.416633333333333,28.062466666666666,25.062466666666666,24.416633333333333,23.562466666666666
1148,2005-05-27,25.7083,26.2291,25.3124,25.9166,3086553,24.45728571428568,23.95078000000003,25.68014699999985,24.204904999999926,55.99560904024711,27.439969819984412,24.52911000000001,21.618250180015607,0.6125922626149674,0.43233257103312955,Bullish,32.6041,19.6893,9652502.857142856,26.326333333333334,26.736066666666666,27.243033333333333,25.409633333333336,24.90266666666667,24.492933333333337
1149,2005-05-30,25.9166,26.7083,25.4791,26.6249,3216906,24.62890952380949,23.929112000000032,25.695979999999846,24.213496999999926,59.03172407017577,27.54455544431674,24.766610000000007,21.988664555683275,0.664969556363328,0.47885996809916925,Bullish,32.6041,19.6893,9301215.666666666,27.062433333333342,27.499966666666673,28.291633333333344,25.83323333333334,25.041566666666668,24.604033333333337
1150,2005-05-31,26.6249,26.6249,25.9999,26.2499,2693333,24.837242857142822,23.92077800000003,25.703895999999844,24.221813499999925,56.79738412076173,27.53294208553462,24.97494000000001,22.4169379144654,0.6685133670623209,0.5167906478917996,Bullish,32.6041,19.6893,9062833.57142857,26.583233333333336,26.916566666666668,27.208233333333336,25.958233333333336,25.666566666666668,25.333233333333336
1151,2005-06-01,26.2499,27.2499,26.2499,26.4999,7056103,25.04755714285711,23.91744400000003,25.723686999999845,24.232478999999927,57.94032334458446,27.413568404261383,25.20619000000001,22.998811595738637,0.6836144909197941,0.5501554164973985,Bullish,32.6041,19.6893,9040738.952380951,27.083233333333336,27.666566666666668,28.083233333333336,26.083233333333336,25.666566666666668,25.083233333333336
1152,2005-06-02,26.4999,27.6874,26.7499,27.5416,19067156,25.317399999999967,23.961610000000032,25.76597899999985,24.247653499999924,62.40353465298527,27.55607097161595,25.44994000000001,23.34380902838407,0.7707539527349709,0.594275123744913,Bullish,32.6041,19.6893,9232784.095238095,27.9027,28.2638,28.8402,26.9652,26.3888,26.0277
1153,2005-06-03,27.5416,27.4999,26.4791,26.5416,3995087,25.501923809523777,24.010776000000032,25.79264599999985,24.257428499999925,56.234382661862526,27.502879930623592,25.61660500000001,23.73033006937643,0.750470010251302,0.6255141010461908,Bullish,32.6041,19.6893,10038172.19047619,27.2013,27.861,28.2221,26.1805,25.819399999999998,25.159699999999997
1154,2005-06-06,26.5416,27.0208,25.2708,26.8749,3666790,25.676523809523776,24.090358000000034,25.80514599999985,24.274966499999923,57.734156648998706,27.611432380602544,25.74264500000001,23.873857619397477,0.7526137019207759,0.6509340212211078,Bullish,32.6041,19.6893,9994890.476190476,27.506866666666674,28.138833333333338,29.256866666666674,25.756866666666674,24.638833333333338,24.006866666666674
1155,2005-06-07,26.8749,28.1041,27.3749,27.7708,12794570,25.839223809523777,24.171192000000033,25.828687999999847,24.295584499999922,61.54846138140017,27.806080038561152,25.93535500000001,24.064629961438865,0.8171842443749746,0.6841840658518812,Bullish,32.6041,19.6893,9519039.80952381,28.124966666666662,28.47913333333333,28.85416666666666,27.395766666666663,27.020733333333332,26.666566666666665
1156,2005-06-08,27.7708,27.7083,26.3958,27.0833,5974018,25.990019047619015,24.20869200000003,25.843896999999846,24.314763999999922,57.2767485142224,27.8911066746224,26.05827500000001,24.22544332537762,0.8036177549088883,0.7080708036632826,Bullish,32.6041,19.6893,9387549.095238095,27.72913333333333,28.374966666666666,29.04163333333333,26.41663333333333,25.749966666666666,25.10413333333333
1157,2005-06-09,27.0833,27.4583,26.9166,27.0833,1867635,26.10708571428568,24.27119200000003,25.859105999999848,24.333143999999926,57.2767485142224,27.879903218704847,26.20098500000001,24.522066781295173,0.7838307018524553,0.7232227833011171,Bullish,32.6041,19.6893,8791612.0,27.38886666666667,27.694433333333336,27.93056666666667,26.847166666666666,26.61103333333333,26.305466666666664
1158,2005-06-10,27.0833,27.3124,26.6666,26.9583,805624,26.237047619047583,24.354110000000034,25.873064999999848,24.350998999999923,56.45059631476622,27.92214748154829,26.29473500000001,24.66732251845173,0.7494239713740214,0.7284630209156979,Bullish,32.6041,19.6893,8195614.380952381,27.291600000000006,27.624900000000004,27.937400000000007,26.645800000000005,26.3333,26.000000000000004
1159,2005-06-13,26.9583,27.5833,26.8333,26.9583,3957735,26.3263333333333,24.402860000000032,25.879523999999847,24.371352499999926,56.45059631476622,27.884582245944493,26.407235000000007,24.92988775405552,0.71392668713737,0.7255557541600324,Bearish,32.6041,19.6893,7367950.19047619,27.41663333333333,27.874966666666666,28.16663333333333,26.66663333333333,26.374966666666666,25.91663333333333
1160,2005-06-14,26.9583,27.2083,26.3333,26.5208,1315603,26.41264285714282,24.46702800000003,25.888898999999846,24.389918499999926,53.3282813802437,27.898452107961752,26.436405000000008,24.974357892038263,0.6430792229959756,0.709060447927221,Bearish,32.6041,19.6893,7117577.0,27.04163333333333,27.562466666666666,27.91663333333333,26.16663333333333,25.812466666666666,25.29163333333333
1161,2005-06-15,26.5208,26.9791,26.5624,26.7499,1212946,26.4513333333333,24.536194000000034,25.90743999999985,24.409229999999926,54.74001984179823,27.847621811855365,26.519735000000008,25.19184818814465,0.5985191958425098,0.6869521975102788,Bearish,32.6041,19.6893,6892510.952380952,26.9652,27.1805,27.381899999999998,26.5485,26.3471,26.131800000000002
1162,2005-06-16,26.7499,26.7083,25.6249,25.6874,803718,26.480099999999965,24.579944000000033,25.919522999999845,24.423628999999924,47.555615117116936,27.856831395985353,26.51244000000001,25.168048604014665,0.47202892732235924,0.6439675434726949,Bearish,32.6041,19.6893,6235293.380952381,26.388833333333334,27.09026666666667,27.472233333333335,25.305433333333333,24.923466666666666,24.222033333333332
1163,2005-06-17,25.6874,26.1458,25.6249,25.8333,1193000,26.480099999999965,24.642444000000033,25.945147999999843,24.439956999999925,48.55411387270886,27.864556145880883,26.49994000000001,25.135323854119136,0.3791863644952045,0.5910113076771968,Bearish,32.6041,19.6893,5482576.571428572,26.111099999999997,26.3889,26.631999999999998,25.590199999999996,25.347099999999998,25.069299999999995
1164,2005-06-20,25.8333,27.1041,26.1666,26.9166,3253623,26.51978095238092,24.749110000000034,25.98181499999985,24.463899999999924,55.35138588256427,27.7322703592992,26.60619000000001,25.480109640700817,0.38854234673039656,0.5505175154878368,Bearish,32.6041,19.6893,5192793.714285715,27.2916,27.6666,28.2291,26.3541,25.7916,25.4166
1165,2005-06-21,26.9166,26.9583,26.3124,26.6666,883379,26.60906666666663,24.872026000000034,26.01139799999985,24.486992999999924,53.59161239594235,27.732134416348778,26.63848000000001,25.54482558365124,0.3715016792881052,0.5147143482478904,Bearish,32.6041,19.6893,4844652.476190476,26.979133333333326,27.291666666666664,27.625033333333327,26.333233333333325,25.999866666666662,25.687333333333324
1166,2005-06-22,26.6666,26.8333,25.8749,26.1041,607934,26.6130333333333,24.95869200000003,26.031189999999853,24.50877249999992,49.7584082311936,27.732682370319772,26.61452000000001,25.496357629680247,0.3090452967702042,0.47358053795235316,Bearish,32.6041,19.6893,4463962.285714285,26.666633333333326,27.229166666666664,27.625033333333327,25.708233333333325,25.312366666666662,24.749833333333324
1167,2005-06-23,26.1041,26.1041,25.1041,25.6041,2480016,26.566404761904728,25.016608000000033,26.05056499999985,24.52655299999992,46.569796574826384,27.745145061792936,26.60931000000001,25.473474938207087,0.21670430993401268,0.4222052923486851,Bearish,32.6041,19.6893,4221671.857142857,26.1041,26.6041,27.1041,25.1041,24.6041,24.1041
1168,2005-06-24,25.6041,25.8124,25.4166,25.5833,1004711,26.56045238095235,25.040358000000033,26.067439999999852,24.543529499999924,46.436483578488705,27.777372932437906,26.59264500000001,25.407917067562117,0.1402285588807679,0.36580994565510166,Bearish,32.6041,19.6893,3965678.1904761903,25.791600000000006,25.999900000000004,26.187400000000007,25.395800000000005,25.2083,25.000000000000004
1169,2005-06-27,25.5833,25.7499,25.0833,25.2083,345322,26.526723809523777,25.077858000000035,26.07848199999985,24.556931999999925,43.99142752388517,27.850945112930436,26.52181500000001,25.192684887069586,0.04879908373784758,0.30240777327165086,Bearish,32.6041,19.6893,3854116.1904761903,25.61103333333334,26.01376666666667,26.277633333333338,24.94443333333334,24.68056666666667,24.27783333333334
1170,2005-06-28,25.2083,25.8749,25.0208,25.5208,849456,26.474147619047585,25.144942000000032,26.093065999999848,24.574595499999926,46.5186045378345,27.880669872967022,26.485360000000007,25.090050127032992,0.001538964081849059,0.2422340114336905,Bearish,32.6041,19.6893,3723581.380952381,25.92353333333334,26.32626666666667,26.777633333333338,25.06943333333334,24.61806666666667,24.21533333333334
1171,2005-06-29,25.5208,25.8749,25.3541,25.4166,703095,26.434466666666633,25.19244200000003,26.10348299999985,24.593337499999926,45.776901709719716,27.90210001321429,26.43119500000001,24.960289986785728,-0.04381798395725767,0.18502361235550085,Bearish,32.6041,19.6893,3610845.6666666665,25.74296666666667,26.069333333333336,26.263766666666672,25.22216666666667,25.027733333333334,24.70136666666667
1172,2005-06-30,25.4166,26.0208,25.4791,25.5416,1593715,26.3888333333333,25.24577600000003,26.107440999999852,24.610905499999923,46.871260538603906,27.75781252333943,26.331195000000008,24.904577476660585,-0.06888319414223076,0.13424225105595453,Bearish,32.6041,19.6893,3516072.4285714286,25.881899999999998,26.2222,26.4236,25.340199999999996,25.138799999999996,24.798499999999994
1173,2005-07-01,25.5416,26.2083,25.6249,25.7291,1015765,26.302523809523773,25.30286000000003,26.117648999999854,24.62711199999992,48.548703201587564,27.73704351182083,26.29057000000001,24.84409648817919,-0.07277892070718295,0.09283801670332703,Bearish,32.6041,19.6893,3255958.714285714,26.083299999999998,26.4375,26.6667,25.499899999999997,25.270699999999998,24.916499999999996
1174,2005-07-04,25.7291,25.7916,25.4166,25.4166,290817,26.248952380952346,25.369526000000032,26.12223199999986,24.64135649999992,45.9450091674923,27.6858156294611,26.217655000000008,24.749494370538915,-0.09993051364887151,0.05428431063288732,Bearish,32.6041,19.6893,2396368.6666666665,25.6666,25.9166,26.0416,25.2916,25.1666,24.9166
1175,2005-07-05,25.4166,25.5208,25.1249,25.5208,454077,26.184471428571392,25.42577600000003,26.127856999999857,24.65692149999992,46.96633965849993,27.416467370832944,26.105155000000007,24.79384262916707,-0.1117520692168732,0.021077034662935215,Bearish,32.6041,19.6893,2219974.8571428573,25.65276666666667,25.784733333333335,26.04866666666667,25.256866666666667,24.992933333333333,24.860966666666666
1176,2005-07-06,25.5208,26.2916,25.2708,26.2499,1922521,26.112047619047583,25.474108000000033,26.128064999999857,24.676331499999918,53.575973053109806,27.298568508553323,26.063485000000007,24.82840149144669,-0.06157862051126983,0.0045459036280942056,Bearish,32.6041,19.6893,2066988.5238095238,26.60406666666666,26.95823333333333,27.62486666666666,25.583266666666663,24.916633333333333,24.562466666666666
1177,2005-07-07,26.2499,26.9791,26.0416,26.2083,5897153,26.07038095238092,25.525358000000033,26.109939999999856,24.69603349999992,53.16880510344498,27.166018024867974,26.019735000000008,24.873451975132042,-0.02488570633438769,-0.0013404183644021746,Bearish,32.6041,19.6893,1549271.9047619049,26.777733333333334,27.347166666666666,27.715233333333334,25.840233333333334,25.472166666666666,24.902733333333334
1178,2005-07-08,26.2083,26.4791,26.0208,26.1249,926322,26.024742857142822,25.587440000000033,26.071189999999856,24.71721749999992,52.31048425533965,27.042513355299576,25.978065000000008,24.91361664470044,-0.002507090311649307,-0.001573752753851601,Bearish,32.6041,19.6893,1545611.6666666667,26.395733333333325,26.66656666666666,26.854033333333323,25.937433333333328,25.749966666666666,25.47913333333333
1179,2005-07-11,26.1249,26.5624,25.9166,26.2708,1658892,25.992004761904727,25.67535800000003,26.011398999999855,24.73893099999992,53.71808033926949,26.920055896372645,25.94369000000001,24.967324103627377,0.02669333067837698,0.0040796639325941155,Bullish,32.6041,19.6893,1500787.238095238,26.58326666666667,26.895733333333336,27.22906666666667,25.93746666666667,25.604133333333333,25.291666666666668
1180,2005-07-12,26.2708,26.7291,25.8333,25.9999,3635282,25.946366666666634,25.753690000000034,25.950148999999854,24.759989499999918,50.72436727620055,26.858175551284443,25.91764500000001,24.97711444871558,0.027656699480495206,0.008795071042174333,Bullish,32.6041,19.6893,1541419.0476190476,26.54156666666666,27.08323333333333,27.43736666666666,25.645766666666663,25.291633333333333,24.749966666666666
1181,2005-07-13,25.9999,26.3124,25.9999,26.0833,1288922,25.9255333333333,25.837858000000033,25.885565999999855,24.77836699999992,51.618315573239315,26.748671871379088,25.884315000000008,25.019958128620928,0.034749290998043136,0.013985915033348093,Bullish,32.6041,19.6893,1526064.142857143,26.263833333333334,26.444366666666667,26.576333333333334,25.951333333333334,25.819366666666667,25.638833333333334
1182,2005-07-14,26.0833,26.3749,26.0208,26.0416,676033,25.89180476190473,25.90535800000003,25.825773999999857,24.79623599999992,51.11895204296256,26.764028964898124,25.90202500000001,25.040021035101894,0.03658366565141691,0.018505465156961855,Bullish,32.6041,19.6893,1524793.619047619,26.270733333333325,26.499866666666662,26.624833333333324,25.916633333333326,25.791666666666664,25.562533333333327
1183,2005-07-15,26.0416,26.1666,25.7499,25.9166,674636,25.902719047619012,25.959524000000034,25.763273999999857,24.813279999999914,49.570855472796445,26.767630251903675,25.90619000000001,25.044749748096343,0.02763243592797693,0.02033085931116487,Bullish,32.6041,19.6893,1499226.3333333333,26.138833333333334,26.361066666666666,26.555533333333333,25.722133333333336,25.52766666666667,25.305433333333337
1184,2005-07-18,25.9166,26.1458,25.6249,25.7916,713513,25.9007333333333,25.988274000000033,25.703065999999858,24.829099499999913,48.00522488241482,26.576482192580478,25.84994000000001,25.123397807419543,0.010332954681086193,0.018331278385149134,Bearish,32.6041,19.6893,1493079.5714285714,26.083299999999998,26.375,26.6042,25.562399999999997,25.333199999999998,25.041499999999996
