,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
1185,2005-07-19,25.7916,25.5624,25.0833,25.2499,847678,25.821366666666634,26.014940000000035,25.636815999999857,24.838812499999907,41.83827819836904,26.447248740448142,25.77910500000001,25.110961259551875,-0.04655106002438103,0.005354810703243099,Bearish,32.6041,19.6893,1470246.857142857,25.51376666666667,25.777633333333334,25.992866666666668,25.03466666666667,24.819433333333336,24.55556666666667
1186,2005-07-20,25.2499,25.5833,25.2083,25.4791,454204,25.764819047619014,26.032024000000032,25.58869099999986,24.849870999999908,45.05455796045822,26.410717020257476,25.74785500000001,25.08499297974254,-0.0723040509186994,-0.010176961621145402,Bearish,32.6041,19.6893,1355678.0476190476,25.638833333333338,25.79856666666667,26.013833333333338,25.263833333333338,25.04856666666667,24.888833333333338
1187,2005-07-21,25.4791,25.9166,25.3124,25.4999,737144,25.736047619047586,26.05744000000003,25.542440999999858,24.861832999999905,45.34991059226146,26.411555097023186,25.74264500000001,25.073734902976835,-0.08999765858896325,-0.02614110101470897,Bearish,32.6041,19.6893,1335241.142857143,25.8402,26.1805,26.444399999999998,25.236,24.9721,24.631800000000002
1188,2005-07-22,25.4999,25.9166,25.4166,25.6249,870801,25.737038095238063,26.068272000000032,25.497023999999854,24.876518999999902,47.187208817884,26.411896659694587,25.74472500000001,25.077553340305432,-0.09286304740653151,-0.03948549029307348,Bearish,32.6041,19.6893,1341394.0,25.8888,26.1527,26.3888,25.3888,25.1527,24.8888
1189,2005-07-25,25.6249,25.7291,25.2499,25.3124,254481,25.724138095238064,26.080354000000035,25.446814999999855,24.8916414999999,43.27063150135883,26.40172772966675,25.749930000000013,25.098132270333277,-0.11897851673760229,-0.055384095581979244,Bearish,32.6041,19.6893,1264764.7142857143,25.611033333333328,25.909666666666663,26.090233333333327,25.13183333333333,24.951266666666665,24.65263333333333
1190,2005-07-26,25.3124,25.5208,24.9999,25.5208,518618,25.739019047619017,26.072022000000032,25.395773999999857,24.9058069999999,46.461999868610526,26.40172772966675,25.749930000000013,25.098132270333277,-0.12145897257547489,-0.06859907098067837,Bearish,32.6041,19.6893,1229039.4761904762,25.694433333333333,25.868066666666667,26.215333333333334,25.17353333333333,24.826266666666665,24.65263333333333
1191,2005-07-27,25.5208,25.3749,24.5833,24.9166,680480,25.71024761904759,26.068688000000034,25.338273999999856,24.9177509999999,39.52042131851535,26.459100470939156,25.72493000000001,24.990759529060867,-0.17021649241910097,-0.08892255526836289,Bearish,32.6041,19.6893,1237291.6666666667,25.333233333333325,25.749866666666662,26.124833333333324,24.541633333333326,24.166666666666664,23.750033333333327
1192,2005-07-28,24.9166,25.1666,24.4791,24.5833,637537,25.670566666666634,26.043688000000035,25.275773999999856,24.9297274999999,36.29868146764433,26.56231987692038,25.67701500000001,24.791710123079643,-0.23306507357956008,-0.11775105893060232,Bearish,32.6041,19.6893,1229245.1904761905,25.006899999999998,25.4305,25.694399999999998,24.319399999999998,24.0555,23.631899999999998
1193,2005-07-29,24.5833,24.7083,23.3958,24.5833,710210,25.624933333333303,26.013688000000034,25.21744099999985,24.9415044999999,36.29868146764433,26.624382195017027,25.61972500000001,24.615067804982992,-0.2796494027100671,-0.15013072768649527,Bearish,32.6041,19.6893,1226123.380952381,25.062466666666666,25.541633333333333,26.374966666666666,23.749966666666666,22.916633333333333,22.437466666666666
1194,2005-08-01,24.5833,24.9999,24.2291,24.9999,558893,25.59020952380949,26.017854000000035,25.14139899999985,24.9557639999999,43.030946794118904,26.636283051643854,25.59889000000001,24.56149694835617,-0.27972716026006594,-0.17605001420120941,Bearish,32.6041,19.6893,1184051.7142857143,25.25683333333333,25.513766666666665,26.02763333333333,24.486033333333328,23.972166666666663,23.715233333333327
1195,2005-08-02,24.9999,24.9999,24.3749,24.7916,692804,25.560447619047586,25.993270000000035,25.071190999999853,24.970780999999896,40.714024223325836,26.65787093240953,25.562430000000013,24.466989067590497,-0.29321683172790003,-0.19948337770654753,Bearish,32.6041,19.6893,1162295.9047619049,25.069366666666664,25.347133333333332,25.694366666666664,24.444366666666664,24.097133333333332,23.819366666666664
1196,2005-08-03,24.7916,25.3333,24.7083,24.9999,960117,25.535642857142825,25.961602000000035,25.018898999999852,24.987439499999894,43.96330905730325,26.57376929728702,25.499930000000013,24.426090702713008,-0.28382763607759287,-0.2163522293807566,Bearish,32.6041,19.6893,1181438.142857143,25.319366666666674,25.638833333333338,25.944366666666674,24.694366666666674,24.388833333333338,24.069366666666674
1197,2005-08-04,24.9999,25.7291,24.7916,25.3749,2515971,25.49397619047616,25.954934000000033,24.985356999999848,25.005173499999895,49.34574001269682,26.48244463647839,25.458260000000013,24.434075363521636,-0.24332239576948922,-0.2217462626585031,Bearish,32.6041,19.6893,1205535.2857142857,25.80546666666667,26.236033333333335,26.74296666666667,24.86796666666667,24.361033333333335,23.93046666666667
1198,2005-08-05,25.3749,25.4166,24.5833,25.1666,506548,25.444371428571397,25.939934000000036,24.94535699999985,25.022165499999893,46.66450235579495,26.394165163392778,25.410345000000014,24.42652483660725,-0.22543114030565192,-0.22248323818793286,Bearish,32.6041,19.6893,1233794.8095238095,25.527699999999996,25.888799999999996,26.360999999999994,24.694399999999998,24.2222,23.8611
1199,2005-08-08,25.1666,25.4583,24.7291,24.9999,656467,25.39079999999997,25.907434000000034,24.91827299999985,25.04372099999989,44.57699761045766,26.26187743060259,25.346800000000012,24.431722569397436,-0.22214276476782402,-0.2224151435039111,Bullish,32.6041,19.6893,977099.3333333334,25.39576666666667,25.791633333333337,26.124966666666673,24.666566666666668,24.333233333333332,23.937366666666666
1200,2005-08-09,24.9999,25.2916,24.3541,24.3541,386232,25.299528571428542,25.869518000000035,24.89514799999985,25.063446999999886,37.56595793564519,26.224751044529203,25.264510000000012,24.30426895547082,-0.2685516698049355,-0.23164244876411597,Bearish,32.6041,19.6893,964249.0952380953,24.9791,25.6041,25.9166,24.0416,23.7291,23.1041
1201,2005-08-10,24.3541,24.5624,23.5624,24.3749,257912,25.22214761904759,25.827018000000034,24.872230999999847,25.083776499999885,37.90470867922147,26.136729982247257,25.179090000000013,24.22145001775277,-0.3001922458903614,-0.24535240818936505,Bearish,32.6041,19.6893,903646.2380952381,24.770733333333336,25.166566666666668,25.770733333333336,23.770733333333336,23.166566666666668,22.770733333333336
1202,2005-08-11,24.3749,24.2291,23.4999,23.4999,256895,25.099128571428544,25.746184000000035,24.853896999999847,25.102829499999885,30.42591083513863,26.177892675524404,25.052005000000015,23.926117324475626,-0.3913614465739279,-0.2745542158662776,Bearish,32.6041,19.6893,742819.0952380953,23.986033333333328,24.472166666666663,24.715233333333327,23.25683333333333,23.013766666666665,22.52763333333333
1203,2005-08-12,23.4999,24.5624,23.1249,24.3749,588369,25.019761904761875,25.702850000000034,24.856812999999846,25.12615749999988,42.618483119411856,26.063976473465885,24.974920000000015,23.885863526534145,-0.38852977820265977,-0.29734932833355404,Bearish,32.6041,19.6893,693674.9523809524,24.91656666666667,25.458233333333336,26.35406666666667,23.47906666666667,22.583233333333336,22.04156666666667
1204,2005-08-15,24.3749,24.2916,23.9583,24.0416,66701,24.930476190476163,25.646184000000034,24.86827099999985,25.14162249999988,39.76018115344374,25.981148943750796,24.887420000000013,23.79369105624923,-0.40847157901488274,-0.31957377846981977,Bearish,32.6041,19.6893,689500.4761904762,24.23603333333333,24.430466666666664,24.56933333333333,23.902733333333334,23.76386666666667,23.569433333333336
1205,2005-08-16,24.0416,24.0833,23.8333,23.9166,90587,24.841190476190448,25.569100000000034,24.87014599999985,25.15646249999988,38.711579838503894,25.978634984237775,24.820755000000013,23.66287501576225,-0.4294120602322664,-0.3415414348223091,Bearish,32.6041,19.6893,660551.1904761905,24.055500000000002,24.1944,24.305500000000002,23.805500000000002,23.6944,23.555500000000002
1206,2005-08-17,23.9166,23.9166,23.6249,23.7499,39767,24.769761904761875,25.502432000000034,24.85556199999985,25.17136849999988,37.29882292796226,25.939884975861737,24.734295000000014,23.52870502413829,-0.4542228411264304,-0.36407771608313333,Bearish,32.6041,19.6893,630888.0476190476,23.9027,24.0555,24.194399999999998,23.611,23.4721,23.319300000000002
1207,2005-08-18,23.9166,23.9166,23.6249,23.7499,39767,24.68741904761902,25.435764000000034,24.85347799999985,25.186274499999882,37.29882292796226,25.871294362963525,24.646795000000015,23.422295637036505,-0.46848515845232797,-0.38495920455697225,Bearish,32.6041,19.6893,592416.0952380953,23.9027,24.0555,24.194399999999998,23.611,23.4721,23.319300000000002
1208,2005-08-19,23.7499,24.4999,24.0416,24.4999,286244,24.639799999999973,25.386596000000036,24.87035299999985,25.20373099999988,47.32870004668483,25.730597713649182,24.590545000000013,23.450492286350844,-0.4144914166597715,-0.3908656469775321,Bearish,32.6041,19.6893,572681.0,24.652666666666665,24.805433333333333,25.110966666666666,24.194366666666664,23.88883333333333,23.736066666666662
1209,2005-08-22,24.4999,25.7083,24.9166,25.7083,2742247,24.643771428571398,25.361596000000034,24.88222799999985,25.22722949999988,58.77189771406247,25.81192775859203,24.610340000000015,23.408752241408,-0.2710684974016715,-0.36690621706236,Bullish,32.6041,19.6893,551209.5714285715,25.972200000000004,26.236100000000004,26.763900000000007,25.180500000000002,24.6527,24.3888
1210,2005-08-23,25.7083,26.8124,25.2916,26.3541,6524653,24.69337619047616,25.358262000000035,24.912644999999852,25.25395699999988,63.354067221137974,26.02285202206292,24.652005000000013,23.281157977937106,-0.10409420456524998,-0.314343814562938,Bullish,32.6041,19.6893,640326.0476190476,27.0138,27.6735,28.5346,25.493,24.631899999999998,23.972199999999997
1211,2005-08-24,26.3541,26.6249,25.8958,26.0208,2074472,24.717185714285684,25.343680000000035,24.93993699999985,25.27901799999988,59.66817591686803,26.199778844228806,24.707215000000012,23.214651155771218,0.0013243348885296768,-0.25121018467264444,Bullish,32.6041,19.6893,938905.6666666666,26.46520000000001,26.909600000000005,27.19430000000001,25.73610000000001,25.451400000000007,25.007000000000012
1212,2005-08-25,26.0208,26.5624,25.9583,26.1874,4079703,24.77769999999997,25.353680000000036,24.966811999999848,25.30171399999988,60.89292664296798,26.41134549163993,24.787420000000015,23.1634945083601,0.09719214403450138,-0.18152971893121528,Bullish,32.6041,19.6893,1012993.9523809524,26.51376666666667,26.840133333333334,27.117866666666668,25.90966666666667,25.631933333333336,25.30556666666667
1213,2005-08-26,26.1874,26.3541,25.8541,25.9583,1010302,24.84317619047616,25.356180000000037,24.99931199999985,25.32316449999988,58.272348362355345,26.554429918975497,24.856170000000013,23.15791008102453,0.1529188646584423,-0.11464000221328376,Bullish,32.6041,19.6893,1174861.7142857143,26.256899999999998,26.5555,26.756899999999998,25.756899999999998,25.5555,25.256899999999998
1214,2005-08-29,25.9583,26.4583,26.0208,26.1666,3704397,24.9185714285714,25.341180000000037,25.045144999999852,25.345855999999877,59.959591436083016,26.706093278008865,24.914505000000013,23.12291672199116,0.211453259852032,-0.0494213498002206,Bullish,32.6041,19.6893,1192612.4285714286,26.409666666666666,26.652733333333334,26.847166666666666,25.972166666666666,25.777733333333334,25.534666666666666
1215,2005-08-30,26.1666,26.5624,26.0416,26.3124,4749764,24.9810714285714,25.334096000000034,25.10306099999985,25.371275499999875,61.14390260873706,26.881169550220946,24.990545000000015,23.099920449779084,0.2665345864583841,0.013769837451500344,Bullish,32.6041,19.6893,1335192.761904762,26.56933333333333,26.826266666666665,27.09013333333333,26.048533333333328,25.784666666666663,25.527733333333327
1216,2005-08-31,26.3124,27.1458,26.5833,26.6874,10093487,25.07134761904759,25.345762000000036,25.152226999999854,25.398469999999875,64.08620342081292,27.105149174846673,25.074920000000013,23.044690825153353,0.3365665707059975,0.07832918410239978,Bullish,32.6041,19.6893,1534758.0476190476,27.02770000000001,27.368000000000006,27.59020000000001,26.46520000000001,26.243000000000006,25.90270000000001
1217,2005-09-01,26.6874,26.9166,26.1041,26.1666,3259722,25.126904761904733,25.357012000000037,25.186809999999856,25.424259999999872,57.56657728114701,27.196791737675255,25.114505000000015,23.032218262324776,0.3460541188121802,0.13187417104435586,Bullish,32.6041,19.6893,1982409.619047619,26.687433333333328,27.208266666666663,27.499933333333328,25.874933333333328,25.583266666666663,25.062433333333328
1218,2005-09-02,26.1666,26.3958,25.8333,25.8958,1898762,25.151709523809494,25.363262000000034,25.201809999999856,25.445197999999873,54.463949698114774,27.26097503056823,25.150965000000014,23.040954969431798,0.32794146711403727,0.17108763025829216,Bullish,32.6041,19.6893,2091914.619047619,26.249966666666666,26.604133333333333,26.812466666666666,25.687466666666666,25.479133333333333,25.124966666666666
1219,2005-09-05,25.8958,26.3333,25.8333,25.9374,2015902,25.188414285714256,25.377844000000035,25.227850999999855,25.464244999999874,54.86637824416599,27.3338374582379,25.197840000000014,23.06184254176213,0.3133319369560752,0.19953649159784875,Bullish,32.6041,19.6893,2062523.7142857143,26.23603333333334,26.53466666666667,26.73603333333334,25.73603333333334,25.53466666666667,25.23603333333334
1220,2005-09-06,25.9374,26.2499,25.8333,26.0208,3405067,25.237028571428542,25.387844000000037,25.26639299999985,25.481110499999872,55.71142842336212,27.4090329481485,25.28117500000001,23.153317051851523,0.3049679809980539,0.22062278947788977,Bullish,32.6041,19.6893,2134397.714285714,26.23603333333334,26.45126666666667,26.652633333333338,25.81943333333334,25.61806666666667,25.40283333333334
1221,2005-09-07,26.0208,26.3124,25.9166,26.0416,2770325,25.317385714285685,25.400344000000036,25.296392999999853,25.49887949999987,55.93303234806337,27.474340068891564,25.364510000000013,23.254679931108463,0.296598864723272,0.23581800452696622,Bullish,32.6041,19.6893,2265283.4285714286,26.2638,26.486,26.6596,25.868,25.694399999999998,25.472199999999997
1222,2005-09-08,26.0416,26.9166,25.9374,26.5208,12657356,25.4195714285714,25.419928000000038,25.332851999999853,25.51924449999987,60.7995169220853,27.49852544201334,25.515555000000013,23.532584557986688,0.32488860137724274,0.2536321238970215,Bullish,32.6041,19.6893,2378811.6666666665,26.979133333333326,27.437466666666662,27.958333333333325,25.999933333333328,25.479066666666665,25.02073333333333
1223,2005-09-09,26.5208,26.9374,26.5624,26.6249,7996654,25.56838095238092,25.437844000000037,25.37035199999985,25.540829499999873,61.7867833839965,27.594640180941624,25.62805500000001,23.661469819058397,0.35165476426708153,0.27323665197103353,Bullish,32.6041,19.6893,2969261.380952381,26.85406666666667,27.083233333333336,27.22906666666667,26.47906666666667,26.333233333333336,26.10406666666667
1224,2005-09-12,26.6249,27.8541,26.5416,27.2916,17953944,25.707271428571396,25.475344000000035,25.422434999999854,25.564248999999872,67.44217583008242,27.742974210594678,25.790555000000012,23.838135789405346,0.4218019885908326,0.30294971929499337,Bullish,32.6041,19.6893,3337821.3333333335,27.9166,28.5416,29.2291,26.6041,25.9166,25.2916
1225,2005-09-13,27.2916,27.6249,26.8749,27.1249,14005103,25.85409523809521,25.507426000000038,25.466600999999855,25.58643499999987,64.85753947946601,27.784753720180504,25.950970000000012,24.11718627981952,0.4586557741596877,0.33409093026793224,Bullish,32.6041,19.6893,4164753.476190476,27.54156666666667,27.958233333333336,28.29156666666667,26.79156666666667,26.458233333333336,26.04156666666667
1226,2005-09-14,27.1249,27.4999,27.0833,27.0833,7182899,26.004890476190447,25.524094000000037,25.499100999999854,25.60481499999987,64.19635800088834,27.71110778869187,26.117640000000012,24.524172211308155,0.4789844577346045,0.3630696357612667,Bullish,32.6041,19.6893,4828486.904761905,27.36103333333334,27.63876666666667,27.777633333333338,26.94443333333334,26.80556666666667,26.52783333333334
1227,2005-09-15,27.0833,27.2916,26.8333,26.9166,6180601,26.15568571428568,25.538260000000037,25.531808999999857,25.62166199999987,61.491155278801024,27.47817655527225,26.27597500000001,25.07377344472777,0.476154970988631,0.38568670280673956,Bullish,32.6041,19.6893,5166216.047619048,27.194366666666667,27.472133333333332,27.652666666666665,26.73606666666667,26.555533333333337,26.277766666666672
1228,2005-09-16,26.9166,27.1458,26.3958,26.4999,2313326,26.286638095238064,25.545760000000037,25.56659999999986,25.63542599999987,55.22633997885764,27.261654727384034,26.37597500000001,25.490295272615988,0.4352708435268191,0.39560353095075546,Bullish,32.6041,19.6893,5458636.714285715,26.96520000000001,27.430500000000006,27.71520000000001,26.21520000000001,25.930500000000006,25.46520000000001
1229,2005-09-19,26.4999,27.4999,26.2916,27.2916,10645647,26.419576190476157,25.566176000000038,25.62076699999986,25.65204899999987,62.94974261799956,27.37049568911685,26.45514000000001,25.53978431088317,0.4614343237943217,0.4087696895194687,Bullish,32.6041,19.6893,5566901.428571428,27.7638,28.236,28.9721,26.5555,25.819399999999998,25.347199999999997
1230,2005-09-20,27.2916,28.2083,27.1249,27.1458,18770367,26.48802857142854,25.589094000000035,25.67139199999986,25.66784299999987,60.86739905107264,27.45647786820416,26.49472500000001,25.53297213179586,0.46504349695211644,0.4200244510059982,Bullish,32.6041,19.6893,6060206.333333333,27.861099999999997,28.5764,28.944499999999998,26.777699999999996,26.409599999999998,25.694299999999995
1231,2005-09-21,27.1458,27.7499,26.8749,26.9166,17637589,26.514814285714255,25.605760000000036,25.721808999999862,25.681991499999867,57.63949676149175,27.492205256640897,26.539515000000012,25.586824743359127,0.44428779504495,0.42487711981378856,Bullish,32.6041,19.6893,6823450.142857143,27.486033333333328,28.055466666666664,28.361033333333328,26.611033333333328,26.305466666666664,25.736033333333328
1232,2005-09-22,26.9166,27.2916,26.5624,26.7708,7325576,26.55052857142854,25.620344000000035,25.76285099999986,25.69581049999987,55.61887318579786,27.512144975356268,26.56868500000001,25.62522502464375,0.41133232722543767,0.4221681612961184,Bearish,32.6041,19.6893,7352637.571428572,27.187466666666662,27.60413333333333,27.91666666666666,26.458266666666663,26.145733333333332,25.729066666666665
1233,2005-09-23,26.8124,27.7083,26.8124,27.4999,20318725,26.61302857142854,25.652010000000036,25.80576699999986,25.71097649999987,62.66698189481092,27.628246412088075,26.64576500000001,25.66328358791195,0.43898679172894717,0.42553188738268416,Bullish,32.6041,19.6893,7602690.142857143,27.868,28.2361,28.7639,26.972099999999998,26.4443,26.076199999999996
1234,2005-09-26,27.4999,27.7916,27.3333,27.6458,9973298,26.693385714285682,25.689094000000036,25.83868399999986,25.725872499999873,63.90237665635213,27.767333504880845,26.71972500000001,25.672116495119177,0.467289442929939,0.43388339849213514,Bullish,32.6041,19.6893,8375976.904761905,27.847166666666666,28.04853333333333,28.305466666666664,27.38886666666667,27.131933333333336,26.93056666666667
1235,2005-09-27,27.6458,27.9999,27.0833,27.1874,13176864,26.741995238095207,25.727844000000037,25.871391999999855,25.736184999999875,57.467916618943484,27.812469079820957,26.76347500000001,25.714480920179064,0.4475711275696952,0.43662094430764714,Bullish,32.6041,19.6893,8802786.238095239,27.76376666666667,28.340133333333334,28.680366666666668,26.84716666666667,26.506933333333336,25.93056666666667
1236,2005-09-28,27.1874,27.2083,26.3333,26.6666,10356989,26.758861904761872,25.751594000000036,25.891808999999856,25.74295599999987,51.164514612756626,27.811769896541225,26.76243500000001,25.713100103458796,0.3854764801783972,0.42639205148179715,Bearish,32.6041,19.6893,9253856.095238095,27.138833333333338,27.61106666666667,28.013833333333338,26.263833333333338,25.86106666666667,25.388833333333338
1237,2005-09-29,26.6666,26.8333,26.1874,26.2083,3552572,26.736047619047586,25.765762000000038,25.911600999999855,25.74701849999987,46.346882384341306,27.80926666134864,26.76452000000001,25.719773338651382,0.2958743891432931,0.40028851901409634,Bearish,32.6041,19.6893,9520866.80952381,26.631933333333333,27.055566666666667,27.277833333333334,25.98603333333333,25.763766666666665,25.34013333333333
1238,2005-09-30,26.2083,26.9791,26.1041,26.8333,6762363,26.767795238095204,25.789930000000037,25.929100999999854,25.755664499999874,52.86501248829861,27.777168148259573,26.81139500000001,25.84562185174045,0.27215908261558397,0.37466263173439385,Bearish,32.6041,19.6893,9209394.666666666,27.17356666666667,27.513833333333334,28.04856666666667,26.29856666666667,25.763833333333334,25.42356666666667
1239,2005-10-03,26.8333,27.1666,26.7083,26.8749,2475061,26.814419047619015,25.821180000000037,25.950766999999857,25.76680999999987,53.27192769889276,27.73688358764787,26.85827000000001,25.979656412352153,0.2537957047649222,0.3504892463404995,Bearish,32.6041,19.6893,9376187.095238095,27.124899999999997,27.374899999999997,27.583199999999994,26.6666,26.4583,26.2083
1240,2005-10-04,26.8749,27.0833,26.5208,26.7499,6073752,26.85310952380949,25.845762000000036,25.958891999999857,25.77764299999987,51.82417529973179,27.687645916295523,26.89472500000001,26.1018040837045,0.22654467420084146,0.32570033191256786,Bearish,32.6041,19.6893,9403629.904761905,27.04853333333334,27.34716666666667,27.61103333333334,26.48603333333334,26.22216666666667,25.92353333333334
1241,2005-10-05,26.7499,27.3333,26.7083,26.9791,10694434,26.898742857142825,25.887012000000038,25.977849999999858,25.78910149999987,54.27782224442447,27.63137814694207,26.94160000000001,26.251821853057955,0.2208962066739879,0.30473950686485185,Bearish,32.6041,19.6893,9596860.857142856,27.305500000000002,27.6319,27.930500000000002,26.680500000000002,26.3819,26.055500000000002
1242,2005-10-06,26.9791,27.9166,26.9583,27.5624,25582280,26.971161904761875,25.946594000000037,25.995140999999858,25.80514299999987,59.87829106634549,27.705444417766962,26.993680000000012,26.28191558223306,0.2604844875954093,0.29588850301096337,Bearish,32.6041,19.6893,9943973.57142857,27.999899999999997,28.437399999999997,28.958199999999994,27.0416,26.5208,26.0833
1243,2005-10-07,27.5624,27.8541,27.0833,27.0833,12339731,26.997947619047586,25.996594000000037,26.005140999999856,25.817434999999872,54.02486613101301,27.708636048193075,27.01660000000001,26.324563951806947,0.25031365939885575,0.28677353428854185,Bearish,32.6041,19.6893,11030257.142857144,27.597166666666666,28.11103333333333,28.367966666666664,26.82636666666667,26.569433333333336,26.05556666666667
1244,2005-10-10,27.0833,27.4583,26.6041,26.6666,5857767,26.999933333333303,26.029928000000037,26.023890999999857,25.828268499999872,49.49310156173728,27.68132603550642,26.98535000000001,26.289373964493603,0.2062514588528508,0.27066911920140363,Bearish,32.6041,19.6893,11015132.142857144,27.215233333333334,27.76386666666667,28.069433333333336,26.36103333333333,26.055466666666664,25.50683333333333
1245,2005-10-11,26.6666,27.2916,26.6458,26.8541,6835417,26.979099999999967,26.071178000000035,26.03222399999986,25.83691449999987,51.46590157313137,27.666935735100836,26.971810000000012,26.27668426489919,0.18433661274013602,0.2534026179091501,Bearish,32.6041,19.6893,10913280.38095238,27.215199999999996,27.576299999999996,27.860999999999994,26.569399999999998,26.2847,25.9236
1246,2005-10-12,26.8541,27.8749,27.0208,27.4999,18076547,26.99695714285711,26.121178000000036,26.04138999999986,25.850976999999872,57.60776466429013,27.723908786151323,26.992640000000012,26.2613712138487,0.21658296848954706,0.2460386880252295,Bearish,32.6041,19.6893,10383826.714285715,27.909599999999998,28.3193,28.763699999999996,27.0555,26.6111,26.2014
1247,2005-10-13,27.4999,27.7499,27.2708,27.3958,5519433,27.011838095238062,26.161596000000035,26.05826499999986,25.86253949999987,56.36944074139115,27.7674720876415,27.01660000000001,26.26572791235852,0.2310747518431917,0.24304590078882193,Bearish,32.6041,19.6893,10577705.0,27.67353333333334,27.95126666666667,28.152633333333338,27.19443333333334,26.99306666666667,26.71533333333334
1248,2005-10-14,27.3958,27.7083,27.2916,27.5416,6127494,27.041599999999967,26.209096000000034,26.07451499999986,25.877330999999867,57.73962221848096,27.813457935262562,27.06868500000001,26.323912064737456,0.25142615188558537,0.24472195100817462,Bullish,32.6041,19.6893,10498492.333333334,27.73606666666667,27.930533333333337,28.152766666666672,27.319366666666667,27.097133333333332,26.902666666666665
1249,2005-10-17,27.5416,27.9583,27.6249,27.6666,3589925,27.09715714285711,26.262430000000037,26.084931999999863,25.89045599999987,58.93043793167764,27.871554075842198,27.08743500000001,26.303315924157822,0.27447723565799365,0.2506730079381384,Bullish,32.6041,19.6893,10495963.42857143,27.874966666666662,28.083333333333332,28.208366666666663,27.54156666666666,27.41653333333333,27.20816666666666
1250,2005-10-18,27.6666,27.7708,26.4791,27.0833,1764216,27.087238095238064,26.317014000000036,26.09326599999986,25.89858099999987,51.62070131295846,27.86797178138231,27.08431000000001,26.30064821861771,0.24287820173998753,0.24911404669850823,Bearish,32.6041,19.6893,10556753.857142856,27.74303333333334,28.402766666666672,29.034733333333342,26.451333333333338,25.819366666666667,25.159633333333336
1251,2005-10-19,27.0833,27.4374,26.6666,27.2291,829001,27.09120476190473,26.374098000000036,26.100557999999864,25.912122499999864,53.18387680922477,27.882058216059402,27.09993500000001,26.317811783940616,0.22698405035989921,0.24468804743078643,Bearish,32.6041,19.6893,10133828.57142857,27.55546666666667,27.881833333333336,28.326266666666672,26.78466666666667,26.340233333333334,26.01386666666667
1252,2005-10-20,27.2291,27.4791,26.0416,26.4999,1492075,27.071361904761872,26.434098000000034,26.09014099999986,25.928059999999864,45.30030364387888,27.899609089543922,27.086390000000012,26.273170910456102,0.1537748542602877,0.22650540879668668,Bearish,32.6041,19.6893,9279477.80952381,27.30546666666667,28.111033333333335,28.74296666666667,25.86796666666667,25.236033333333335,24.43046666666667
1253,2005-10-21,26.4999,26.5624,25.2499,25.4166,1027326,27.00687619047616,26.454932000000035,26.078890999999864,25.935768499999863,36.61655313611652,28.0505720987929,26.98222500000001,25.91387790120712,0.008247707979847974,0.18285386863331893,Bearish,32.6041,19.6893,8510643.80952381,26.236033333333328,27.055466666666664,27.548533333333328,24.923533333333328,24.430466666666664,23.611033333333328
1254,2005-10-24,25.4166,26.6874,25.4604,26.6874,3811246,26.96818571428568,26.507848000000035,26.077015999999862,25.941080999999862,48.97359097633014,27.964595356112593,26.934305000000013,25.904014643887432,-0.004488918968984734,0.14538531111285818,Bearish,32.6041,19.6893,8210727.142857143,27.096400000000003,27.5054,28.323400000000003,25.869400000000002,25.0514,24.642400000000002
1255,2005-10-25,26.6874,27.2571,25.9644,26.1616,2173698,26.897509523809493,26.552748000000033,26.060923999999865,25.94480599999987,45.05931727630922,27.95892333675495,26.88301500000001,25.807106663245072,-0.05636076151899516,0.10503609658648752,Bearish,32.6041,19.6893,7424656.714285715,26.957666666666665,27.753733333333333,28.250366666666665,25.664966666666665,25.168333333333333,24.372266666666665
