,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
1256,2005-10-26,26.1616,26.1835,24.8688,25.2851,1829139,26.80692380952378,26.583452000000033,26.042941999999865,25.94341949999987,39.40526847231366,28.094483910062536,26.813940000000013,25.53339608993749,-0.16627903404086553,0.050773070461016916,Bearish,32.6041,19.6893,7053247.19047619,26.022800000000004,26.7605,27.337500000000002,24.708100000000005,24.131100000000004,23.393400000000007
1257,2005-10-27,25.2851,26.5341,25.1975,26.5341,2922531,26.800614285714254,26.639136000000036,26.03744999999987,25.948277999999867,49.18944133551014,28.08762149527877,26.83023000000001,25.57283850472125,-0.15086709332106807,0.010445037704599917,Bearish,32.6041,19.6893,6512879.333333333,26.97963333333333,27.425166666666662,28.316233333333326,25.64303333333333,24.751966666666668,24.306433333333334
1258,2005-10-28,25.2851,26.5341,25.1975,26.5341,2922531,26.81612857142854,26.679820000000035,26.033207999999867,25.953136499999868,49.18944133551015,28.07926164411782,26.81527000000001,25.551278355882197,-0.1370729278759697,-0.019058555411514008,Bearish,32.6041,19.6893,6158857.523809524,26.97963333333333,27.425166666666662,28.316233333333326,25.64303333333333,24.751966666666668,24.306433333333334
1259,2005-10-31,26.5341,27.7172,25.8548,27.2571,3140676,26.83630952380949,26.710796000000038,26.03619599999987,25.95785999999987,54.15869792117819,28.112873531622043,26.83438000000001,25.555886468377977,-0.06702823497310462,-0.02865249132383213,Bearish,32.6041,19.6893,6128855.571428572,28.031266666666664,28.80543333333333,29.89366666666666,26.168866666666666,25.080633333333335,24.30646666666667
1260,2005-11-01,26.5341,27.7172,25.8548,27.2571,3140676,26.85450952380949,26.728856000000036,26.043558999999867,25.966228999999867,54.15869792117819,28.150586333844664,26.85974000000001,25.568893666155354,-0.01138605979310725,-0.025199205017687153,Bullish,32.6041,19.6893,5956394.285714285,28.031266666666664,28.80543333333333,29.89366666666666,26.168866666666666,25.080633333333335,24.30646666666667
1261,2005-11-02,27.2571,27.7392,26.9285,27.1037,3797525,26.87135714285711,26.750514000000035,26.047096999999873,25.977268499999862,52.88597348122658,28.160258584667176,26.86597000000001,25.571681415332847,0.020100955630461215,-0.01613917288805748,Bullish,32.6041,19.6893,5988090.238095238,27.585766666666665,28.067833333333333,28.396466666666665,26.775066666666664,26.44643333333333,25.964366666666663
1262,2005-11-03,27.2571,27.7392,26.9285,27.1037,3797525,26.877290476190442,26.768840000000033,26.061259999999876,25.990391499999863,52.88597348122658,28.10294731643321,26.843035000000008,25.583122683566806,0.044541198989318076,-0.0040030985125823655,Bullish,32.6041,19.6893,5879698.476190476,27.585766666666665,28.067833333333333,28.396466666666665,26.775066666666664,26.44643333333333,25.964366666666663
1263,2005-11-04,27.2571,27.7392,26.9285,27.1037,3797525,26.855447619047585,26.79174800000003,26.07396399999988,26.00955599999986,52.88597348122658,28.10477649101205,26.844055000000008,25.583333508987966,0.06318194579196401,0.00943391034832691,Bullish,32.6041,19.7093,5551274.238095238,27.585766666666665,28.067833333333333,28.396466666666665,26.775066666666664,26.44643333333333,25.964366666666663
1264,2005-11-07,27.1037,28.2869,27.038,28.1555,9950937,26.906504761904724,26.831526000000032,26.086352999999875,26.03408399999986,60.77904730854606,28.298692011279694,26.918500000000005,25.538307988720316,0.16097077082774547,0.03974128244421062,Bullish,32.6041,20.5208,4513904.952380952,28.615600000000004,29.0757,29.864500000000003,27.366700000000005,26.577900000000003,26.117800000000006
1265,2005-11-08,28.1555,28.4184,27.8268,27.9364,4230384,26.966971428571394,26.864006000000032,26.099050999999875,26.05522449999986,58.57753592022621,28.421618404102045,26.972615000000008,25.52361159589797,0.21827345972099366,0.07544771789956722,Bullish,32.6041,20.5208,4400152.857142857,28.294266666666672,28.652133333333335,28.885866666666672,27.702666666666673,27.468933333333336,27.111066666666673
1266,2005-11-09,28.1555,28.4184,27.8268,27.9364,4230384,27.01850952380949,26.88898600000003,26.117373999999877,26.074281999999858,58.57753592022621,28.487047099540714,26.994440000000008,25.501832900459302,0.26068128196247287,0.11249443071214835,Bullish,32.6041,20.5208,4322658.428571428,28.294266666666672,28.652133333333335,28.885866666666672,27.702666666666673,27.468933333333336,27.111066666666673
1267,2005-11-10,27.9364,28.1335,27.8268,27.8925,2027210,27.03720476190473,26.92350400000003,26.140257999999875,26.09541149999986,58.08860276570926,28.553710801035216,27.01927500000001,25.484839198964806,0.2874340625566525,0.14748235708104918,Bullish,32.6041,20.5208,4198609.238095238,28.07506666666667,28.257633333333338,28.381766666666675,27.76836666666667,27.644233333333332,27.461666666666666
1268,2005-11-11,27.8925,27.9802,27.4981,27.9364,1819483,27.062947619047588,26.964316000000032,26.16378899999988,26.115614499999857,58.46198087657473,28.609554247869273,27.039015000000013,25.468475752130754,0.3086206107423273,0.1797100078133048,Bullish,32.6041,20.5208,3434355.095238095,28.111700000000006,28.287000000000003,28.593800000000005,27.629600000000007,27.322800000000004,27.147500000000008
1269,2005-11-14,27.9364,29.3167,28.0678,29.3167,21136927,27.14747619047616,27.03190200000003,26.20487299999988,26.141677499999858,68.08830087267096,28.96493054418117,27.12152000000001,25.278109455818853,0.43181211589358526,0.23013042942936088,Bullish,32.6041,20.5208,3258167.0,29.733000000000004,30.149300000000004,30.981900000000007,28.4841,27.6515,27.2352
1270,2005-11-15,29.3167,30.2808,29.4044,29.6235,21657705,27.240661904761872,27.10395600000003,26.24589999999988,26.169482999999857,69.76549716862431,29.389867176718912,27.24853000000001,25.107192823281107,0.54788281518994,0.2936809065814767,Bullish,32.6041,20.5208,3972901.904761905,30.134733333333333,30.645966666666666,31.011133333333333,29.258333333333333,28.893166666666666,28.381933333333333
1271,2005-11-16,29.6235,29.8207,29.01,29.1195,6002985,27.337623809523777,27.16551400000003,26.282928999999882,26.193205999999858,63.830480485480834,29.63425471062673,27.343050000000012,25.051845289373293,0.592372590249024,0.3534192433149862,Bullish,32.6041,20.5208,4833272.380952381,29.623466666666662,30.12743333333333,30.43416666666666,28.812766666666665,28.506033333333335,28.002066666666668
1272,2005-11-17,29.1195,29.251,28.6156,29.0757,2346868,27.42555714285711,27.216612000000033,26.31826999999988,26.21285549999986,63.32629125824113,29.84702554845707,27.471840000000007,25.096654451542946,0.6169845497369231,0.40613230459937355,Bullish,32.6041,20.5208,5035118.523809524,29.345933333333335,29.61616666666667,29.981333333333335,28.710533333333334,28.345366666666667,28.075133333333333
1273,2005-11-18,29.0757,29.7111,29.0538,29.2729,5477253,27.55760476190473,27.26957200000003,26.35370799999988,26.235678499999857,64.67903487673851,29.966123449902895,27.66465500000001,25.363186550097126,0.6449673151506659,0.453899306709632,Bullish,32.6041,20.5208,5107397.904761905,29.638066666666663,30.00323333333333,30.295366666666663,28.980766666666664,28.688633333333332,28.323466666666665
1274,2005-11-21,29.2729,29.6016,29.0538,29.2291,5062053,27.739152380952348,27.30832200000003,26.391832999999878,26.257032499999855,64.11336749840153,30.14347272324862,27.79174000000001,25.440007276751402,0.6560470622394909,0.4943288578156038,Bullish,32.6041,20.5208,5297168.285714285,29.535866666666667,29.842633333333335,30.08366666666667,28.988066666666665,28.74703333333333,28.440266666666663
1275,2005-11-22,29.2291,29.4044,28.8347,29.251,4370647,27.861228571428537,27.35084400000003,26.42913499999988,26.278495999999855,64.28157470357637,30.254806877672397,27.946210000000008,25.63761312232762,0.6589984645200282,0.5272627791564887,Bullish,32.6041,20.5208,5489298.142857143,29.492033333333328,29.733066666666662,30.061733333333326,28.92233333333333,28.593666666666667,28.352633333333333
1276,2005-11-23,29.251,30.0179,29.1414,29.733,14841473,28.0312952380952,27.40383800000003,26.463965999999886,26.296015499999857,67.85298796704679,30.25522998161503,28.168605000000003,26.081980018384975,0.6922510051726434,0.5602604243597196,Bullish,32.6041,20.5208,5515936.285714285,30.12013333333334,30.50726666666667,30.99663333333334,29.24363333333334,28.75426666666667,28.36713333333334
1277,2005-11-24,29.7988,30.7629,29.7988,30.3685,22368804,28.273361904761867,27.472876000000028,26.50556799999989,26.307753999999854,71.84954827948671,30.514521802406698,28.360325000000007,26.206128197593316,0.76110982186432,0.6004303038606397,Bullish,32.6041,20.5208,6119163.666666667,30.821333333333335,31.274166666666666,31.785433333333334,29.857233333333337,29.34596666666667,28.89313333333334
1278,2005-11-25,30.3685,30.3246,29.7988,29.9083,7815735,28.43403809523806,27.541044000000028,26.54340199999989,26.307295999999855,65.49920063315156,30.61204661232911,28.52903500000001,26.446023387670913,0.7696743099063532,0.6342791050697824,Bullish,32.6041,20.5208,7097242.952380952,30.22233333333333,30.536366666666666,30.74813333333333,29.69653333333333,29.484766666666665,29.17073333333333
1279,2005-11-28,29.9083,30.237,29.755,29.7988,4301405,28.58949999999997,27.59118800000003,26.578681999999894,26.295040499999853,64.04864106864088,30.723299694752782,28.65612000000001,26.588940305247235,0.7588781189432012,0.6591989078444661,Bullish,32.6041,20.5208,7330252.666666667,30.10553333333333,30.412266666666664,30.58753333333333,29.62353333333333,29.448266666666665,29.14153333333333
1280,2005-11-29,29.7988,31.1134,29.733,31.0477,29111602,28.770004761904726,27.66922600000003,26.629159999999896,26.289654499999855,71.73675513395325,31.0551804917559,28.845650000000006,26.636119508244114,0.8413987315054818,0.6956388725766692,Bullish,32.6041,20.5208,7395913.333333333,31.52973333333333,32.01176666666666,32.91013333333333,30.14933333333333,29.250966666666667,28.768933333333333
1281,2005-11-30,31.0477,30.8067,29.5139,29.6673,13794708,28.884776190476153,27.72424000000003,26.6649999999999,26.27528299999986,57.18144131320473,31.058164025150415,28.973830000000003,26.88949597484959,0.7863456646354123,0.7137802309884178,Bullish,32.6041,20.5208,8632624.095238095,30.47803333333333,31.288766666666664,31.77083333333333,29.18523333333333,28.703166666666664,27.89243333333333
1282,2005-12-01,29.6673,29.9741,28.6594,29.2291,8233221,28.985985714285675,27.773406000000033,26.6968749999999,26.261324499999855,53.47240034069527,30.98084469300816,29.080100000000005,27.17935530699185,0.6992955904251268,0.7108833028757596,Bearish,32.6041,20.5208,9139958.952380951,29.915666666666663,30.60223333333333,31.23036666666666,28.600966666666665,27.972833333333334,27.286266666666666
1283,2005-12-02,29.2291,29.6892,28.9223,29.5358,6036018,29.10179999999996,27.814124000000035,26.733066999999902,26.248170499999855,55.64116653810406,30.879197292053643,29.201705000000004,27.524212707946365,0.6475908816800278,0.6982248186366132,Bearish,32.6041,20.5208,9351182.57142857,29.84256666666667,30.149333333333335,30.60946666666667,29.07566666666667,28.615533333333335,28.30876666666667
1284,2005-12-05,29.5358,29.8864,29.5358,29.6454,3467195,29.222833333333295,27.854116000000037,26.771604999999898,26.23733549999986,56.42287024400232,30.892444548327603,29.276200000000006,27.65995545167241,0.6084445613620133,0.6802687671816933,Bearish,32.6041,20.5208,9457777.476190476,29.8426,30.0398,30.1932,29.492,29.3386,29.1414
1285,2005-12-06,29.6454,30.4999,29.755,30.4342,14836645,29.331342857142822,27.919052000000033,26.823447999999903,26.23013199999986,61.659595357134975,30.969221494358685,29.401090000000003,27.832958505641322,0.6337647427497579,0.6709679622953062,Bearish,32.6041,20.5208,9442047.476190476,30.704399999999996,30.9746,31.449299999999997,29.959499999999995,29.484799999999996,29.214599999999994
1286,2005-12-07,30.4342,30.5876,29.8864,30.0617,5052651,29.43254761904758,27.986954000000033,26.869273999999905,26.228982499999862,58.10832627226357,30.94682891011458,29.507355,28.06788108988542,0.6166650017544058,0.6601073701871261,Bearish,32.6041,20.5208,9674700.238095239,30.47073333333333,30.879766666666665,31.17193333333333,29.76953333333333,29.477366666666665,29.06833333333333
1287,2005-12-08,30.0617,30.1274,29.733,29.8426,3216398,29.523319047619005,28.05964000000003,26.912700999999906,26.227570999999863,56.063011673079366,30.843804206008507,29.604859999999995,28.365915793991483,0.5787621847152593,0.6438383330927527,Bearish,32.6041,20.5208,9713855.80952381,30.069,30.2954,30.4634,29.674599999999998,29.5066,29.280199999999997
1288,2005-12-09,29.8426,30.1274,29.6235,29.7988,2702735,29.614095238095192,28.11895000000003,26.95443999999991,26.225731999999862,55.64137727010778,30.673207254747098,29.697979999999994,28.72275274525289,0.5389766478929623,0.6228659960527947,Bearish,32.6041,20.5208,9665570.761904761,30.076300000000003,30.353800000000003,30.580200000000005,29.572400000000002,29.346,29.0685
1289,2005-12-12,29.7988,30.1713,29.7111,29.8426,2691427,29.704866666666618,28.17830400000003,26.99974199999991,26.22327849999986,55.997761981411884,30.685217553694844,29.724274999999995,28.763332446305146,0.5051574763325561,0.5993242921087469,Bearish,32.6041,20.5208,9697738.61904762,30.105566666666665,30.368533333333332,30.565766666666665,29.645366666666664,29.44813333333333,29.185166666666664
1290,2005-12-13,29.8426,30.2589,29.7988,29.9741,6553747,29.73617142857138,28.24278800000003,27.04427499999991,26.220024499999862,57.11183786468994,30.70753414106481,29.741804999999992,28.776075858935176,0.4833942225307233,0.5761382781931422,Bearish,32.6041,20.5208,9739259.761904761,30.2224,30.4707,30.6825,29.7623,29.5505,29.3022
1291,2005-12-14,29.9741,30.6971,29.755,30.1932,17249960,29.76329999999995,28.307070000000024,27.097040999999912,26.217657499999863,58.97557154865333,30.735917160178953,29.795489999999994,28.855062839821034,0.47831253681668784,0.5565731299178514,Bearish,32.6041,20.5208,9044822.61904762,30.675199999999993,31.157199999999996,31.617299999999993,29.733099999999993,29.272999999999996,28.790999999999993
1292,2005-12-15,30.1932,30.478,29.9522,30.1493,5015045,29.81233809523805,28.358808000000025,27.152700999999915,26.214237499999864,58.42770838941568,30.740401646880393,29.849169999999997,28.9579383531196,0.4653783096980959,0.5383341658739003,Bearish,32.6041,20.5208,8834930.0,30.43413333333334,30.71896666666667,30.95993333333334,29.90833333333334,29.66736666666667,29.38253333333334
1293,2005-12-16,30.1493,31.1134,30.1274,31.0039,26809456,29.9041571428571,28.437220000000025,27.21690699999992,26.217173999999865,65.20426414597692,30.917857001849125,29.935719999999996,28.953582998150868,0.5181144188251459,0.5342902164641494,Bearish,32.6041,20.5208,8787885.238095239,31.36906666666666,31.73423333333333,32.35506666666666,30.383066666666664,29.762233333333334,29.397066666666667
1294,2005-12-19,31.0039,31.1134,30.1493,30.1932,5760574,29.94798095238091,28.507752000000025,27.268839999999923,26.205119499999864,55.89601745230009,30.915963104103316,29.983925,29.051886895896683,0.48885622034833176,0.5252034172409858,Bearish,32.6041,20.5208,9952770.38095238,30.821299999999997,31.449399999999997,31.785399999999996,29.8572,29.5212,28.8931
1295,2005-12-20,30.1932,30.478,29.8645,30.3904,3797652,30.00328095238091,28.578478000000022,27.324827999999926,26.198009499999866,57.48586914122667,30.924818796433033,30.040895,29.156971203566965,0.4760931734465714,0.5153813684821029,Bearish,32.6041,20.5208,9966261.857142856,30.6241,30.8578,31.2376,30.010599999999997,29.630799999999997,29.397099999999995
1296,2005-12-21,30.3904,30.8505,30.2808,30.3465,4155933,30.055447619047577,28.635410000000025,27.37829399999993,26.198596499999866,56.99332507314708,30.95320284444314,30.07157,29.189937155556862,0.4571660777435227,0.5037383103343869,Bearish,32.6041,20.5208,9906052.285714285,30.7044,31.0623,31.2741,30.1347,29.9229,29.564999999999998
1297,2005-12-22,30.3465,30.7848,30.1274,30.1713,5016569,30.076319047619005,28.690920000000023,27.42625799999993,26.205807499999867,54.96910861994873,30.934202592290486,30.061709999999998,29.18921740770951,0.42315121840075065,0.4876208919476596,Bearish,32.6041,20.5208,9895827.80952381,30.59493333333333,31.018566666666665,31.25233333333333,29.93753333333333,29.703766666666667,29.280133333333332
1298,2005-12-23,30.1713,30.3904,29.9741,30.0836,1939545,30.06275238095234,28.74176000000002,27.47542799999993,26.21039249999987,53.93642966818069,30.940144438063765,30.070475,29.20080556193623,0.38468315232421446,0.4670333440229706,Bearish,32.6041,20.5208,9427975.238095239,30.324633333333338,30.56566666666667,30.740933333333338,29.90833333333334,29.73306666666667,29.49203333333334
1299,2005-12-26,30.0836,30.1493,29.7111,29.755,1842987,30.055452380952335,28.783528000000025,27.522978999999932,26.22062599999987,50.135867720962324,30.940895555232522,30.068284999999996,29.19567444476747,0.3239473951152547,0.43841615424142744,Bearish,32.6041,20.5208,8455153.38095238,30.032499999999995,30.31,30.470699999999997,29.594299999999993,29.433599999999995,29.15609999999999
1300,2005-12-27,29.755,30.1274,29.6673,30.0179,1137606,30.06588571428567,28.842220000000026,27.57961699999993,26.23738249999987,52.98993485352166,30.764793183087168,30.016795000000002,29.268796816912836,0.293642771716609,0.40946147773646374,Bearish,32.6041,20.5208,8170736.80952381,30.207766666666668,30.397633333333335,30.66786666666667,29.747666666666667,29.477433333333334,29.287566666666667
1301,2005-12-28,30.0179,30.237,29.7988,29.8426,1784290,30.008499999999955,28.894490000000022,27.634293999999933,26.253262499999874,50.89797921078135,30.76097376761785,30.025560000000002,29.290146232382156,0.25256943119953235,0.37808306842907746,Bearish,32.6041,20.5208,8020079.714285715,30.120133333333335,30.397666666666666,30.558333333333334,29.681933333333337,29.52126666666667,29.24373333333334
1302,2005-12-29,29.8426,29.9741,29.6892,29.755,628898,30.01267619047615,28.959592000000026,27.696844999999936,26.275370999999872,49.839124521348175,30.70441805281755,30.051855,29.399291947182448,0.21052314525367777,0.34457108379399753,Bearish,32.6041,20.5208,6718779.142857143,29.923000000000002,30.091,30.207900000000002,29.6381,29.5212,29.3532
1303,2005-12-30,29.755,30.1493,29.7111,29.7988,1513674,30.03980476190472,29.047236000000026,27.75108399999994,26.30394849999987,50.39479555213517,30.6852401666113,30.065005000000003,29.444769833388705,0.1786757913615844,0.3113920253075149,Bearish,32.6041,20.5208,6091835.80952381,30.0617,30.3246,30.4999,29.623499999999996,29.448199999999996,29.185299999999994
1304,2006-01-02,29.7988,30.1932,29.9083,30.0179,1263893,30.062761904761867,29.113846000000027,27.810846999999935,26.339558999999866,53.18836461353161,30.673997855155157,30.083630000000007,29.493262144844856,0.1691660321428614,0.2829468266745842,Bearish,32.6041,20.5208,5771857.380952381,30.1713,30.3247,30.4562,29.8864,29.7549,29.601499999999998
1305,2006-01-03,30.0179,30.4561,29.9741,30.4342,3219320,30.100323809523772,29.199298000000027,27.876022999999936,26.37308449999987,58.02528202337094,30.673997855155157,30.083630000000007,29.493262144844856,0.19299666486730516,0.2649567943131284,Bearish,32.6041,20.5208,5544613.333333333,30.602166666666662,30.77013333333333,31.08416666666666,30.120166666666663,29.80613333333333,29.638166666666663
1306,2006-01-04,30.4342,31.2011,30.3246,30.7848,18597579,30.11701904761901,29.309292000000024,27.946371999999936,26.40096699999987,61.62185609796798,30.784267623625603,30.119785000000007,29.455302376374412,0.23743608748768352,0.25945265294803943,Bearish,32.6041,20.5208,5532809.761904762,31.215733333333336,31.64666666666667,32.09223333333334,30.339233333333336,29.893666666666668,29.462733333333336
1307,2006-01-05,30.7848,31.1134,30.3246,30.5657,4872240,30.14101904761901,29.389924000000022,28.01452999999994,26.434003999999867,58.262138362245416,30.834696328589178,30.155940000000008,29.477183671410838,0.2520694119054987,0.2579760047395313,Bearish,32.6041,20.5208,5711901.857142857,31.0112,31.456699999999998,31.799999999999997,30.2224,29.8791,29.433600000000002
1308,2006-01-06,30.5657,30.8943,30.237,30.3027,2255138,30.162928571428534,29.46529600000002,28.072557999999944,26.47145549999987,54.426179669742105,30.842171235845253,30.181135000000005,29.520098764154756,0.23968162434788454,0.25431712866120193,Bearish,32.6041,20.5208,5703310.857142857,30.718999999999998,31.1353,31.3763,30.061699999999995,29.820699999999995,29.404399999999992
1309,2006-01-09,30.3027,31.0696,30.3027,30.7848,4871986,30.209880952380917,29.535850000000018,28.123322999999946,26.50277549999987,59.66822640461302,30.91965847535287,30.22824500000001,29.53683152464715,0.26570279792128915,0.2565942625132194,Bullish,32.6041,20.5208,5657536.571428572,31.135366666666663,31.48593333333333,31.902266666666662,30.368466666666663,29.952133333333332,29.601566666666663
1310,2006-01-10,30.3027,31.0696,30.3027,30.7848,4871986,30.254747619047585,29.606404000000015,28.167629999999946,26.540137499999872,59.66822640461302,30.9902458733434,30.26878000000001,29.54731412665662,0.28306180516060664,0.26188777104269684,Bullish,32.6041,20.5208,5760834.238095238,31.135366666666663,31.48593333333333,31.902266666666662,30.368466666666663,29.952133333333332,29.601566666666663
1311,2006-01-11,30.3027,31.0696,30.3027,30.7848,4871986,30.29335238095235,29.680026000000016,28.215269999999947,26.577603499999878,59.66822640461302,31.052764375384747,30.29836000000001,29.543955624615272,0.2934363914004052,0.2681974951142385,Bullish,32.6041,20.5208,5864670.380952381,31.135366666666663,31.48593333333333,31.902266666666662,30.368466666666663,29.952133333333332,29.601566666666663
1312,2006-01-12,30.3027,31.0696,30.3027,30.7848,4871986,30.321523809523775,29.753648000000016,28.261243999999948,26.61402799999988,59.66822640461302,31.10985825673961,30.330135000000006,29.5504117432604,0.2982206240224663,0.2742021208958841,Bullish,32.6041,20.5208,5784586.523809524,31.135366666666663,31.48593333333333,31.902266666666662,30.368466666666663,29.952133333333332,29.601566666666663
1313,2006-01-13,30.3027,31.0696,30.3027,30.7848,4871986,30.35178571428568,29.827270000000016,28.30950899999995,26.65441049999988,59.66822640461302,31.06620108832391,30.319180000000006,29.5721589116761,0.2985704287944806,0.2790757824756034,Bullish,32.6041,20.5208,5195159.19047619,31.135366666666663,31.48593333333333,31.902266666666662,30.368466666666663,29.952133333333332,29.601566666666663
1314,2006-01-16,30.7848,31.1134,30.237,30.3904,2006120,30.32257142857139,29.871968000000017,28.35174699999995,26.69844599999988,52.51079437265689,31.07435328553928,30.329040000000003,29.583726714460724,0.2639798720911344,0.2760566003987096,Bearish,32.6041,20.5208,5188346.857142857,30.923533333333328,31.456666666666663,31.79993333333333,30.047133333333328,29.703866666666663,29.170733333333327
1315,2006-01-17,30.3904,30.5876,30.1274,30.1274,2342675,30.319438095238052,29.915788000000017,28.38989699999995,26.74647899999988,48.34613585294766,31.06567592384858,30.315890000000003,29.566104076151426,0.21289063396639563,0.2634234071122468,Bearish,32.6041,20.5208,4007235.619047619,30.434199999999997,30.740999999999996,30.894399999999994,29.974,29.820600000000002,29.513800000000003
1316,2006-01-18,30.1274,30.3904,29.996,30.237,800542,30.31213333333329,29.961800000000018,28.425392999999954,26.78880999999988,50.12148514724279,31.060825794899966,30.310415,29.560004205100032,0.17918036895166622,0.2465747994801307,Bearish,32.6041,20.5208,3844478.523809524,30.419599999999992,30.602199999999996,30.813999999999993,30.02519999999999,29.813399999999994,29.63079999999999
1317,2006-01-19,30.237,30.4342,29.9083,30.0836,1249537,30.299614285714245,30.005622000000017,28.464562999999952,26.82568649999988,47.652782680411704,31.0606543173935,30.306030000000003,29.551405682606507,0.13849021409452433,0.22495788240300943,Bearish,32.6041,20.5208,3701759.0,30.375766666666667,30.667933333333334,30.901666666666667,29.849866666666667,29.616133333333334,29.323966666666667
1318,2006-01-20,30.0836,30.237,29.7111,29.8426,1125536,30.283961904761863,30.043746000000013,28.504030999999955,26.85292049999988,43.98716506221277,31.06982502473286,30.293979999999998,29.518134975267134,0.08580715585494758,0.19712773709339707,Bearish,32.6041,20.5208,3563359.1904761903,30.14936666666667,30.456133333333334,30.67526666666667,29.62346666666667,29.404333333333334,29.09756666666667
1319,2006-01-23,29.8426,30.4342,29.7988,30.237,2890260,30.291266666666623,30.062152000000015,28.547026999999957,26.887438999999876,50.67425403897378,31.054396316811218,30.31808,29.58176368318878,0.07501550446091798,0.17270529056690126,Bearish,32.6041,20.5208,3378071.904761905,30.514533333333333,30.792066666666667,31.149933333333333,29.879133333333332,29.521266666666666,29.24373333333333
1320,2006-01-24,30.237,30.8943,29.9741,30.1493,7002869,30.310042857142815,30.072668000000018,28.58831199999996,26.92735249999988,49.26580069880864,31.052430729342458,30.32465,29.59686927065754,0.0587096179902602,0.14990615605157304,Bearish,32.6041,20.5208,3423344.0476190476,30.704366666666658,31.25943333333333,31.62456666666666,29.784166666666657,29.419033333333328,28.863966666666656
1321,2006-01-25,30.1493,30.478,29.7769,30.1713,2198727,30.31734761904757,30.093704000000017,28.62960899999996,26.96300099999988,49.643907849063744,31.038804970405035,30.341085,29.643365029594964,0.04702028109170442,0.1293289810595993,Bearish,32.6041,20.5208,3669052.714285714,30.50723333333333,30.843166666666665,31.20833333333333,29.806133333333328,29.440966666666665,29.105033333333328
1322,2006-01-26,30.1713,30.3465,29.8426,30.237,1199987,30.336128571428524,30.116930000000014,28.66677099999996,26.999811499999883,50.822617557478125,31.011681348870038,30.365184999999997,29.718688651129956,0.04256715068865802,0.11197661498541105,Bearish,32.6041,20.5208,3719582.285714286,30.441466666666667,30.645933333333332,30.945366666666665,29.93756666666667,29.638133333333336,29.43366666666667
1323,2006-01-27,30.237,31.2011,30.1932,31.0915,8383140,30.39977142857138,30.153302000000018,28.711436999999965,27.040894499999887,62.96488763372871,31.09509821127947,30.429819999999996,29.76454178872052,0.10675837728811288,0.11093296744595141,Bearish,32.6041,20.5208,3691758.3333333335,31.463999999999995,31.836499999999997,32.47189999999999,30.456099999999996,29.8207,29.448199999999996
1324,2006-01-30,31.0915,31.8584,30.7848,31.2449,7454278,30.468633333333287,30.193618000000015,28.750969999999967,27.086702499999884,64.65219760878038,31.216756157808515,30.491169999999993,29.76558384219147,0.1680710661932352,0.12236058719540817,Bullish,32.6041,20.5208,4061007.9523809524,31.807266666666674,32.36963333333334,32.88086666666668,30.733666666666675,30.22243333333334,29.660066666666676
1325,2006-01-31,31.2449,31.5955,30.8067,30.8067,2549258,30.506195238095188,30.224732000000017,28.787787999999967,27.12719449999988,56.70467503359151,31.247596077462354,30.50979499999999,29.771993922537625,0.17923660802837915,0.13373579136200237,Bullish,32.6041,20.5208,4343893.857142857,31.332566666666665,31.858433333333334,32.12136666666667,30.543766666666663,30.28083333333333,29.75496666666666
1326,2006-02-01,30.8067,31.0258,30.237,30.4342,1392722,30.506195238095188,30.238756000000016,28.821296999999973,27.160198999999878,50.96889741982136,31.219684134408492,30.492264999999993,29.764845865591493,0.1562268575228245,0.1382340045941668,Bullish,32.6041,20.5208,4405101.714285715,30.89433333333334,31.35446666666667,31.68313333333334,30.105533333333337,29.776866666666667,29.316733333333335
