,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
1471,2006-08-23,40.7542,40.7104,39.571,40.2064,206710,42.32344285714286,43.008835999999974,45.54107400000004,41.06764449999997,33.30410536998475,43.793585757474034,42.31645000000001,40.83931424252599,-0.4746417974702055,-0.276570124104974,Bearish,53.8788,25.2851,577811.4285714285,40.7542,41.302,41.8936,39.614799999999995,39.023199999999996,38.47539999999999
1472,2006-08-24,40.2064,40.4913,38.344,38.4536,300854,42.13250476190476,42.84538199999997,45.42626100000003,41.11453399999996,26.167075966176938,44.32770695227565,42.102820000000015,39.87793304772438,-0.71015512444054,-0.3632871241720872,Bearish,53.8788,25.2851,567847.0476190476,39.84860000000001,41.24360000000001,41.99590000000001,37.70130000000001,36.949000000000005,35.55400000000001
1473,2006-08-25,38.4536,39.0013,36.5473,36.5473,534881,41.83827142857143,42.59734999999998,45.267626000000035,41.15090599999997,20.91702812325144,45.13360379994493,41.843175000000016,38.552746200055104,-1.0386506925860672,-0.49835983785488325,Bearish,53.8788,25.2851,565741.619047619,38.183299999999996,39.8193,40.637299999999996,35.729299999999995,34.9113,33.275299999999994
1474,2006-08-28,36.5473,37.5333,34.8383,37.4457,980191,41.63377142857143,42.32083599999998,45.12936900000004,41.191988999999964,28.225726661302318,45.40582775676355,41.60544500000002,37.805062243236485,-1.212515303610779,-0.6411909310060624,Bearish,53.8788,25.2851,570817.5714285715,38.373233333333324,39.30076666666666,41.068233333333325,35.678233333333324,33.91076666666666,32.983233333333324
1475,2006-08-29,37.4457,37.9058,36.372,37.4676,269854,41.40840476190476,42.072805999999986,44.991331000000045,41.233071999999964,28.399439750272364,45.548538693368144,41.36223500000001,37.17593130663188,-1.3331691691872862,-0.7795865786423072,Bearish,53.8788,25.2851,594739.2857142857,38.12493333333333,38.782266666666665,39.65873333333333,36.59113333333333,35.714666666666666,35.05733333333333
1476,2006-08-30,37.4676,38.7165,37.2046,38.0153,2280420,41.20285714285714,41.869033999999985,44.85877000000005,41.27448349999996,32.78109762898365,45.52603945106194,41.135455000000015,36.74487054893809,-1.368814571913184,-0.8974321772964825,Bearish,53.8788,25.2851,600898.1904761905,38.753,39.490700000000004,40.264900000000004,37.241099999999996,36.466899999999995,35.72919999999999
1477,2006-08-31,38.0153,38.1906,37.0732,37.4676,278240,40.96079523809524,41.69725399999999,44.70101200000005,41.309978999999956,30.754290426991744,45.46658925469093,40.86924000000001,36.27189074530909,-1.4248340233717869,-1.0029125465115434,Bearish,53.8788,25.2851,695514.0952380953,38.08106666666666,38.69453333333333,39.19846666666666,36.963666666666654,36.459733333333325,35.84626666666665
1478,2006-09-01,37.4676,37.8182,37.1608,37.6867,355359,40.71769047619048,41.557023999999984,44.55158000000005,41.34887099999996,32.550882742733044,45.31527991107738,40.61179000000001,35.908300088922644,-1.4350084195473656,-1.089331721118708,Bearish,53.8788,25.2851,676269.0476190476,37.94966666666665,38.21263333333332,38.60706666666665,37.292266666666656,36.89783333333333,36.63486666666666
1479,2006-09-04,37.6867,38.0592,37.2485,37.2485,156526,40.451633333333334,41.452727999999986,44.39360300000005,41.38611949999996,30.82814661032623,45.15360467563432,40.33790500000002,35.52220532436572,-1.4615825656160126,-1.163781890018169,Bearish,53.8788,25.2851,662692.8571428572,37.78896666666666,38.32943333333333,38.59966666666666,36.97826666666666,36.70803333333333,36.167566666666666
1480,2006-09-05,37.2485,37.6429,36.3282,36.4816,139882,40.154271428571434,41.375163999999984,44.23672100000005,41.413288999999956,28.03199306029887,44.988984392281004,40.02567500000002,35.06236560771904,-1.5269237619305827,-1.2364102644006516,Bearish,53.8788,25.2851,651088.9523809524,37.306933333333326,38.13226666666666,38.62163333333332,35.99223333333333,35.50286666666667,34.677533333333336
1481,2006-09-06,36.4816,36.8103,36.372,36.372,88554,39.851690476190484,41.25509199999998,44.09101300000006,41.44681249999996,27.646067568678802,44.63067254573137,39.675100000000015,34.71952745426866,-1.5694591862575962,-1.3030200487720405,Bearish,53.8788,25.2851,649558.2857142857,36.664199999999994,36.956399999999995,37.10249999999999,36.225899999999996,36.0798,35.7876
1482,2006-09-07,36.372,37.3799,36.2625,36.7883,467544,39.53763333333334,41.10127599999999,43.94837300000005,41.48460849999996,31.503500692977017,44.22750832338681,39.365060000000014,34.50261167661322,-1.551689969576401,-1.3527540329329126,Bearish,53.8788,25.2851,631402.2380952381,37.35796666666667,37.92763333333333,38.475366666666666,36.24056666666667,35.69283333333334,35.12316666666668
1483,2006-09-08,36.7883,36.8979,35.9338,36.5035,179903,39.228795238095245,40.95491199999999,43.80945800000005,41.519446999999964,30.312858113372084,43.85509853597581,39.06488000000002,34.27466146402422,-1.5428042303580725,-1.3907640724179446,Bearish,53.8788,25.2851,533083.6666666666,36.956333333333326,37.409166666666664,37.92043333333333,35.992233333333324,35.48096666666666,35.02813333333332
1484,2006-09-11,36.5035,37.2485,36.372,36.6569,430700,38.95021428571429,40.85543799999999,43.685224000000055,41.554504499999965,31.80781025121202,43.397717884474055,38.77237000000001,34.147022115525964,-1.50602361723422,-1.4138159813811997,Bearish,53.8788,25.2851,509573.38095238095,37.14626666666666,37.63563333333333,38.02276666666666,36.26976666666666,35.88263333333333,35.39326666666666
1485,2006-09-12,36.6569,38.344,37.0294,38.1249,1618363,38.7415380952381,40.77305399999999,43.59363700000005,41.592957999999975,44.15444559967375,42.85395856297888,38.55326000000001,34.252561437021136,-1.342938822140205,-1.3996405495330007,Bullish,53.8788,25.2851,500673.85714285716,38.636133333333326,39.14736666666666,39.950733333333325,37.32153333333333,36.518166666666666,36.00693333333333
1486,2006-09-13,38.1249,38.7822,37.2704,37.9058,1344951,38.52242857142857,40.681465999999986,43.47750900000005,41.632178499999974,42.905822899134165,42.13677171136589,38.30676500000001,34.47675828863414,-1.2173397510877493,-1.3631803898439503,Bullish,53.8788,25.2851,548329.7142857143,38.70186666666667,39.497933333333336,40.21366666666667,37.19006666666667,36.474333333333334,35.678266666666666
1487,2006-09-14,37.9058,38.344,37.0732,38.1249,932674,38.29810476190477,40.609597999999984,43.363134000000045,41.673589999999976,44.593171309903404,41.49084897765411,38.102995000000014,34.71514102234592,-1.0875850401368155,-1.3080613199025233,Bullish,53.8788,25.2851,595743.5714285715,38.62153333333333,39.11816666666667,39.89233333333333,37.35073333333333,36.576566666666665,36.07993333333333
1488,2006-09-15,38.1249,38.344,37.4676,37.4676,169612,38.072738095238094,40.52765199999998,43.251389000000046,41.71193399999997,40.70646049876039,40.65895265516758,37.861975000000015,35.06499734483245,-1.0259654228375226,-1.251642140489523,Bullish,53.8788,25.2851,596427.2380952381,38.051866666666676,38.63613333333334,38.92826666666668,37.17546666666667,36.88333333333333,36.29906666666667
1489,2006-09-18,37.4676,38.1249,36.8103,37.0294,300727,37.82232857142857,40.47813399999998,43.13526200000005,41.74786799999997,38.309225208942394,39.89174742232863,37.63739000000001,35.38303257767139,-1.0009521566020325,-1.2015041437120249,Bullish,53.8788,25.2851,577672.2380952381,37.83276666666667,38.63613333333333,39.14736666666667,36.51816666666667,36.006933333333336,35.203566666666674
1490,2006-09-19,37.0294,37.6867,36.8541,37.0074,525098,37.607390476190474,40.416781999999984,43.00686400000005,41.78303449999998,38.18763319428305,39.20453535189325,37.45005000000001,35.695564648106775,-0.9717029918123785,-1.1555439133320955,Bullish,53.8788,25.2851,580679.0476190476,37.51136666666666,38.01533333333333,38.34396666666666,36.67876666666666,36.35013333333333,35.84616666666666
1491,2006-09-20,37.0074,37.5552,36.9198,37.0951,296408,37.43314761904762,40.33658799999998,42.87057800000006,41.81754399999998,39.01855657894838,38.51396103875983,37.29448500000001,36.07500896124019,-0.9307174297485474,-1.110578616615386,Bullish,53.8788,25.2851,572832.1904761905,37.46026666666666,37.82543333333333,38.09566666666666,36.824866666666665,36.554633333333335,36.18946666666667
1492,2006-09-21,37.0951,37.7743,37.1389,37.2485,273793,37.292295238095235,40.25420399999998,42.741304000000056,41.853039999999986,40.5245862558793,38.331641753357786,37.23423000000001,36.136818246642235,-0.8757627309264748,-1.0636154394776036,Bullish,53.8788,25.2851,564640.5238095238,37.63556666666667,38.02263333333333,38.270966666666666,37.00016666666667,36.75183333333334,36.364766666666675
1493,2006-09-22,37.2485,38.5631,37.2923,38.0811,1238738,37.27455714285714,40.18584199999998,42.621452000000055,41.88842599999998,48.02712583045468,38.41990617052166,37.31092000000001,36.201933829478364,-0.7563086195311044,-1.0021540754883038,Bullish,53.8788,25.2851,567834.9523809524,38.66536666666667,39.249633333333335,39.93616666666667,37.39456666666667,36.70803333333333,36.12376666666667
1494,2006-09-25,38.0811,38.7603,37.862,38.1249,948936,37.34968095238095,40.12054799999998,42.50532400000006,41.92808449999998,48.395914269731975,38.50854522608871,37.34488000000001,36.181214773911314,-0.6506062972751181,-0.9318445198456666,Bullish,53.8788,25.2851,612496.0952380953,38.636133333333326,39.14736666666666,39.534433333333325,37.73783333333333,37.350766666666665,36.83953333333333
1495,2006-09-26,38.1249,39.0452,37.9934,39.0452,874358,37.42584761904762,40.03816399999998,42.410231000000046,41.97135849999999,55.53523028692925,38.803772362845635,37.423760000000016,36.0437476371544,-0.4869625257380932,-0.842868121024152,Bullish,53.8788,25.2851,632213.0,39.3958,39.7464,40.4476,38.344,37.6428,37.2922
1496,2006-09-27,39.0452,39.5929,38.5631,38.585,847932,37.47905714285715,39.93561999999998,42.31732900000004,42.01255099999999,51.68456921426585,38.90169327224205,37.45224500000002,36.00279672775799,-0.38991327424055555,-0.7522771516674327,Bullish,53.8788,25.2851,627173.3333333334,39.26423333333333,39.943466666666666,40.29403333333333,38.23443333333333,37.88386666666666,37.20463333333333
1497,2006-09-28,38.585,39.0013,38.4536,38.5631,335920,37.50514285714286,39.85148199999998,42.225303000000046,42.05450999999998,51.50156154139932,39.03530390765753,37.50702000000002,35.97873609234251,-0.31118108831808655,-0.6640579389975635,Bullish,53.8788,25.2851,654700.8571428572,38.89173333333333,39.22036666666666,39.43943333333333,38.34403333333333,38.124966666666666,37.79633333333333
1498,2006-09-29,38.5631,39.3081,37.9496,38.1468,1374046,37.53748571428572,39.758141999999985,42.12889500000006,42.09482599999998,48.02072156037778,39.08210150955297,37.530025000000016,35.97794849044706,-0.27915922084814326,-0.5870781953676795,Bullish,53.8788,25.2851,562105.619047619,38.98673333333334,39.826666666666675,40.34523333333335,37.628233333333334,37.10966666666666,36.26973333333333
1499,2006-10-02,38.1468,40.0311,38.6508,38.8918,1591428,37.59487142857144,39.681015999999985,42.06162900000006,42.140509999999985,54.01106301008276,39.2665696745631,37.61219000000001,35.957810325436924,-0.19145936205148217,-0.50795442870444,Bullish,53.8788,25.2851,614286.8571428572,39.731666666666676,40.57153333333334,41.11196666666668,38.35136666666667,37.81093333333333,36.971066666666665
1500,2006-10-03,38.8918,39.2862,38.2564,38.4317,722787,37.65121428571429,39.59600199999999,42.00794800000006,42.182578999999976,50.16593431145336,39.3151904954488,37.70969500000002,36.10419950455123,-0.15726990730137658,-0.43781752442382726,Bullish,53.8788,25.2851,673147.2857142857,39.059799999999996,39.6879,40.0896,38.029999999999994,37.628299999999996,37.00019999999999
1501,2006-10-04,38.4317,38.8918,38.1249,38.7822,652148,37.76076666666667,39.52237999999999,41.942434000000056,42.22727699999998,52.915873833782825,39.3767149281626,37.83020500000002,36.28369507183744,-0.10073093383845588,-0.37040020630675297,Bullish,53.8788,25.2851,700112.0952380953,39.07436666666668,39.366533333333344,39.841266666666684,38.30746666666667,37.83273333333333,37.54056666666666
1502,2006-10-05,38.7822,39.089,38.4097,38.8699,843993,37.87971428571429,39.44525399999999,41.90036500000006,42.27285149999998,53.60572823440477,39.466421516471605,37.93428500000002,36.40214848352843,-0.04829007504171301,-0.305978180053745,Bullish,53.8788,25.2851,724505.7142857143,39.16936666666666,39.46883333333333,39.84866666666666,38.490066666666664,38.11023333333333,37.810766666666666
1503,2006-10-06,38.8699,39.0671,38.5631,39.0452,403130,37.98718571428572,39.39135399999999,41.83857700000005,42.31908349999998,55.02422574763827,39.51747343053146,38.06137000000002,36.605266569468576,0.007330427719743682,-0.24331645849904726,Bullish,53.8788,25.2851,760479.0,39.220499999999994,39.3958,39.7245,38.71649999999999,38.38779999999999,38.212499999999984
1504,2006-10-09,39.0452,40.9952,38.8918,40.9952,2626886,38.20107619047619,39.36725199999999,41.796727000000054,42.37396999999997,67.08134746407349,40.08355318758457,38.27828500000002,36.473016812415466,0.2063797626158177,-0.15337721427607426,Bullish,53.8788,25.2851,757411.6666666666,41.69633333333333,42.39746666666666,43.79973333333332,39.592933333333335,38.19066666666667,37.48953333333334
1505,2006-10-10,40.9952,42.4633,40.6008,41.7183,2363638,38.44209523809524,39.35498199999999,41.760355000000054,42.43039049999997,70.26470674100578,40.80143600950436,38.45795500000001,36.11447399049567,0.41766138098036265,-0.039169495224786854,Bullish,53.8788,25.2851,873934.6666666666,42.587466666666664,43.45663333333333,44.44996666666666,40.72496666666667,39.731633333333335,38.86246666666667
1506,2006-10-11,41.7183,42.5947,41.6306,41.8498,1136843,38.61947142857143,39.340959999999995,41.725736000000055,42.485715499999976,70.81739437440976,41.40766282994465,38.655155000000015,35.90264717005538,0.5889257670952617,0.08644955723922285,Bullish,53.8788,25.2851,965979.3333333334,42.419466666666665,42.989133333333335,43.38356666666667,41.45536666666666,41.06093333333333,40.49126666666666
1507,2006-10-12,41.8498,42.2441,40.7542,40.7542,602217,38.75510952380952,39.300205999999996,41.68563900000006,42.53665799999998,60.6952369669761,41.6731631017755,38.78662000000001,35.900076898224526,0.6289975708366171,0.1949591599587017,Bullish,53.8788,25.2851,943049.8095238095,41.74746666666667,42.74073333333334,43.237366666666674,40.25756666666666,39.76093333333333,38.767666666666656
1508,2006-10-13,40.7542,41.6306,41.1924,41.2143,260453,38.90222380952381,39.267778,41.65956500000005,42.591215999999974,63.08172590724608,41.977705448008024,38.97395500000001,35.970204551992,0.6899279290859823,0.29395291378415783,Bullish,53.8788,25.2851,907681.5238095238,41.499133333333326,41.783966666666664,41.93733333333333,41.060933333333324,40.90756666666666,40.62273333333332
1509,2006-10-16,41.2143,41.9374,40.7542,40.798,68353,39.06081428571429,39.229214,41.65123900000004,42.64128199999998,59.55806824872742,42.127121497078164,39.162385000000015,36.197648502921865,0.6965938459014538,0.37448110020761705,Bullish,53.8788,25.2851,875671.0,41.572199999999995,42.346399999999996,42.755399999999995,40.388999999999996,39.98,39.205799999999996
1510,2006-10-17,40.798,41.4115,40.9733,41.4115,151571,39.269485714285715,39.20291999999999,41.64422700000004,42.694415499999984,62.851329999160164,42.328538593510416,39.382590000000015,36.43664140648961,0.7428182098349225,0.44814852213307815,Bullish,53.8788,25.2851,870849.1428571428,41.557566666666666,41.70363333333333,41.99576666666666,41.11936666666667,40.82723333333334,40.68116666666668
1511,2006-10-18,41.4115,42.025,41.6087,41.8498,639189,39.50007619047619,39.172245999999994,41.65474500000005,42.74974049999999,65.04155177021892,42.55689516458097,39.620325000000015,36.68375483541906,0.8055328173630301,0.5196253811790685,Bullish,53.8788,25.2851,863746.4761904762,42.04696666666666,42.24413333333333,42.46326666666666,41.63066666666666,41.41153333333333,41.21436666666666
1512,2006-10-19,41.8498,42.5071,41.6306,42.5071,365396,39.75779047619048,39.162606,41.65145900000005,42.80835199999999,68.08084787468562,42.8646135503772,39.88325500000001,36.901896449622825,0.8979225204991437,0.5952848090430836,Bullish,53.8788,25.2851,869179.380952381,42.79926666666667,43.091433333333335,43.67576666666667,41.92276666666667,41.338433333333334,41.04626666666667
1513,2006-10-20,41.8498,42.5071,41.6306,42.5071,365396,40.0082,39.162606,41.62691900000004,42.866963500000004,68.0808478746856,43.17375099144561,40.10455500000002,37.03535900855443,0.9600748802724652,0.6682428232889599,Bullish,53.8788,25.2851,872464.5238095238,42.79926666666667,43.091433333333335,43.67576666666667,41.92276666666667,41.338433333333334,41.04626666666667
1514,2006-10-23,41.8498,42.5071,41.6306,42.5071,365396,40.21896190476191,39.162606,41.58003000000004,42.927547000000004,68.08084787468562,43.42182009248741,40.32366500000002,37.22550990751263,0.9978287247641262,0.7341600035839931,Bullish,53.8788,25.2851,876826.5714285715,42.79926666666667,43.091433333333335,43.67576666666667,41.92276666666667,41.338433333333334,41.04626666666667
1515,2006-10-24,41.8498,42.5071,41.6306,42.5071,365396,40.4276380952381,39.162606,41.51473600000004,42.98944550000001,68.0808478746856,43.67564354451774,40.496760000000016,37.31787645548229,1.0160366801377734,0.7905353388947491,Bullish,53.8788,25.2851,835238.8571428572,42.79926666666667,43.091433333333335,43.67576666666667,41.92276666666667,41.338433333333334,41.04626666666667
1516,2006-10-25,41.8498,42.5071,41.6306,42.5071,365396,40.592490476190484,39.156034,41.45776800000003,43.05079600000002,68.0808478746856,43.8596930706576,40.69286500000002,37.52603692934244,1.0187234066540185,0.8361729524466031,Bullish,53.8788,25.2851,807451.2380952381,42.79926666666667,43.091433333333335,43.67576666666667,41.92276666666667,41.338433333333334,41.04626666666667
1517,2006-10-26,41.8498,42.5071,41.6306,42.5071,365396,40.77925714285715,39.162169999999996,41.400800000000025,43.11291350000002,68.0808478746856,43.99238003962835,40.89006500000002,37.78774996037169,1.009219008264708,0.870782163610224,Bullish,53.8788,26.5341,783214.9523809524,42.79926666666667,43.091433333333335,43.67576666666667,41.92276666666667,41.338433333333334,41.04626666666667
1518,2006-10-27,41.8498,42.5071,41.6306,42.5071,365396,40.967066666666675,39.166551999999996,41.31973000000003,43.176236000000024,68.0808478746856,44.01532892474026,41.10808000000002,38.200831075259785,0.9902714709709173,0.8946800250823627,Bullish,53.8788,26.5341,760237.0476190476,42.79926666666667,43.091433333333335,43.67576666666667,41.92276666666667,41.338433333333334,41.04626666666667
1519,2006-10-30,42.5048,44.2707,42.6789,43.7981,1094478,41.2361761904762,39.212092,41.23842400000003,43.24404150000003,75.19617560658406,44.29894089607853,41.35339500000002,38.407849103921514,1.0671271443621535,0.9291694489383209,Bullish,53.8788,27.1037,761640.6666666666,44.486233333333345,45.17436666666667,46.078033333333345,42.894433333333346,41.99076666666667,41.30263333333335
1520,2006-10-31,43.7981,44.1463,42.5297,42.6789,397089,41.4165142857143,39.25058599999999,41.171780000000034,43.30668950000004,62.24240826941985,44.237830207381684,41.565755000000024,38.893679792618364,1.025899798507858,0.9485155188522283,Bullish,53.8788,27.1037,748327.9047619047,43.7069,44.734899999999996,45.323499999999996,42.0903,41.5017,40.4737
1521,2006-11-01,42.6789,42.28100000000001,40.5649,40.5649,389466,41.51809523809525,39.25775599999999,41.13329600000004,43.358657500000035,46.091329386169726,44.0546633600494,41.65489000000002,39.25511663995064,0.8132698289809,0.9214663808779626,Bearish,53.8788,27.1037,691454.619047619,41.708966666666676,42.85303333333335,43.42506666666669,39.992866666666664,39.42083333333333,38.27676666666665
1522,2006-11-02,40.5649,41.2613,40.0177,40.54,505082,41.60180000000001,39.29948399999999,41.07243300000004,43.410172500000044,45.940117372014164,43.84276709682712,41.73839500000002,39.63402290317292,0.6354250399899115,0.8642581127003524,Bearish,53.8788,27.1037,675582.1904761905,41.194966666666666,41.84993333333333,42.43856666666667,39.951366666666665,39.36273333333333,38.707766666666664
1523,2006-11-03,40.54,42.2312,40.9877,41.9328,922730,41.74765238095239,39.407194,41.00227200000004,43.464379000000044,54.86074730092299,43.58627092999313,41.882775000000024,40.17927907000692,0.5999531963076237,0.8113971294218066,Bearish,53.8788,27.1037,668579.0476190476,42.44676666666667,42.96073333333334,43.69026666666667,41.203266666666664,40.47373333333333,39.95976666666666
1524,2006-11-06,41.9328,42.5297,41.0374,41.2861,396281,41.854361904761916,39.484002,40.90241900000004,43.51458500000004,50.67909372988009,43.57502631828174,41.89732000000002,40.2196136817183,0.5137361883365159,0.7518649412047484,Bearish,53.8788,27.8925,672328.4285714285,42.198066666666655,43.11003333333333,43.690366666666655,40.705766666666655,40.125433333333326,39.213466666666655
1525,2006-11-07,41.2861,41.7338,40.2913,40.5897,100139,41.83505238095239,39.546443999999994,40.80962500000004,43.56350000000005,46.56315138919734,43.6121961541145,41.84089000000002,40.069583845885546,0.3847794306573178,0.6784478390952623,Bearish,53.8788,27.8925,672002.2857142857,41.4519,42.3141,42.894400000000005,40.0094,39.4291,38.5669
1526,2006-11-08,40.5897,40.8384,40.1918,40.4405,146454,41.77420476190478,39.594947999999995,40.731991000000036,43.61353150000005,45.706676122408645,43.64388884526149,41.77042500000003,39.89696115473857,0.26745798882139127,0.596249869040488,Bearish,53.8788,27.8925,551681.0,40.78866666666666,41.13683333333333,41.43526666666666,40.14206666666666,39.84363333333333,39.49546666666666
1527,2006-11-09,40.5897,40.8384,40.1918,40.4405,146454,41.707095238095256,39.654405999999994,40.67583000000004,43.66224850000006,45.70667612240864,43.66682790425566,41.754740000000034,39.842652095744405,0.17249152597191397,0.5114982004267732,Bearish,53.8788,27.8925,446100.8095238095,40.78866666666666,41.13683333333333,41.43526666666666,40.14206666666666,39.84363333333333,39.49546666666666
1528,2006-11-10,40.4405,40.2415,39.2964,39.7939,161931,41.66136666666669,39.696549999999995,40.62678700000004,43.70346000000006,41.83867471412394,43.76853855670927,41.68372000000004,39.598901443290806,0.04454125991068025,0.4181068123235546,Bearish,53.8788,27.9364,398939.4285714286,40.25813333333334,40.72236666666667,41.203233333333344,39.31303333333334,38.832166666666666,38.36793333333333
1529,2006-11-13,39.7939,40.4156,39.2716,39.6944,197159,41.588990476190496,39.745467999999995,40.59909800000005,43.73683350000006,41.26003447155845,43.85763576142494,41.62854000000003,39.39944423857512,-0.06414958968044004,0.3216555319227557,Bearish,53.8788,29.0757,377973.4285714286,40.31613333333333,40.937866666666665,41.46013333333333,39.172133333333335,38.64986666666667,38.02813333333334
1530,2006-11-14,39.6944,40.1918,39.2964,39.57,138485,41.53051428571431,39.807235999999996,40.59120000000004,43.76136850000005,40.50575987434611,43.93918279555964,41.536465000000035,39.13374720444043,-0.15849883548909105,0.22562465844038634,Bearish,53.8788,29.0757,374959.4285714286,40.07573333333334,40.58146666666667,40.97113333333334,39.18033333333334,38.79066666666667,38.284933333333335
1531,2006-11-15,39.57,40.1669,38.799,39.2964,55094,41.42979523809525,39.86572399999999,40.560408000000045,43.78453550000005,38.82468064111897,43.99564574287273,41.40879500000003,38.821944257127335,-0.25243857125951763,0.13001201250040553,Bearish,53.8788,29.0757,378299.04761904763,40.042533333333346,40.78866666666667,41.410433333333344,38.67463333333335,38.052866666666674,37.30673333333335
1532,2006-11-16,39.2716,39.2964,38.799,39.0477,99215,41.29636190476192,39.910911999999996,40.50609400000005,43.80645900000004,37.3089272889754,43.96452825017268,41.23582500000003,38.50712174982738,-0.3430006027462156,0.035409489451081314,Bearish,53.8788,29.0757,373704.90476190473,39.2964,39.5451,39.7938,38.799,38.5503,38.3016
1533,2006-11-17,39.0477,40.2415,38.4011,39.371,612150,41.14702380952382,39.968261999999996,40.46158700000005,43.82134450000004,40.55778174495864,43.85746500150772,41.07902000000003,38.30057499849234,-0.3842546091503678,-0.048523330269208506,Bearish,53.8788,29.2291,347991.85714285716,40.27463333333334,41.17826666666667,42.11503333333334,38.43423333333334,37.49746666666667,36.593833333333336
1534,2006-11-20,39.371,39.9928,38.5503,38.6498,126473,40.96334285714287,40.00811999999999,40.43177900000005,43.824407000000036,36.067484366808344,43.774633571480976,40.886155000000024,37.99767642851907,-0.4697287781661501,-0.13276441984859683,Bearish,53.8788,29.2291,359742.04761904763,39.578300000000006,40.506800000000005,41.02080000000001,38.1358,37.6218,36.6933
1535,2006-11-21,38.6498,39.4208,38.3762,38.9482,164588,40.79387142857144,40.02458599999999,40.39882000000005,43.83071450000004,39.073128589250295,43.613772276669444,40.70821000000002,37.8026477233306,-0.5075386965897266,-0.2077192751968228,Bearish,53.8788,29.2291,348364.7619047619,39.45393333333334,39.95966666666667,40.49853333333334,38.409333333333336,37.870466666666665,37.364733333333334
1536,2006-11-22,38.9482,40.0923,38.7741,39.6198,1096326,40.65638095238097,40.058865999999995,40.37016600000005,43.83764100000004,45.305534271352734,43.383180622075216,40.56384500000003,37.74450937792484,-0.47780300650460816,-0.2617360214583799,Bearish,53.8788,29.2291,338802.4761904762,40.216699999999996,40.8136,41.5349,38.89849999999999,38.17719999999999,37.58029999999999
1537,2006-11-23,39.6198,40.3908,39.6944,40.2167,510626,40.5473142857143,40.10070199999999,40.35515000000005,43.85467300000005,50.1830588799556,43.126085721376455,40.44932500000002,37.77256427862359,-0.40144481049485137,-0.2896777792656742,Bearish,53.8788,29.2291,373608.6666666667,40.50686666666667,40.79703333333333,41.203266666666664,39.81046666666667,39.40423333333334,39.11406666666667
1538,2006-11-24,40.2167,40.3659,39.7441,39.7441,110649,40.41574285714287,40.14623199999999,40.33694200000005,43.86824650000005,46.63686667350175,42.829366243632194,40.31117500000002,37.792983756367846,-0.3747454283163236,-0.30669130907580405,Bearish,53.8788,29.2291,380524.38095238095,40.15863333333334,40.57316666666667,40.78043333333334,39.53683333333334,39.32956666666667,38.91503333333334
1539,2006-11-27,39.7441,40.0177,39.4457,39.4457,76577,40.269961904761914,40.194557999999994,40.336346000000056,43.871125500000055,44.498696743024524,42.060769651710366,40.09355500000002,38.12634034828968,-0.3733604943779767,-0.32002514613623856,Bearish,53.8788,29.2291,368393.5714285714,39.82703333333333,40.20836666666666,40.39903333333333,39.25503333333334,39.06436666666667,38.68303333333334
1540,2006-11-28,39.4457,40.6892,38.9482,40.0426,739200,40.09112857142858,40.255261999999995,40.33602200000006,43.867348500000055,49.4875290969555,41.53150120400695,39.96174000000002,38.39197879599309,-0.3204046573108599,-0.3201010483711628,Bearish,53.8788,29.2291,354640.28571428574,40.83846666666666,41.63433333333333,42.57946666666666,39.09746666666666,38.15233333333333,37.35646666666666
1541,2006-11-29,40.0426,39.9928,38.799,39.1472,203280,39.92295238095239,40.29630399999999,40.316446000000056,43.84890600000005,43.21263156550516,41.47325387193593,39.89085500000002,38.308456128064115,-0.34669162647695373,-0.325419163992321,Bearish,53.8788,29.2291,337722.28571428574,39.82699999999999,40.5068,41.020799999999994,38.63319999999999,38.11919999999999,37.439399999999985
1542,2006-11-30,39.1472,39.5451,38.799,38.99800000000001,78540,39.848338095238105,40.33129399999999,40.29274900000006,43.819090500000044,42.2512693575938,41.4123070679361,39.81375500000003,38.21520293206396,-0.3752379228153231,-0.3353829157569214,Bearish,53.8788,29.2291,328493.28571428574,39.42906666666668,39.86013333333334,40.17516666666668,38.68296666666668,38.36793333333334,37.93686666666668
