,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
1616,2007-03-14,33.004,33.0289,32.3574,32.431999999999995,36960,35.41298095238095,36.91079399999998,37.54406100000008,39.50091450000005,30.530312869807645,40.70036178499743,35.21881000000001,29.73725821500259,-1.5580548605710831,-1.3412065881940733,Bearish,53.8788,32.2082,339504.1904761905,32.8548,33.2776,33.5263,32.183299999999996,31.934599999999996,31.511799999999994
1617,2007-03-15,32.7304,32.7304,32.4569,32.7304,49781,35.10031428571428,36.87696799999998,37.44629400000008,39.42354700000005,33.176669888216814,40.14813016571247,34.89299500000001,29.637859834287553,-1.522977989783577,-1.377560868511974,Bearish,53.8788,32.2082,325061.1904761905,32.82156666666666,32.912733333333335,33.09506666666667,32.54806666666666,32.365733333333324,32.27456666666665
1618,2007-03-16,32.5812,34.0237,32.3574,34.0237,1320281,34.8516,36.87099799999998,37.361460000000086,39.34059500000005,43.26440849771387,39.7051181531713,34.67910000000001,29.653081846828723,-1.3749710056647757,-1.3770428959425343,Bullish,53.8788,32.2082,317097.1904761905,34.57913333333333,35.134566666666665,36.24543333333333,32.91283333333333,31.801966666666665,31.246533333333332
1619,2007-03-19,33.9491,34.3719,32.8299,32.8299,491337,34.59104285714285,36.83916199999997,37.25177800000009,39.24510100000005,37.61906148472296,39.09756879181861,34.38189000000001,29.666211208181416,-1.3385738414045747,-1.3693490850349423,Bullish,53.8788,32.2082,371926.71428571426,33.857899999999994,34.88589999999999,35.39989999999999,32.3159,31.801900000000003,30.773900000000005
1620,2007-03-20,32.8299,33.5761,32.8299,33.4517,197390,34.33759523809523,36.81677799999998,37.159506000000086,39.165643000000046,41.87346002255911,38.39663352031225,34.11701000000001,29.837386479687765,-1.245200862666188,-1.3445194405611915,Bullish,53.8788,32.2082,390082.1904761905,33.741899999999994,34.03209999999999,34.48809999999999,32.9957,32.5397,32.249500000000005
1621,2007-03-21,33.6756,33.6756,32.8797,32.9294,207669,34.06045714285714,36.77648599999998,37.083151000000086,39.108223500000044,39.4402483097533,37.45790392860473,33.80985000000001,30.161796071395298,-1.1995200290373518,-1.3155195582564236,Bullish,53.8788,32.2082,392452.71428571426,33.44343333333333,33.95746666666667,34.239333333333335,32.64753333333333,32.36566666666666,31.851633333333325
1622,2007-03-22,33.1284,33.1284,32.5812,32.7056,85932,33.75726666666666,36.73171799999998,37.004807000000085,39.038620000000044,38.41030448120995,35.96526135600132,33.46290000000001,30.960538643998703,-1.1679134496525165,-1.2859983365356422,Bullish,53.8788,32.2082,386061.71428571426,33.028933333333335,33.352266666666665,33.57613333333333,32.48173333333334,32.25786666666667,31.93453333333334
1623,2007-03-23,33.1284,33.1284,32.5812,32.7056,85932,33.42683809523809,36.69192399999998,36.912535000000084,38.95740350000005,38.41030448120995,34.81813427447078,33.214190000000016,31.610245725529253,-1.1298409051241904,-1.2547668502533518,Bullish,53.8788,32.2082,373653.71428571426,33.028933333333335,33.352266666666665,33.57613333333333,32.48173333333334,32.25786666666667,31.93453333333334
1624,2007-03-26,32.5066,32.9792,32.5066,32.7056,115038,33.189971428571425,36.64267999999998,36.82673000000008,38.864574500000046,38.41030448120995,34.14290134569358,33.058745000000016,31.974588654306448,-1.0871363086404742,-1.2212407419307763,Bullish,53.8788,32.2082,353683.1904761905,32.95433333333333,33.203066666666665,33.42693333333333,32.48173333333333,32.257866666666665,32.00913333333333
1625,2007-03-27,32.9045,33.2279,32.3325,32.6807,253869,33.04074285714286,36.60338399999998,36.74764000000008,38.77863250000005,38.27142380142654,33.9849878727991,32.99035000000002,31.995712127200942,-1.0432755984764128,-1.1856477132399035,Bullish,53.2434,32.2082,325924.6666666667,33.16156666666668,33.64243333333334,34.056966666666675,32.266166666666685,31.851633333333346,31.37076666666669
1626,2007-03-28,32.9294,32.9294,32.431999999999995,32.5812,77039,32.970866666666666,36.55761999999998,36.669047000000084,38.70051900000004,37.68505393748657,33.86582233930611,32.92941500000002,31.993007660693927,-1.0049599355447256,-1.149510157700868,Bullish,53.2434,32.2082,315249.14285714284,32.863066666666676,33.14493333333334,33.36046666666668,32.36566666666667,32.15013333333333,31.868266666666663
1627,2007-03-29,32.5315,32.7056,32.3574,32.6558,72765,32.91638571428572,36.48250799999998,36.59120000000008,38.633515000000045,38.446519154318274,33.820844654602226,32.89583500000002,31.97082534539781,-0.9575370094809301,-1.1111155280568803,Bullish,53.2434,32.2082,294904.6666666667,32.788466666666665,32.92113333333333,33.13666666666666,32.440266666666666,32.22473333333333,32.09206666666667
1628,2007-03-30,32.4817,32.7304,32.3325,32.5315,144606,32.878485714285716,36.36859799999998,36.51857600000008,38.572681500000044,37.62159869017857,33.8225653657754,32.88837500000002,31.954184634224635,-0.9193858621719073,-1.0727695948798857,Bullish,53.2434,32.2082,290328.6666666667,32.73043333333333,32.92936666666667,33.12833333333333,32.33253333333333,32.13356666666667,31.93463333333333
1629,2007-04-02,32.3823,32.8797,32.3823,32.8299,123816,32.88559047619047,36.25418999999997,36.449931000000085,38.52451450000004,40.89994844298421,33.80093761719144,32.919460000000015,32.03798238280859,-0.8552140417768399,-1.0292584842592765,Bullish,53.2434,32.2082,288128.6666666667,33.012299999999996,33.1947,33.509699999999995,32.5149,32.1999,32.0175
1630,2007-04-03,32.8299,33.0786,32.7304,32.9792,106953,32.92230476190476,36.16017799999997,36.384023000000084,38.48761150000004,42.52747103103139,33.79573603316716,32.94930500000002,32.102873966832874,-0.7832809740396556,-0.9800629822153523,Bullish,53.2434,32.2082,288101.14285714284,33.1284,33.2776,33.4766,32.7802,32.5812,32.432
1631,2007-04-04,33.004,33.3025,32.6807,32.9294,333795,32.94835714285714,36.05472399999997,36.32035300000008,38.44038050000004,42.1109011002711,33.74622644598608,32.92567500000001,32.10512355401394,-0.7219695281026617,-0.9284442913928141,Bullish,53.2434,32.2082,288337.61904761905,33.26103333333333,33.592666666666666,33.88283333333333,32.63923333333333,32.349066666666666,32.01743333333333
1632,2007-04-05,32.9792,33.7502,32.8797,33.7253,497921,32.96375238095237,35.96269999999998,36.26712900000008,38.38661150000004,50.462445085583404,33.76366922787391,32.92940500000001,32.09514077212611,-0.6022153237007188,-0.8631984978543951,Bullish,53.2434,32.2082,289855.61904761905,34.02376666666666,34.32223333333333,34.89426666666666,33.15326666666666,32.58123333333333,32.28276666666666
1633,2007-04-06,33.8745,34.0984,33.7004,33.8248,529914,32.972042857142846,35.86321599999998,36.21166700000008,38.33662700000004,51.40628714374884,33.81562047062468,32.9406,32.06557952937533,-0.49359062995331726,-0.7892769242741795,Bullish,53.2434,32.2082,292517.61904761905,34.048666666666676,34.272533333333335,34.44666666666667,33.65066666666668,33.47653333333334,33.252666666666684
1634,2007-04-09,33.9491,33.9491,33.4517,33.6507,189420,32.974414285714275,35.76024999999998,36.16167600000008,38.29672750000004,49.624636807693015,33.90755641178345,32.98164000000001,32.05572358821657,-0.4167491675591606,-0.7147713729311758,Bullish,53.2434,32.2082,269428.61904761905,33.91596666666666,34.18123333333333,34.41336666666666,33.41856666666666,33.18643333333333,32.921166666666664
1635,2007-04-10,33.775,35.317,33.775,35.317,2105334,33.09284761904761,35.69060999999998,36.12536400000008,38.26209200000004,62.88363653865638,34.477927630803144,33.11097000000001,31.744012369196874,-0.21887224781946912,-0.6155915479088344,Bullish,53.2434,32.2082,259033.61904761905,35.830999999999996,36.345,37.373,34.288999999999994,33.260999999999996,32.74699999999999
1636,2007-04-11,35.8145,36.287,35.4663,35.8145,1456686,33.239709523809516,35.62196599999998,36.087311000000085,38.22873850000004,65.77965624957562,35.04751542024879,33.280095,31.512674579751213,-0.021659592777616865,-0.4968051568825909,Bullish,53.2434,32.2082,346681.61904761905,36.24556666666667,36.676633333333335,37.06626666666667,35.42486666666667,35.03523333333333,34.604166666666664
1637,2007-04-12,35.6404,36.8093,35.317,36.2373,2262645,33.420914285714275,35.56774799999998,36.04751700000008,38.20133350000004,68.06047671530303,35.62093551595288,33.45544,31.289944484047126,0.1668262149363997,-0.36407888251879283,Bullish,53.2434,32.2082,403925.61904761905,36.92539999999999,37.613499999999995,38.41769999999999,35.43309999999999,34.628899999999994,33.94079999999999
1638,2007-04-13,36.0632,36.4611,35.9886,36.1129,274428,33.5819857142857,35.47224199999998,36.01120500000008,38.17407350000004,66.6528244736165,36.00807444395038,33.559900000000006,31.111725556049635,0.30267548063898886,-0.2307280098872365,Bullish,53.0462,32.2082,509910.61904761905,36.38646666666667,36.66003333333334,36.858966666666674,35.91396666666667,35.71503333333333,35.44146666666666
1639,2007-04-16,36.3119,37.9036,36.0881,37.9036,2298797,33.766742857142845,35.41254999999998,35.99578400000008,38.16606500000004,74.74880509946745,36.88003241176381,33.813585,30.747137588236203,0.5485086605411453,-0.0748806758015601,Bullish,53.0462,32.2082,520608.09523809527,38.50876666666666,39.11393333333333,40.32426666666666,36.69326666666666,35.48293333333333,34.87776666666666
1640,2007-04-17,38.3016,38.7244,36.8342,38.0031,2483366,34.01308571428571,35.32102399999997,35.97538900000008,38.15570550000004,75.1103925772177,37.60207655851692,34.04115500000001,30.4802334414831,0.7427995147603141,0.08865536231081475,Bullish,52.1698,32.2082,567204.0952380953,38.8736,39.7441,40.7638,36.9834,35.9637,35.0932
1641,2007-04-18,38.3265,38.5254,37.3067,37.6052,1041579,34.21087142857142,35.21556999999998,35.95996900000008,38.13820750000004,70.74746624252681,38.116144657126846,34.27494500000001,30.433745342873173,0.8548154317153873,0.2418873761917293,Bullish,51.9287,32.2082,662062.619047619,38.31816666666666,39.03113333333333,39.53686666666666,37.099466666666665,36.59373333333333,35.880766666666666
1642,2007-04-19,37.6798,37.6798,36.8093,36.9088,430700,34.40036666666666,35.10315199999997,35.93907700000008,38.11591300000004,63.7661465202946,38.418680420646155,34.48510500000001,30.55152957935387,0.8772824272589261,0.36896638640516866,Bullish,51.9287,32.2082,702262.0952380953,37.45596666666666,38.00313333333333,38.32646666666666,36.58546666666666,36.26213333333333,35.71496666666666
1643,2007-04-20,36.8093,38.028,36.5606,36.8093,1311387,34.59578095238095,35.00366799999997,35.923905000000076,38.092463500000036,62.8124258285613,38.65912621778625,34.69029000000001,30.72145378221377,0.8769499317188618,0.4705630954679073,Bullish,51.9287,32.2082,712882.619047619,37.70466666666666,38.60003333333333,39.17206666666666,36.23726666666666,35.66523333333333,34.769866666666665
1644,2007-04-23,36.9585,37.058,36.1627,36.2124,360591,34.76277142857142,34.91214199999997,35.894060000000074,38.06657750000004,57.27788974782757,38.77769458949898,34.86563000000001,30.953565410501042,0.8190797436835524,0.5402664251110363,Bullish,51.9287,32.2082,771237.619047619,36.792699999999996,37.373,37.687999999999995,35.8974,35.5824,35.0021
1645,2007-04-24,36.2622,37.1078,36.2622,36.6601,847539,34.95108095238094,34.834543999999966,35.87043200000008,38.03405600000004,60.11645943357632,38.91624040429697,35.064600000000006,31.212959595703037,0.8001195707933988,0.5922370542475088,Bullish,51.9287,32.2082,784316.619047619,37.09120000000001,37.5223,37.936800000000005,36.24560000000001,35.831100000000006,35.40000000000001
1646,2007-04-25,37.0083,37.058,36.486,37.058,757911,35.1595238095238,34.78977599999997,35.84804800000008,38.00078500000004,62.50117223867072,39.05619662982784,35.28844000000001,31.520683370172176,0.8078878732778279,0.6353672180535727,Bullish,51.9287,32.2082,819197.619047619,37.24866666666667,37.43933333333334,37.820666666666675,36.67666666666667,36.29533333333333,36.10466666666667
1647,2007-04-26,37.1824,38.6747,37.1575,38.1772,3247745,35.42599999999999,34.76838599999997,35.84133200000007,37.97782100000004,68.25140399965389,39.329341953170406,35.564510000000006,31.799678046829605,0.8940483624234332,0.6871034469275448,Bullish,51.9287,32.2082,843199.619047619,38.84876666666666,39.52033333333333,40.365966666666665,37.33156666666666,36.48593333333333,35.81436666666666
1648,2007-04-27,38.3016,38.3016,37.058,37.257,445022,35.64510476190475,34.747493999999975,35.826409000000076,37.95003700000004,60.092246635270484,39.362207564245075,35.800785000000005,32.239362435754934,0.8779581660284137,0.7252743907477186,Bullish,51.9287,32.2082,994185.619047619,38.01973333333334,38.78246666666667,39.26333333333334,36.77613333333334,36.29526666666667,35.53253333333334
1649,2007-04-30,37.1824,37.9036,36.7347,37.1575,791753,35.86539047619046,34.71516199999997,35.80502000000007,37.92208400000004,59.26720905445806,39.34873415658572,36.017165000000006,32.68559584341429,0.8474093435989403,0.7497013813179629,Bullish,51.9287,32.2082,1011912.1428571428,37.79583333333333,38.43416666666666,38.96473333333333,36.62693333333333,36.09636666666666,35.458033333333326
1650,2007-05-01,37.1824,37.9036,36.7347,37.1575,791753,36.07146666666666,34.68332599999997,35.78736100000007,37.894459500000046,59.26720905445806,39.28205736418505,36.22608000000001,33.17010263581497,0.8138179944750021,0.7625247039493708,Bullish,51.9287,32.2082,1042728.6666666666,37.79583333333333,38.43416666666666,38.96473333333333,36.62693333333333,36.09636666666666,35.458033333333326
1651,2007-05-02,37.3067,37.9285,37.0829,37.1824,827211,36.27161904761904,34.64552199999997,35.77467700000007,37.86805500000004,59.42887478759522,39.115931401540784,36.43873000000001,33.76152859845923,0.7802120315491266,0.7660621694693219,Bullish,51.9287,32.2082,1074535.1904761905,37.71296666666667,38.24353333333333,38.558566666666664,36.86736666666667,36.55233333333334,36.02176666666667
1652,2007-05-03,37.3067,37.7047,37.2073,37.4808,685262,36.48835238095238,34.60224599999997,35.76622000000007,37.84182800000004,61.40575568413921,39.02879787263426,36.626505000000016,34.224212127365774,0.7687952568174694,0.7666087869389514,Bullish,51.9287,32.2082,1108833.1904761905,37.72123333333334,37.96166666666667,38.218633333333344,37.22383333333333,36.96686666666666,36.726433333333325
1653,2007-05-04,37.3814,37.9036,36.8093,37.2073,742665,36.65416190476191,34.59279599999997,35.75328700000007,37.81916350000004,58.58792580398441,38.833803782681244,36.79563000000002,34.75745621731879,0.7292716269642625,0.7591413549440136,Bearish,51.9287,32.2082,1125569.7142857143,37.80416666666667,38.40103333333333,38.898466666666664,36.70986666666667,36.21243333333334,35.61556666666667
1654,2007-05-07,37.058,37.058,35.3668,35.3668,649110,36.72759047619048,34.583841999999976,35.74110000000007,37.784996000000035,43.96647387745505,38.47983935094155,36.88143500000002,35.28303064905848,0.5431745195070263,0.7159479878566162,Bearish,51.9287,32.2082,1137224.1904761905,36.494266666666675,37.62173333333334,38.18546666666668,34.80306666666667,34.239333333333335,33.11186666666667
1655,2007-05-08,34.8196,35.8145,34.3222,35.4663,571379,36.81404761904762,34.61219599999997,35.74806400000007,37.75066850000004,44.768960018830086,38.459155903987366,36.88890000000002,35.318644096012676,0.3991192413623921,0.6525822385577713,Bearish,51.9287,32.2082,1142900.1904761905,36.0798,36.6933,37.5721,34.5875,33.7087,33.0952
1656,2007-05-09,35.5658,36.0632,35.0683,35.317,564564,36.81404761904762,34.64253799999997,35.75975300000007,37.71449900000004,43.756327516406095,38.51524739311009,36.86402500000002,35.21280260688995,0.26979708052129325,0.5760252069504757,Bearish,51.9287,32.2082,1161088.7142857143,35.89736666666666,36.47773333333333,36.892266666666664,34.90246666666666,34.48793333333333,33.90756666666666
1657,2007-05-10,35.3668,35.4911,34.8196,35.1181,224994,36.780885714285716,34.678351999999975,35.78462400000007,37.676130000000036,42.38100127744631,38.60948202032256,36.80806500000002,35.00664797967748,0.1495350219646312,0.4907271699533068,Bearish,51.9287,32.2082,1087718.7142857143,35.46626666666666,35.814433333333334,36.137766666666664,34.79476666666666,34.47143333333333,34.12326666666666
1658,2007-05-11,35.0683,36.1129,35.0683,35.5658,1719333,36.74890952380953,34.736053999999974,35.81695700000007,37.639780500000036,46.4602326464636,38.639231909369705,36.78071000000002,34.922188090630335,0.08932246871409433,0.4104462297054643,Bearish,51.9287,32.2082,1029066.7142857143,36.096366666666675,36.62693333333334,37.14096666666668,35.05176666666667,34.537733333333335,34.00716666666667
1659,2007-05-14,34.745,35.317,33.8994,34.7948,472395,36.68614285714286,34.78778599999997,35.84158000000007,37.60012350000004,41.06800515200407,38.59860439345879,36.62527000000002,34.65193560654125,-0.020374801994606173,0.3242820233654502,Bearish,51.9287,32.2082,1003194.7142857143,35.4414,36.088,36.859,34.0238,33.2528,32.6062
1660,2007-05-15,35.1181,35.317,34.8196,35.0186,284939,36.54876190476191,34.84051199999997,35.86197400000007,37.561585500000035,43.13125058173094,38.461383969019565,36.47604500000002,34.490706030980476,-0.08823477417954706,0.24177866385645075,Bearish,51.9287,32.2082,1012621.7142857143,35.283866666666675,35.54913333333334,35.781266666666674,34.786466666666676,34.55433333333334,34.28906666666668
1661,2007-05-16,35.143,35.143,34.2725,34.5709,205706,36.38532380952382,34.86388999999997,35.87490700000007,37.517522500000034,40.10626269931266,38.40289160563163,36.324330000000025,34.24576839436842,-0.17610985467567275,0.15820096015002605,Bearish,51.9287,32.2082,916723.7142857143,35.05176666666667,35.53263333333334,35.92226666666667,34.18126666666667,33.79163333333334,33.31076666666667
1662,2007-05-17,34.6207,34.944,34.3222,34.3222,286556,36.22899047619048,34.87731999999997,35.88361200000007,37.474188000000034,38.49128199087871,38.42813618572773,36.19500000000002,33.96186381427231,-0.26279021854385576,0.07400272441124968,Bearish,51.9287,32.2082,808263.7142857143,34.73673333333334,35.15126666666667,35.35853333333334,34.11493333333334,33.90766666666667,33.49313333333334
1663,2007-05-18,34.5709,34.7948,34.3222,34.4217,159159,36.11055714285715,34.893735999999976,35.90201700000007,37.43376100000003,39.54022917208686,38.4172725289648,36.07562000000002,33.73396747103524,-0.3197701022748376,-0.004751840925967782,Bearish,51.9287,32.2082,772310.2380952381,34.7036,34.9855,35.1762,34.231,34.0403,33.7584
1664,2007-05-21,34.4963,34.4963,34.0735,34.3222,61100,35.99212380952381,34.92358199999998,35.91942700000007,37.39283650000004,38.82715098321064,38.442565380787705,35.981110000000015,33.519654619212325,-0.3687056795310184,-0.0775426086469779,Bearish,51.9287,32.2082,759379.7142857143,34.521166666666666,34.72013333333333,34.94396666666666,34.09836666666667,33.87453333333334,33.675566666666676
1665,2007-05-22,33.974000000000004,34.546,33.974000000000004,34.3222,360245,35.90211428571428,34.95541799999998,35.93683700000007,37.351912000000034,38.82715098321064,38.40631960467474,35.864215000000016,33.32211039532529,-0.40284374513593946,-0.1426028359447702,Bearish,51.9287,32.2082,699842.2380952381,34.58746666666667,34.85273333333333,35.15946666666667,34.015466666666676,33.70873333333334,33.44346666666668
1666,2007-05-23,34.4217,35.2673,34.2227,34.8196,1220373,35.81447142857143,35.00316999999998,35.95698200000007,37.31183150000003,44.61771548899464,38.271304934459955,35.75229500000002,33.23328506554008,-0.3853206484430842,-0.19114639844443299,Bearish,51.9287,32.2082,699825.7619047619,35.31703333333333,35.81446666666666,36.36163333333332,34.27243333333333,33.72526666666667,33.227833333333336
1667,2007-05-24,35.0683,35.6652,35.0186,35.2176,1003580,35.72683333333333,35.05291399999998,35.96494100000007,37.27691800000003,48.79448855138709,37.871243676669565,35.60431500000002,33.33738632333048,-0.3354513202826652,-0.22000738281207943,Bearish,51.9287,32.2082,717579.7619047619,35.58233333333333,35.947066666666665,36.22893333333333,34.93573333333333,34.653866666666666,34.28913333333333
1668,2007-05-25,35.2922,35.5409,34.9689,35.0435,315315,35.57760952380953,35.073309999999985,35.97215400000007,37.24069550000004,47.1203965104953,37.63993889661422,35.49364000000002,33.34734110338582,-0.3064454213503396,-0.23729499051973146,Bearish,51.9287,32.2082,729278.2857142857,35.39996666666668,35.75643333333334,35.97196666666668,34.827966666666676,34.612433333333335,34.25596666666667
1669,2007-05-28,35.0435,35.5658,34.944,35.317,257103,35.48522857142858,35.12305199999999,35.98110700000007,37.20967500000003,50.021321965820086,37.407924763996085,35.40161500000002,33.395305236003956,-0.25841008262729304,-0.24151800894124378,Bearish,51.9287,32.2082,589638.7619047619,35.607200000000006,35.897400000000005,36.229000000000006,34.985400000000006,34.653800000000004,34.363600000000005
1670,2007-05-29,35.2176,35.8145,35.0683,35.1678,486833,35.390480952380955,35.15737399999998,35.98707600000007,37.18174300000003,48.459528020911364,37.14060688927772,35.30213000000002,33.46365311072232,-0.2297327080422562,-0.23916094876144628,Bullish,51.9287,32.2082,580690.2380952381,35.6321,36.0964,36.3783,34.8859,34.604,34.1397
1671,2007-05-30,35.3917,36.7347,34.944,36.1875,2469044,35.34429047619047,35.222535999999984,35.99951100000007,37.161648500000034,58.090485743639576,36.931608619744416,35.25238500000002,33.57316138025562,-0.12330305321874135,-0.2159893696529053,Bullish,51.9287,32.2082,566170.2380952381,36.966800000000006,37.7461,38.7575,35.17610000000001,34.16470000000001,33.38540000000002
1672,2007-05-31,36.3119,36.8093,36.0632,36.0632,1094709,35.29099523809524,35.289687999999984,36.01070300000007,37.14969650000003,56.69962182753786,36.573630561113866,35.18150500000002,33.78937943888618,-0.04842850253685782,-0.1824771962296958,Bullish,51.9287,32.2082,646041.2380952381,36.5606,37.058,37.3067,35.8145,35.5658,35.068400000000004
1673,2007-06-01,35.8642,36.4114,35.2176,35.4911,371679,35.19624761904762,35.34539799999998,36.01866100000007,37.14441550000003,50.684551090712496,36.14781708887896,35.09569500000002,34.04357291112108,-0.03485182034977896,-0.15295212105371242,Bullish,51.9287,32.2082,658779.2380952381,36.19580000000001,36.90050000000001,37.389600000000016,35.00200000000001,34.5129,33.80820000000001
1674,2007-06-04,35.516,35.7399,35.0932,35.4165,232964,35.110971428571425,35.39961599999998,36.02114800000007,37.13426950000003,49.940563691857975,36.153082732202094,35.09818000000002,34.04327726779795,-0.02976864404536883,-0.1283154256520437,Bullish,51.9287,32.2082,643846.7142857143,35.73986666666665,36.06323333333332,36.386566666666646,35.093166666666654,34.76983333333333,34.44646666666666
1675,2007-06-05,35.317,35.6652,35.0683,35.3668,272349,35.110971428571425,35.45333799999998,36.02836100000007,37.12376550000003,49.42009359366674,36.142037515661244,35.09320500000002,34.044372484338794,-0.029411527065619225,-0.10853464593475881,Bullish,51.9287,32.2082,619575.2380952381,35.66523333333334,35.96366666666667,36.26213333333334,35.06833333333334,34.76986666666667,34.471433333333344
1676,2007-06-06,35.3917,35.715,35.1678,35.1927,217949,35.09794285714285,35.50556799999998,36.03159400000007,37.10965250000003,47.55059407954413,36.131910165184806,35.086990000000014,34.04206983481522,-0.04268487955081923,-0.0953646926579709,Bullish,51.9287,32.2082,601634.2380952381,35.5492,35.9057,36.0964,35.001999999999995,34.811299999999996,34.45479999999999
1677,2007-06-07,35.143,35.3917,34.8694,34.8694,96443,35.076628571428564,35.54983999999998,36.01617400000007,37.096661500000025,44.2063492777117,36.12360940750635,35.07455500000002,34.025500592493685,-0.07838810580502553,-0.09196937528738183,Bullish,51.9287,32.2082,584804.2380952381,35.217600000000004,35.5658,35.739900000000006,34.6953,34.5212,34.173
1678,2007-06-08,34.8942,35.0932,34.5709,34.6704,182490,35.05530952380951,35.59261799999998,35.98060800000007,37.081580000000024,42.23724051282201,36.06752372487614,35.02978500000002,33.9920462751239,-0.12134205109473584,-0.09784391044885263,Bearish,51.9287,32.2082,562512.7619047619,34.985433333333326,35.300466666666665,35.50773333333333,34.463133333333325,34.25586666666666,33.94083333333332
1679,2007-06-11,34.5958,35.2673,34.5958,34.8196,108570,35.019776190476186,35.63241199999998,35.94330100000007,37.069435500000026,44.24258110980809,36.06769634016026,35.031025000000014,33.99435365983977,-0.14171061733487988,-0.10661725182605808,Bearish,51.9287,32.2082,560488.7619047619,35.19266666666667,35.565733333333334,35.86416666666667,34.521166666666666,34.22273333333333,33.849666666666664
1680,2007-06-12,34.6207,35.8642,34.6207,35.2176,858743,35.03990952380951,35.67717999999998,35.91867900000007,37.06311550000002,49.29913367116051,36.08079355508951,35.04097500000002,34.00115644491053,-0.12430467216878327,-0.11015473589460312,Bearish,51.2714,32.2082,483785.7619047619,35.84763333333332,36.47766666666666,37.09113333333332,34.60413333333332,33.99066666666666,33.360633333333325
1681,2007-06-13,35.516,35.6901,34.9689,35.4414,332409,35.060042857142854,35.72741999999998,35.89107200000007,37.058462500000026,51.93856456532935,36.11480037368214,35.08450000000001,34.05419962631789,-0.09139796672903344,-0.10640338206148918,Bullish,51.2714,32.2082,502183.28571428574,35.76470000000001,36.08800000000001,36.485900000000015,35.04350000000001,34.6456,34.322300000000006
1682,2007-06-14,35.317,35.7399,35.0683,35.0683,388311,35.083728571428566,35.75427999999997,35.85849000000007,37.049862500000025,47.49910418203448,36.091229797448584,35.121805000000016,34.15238020255145,-0.09433775059557092,-0.10399025576830553,Bullish,51.2714,32.2082,504443.7619047619,35.51603333333333,35.963766666666665,36.18763333333333,34.844433333333335,34.62056666666667,34.17283333333334
1683,2007-06-15,35.1181,35.1181,34.5709,34.8694,237699,35.109785714285714,35.775171999999976,35.81919400000007,37.04169200000002,45.27725513274484,36.067495117286356,35.14419000000002,34.22088488271369,-0.11143259264945726,-0.10547872314453588,Bearish,51.2714,32.2082,513139.2380952381,35.1347,35.4,35.6819,34.587500000000006,34.305600000000005,34.04030000000001
1684,2007-06-18,34.8196,35.1678,34.7948,35.1678,117117,35.145314285714285,35.805513999999974,35.78288200000007,37.03424650000002,49.12233217084276,36.02927479377348,35.18647000000002,34.34366520622656,-0.09975211172131537,-0.10433340085989178,Bullish,51.2714,32.2082,510812.71428571426,35.29213333333333,35.416466666666665,35.66513333333333,34.919133333333335,34.67046666666667,34.54613333333334
1685,2007-06-19,34.9937,36.1129,34.8942,35.715,1021020,35.2116380952381,35.81347399999997,35.752042000000074,37.02219700000003,55.32193015366974,36.029024786770435,35.25611000000002,34.48319521322961,-0.04581267952152501,-0.09262925659221842,Bullish,49.8691,32.2082,508810.71428571426,36.25386666666667,36.79273333333334,37.47256666666667,35.03516666666666,34.35533333333333,33.816466666666656
1686,2007-06-20,35.317,36.486,35.317,35.6901,1290020,35.2767761904762,35.81098599999998,35.71647600000007,37.01111850000002,54.99354313875535,36.06734642567213,35.29963500000002,34.53192357432792,-0.0050166835869731585,-0.07510674199116937,Bullish,48.2039,32.2082,554521.1904761905,36.34506666666666,37.00003333333333,37.51406666666666,35.176066666666664,34.66203333333333,34.00706666666667
1687,2007-06-21,35.5658,35.8145,35.0683,35.2176,191153,35.295728571428576,35.790591999999975,35.67917000000007,36.99658200000002,49.04426795647135,36.06734642567213,35.29963500000002,34.53192357432792,-0.010689146218460621,-0.06222322283662762,Bullish,46.0566,32.2082,598796.1904761905,35.66530000000001,36.11300000000001,36.41150000000001,34.91910000000001,34.6206,34.172900000000006
1688,2007-06-22,35.143,35.3419,34.3222,34.8196,418226,35.2767761904762,35.764725999999975,35.61848400000007,36.98334200000002,44.66147127070851,36.07701162871116,35.28844000000002,34.49986837128888,-0.04676085744006997,-0.059130749757316095,Bullish,44.6982,32.2082,549785.7142857143,35.3336,35.8476,36.3533,34.3139,33.8082,33.2942
