,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
1761,2007-10-03,31.9843,32.0838,31.661,31.9843,353546,30.881690476190464,31.969883999999976,33.95659300000007,34.91575,55.421195682299185,32.59377220067854,30.908635000000015,29.223497799321486,0.032510831783135075,-0.21513706172229066,Bullish,43.7981,29.0993,484577.7619047619,32.1584,32.332499999999996,32.581199999999995,31.735600000000005,31.486900000000006,31.31280000000001
1762,2007-10-04,32.0341,33.402,31.6859,33.1781,1845921,31.016704761904748,31.931581999999977,33.94515200000007,34.914382,63.09056689059046,32.973650128576715,31.06035000000001,29.14704987142331,0.17412088538887005,-0.13728547230005853,Bullish,43.7981,29.0993,495929.7619047619,33.82476666666666,34.47143333333334,35.540866666666666,32.108666666666664,31.039233333333332,30.392566666666664
1763,2007-10-05,33.5015,34.0237,32.9792,33.4268,853199,31.173038095238077,31.899247999999975,33.93520300000007,34.91861000000001,64.46223897345982,33.232311489908334,31.27672500000001,29.321138510091686,0.3029239657308125,-0.04924358469388432,Bullish,43.7981,29.0993,570262.2380952381,33.97393333333333,34.52106666666666,35.01843333333333,32.92943333333333,32.432066666666664,31.88493333333333
1764,2007-10-08,33.8248,35.0932,33.8248,34.9689,2288286,31.452542857142838,31.902233999999975,33.94167000000007,34.93054850000001,71.52791384193142,33.914294177622445,31.55279500000001,29.191295822377572,0.523402459266741,0.06528562409824076,Bullish,43.7981,29.0993,603526.2380952381,35.43313333333332,35.89736666666666,36.70153333333332,34.164733333333324,33.360566666666664,32.896333333333324
1765,2007-10-09,35.0435,35.0435,34.2725,34.745,312312,31.704804761904743,31.890793999999975,33.94589800000007,34.94136750000001,69.37131314212866,34.36356187736963,31.815185000000007,29.266808122630387,0.6723163506778889,0.18669176941417037,Bullish,43.7981,29.0993,694914.2380952381,35.10150000000001,35.458000000000006,35.87250000000001,34.33050000000001,33.916000000000004,33.55950000000001
1766,2007-10-10,35.0435,35.0435,34.2725,34.745,312312,31.95469999999998,31.88134199999997,33.94515200000007,34.95106700000001,69.37131314212864,34.78728958467907,32.03654000000001,29.285790415320943,0.7813250536276186,0.30561842625686003,Bullish,43.7981,29.0993,698648.7142857143,35.10150000000001,35.458000000000006,35.87250000000001,34.33050000000001,33.916000000000004,33.55950000000001
1767,2007-10-11,34.7201,35.6901,34.3968,35.516,934857,32.20222857142855,31.884823999999977,33.94813600000007,34.95653850000001,72.66297411440621,35.36120080747455,32.22804500000001,29.094889192525464,0.9193310168659821,0.42836094437868444,Bullish,43.7981,29.0993,687824.7142857143,36.00513333333333,36.49426666666667,37.298433333333335,34.71183333333333,33.907666666666664,33.41853333333333
1768,2007-10-12,34.7201,35.6901,34.3968,35.516,934857,32.384614285714264,31.891289999999977,33.95286100000007,34.96250750000001,72.6629741144062,35.83451066260262,32.46183500000001,29.089159337397398,1.0169786402935799,0.5460844835616635,Bullish,43.7981,29.0993,696861.1904761905,36.00513333333333,36.49426666666667,37.298433333333335,34.71183333333333,33.907666666666664,33.41853333333333
1769,2007-10-15,34.7201,35.6901,34.3968,35.516,934857,32.60727142857141,31.900739999999978,33.95485100000007,34.96797900000001,72.6629741144062,36.2402959985753,32.685675,29.131054001424708,1.0818936883887744,0.6532463245270856,Bullish,43.7981,29.0993,650688.6666666666,36.00513333333333,36.49426666666667,37.298433333333335,34.71183333333333,33.907666666666664,33.41853333333333
1770,2007-10-16,34.7201,35.6901,34.3968,35.516,934857,32.820452380952354,31.92013999999998,33.95833300000007,34.972704500000006,72.6629741144062,36.59966225693817,32.888375,29.17708774306184,1.120423783752372,0.7466818163721429,Bullish,43.7981,29.0993,676153.6666666666,36.00513333333333,36.49426666666667,37.298433333333335,34.71183333333333,33.907666666666664,33.41853333333333
1771,2007-10-17,35.317,35.5658,34.5709,35.1678,617232,32.996919047619016,31.930087999999976,33.94813600000007,34.97382350000001,68.2100219280039,36.86025141568076,33.05501,29.24976858431925,1.1100661800201266,0.8193586891017397,Bullish,43.7981,29.0993,712530.6666666666,35.63209999999999,36.096399999999996,36.62699999999999,34.637199999999986,34.10659999999999,33.642299999999985
1772,2007-10-18,35.2673,35.5906,35.0683,35.4663,341880,33.16983333333331,31.980327999999975,33.94216700000007,34.97643500000001,69.91227625646121,37.09303398114323,33.28258000000001,29.47212601885679,1.1131128872952019,0.8781095287404321,Bullish,43.7981,29.0993,710869.6666666666,35.68183333333334,35.89736666666667,36.20413333333334,35.159533333333336,34.85276666666667,34.637233333333334
1773,2007-10-19,33.8994,35.5658,33.8745,35.3419,176022,33.38064285714283,32.024597999999976,33.94067500000007,34.979668000000004,68.27155523177461,37.231057349695284,33.515125000000005,29.799192650304725,1.0928912147922532,0.9210658659507963,Bullish,43.7981,29.0993,713834.1428571428,35.9803,36.618700000000004,37.671600000000005,34.288999999999994,33.23609999999999,32.59769999999999
1774,2007-10-22,35.8353,36.069,35.316,35.5756,581081,33.61324285714283,32.07951199999997,33.942266000000075,34.98170700000001,69.70971670859713,37.37108751549558,33.745675000000006,30.12026248450443,1.0832361583891768,0.9534999244384724,Bullish,43.7981,29.0993,697317.619047619,35.99106666666667,36.406533333333336,36.74406666666667,35.23806666666667,34.900533333333335,34.48506666666667
1775,2007-10-23,34.7966,35.7055,34.7966,34.9264,378956,33.801899999999975,32.12144199999997,33.937862000000074,34.98311150000001,61.385740203446424,37.34771328755686,33.95122500000001,30.554736712443155,1.0115390497156653,0.965107749493911,Bullish,43.7981,29.0993,716705.1428571428,35.48906666666667,36.05173333333334,36.397966666666676,34.58016666666667,34.23393333333333,33.67126666666667
1776,2007-10-24,34.7966,34.7966,33.2645,33.5502,293601,33.93212857142855,32.12142199999997,33.921437000000076,34.97651550000001,48.2364908890085,37.23262987783599,34.06807000000001,30.903510122164036,0.8340562546043273,0.9388974505159943,Bearish,43.7981,29.0993,715819.6666666666,34.476366666666664,35.40253333333333,36.00846666666666,32.944266666666664,32.33833333333333,31.412166666666664
1777,2007-10-25,33.2905,33.7319,33.2126,33.4463,312312,34.03846190476188,32.12330399999997,33.90720600000007,34.961690000000004,47.4107777038569,37.05601998968422,34.187180000000005,31.318340010315783,0.6772095489802936,0.8865598702088542,Bearish,43.7981,29.0993,719290.1428571428,33.71460000000001,33.98290000000001,34.23390000000001,33.19530000000001,32.944300000000005,32.67600000000001
1778,2007-10-26,33.7579,34.6408,33.7579,34.0176,317972,34.17910476190474,32.13909799999997,33.90067800000008,34.94064300000001,52.25085677396068,36.813705788316476,34.337345000000006,31.860984211683537,0.5921802548420345,0.8276839471354902,Bearish,43.7981,29.0993,697526.619047619,34.51963333333334,35.02166666666667,35.40253333333334,33.63673333333334,33.25586666666667,32.75383333333334
1779,2007-10-29,33.8877,35.7055,33.6281,35.7055,1352390,34.40249523809521,32.18417399999996,33.90953700000008,34.92641900000001,63.066326505661294,36.84898309315374,34.51345500000001,32.177926906846274,0.6534606625132895,0.79283929021105,Bearish,43.7981,29.0993,704000.1428571428,36.39796666666666,37.09043333333333,38.47536666666666,34.320566666666664,32.935633333333335,32.24316666666667
1780,2007-10-30,36.069,36.6143,34.7966,35.238,2267150,34.547957142857115,32.253227999999964,33.909741000000075,34.91421000000001,59.07512170492968,36.71393919694961,34.677385,32.64083080305039,0.6567320854749497,0.7656178492638299,Bearish,42.8779,29.0993,753362.6666666666,36.30266666666667,37.367333333333335,38.12036666666667,34.484966666666665,33.73193333333333,32.66726666666666
1781,2007-10-31,35.316,35.8353,35.0563,35.3939,1396395,34.711504761904735,32.324403999999966,33.90926600000007,34.90016900000001,59.98458051781921,36.485984855539265,34.847865000000006,33.20974514446075,0.6642475070491827,0.7453437808209005,Bearish,42.8779,29.0993,797923.6666666666,35.800699999999985,36.20749999999999,36.57969999999998,35.02169999999999,34.649499999999996,34.24269999999999
1782,2007-11-01,35.5237,35.6535,34.0176,34.2772,528297,34.82069047619045,32.405081999999965,33.90135500000007,34.87992250000001,51.20656460240648,36.37891794065717,34.902820000000006,33.42672205934284,0.5734844042136231,0.710971905499445,Bearish,42.8779,29.0993,844761.6666666666,35.28126666666667,36.285333333333334,36.91716666666667,33.64536666666667,33.013533333333335,32.00946666666667
1783,2007-11-02,33.7579,34.8485,33.4982,34.2253,379302,34.870557142857116,32.479249999999965,33.89491400000008,34.85705400000001,50.83423415860228,36.29499082451226,34.94274500000001,33.59049917548776,0.4916981053628149,0.667117145472119,Bearish,42.8779,29.0993,853083.1428571428,34.88313333333333,35.54096666666667,36.23343333333334,33.53283333333333,32.84036666666666,32.182533333333325
1784,2007-11-05,33.4982,33.9397,32.5374,32.5374,785516,34.828204761904736,32.52612599999996,33.868610000000075,34.82574600000001,40.516224782351856,36.531856103413084,34.82117000000001,33.110483896586935,0.28736983013368445,0.5911676824044321,Bearish,42.8779,29.0993,783244.1428571428,33.47226666666666,34.407133333333334,34.87456666666667,32.06996666666666,31.602533333333326,30.667666666666655
1785,2007-11-06,32.3297,33.1866,31.8103,33.0827,891083,34.7383857142857,32.598333999999966,33.84228700000008,34.797164500000015,44.43975712124461,36.60944746175369,34.73805500000002,32.866662538246345,0.16750841985292908,0.5064358298941315,Bearish,42.8779,29.0993,780021.1428571428,33.5761,34.06949999999999,34.95239999999999,32.199799999999996,31.3169,30.8235
1786,2007-11-07,33.2385,34.459,32.9789,33.9656,2062484,34.70127142857141,32.662829999999964,33.825042000000074,34.77075900000002,50.17067777072107,36.60049573971665,34.69908500000001,32.79767426028337,0.14212174889389928,0.4335730136940851,Bearish,42.8779,29.0993,713487.6666666666,34.62343333333333,35.28126666666667,36.10353333333333,33.14333333333333,32.32106666666667,31.66323333333333
1787,2007-11-08,34.0176,34.0176,32.5115,33.7319,1034880,34.65302857142855,32.72762799999996,33.810185000000075,34.744677500000016,48.73764321489793,36.51701188175533,34.60988000000002,32.702748118244706,0.10196955086168202,0.3672523211276045,Bearish,42.8779,29.0993,796829.1904761905,34.32916666666668,34.92643333333334,35.83526666666668,32.823066666666676,31.914233333333335,31.316966666666673
1788,2007-11-09,34.0176,34.0176,32.5115,33.7319,1034880,34.56807142857141,32.80784599999996,33.79930800000008,34.70889600000001,48.737643214897936,36.4167976151036,34.52067500000002,32.62455238489644,0.06934922988644843,0.3076717028793733,Bearish,42.8779,29.0993,831237.1904761905,34.32916666666668,34.92643333333334,35.83526666666668,32.823066666666676,31.914233333333335,31.316966666666673
1789,2007-11-12,34.0176,35.316,33.9916,34.8745,2556939,34.53752380952379,32.91489399999996,33.797370000000086,34.67882750000001,55.88290969482992,36.33740226200863,34.48860000000002,32.63979773799141,0.1341492720866313,0.2729672167208249,Bearish,42.8779,29.0993,836000.1904761905,35.463133333333325,36.051766666666666,36.78753333333333,34.13873333333332,33.40296666666666,32.814333333333316
1790,2007-11-13,35.0563,36.1469,34.5369,35.316,2504849,34.527999999999984,33.02430599999997,33.799847000000085,34.642510500000014,58.30149556667048,36.307117925536,34.47860000000002,32.650082074464045,0.21860914250459018,0.26209560187757797,Bearish,42.8779,29.0993,913242.1904761905,36.12963333333333,36.943266666666666,37.73963333333333,34.51963333333333,33.72326666666667,32.90963333333333
1791,2007-11-14,35.5497,35.6016,33.5502,33.6281,922845,34.43809999999999,33.090011999999966,33.78370400000008,34.59626150000001,47.56539750793648,36.2372189238103,34.40161500000002,32.56601107618974,0.14764283992602145,0.23920504948726667,Bearish,42.8779,29.0993,988003.7142857143,34.96973333333333,36.311366666666665,37.02113333333333,32.91833333333333,32.20856666666666,30.86693333333333
1792,2007-11-15,33.2905,33.706,32.8231,33.2126,697620,34.34499523809523,33.15138799999997,33.76315700000008,34.549676000000005,45.35145179987002,36.125963105964246,34.288930000000015,32.451896894035784,0.057214621781255914,0.2028069639460645,Bearish,42.8779,29.0993,987431.7142857143,33.67136666666667,34.13013333333334,34.55426666666668,32.788466666666665,32.36433333333333,31.905566666666658
1793,2007-11-16,33.2385,33.8618,33.0568,33.0568,422499,34.23025714285713,33.23053799999997,33.741798000000074,34.506042500000014,44.51476856954288,36.01976402644529,34.174675000000015,32.32958597355474,-0.026714205788358925,0.1569027299991798,Bearish,42.8779,29.0993,991259.7142857143,33.593466666666664,34.13013333333333,34.398466666666664,32.788466666666665,32.520133333333334,31.983466666666665
1794,2007-11-19,33.4203,33.8098,32.6153,33.706,1045853,34.15235714285713,33.315707999999965,33.70952100000008,34.47062900000001,48.757052336611224,35.819243490091246,34.081195000000015,32.343146509908784,-0.04037794014303131,0.11744659597073759,Bearish,42.8779,29.0993,995098.7142857143,34.138766666666676,34.57153333333334,35.33326666666668,32.94426666666667,32.18253333333333,31.749766666666666
1795,2007-11-20,33.8618,34.2253,33.5502,33.9137,1399745,34.073219047619034,33.404037999999964,33.67608800000008,34.43749750000001,50.072297058779405,35.7256392186827,34.03056000000001,32.335480781317315,-0.034054336687084685,0.08714640943917314,Bearish,42.8779,29.0993,1036519.2380952381,34.2426,34.5715,34.9177,33.5675,33.2213,32.8924
1796,2007-11-21,34.0435,34.6148,34.0176,34.1214,1131785,34.03488571428569,33.480107999999966,33.640753000000075,34.411622500000014,51.41523894134521,35.74005191367492,34.05912000000001,32.378188086325096,-0.01214320193741969,0.06728848716385458,Bearish,42.8779,29.0993,1075503.238095238,34.48493333333333,34.84846666666667,35.08213333333333,33.88773333333333,33.654066666666665,33.29053333333333
1797,2007-11-22,34.3811,34.7706,34.0435,34.4071,1419726,34.07569047619046,33.53453199999996,33.61300000000008,34.387424500000016,53.276921005074925,35.77011191680652,34.10716000000001,32.444208083193494,0.02795290878597001,0.05942137148827766,Bearish,42.8779,29.0993,1111352.238095238,34.77063333333334,35.13416666666667,35.49773333333334,34.04353333333334,33.67996666666667,33.31643333333334
1798,2007-11-23,34.485,35.1082,34.485,34.6668,1478169,34.133809523809504,33.61106399999996,33.57814400000007,34.369250500000014,54.9661589436669,35.81956930233378,34.13962000000001,32.45967069766623,0.0797654979990412,0.06349019679043037,Bullish,42.8779,29.0993,1164977.238095238,35.021666666666675,35.376533333333334,35.64486666666667,34.39846666666668,34.13013333333334,33.77526666666668
1799,2007-11-26,35.0822,36.3806,34.6668,36.2248,7081883,34.238914285714266,33.71477599999996,33.53996600000007,34.356504000000015,63.49343830121644,35.95408493712916,34.16558500000001,32.377085062870854,0.24373529868734778,0.09953921716981384,Bullish,42.8779,29.0993,1220494.238095238,36.84799999999999,37.471199999999996,38.56179999999999,35.13419999999999,34.0436,33.420399999999994
1800,2007-11-27,36.095,36.5364,35.4458,35.4458,4830903,34.226547619047594,33.79445199999996,33.50146000000007,34.339986500000016,57.61868627244006,35.99148471341684,34.17597500000001,32.36046528658318,0.30728160636409285,0.14108769500866963,Bullish,42.8779,29.0993,1542585.238095238,36.17286666666667,36.89993333333334,37.26346666666667,35.08226666666667,34.71873333333333,33.99166666666667
1801,2007-11-28,35.6276,36.2248,35.264,35.9392,3071492,34.25993809523807,33.876533999999964,33.46540100000007,34.324319500000016,60.13464057726926,36.10540356226556,34.20324000000001,32.30107643773446,0.3929263590297509,0.19145542781288588,Bullish,42.8779,29.0993,1708228.7142857143,36.35466666666667,36.770133333333334,37.315466666666666,35.39386666666667,34.848533333333336,34.43306666666667
1802,2007-11-29,36.043,36.5624,35.4458,35.4718,2538344,34.263647619047596,33.967671999999965,33.42715500000006,34.30345550000002,56.70071322942226,36.244058186934325,34.26297000000001,32.281881813065695,0.41826368537430625,0.23681707932516996,Bullish,42.8779,29.0993,1746530.7142857143,36.20753333333332,36.94326666666666,37.32413333333332,35.090933333333325,34.71006666666666,33.97433333333333
1803,2007-11-30,35.4718,35.8093,34.7966,35.0563,1501962,34.30074761904759,34.05497799999996,33.38351000000007,34.29033800000002,53.76166895339175,36.31533960563603,34.30452000000001,32.293700394363995,0.4002030301129267,0.2694942694827213,Bullish,42.8779,29.0993,1800909.238095238,35.64486666666667,36.23343333333334,36.657566666666675,34.63216666666667,34.20803333333333,33.61946666666667
1804,2007-12-03,35.0563,35.316,34.4331,34.7187,1123584,34.324242857142835,34.13005999999996,33.35116300000007,34.28485900000002,51.42905821051976,36.25900668219437,34.413585000000005,32.56816331780564,0.35456117165898604,0.2865076499179743,Bullish,42.8779,29.0993,1847274.238095238,35.2121,35.7055,36.095,34.3292,33.9397,33.4463
1805,2007-12-04,34.7706,36.4326,34.7447,36.095,5524827,34.493652380952355,34.23565199999996,33.32860000000007,34.29509100000002,59.20077247421502,36.4419704801203,34.56420000000001,32.68642951987972,0.4245516110850076,0.31411644215138096,Bullish,42.8779,29.0993,1882716.238095238,36.77016666666666,37.44533333333333,38.45806666666666,35.08226666666666,34.06953333333333,33.39436666666666
1806,2007-12-05,36.3547,36.3547,35.6276,35.6276,2421342,34.61483809523807,34.32393799999996,33.32051300000007,34.30422950000002,55.927899922228086,36.55855588449349,34.64730000000001,32.73604411550653,0.4372637603665339,0.33874590579441155,Bullish,42.8779,29.0993,2108397.714285714,36.11233333333334,36.59706666666667,36.83943333333334,35.38523333333334,35.14286666666667,34.65813333333334
1807,2007-12-06,35.9392,36.095,35.4458,35.5756,1841301,34.69150476190474,34.41416799999996,33.33006200000007,34.31547050000002,55.55988756865561,36.64307726335656,34.73948500000001,32.83589273664346,0.43809221054019076,0.3586151667435674,Bullish,42.8779,29.0993,2181267.1904761903,35.965133333333334,36.35466666666667,36.614333333333335,35.315933333333334,35.056266666666666,34.66673333333333
1808,2007-12-07,35.6795,35.9132,35.4977,35.7834,943866,34.78919523809522,34.50954999999996,33.34467400000007,34.33098400000002,56.78368215973275,36.738499606634214,34.84206000000001,32.94562039336581,0.450325415541883,0.37695721650323055,Bullish,42.8779,29.0993,2170734.6666666665,35.96516666666667,36.14693333333334,36.38066666666667,35.54966666666667,35.315933333333334,35.134166666666665
1809,2007-12-10,35.8353,36.4585,35.7834,35.8613,1957494,34.890595238095216,34.58310999999996,33.34613700000007,34.34924950000002,57.258859892284434,36.839297585606175,34.89140000000001,32.94350241439385,0.4609921668618213,0.3937642065749487,Bullish,42.8779,29.0993,2166400.6666666665,36.285399999999996,36.7095,36.960499999999996,35.610299999999995,35.3593,34.935199999999995
1810,2007-12-11,35.8872,36.848,35.8872,36.2768,7373520,34.957371428571406,34.66945799999996,33.35697800000007,34.36872200000002,59.79793163088081,36.972389393765866,34.939440000000005,32.906490606234144,0.4972411353676165,0.4144595923334823,Bullish,42.8779,29.0993,2210334.6666666665,36.78746666666667,37.29813333333333,37.748266666666666,35.82666666666667,35.376533333333334,34.86586666666667
1811,2007-12-12,36.4066,36.5884,35.9651,35.9911,1823399,34.98951904761902,34.74959399999996,33.35973900000007,34.38166750000002,57.27826758709252,37.04613740441668,35.057590000000005,33.069042595583326,0.497183875531789,0.4310044489731436,Bullish,42.8779,29.0993,2439695.6666666665,36.39796666666667,36.804833333333335,37.02126666666667,35.77466666666667,35.558233333333334,35.15136666666667
1812,2007-12-13,35.8613,36.9779,35.8613,36.2768,3665739,35.11564761904759,34.81156799999996,33.37157500000007,34.394798000000016,59.13272489999246,37.075451320759754,35.210800000000006,33.34614867924026,0.5142639839164573,0.44765635596180636,Bullish,42.8779,29.0993,2407245.6666666665,36.8827,37.4886,37.9993,35.7661,35.2554,34.6495
1813,2007-12-14,36.3287,36.848,36.043,36.3806,2579231,35.266504761904734,34.87064399999996,33.38494600000007,34.40869650000001,59.81522284213079,37.02386318625659,35.376990000000006,33.73011681374342,0.5300656188740618,0.46413820854425747,Bullish,42.8779,29.0993,2537859.6666666665,36.80473333333334,37.22886666666667,37.60973333333334,35.99973333333334,35.61886666666667,35.19473333333334
1814,2007-12-17,36.6143,36.6663,35.8353,35.9392,2170476,35.40376190476188,34.89004999999996,33.39614200000007,34.42424300000002,55.56559141795624,36.9607552849612,35.48865000000001,34.01654471503881,0.5011937873579484,0.47154932430699564,Bullish,42.8779,29.0993,2627460.1904761903,36.45856666666666,36.97793333333333,37.289566666666666,35.62756666666666,35.31593333333333,34.796566666666656
1815,2007-12-18,35.9132,36.043,35.6276,35.7834,638138,35.50268571428569,34.91081799999996,33.40080600000007,34.43950800000002,54.104449729350094,36.86798810246194,35.58213500000001,34.29628189753807,0.46043330639965063,0.46932612072552665,Bearish,42.8779,29.0993,2710697.1904761903,36.00840000000001,36.2334,36.42380000000001,35.59300000000001,35.40260000000001,35.17760000000001
1816,2007-12-19,35.9132,36.0171,35.316,35.7574,742203,35.59048095238093,34.931065999999966,33.406204000000066,34.45613500000002,53.849964610932076,36.762136920008295,35.66393500000001,34.56573307999172,0.4211772793650894,0.4596963524534392,Bearish,42.8779,29.0993,2691282.1904761903,36.07766666666666,36.39793333333333,36.778766666666655,35.37656666666666,34.995733333333334,34.675466666666665
1817,2007-12-20,35.9132,36.0171,35.316,35.7574,742203,35.66838571428569,34.93589399999996,33.410359000000064,34.47127000000002,53.849964610932076,36.66613425364347,35.73145000000001,34.79676574635655,0.3856213917526503,0.4448813603132814,Bearish,42.8779,29.0993,2659970.6666666665,36.07766666666666,36.39793333333333,36.778766666666655,35.37656666666666,34.995733333333334,34.675466666666665
1818,2007-12-21,35.9132,36.0171,35.316,35.7574,742203,35.73268571428569,34.94072199999996,33.41600600000007,34.479938500000024,53.849964610932076,36.582961383979175,35.78598000000001,34.988998616020844,0.3533696690733592,0.42657902206529696,Bearish,42.8779,29.0993,2641419.1428571427,36.07766666666666,36.39793333333333,36.778766666666655,35.37656666666666,34.995733333333334,34.675466666666665
1819,2007-12-24,35.7314,36.095,35.7314,35.8613,461307,35.789566666666644,34.94762799999996,33.42418400000006,34.49509550000002,54.90853562027178,36.54012619348685,35.76780500000001,34.99548380651317,0.33236253969131724,0.40773572559050103,Bearish,42.8779,29.0993,2609156.1428571427,36.06040000000001,36.2595,36.42400000000001,35.69680000000001,35.532300000000006,35.33320000000001
1820,2007-12-25,35.7314,36.095,35.7314,35.8613,461307,35.77225714285712,34.95453399999996,33.43733700000006,34.50714350000002,54.90853562027179,36.54737143538216,35.78858000000001,35.02978856461786,0.3121163552502182,0.3886118515224445,Bearish,42.8779,29.0993,2560734.1428571427,36.06040000000001,36.2595,36.42400000000001,35.69680000000001,35.532300000000006,35.33320000000001
1821,2007-12-26,35.8613,36.1989,35.7574,35.8872,1132593,35.79327619047617,34.96892199999996,33.449505000000066,34.52193250000002,55.205582798650056,36.54304360790166,35.78598000000001,35.02891639209836,0.294763175357609,0.3698421162894774,Bearish,42.8779,29.0993,2245468.619047619,36.138266666666674,36.38933333333334,36.57976666666668,35.69676666666667,35.50633333333333,35.255266666666664
1822,2007-12-27,36.069,36.095,35.6016,35.8353,551859,35.78832857142855,34.976301999999954,33.47831500000007,34.53758100000002,54.43177014537246,36.54750462292887,35.80415500000001,35.06080537707115,0.273668083699782,0.3506073097715383,Bearish,42.8779,29.0993,2069358.619047619,36.08633333333332,36.33736666666666,36.57973333333332,35.59293333333332,35.35056666666666,35.09953333333332
1823,2007-12-28,36.069,36.095,35.6016,35.8353,551859,35.805638095238066,34.98616999999996,33.50538400000007,34.553229500000015,54.43177014537246,36.50252659041753,35.84310500000001,35.183683409582486,0.254021865635103,0.33129022094425126,Bearish,42.8779,29.0993,1949376.0952380951,36.08633333333332,36.33736666666666,36.57973333333332,35.59293333333332,35.35056666666666,35.09953333333332
1824,2007-12-31,34.0435,34.0435,34.0435,34.0435,189998,35.7574095238095,34.95552799999996,33.517520000000076,34.559919000000015,34.864570142872154,36.71771507541537,35.80934500000001,34.900974924584645,0.09279908093331812,0.2835919929420646,Bearish,42.8779,29.0993,1854781.5714285714,34.0435,34.0435,34.0435,34.0435,34.0435,34.0435
1825,2008-01-01,32.3556,33.4203,32.3556,32.8231,1741971,35.66714285714283,34.91346199999996,33.51745200000007,34.560631000000015,27.58976218503866,37.222231836879395,35.64575000000001,34.06926816312062,-0.13192645216275878,0.20048830392109993,Bearish,42.8779,29.0993,1792307.0952380951,33.37706666666666,33.931033333333325,34.44176666666665,32.31236666666666,31.801633333333335,31.247666666666667
1826,2008-01-02,32.901,33.4723,31.8882,31.9402,655001,35.46929523809521,34.881261999999964,33.50134200000007,34.557426000000014,23.73176995044435,37.71869700707064,35.461380000000005,33.20406299292937,-0.3769207991507102,0.08500648330673789,Bearish,42.8779,29.0993,1821754.0952380951,32.97893333333333,34.017666666666656,34.56303333333332,31.39483333333333,30.849466666666668,29.810733333333335
1827,2008-01-03,32.7192,33.5242,32.7192,33.5242,759644,35.3691333333333,34.88281999999996,33.50306200000007,34.56176800000001,39.95444882972362,37.76740329892212,35.35881,32.95021670107788,-0.4382135690227429,-0.019637527159158272,Bearish,42.8779,29.0993,1589857.619047619,33.79253333333334,34.06086666666667,34.59753333333334,32.98753333333334,32.45086666666667,32.18253333333334
1828,2008-01-04,33.7579,34.2772,33.1606,34.2772,1665048,35.30730476190473,34.88801199999996,33.513555000000075,34.57049650000001,45.85094802474758,37.728199572547176,35.2835,32.83880042745282,-0.4211727070247875,-0.09994456313228411,Bearish,42.8779,29.0993,1510729.142857143,34.6494,35.0216,35.766,33.5328,32.7884,32.4162
1829,2008-01-07,34.2253,35.9911,33.7579,35.9911,7249589,35.3171952380952,34.89372399999996,33.53894900000007,34.586302500000016,56.35629118700738,37.74147047179906,35.289989999999996,32.83850952820093,-0.2663005478295233,-0.13321576007173194,Bearish,42.8779,29.0993,1502336.142857143,36.73550000000001,37.47990000000001,38.96870000000001,34.502300000000005,33.0135,32.2691
1830,2008-01-08,36.874,36.874,36.2248,36.3027,5530718,35.338214285714244,34.91501799999996,33.584123000000076,34.60292000000002,57.95344399160831,37.74487569714428,35.291284999999995,32.83769430285571,-0.11707021743062285,-0.12998665154351013,Bullish,42.8779,29.0993,1802608.6666666667,36.70953333333334,37.11636666666667,37.35873333333334,36.06033333333334,35.81796666666667,35.41113333333334
1831,2008-01-09,36.3547,36.4845,35.6016,35.6795,826749,35.30977142857139,34.920729999999956,33.62256700000008,34.61667050000002,53.71926186560047,37.715239860155236,35.275704999999995,32.836170139844754,-0.0485316939849767,-0.11369566003180345,Bullish,42.8779,29.0993,1972762.1904761905,36.24213333333332,36.80476666666666,37.12503333333332,35.35923333333332,35.03896666666666,34.47633333333332
1832,2008-01-10,35.7314,36.3547,35.6276,36.2508,4179368,35.32213809523806,34.96020199999996,33.68264200000008,34.62929800000002,56.832876482832674,37.71183138574224,35.274404999999994,32.83697861425775,0.051293436281376614,-0.08069784076916744,Bullish,42.8779,29.0993,1661011.1904761905,36.5278,36.8048,37.2549,35.8007,35.3506,35.0736
