,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
2416,2010-04-07,19.8139,20.1061,19.5801,19.6853,1076293,19.41311428571429,17.049419999999976,15.864150000000059,16.385828500000102,60.88275389977484,21.525256127893122,19.559650000000016,17.59404387210691,0.9128726446650184,1.0767370008090147,Bearish,21.0238,13.747,1115304.3333333333,20.0009,20.3165,20.5269,19.4749,19.2645,18.948900000000002
2417,2010-04-08,19.6853,20.1587,19.1417,19.2879,226477,19.54670952380953,17.143053999999978,15.90670100000006,16.386822500000097,55.274023574622056,21.28522109238024,19.669535000000018,18.053848907619795,0.8037357190329786,1.0221367444538074,Bearish,21.0238,13.747,1068320.761904762,19.917166666666667,20.546433333333333,20.934166666666666,18.900166666666667,18.512433333333334,17.883166666666668
2418,2010-04-09,19.2879,19.434,18.7911,19.0248,319820,19.638833333333338,17.226633999999976,15.944750000000058,16.3889555000001,51.86726551951407,21.167934964797375,19.723595000000017,18.27925503520266,0.688082165115766,0.9553258285861992,Bearish,21.0238,13.747,1017049.2857142857,19.375499999999995,19.7262,20.018399999999996,18.732599999999994,18.440399999999997,18.089699999999993
2419,2010-04-12,19.0248,19.0541,18.5047,18.6742,170209,19.67362380952381,17.303083999999977,15.979761000000059,16.3896570000001,47.652426613316734,21.12516750374008,19.740840000000016,18.356512496259953,0.5616609229855776,0.8765928474660749,Bearish,21.0238,13.747,1003533.4285714285,18.983966666666667,19.293733333333332,19.533366666666666,18.43456666666667,18.194933333333335,17.88516666666667
2420,2010-04-13,18.6742,18.7034,18.0488,18.1773,261737,19.666385714285717,17.370297999999977,16.012491000000058,16.3868805000001,42.39423725039882,21.123114450452572,19.741420000000016,18.35972554954746,0.41657350054185827,0.7845889780812316,Bearish,21.0238,13.747,950386.4285714285,18.570866666666667,18.964433333333332,19.225466666666666,17.91626666666667,17.655233333333335,17.26166666666667
2421,2010-04-14,18.1773,18.9372,18.1773,18.7443,227435,19.6939380952381,17.452359999999974,16.051476000000058,16.3884000000001,49.27270424238854,21.138261099295374,19.731775000000017,18.32528890070466,0.3433845114416023,0.6963480847533058,Bearish,21.0238,13.747,875430.380952381,19.061900000000005,19.379500000000004,19.821800000000007,18.302000000000003,17.8597,17.5421
2422,2010-04-15,18.7443,18.9898,18.6157,18.6683,154090,19.681133333333335,17.529043999999974,16.08911600000006,16.3883415000001,48.4378213840756,21.170799552888656,19.701380000000015,18.231960447111373,0.276066818996199,0.6122918316018844,Bearish,21.0238,13.747,839137.1904761905,18.90016666666666,19.13203333333333,19.27426666666666,18.52606666666666,18.38383333333333,18.151966666666663
2423,2010-04-16,18.6683,18.8495,18.4404,18.4579,8220,19.642166666666668,17.601519999999972,16.12465200000006,16.3869095000001,46.10856354901945,21.21345262831102,19.647900000000014,18.082347371689007,0.2033949309663683,0.5305124514747812,Bearish,21.0238,13.747,777198.619047619,18.7248,18.991699999999998,19.133899999999997,18.3157,18.1735,17.9066
2424,2010-04-19,18.4579,19.3755,18.4404,19.3755,521659,19.63492857142857,17.693867999999974,16.169364000000066,16.3902115000001,56.037592629455105,21.202300401146392,19.632410000000014,18.062519598853637,0.21733923600320892,0.4678778083804668,Bearish,21.0238,13.747,740171.6666666666,19.6872,19.9989,20.6223,18.752100000000002,18.128700000000002,17.817000000000004
2425,2010-04-20,19.3755,20.3399,19.2879,19.3346,529425,19.618228571428574,17.785397999999972,16.217350000000064,16.393367500000103,55.546348779559985,21.189836794936934,19.61487500000002,18.039913205063105,0.22252478284400468,0.41880720327317433,Bearish,21.0238,13.747,728189.5714285715,20.02036666666666,20.70613333333333,21.07236666666666,18.96836666666666,18.60213333333333,17.91636666666666
2426,2010-04-21,19.3346,19.7262,18.6449,19.0015,317708,19.585666666666672,17.86792799999997,16.261245000000063,16.394858000000102,51.58047403474936,21.13788946058485,19.55906000000002,17.98023053941519,0.1974795584845772,0.37454167431545493,Bearish,21.0238,13.747,723676.2380952381,19.603499999999997,20.205499999999997,20.684799999999996,18.522199999999998,18.0429,17.4409
2427,2010-04-22,19.0015,19.9483,18.9956,19.9249,1523618,19.576480952380955,17.96892599999997,16.31449100000006,16.4009655000001,60.08773527407967,21.04073019554049,19.52516000000002,18.00958980445955,0.24926829086982139,0.34948699762632823,Bearish,21.0238,13.747,709081.1428571428,20.250266666666665,20.575633333333332,21.202966666666665,19.297566666666665,18.670233333333332,18.344866666666665
2428,2010-04-23,19.9249,20.5737,19.9249,20.451,1044137,19.569247619047626,18.06559999999997,16.372355000000063,16.409703500000102,63.97170681546679,20.916352240234925,19.49652000000002,18.076687759765118,0.32897093543524036,0.34538378518811064,Bearish,21.0238,13.747,735433.2857142857,20.708166666666664,20.96533333333333,21.35696666666666,20.059366666666666,19.667733333333334,19.410566666666668
2429,2010-04-26,20.451,20.7198,19.7613,19.849,119271,19.513304761904767,18.145439999999972,16.42618600000006,16.415431500000103,57.12180336250703,20.764034782425277,19.45181000000002,18.139585217574762,0.3396442787792573,0.34423588390633997,Bearish,21.0238,13.747,704928.2380952381,20.458766666666662,21.06853333333333,21.417266666666663,19.50026666666666,19.15153333333333,18.54176666666666
2430,2010-04-27,19.849,19.8723,19.3989,19.5801,105022,19.457919047619054,18.209849999999975,16.48451700000006,16.421276500000104,54.32369328909758,20.729693602425794,19.43427500000002,18.138856397574248,0.322685282495744,0.3399257636242208,Bearish,21.0238,13.747,652466.5238095238,19.835299999999993,20.090499999999995,20.30869999999999,19.361899999999995,19.1437,18.888499999999997
2431,2010-04-28,19.5801,19.5801,18.7618,19.2236,110632,19.424242857142865,18.261635999999974,16.53899100000006,16.425718500000105,50.77272515801261,20.637729430073406,19.38635000000002,18.134970569926637,0.2772822480001622,0.3273970604994091,Bearish,21.0238,13.747,627115.7142857143,19.6152,20.006800000000002,20.433500000000002,18.7969,18.3702,17.9786
2432,2010-04-29,19.2236,19.2294,18.4111,18.7735,35077,19.357166666666675,18.310965999999972,16.58762000000006,16.432031000000105,46.6285021891499,20.513469670309643,19.309780000000025,18.106090329690407,0.2026447452130249,0.30244659744213226,Bearish,21.0238,13.747,565211.8095238095,19.19823333333333,19.622966666666663,20.016533333333328,18.379933333333334,17.98636666666667,17.561633333333337
2433,2010-04-30,18.7735,19.1417,17.9202,18.1014,96326,19.252238095238106,18.345683999999974,16.62894300000006,16.434924500000104,41.21831337837407,20.45249073101936,19.206620000000022,17.960749268980685,0.08824391259959441,0.25960606047362467,Bearish,21.0238,13.747,540329.9047619047,18.855333333333334,19.609266666666667,20.076833333333333,17.633833333333335,17.16626666666667,16.412333333333336
2434,2010-05-03,18.1014,19.0015,17.5344,19.0015,202443,19.19685238095239,18.410911999999975,16.677397000000063,16.442523000000104,49.64480491952871,20.353472328066825,19.157525000000025,17.961577671933224,0.06941085100674016,0.22156701858024777,Bearish,21.0238,13.747,470814.14285714284,19.490533333333335,19.979566666666667,20.957633333333334,18.023433333333337,17.04536666666667,16.55633333333334
2435,2010-05-04,19.0015,19.8665,18.4404,19.1593,1039564,19.157609523809533,18.486661999999974,16.727078000000063,16.451261000000102,50.9717473518972,20.282309579567062,19.124795000000024,17.967280420432985,0.06645263065898632,0.19054414099599548,Bearish,21.0238,13.747,396715.5238095238,19.8704,20.5815,21.296499999999998,18.444300000000002,17.729300000000002,17.018200000000004
2436,2010-05-05,19.1593,19.2236,18.3527,19.0132,89567,19.11948095238096,18.563111999999975,16.774597000000064,16.4615775000001,49.66677397493818,20.220340271492045,19.091190000000022,17.962039728508,0.05172294086334617,0.16277990096946562,Bearish,21.0238,13.747,427484.7619047619,19.373633333333338,19.73406666666667,20.24453333333334,18.502733333333335,17.992266666666666,17.631833333333333
2437,2010-05-06,19.0132,19.8723,19.0132,19.6035,1250510,19.115585714285725,18.654173999999976,16.828837000000064,16.4769785000001,54.71181075921745,20.25533302814488,19.106970000000025,17.958606971855172,0.08668260907629843,0.14756044259083217,Bearish,21.0238,13.747,389463.3333333333,19.97946666666667,20.355433333333334,20.83856666666667,19.120366666666673,18.637233333333338,18.261266666666675
2438,2010-05-07,19.6035,19.6035,18.6274,18.6391,611229,19.084690476190488,18.722207999999977,16.873433000000066,16.4856580000001,46.50975489276194,20.253738208524634,19.08768500000002,17.92163179147541,0.036152632786428995,0.12527888062995154,Bearish,21.0238,13.747,397759.38095238095,19.285933333333332,19.932766666666666,20.26203333333333,18.309833333333334,17.980566666666668,17.333733333333335
2439,2010-05-10,18.6391,18.8787,18.3527,18.7034,266607,19.069385714285723,18.798189999999973,16.920075000000068,16.4944255000001,47.07940061904316,20.253195077062834,19.089145000000023,17.925094922937213,0.0012809689378272537,0.10047929829152669,Bearish,21.0238,13.747,416080.90476190473,18.937166666666663,19.17093333333333,19.463166666666663,18.411166666666663,18.11893333333333,17.885166666666663
2440,2010-05-11,18.7034,18.9956,17.7682,17.7682,414980,19.026242857142865,18.851259999999975,16.95643000000007,16.4989260000001,40.348995696667714,20.308055092138204,19.06869000000002,17.82932490786184,-0.1006575821565221,0.06025192220191693,Bearish,21.0238,13.747,413546.95238095237,18.586466666666666,19.404733333333333,19.813866666666666,17.359066666666667,16.949933333333334,16.131666666666668
2441,2010-05-12,17.7682,18.3527,17.2422,18.1715,547626,19.025966666666676,18.916837999999974,16.995882000000066,16.5051800000001,44.062803079536884,20.333374799890105,19.04005000000002,17.746725200109932,-0.14720479361612604,0.018760579038308328,Bearish,21.0238,13.747,425202.71428571426,18.60206666666667,19.032633333333333,19.712566666666667,17.49156666666667,16.811633333333337,16.381066666666673
2442,2010-05-13,18.1715,18.5865,17.9494,18.1247,106151,18.99646190476191,18.976103999999975,17.034574000000067,16.5112000000001,43.72262202104086,20.358108841399794,19.01287000000002,17.667631158600248,-0.18572919241078623,-0.022137375251510584,Bearish,21.0238,13.747,438816.4761904762,18.491000000000003,18.857300000000002,19.128100000000003,17.853900000000003,17.5831,17.216800000000003
2443,2010-05-14,18.1247,18.3235,18.1189,18.1306,26030,18.970857142857152,19.031863999999974,17.073325000000068,16.517951000000096,43.78154812538886,20.375880952346165,18.99650500000002,17.617129047653876,-0.21332489867542748,-0.060374879936293965,Bearish,21.0238,13.747,433041.04761904763,18.263099999999998,18.395599999999998,18.467699999999997,18.0585,17.9864,17.8539
2444,2010-05-17,18.1306,18.2592,17.248,17.6922,113070,18.93439523809525,19.063541999999973,17.107692000000068,16.521954500000096,40.396816536066716,20.390804708273624,18.91234000000002,17.43387529172642,-0.2674864930574046,-0.10179720256051608,Bearish,21.0238,13.747,426942.95238095237,18.21826666666666,18.74433333333333,19.22946666666666,17.207066666666663,16.721933333333332,16.195866666666664
2445,2010-05-18,17.6922,18.154,17.4,18.1189,131156,18.874557142857153,19.089025999999976,17.145216000000065,16.528530000000092,44.86467912335524,20.355326037728325,18.851555000000022,17.34778396227172,-0.27283376508821533,-0.13600451506605593,Bearish,21.0238,13.747,431935.8095238095,18.381933333333336,18.64496666666667,19.135933333333337,17.627933333333335,17.136966666666666,16.873933333333333
2446,2010-05-19,18.1189,18.1189,17.213,17.3123,3220163,18.778257142857154,19.105623999999978,17.172160000000066,16.531715500000093,38.92480721556375,20.410919156627198,18.76709500000002,17.12327084337284,-0.3382581660800099,-0.17645524526884673,Bearish,21.0238,13.747,413340.4285714286,17.883133333333333,18.453966666666666,18.789033333333332,16.977233333333334,16.642166666666668,16.071333333333335
2447,2010-05-20,17.3123,17.6805,16.8915,17.2422,138251,18.694480952380964,19.10866399999998,17.199631000000064,16.534170500000094,38.448381646195685,20.314372362750678,18.632960000000022,16.951547637249366,-0.3912538287820695,-0.2194149619714913,Bearish,21.0238,13.747,541470.8095238095,17.6513,18.060399999999998,18.440299999999997,16.8623,16.482400000000002,16.073300000000003
2448,2010-05-21,17.2422,17.5344,16.6694,17.2539,282787,18.567290476190486,19.09486999999998,17.227219000000062,16.536684000000093,38.58349746571245,20.03651168346752,18.47310500000002,16.909698316532523,-0.42738258071351964,-0.261008485719897,Bearish,21.0238,13.747,532925.2380952381,17.635733333333338,18.01756666666667,18.50073333333334,16.770733333333336,16.287566666666667,15.905733333333334
2449,2010-05-24,17.2539,17.4584,16.5992,16.9382,151915,18.400014285714295,19.067047999999982,17.250598000000064,16.53808650000009,36.26990658351973,19.893477562409224,18.32756500000002,16.76165243759082,-0.47600217176279,-0.3040072229284756,Bearish,21.0238,13.747,473838.04761904763,17.398,17.8578,18.2572,16.5388,16.1394,15.679599999999997
2450,2010-05-25,16.9382,17.3532,16.0966,16.7571,77509,18.25278095238096,19.03887599999998,17.271172000000064,16.53858350000009,34.97433046878814,19.783879284768684,18.186415000000018,16.588950715231352,-0.523116641425176,-0.3478291066278157,Bearish,21.0238,13.747,431351.28571428574,17.374666666666673,17.99223333333334,18.631266666666676,16.11806666666667,15.479033333333334,14.861466666666669
2451,2010-05-26,16.7571,17.3883,16.3947,17.2597,63311,18.142285714285723,19.005325999999982,17.289466000000065,16.54159350000009,41.24677622539215,19.659821954189095,18.08822000000002,16.516618045810947,-0.5139747969563935,-0.3810582446935312,Bearish,21.0238,13.747,429362.61904761905,17.633766666666666,18.007833333333334,18.627366666666667,16.640166666666666,16.020633333333333,15.646566666666665
2452,2010-05-27,17.2597,17.3299,16.5116,16.7512,25658,18.02455238095239,18.954825999999983,17.302032000000064,16.54270400000009,37.32400094557959,19.628031107388978,17.98710500000002,16.346178892611064,-0.541519223119522,-0.4131504403787294,Bearish,21.0238,13.747,427376.38095238095,17.216866666666668,17.682533333333332,18.035166666666665,16.39856666666667,16.045933333333338,15.580266666666674
2453,2010-05-28,16.7512,17.476,16.7512,17.3883,210938,17.958590476190484,18.912041999999982,17.320443000000065,16.54664950000009,44.45208064352576,19.61176749674912,17.95145000000002,16.291132503250918,-0.5061056627274496,-0.4317414848484734,Bearish,21.0238,13.747,423330.0,17.659133333333333,17.929966666666665,18.38393333333333,16.934333333333335,16.48036666666667,16.209533333333336
2454,2010-05-31,17.3883,18.2358,17.0084,17.2363,10409,17.917395238095246,18.86306199999998,17.338562000000067,16.54939650000009,43.19003375285859,19.477891763054416,17.86319000000002,16.248488236945626,-0.4847177659789317,-0.44233674107456505,Bearish,21.0238,13.747,431704.3333333333,17.9786,18.7209,19.206,16.7512,16.2661,15.523800000000001
2455,2010-06-01,17.2363,17.3883,16.3771,16.8856,42753,17.8166380952381,18.80706799999998,17.353700000000067,16.549951500000088,40.34400509459572,19.302154632695924,17.74950500000002,16.196855367304117,-0.49041308600811107,-0.4519520100612743,Bearish,21.0238,13.747,427613.04761904763,17.390233333333335,17.89486666666667,18.401433333333337,16.379033333333332,15.872466666666664,15.36783333333333
2456,2010-06-02,16.8856,17.5344,16.8856,17.3474,41757,17.730357142857148,18.75165999999998,17.374858000000067,16.55380900000009,45.44218911734901,19.113945866256316,17.66621500000002,16.218484133743722,-0.45244773177446973,-0.45205115440391336,Bearish,21.0238,13.747,420008.7619047619,17.625999999999994,17.9046,18.274799999999995,16.977199999999993,16.606999999999996,16.32839999999999
2457,2010-06-03,17.3474,17.8208,16.9616,17.6747,102044,17.666619047619054,18.693095999999983,17.39969800000007,16.55965400000009,48.78300302858984,18.713506494500002,17.56977500000002,16.42604350550004,-0.3914372949045273,-0.43992838250403615,Bullish,21.0238,13.747,372494.14285714284,18.009799999999995,18.344899999999996,18.868999999999993,17.150599999999997,16.6265,16.2914
2458,2010-06-04,17.6747,17.7974,17.1253,17.6338,5206,17.57282380952382,18.62529599999998,17.42401300000007,16.564359000000092,48.38428883376664,18.55398769410999,17.51951000000002,16.485032305890055,-0.342438949266775,-0.42043049585658393,Bullish,21.0238,13.747,373088.28571428574,17.912366666666667,18.190933333333334,18.584466666666668,17.240266666666667,16.846733333333333,16.568166666666666
2459,2010-06-07,17.6338,18.1131,17.0376,17.8267,15710,17.534138095238102,18.56696599999998,17.451601000000068,16.57040850000009,50.44161847713541,18.37066779522836,17.475675000000024,16.580682204771687,-0.2847594596728982,-0.3932962886198468,Bullish,21.0238,13.747,313788.09523809527,18.280666666666665,18.73463333333333,19.356166666666663,17.205166666666667,16.583633333333335,16.12966666666667
2460,2010-06-08,17.8267,17.8267,17.2422,17.6805,59742,17.48542857142858,18.521959999999982,17.47784400000007,16.576983500000093,48.85231460366456,18.361352734648897,17.471290000000025,16.581227265351153,-0.24798653238797996,-0.36423433737347344,Bullish,21.0238,13.747,285430.04761904763,17.924066666666665,18.16763333333333,18.508566666666663,17.339566666666666,16.998633333333334,16.755066666666668
2461,2010-06-09,17.6805,18.1189,17.2422,17.6747,1777779,17.480976190476202,18.471811999999982,17.50420400000007,16.583150000000092,48.78664201132562,18.283086053496675,17.446450000000027,16.60981394650338,-0.21681245508625935,-0.3347499609160306,Bullish,21.0238,13.747,275579.3333333333,18.115,18.5553,18.991699999999998,17.2383,16.8019,16.3616
2462,2010-06-10,17.6747,18.0605,17.0668,17.5286,1701815,17.450361904761916,18.41628599999998,17.531032000000067,16.58890750000009,47.07011294917035,18.194945485616547,17.416645000000024,16.6383445143835,-0.20157222409389774,-0.308114413551604,Bullish,21.0238,13.747,340474.5238095238,18.037133333333337,18.54566666666667,19.030833333333337,17.043433333333336,16.55826666666667,16.049733333333336
2463,2010-06-11,17.5286,17.9728,16.985,17.8559,88595,17.437561904761917,18.370111999999985,17.560548000000068,16.59524900000009,51.21152067029476,18.13887174330639,17.402910000000027,16.666948256693665,-0.16122535110451253,-0.27873660106218573,Bullish,21.0238,13.747,395435.90476190473,18.224133333333334,18.592366666666667,19.211933333333334,17.236333333333334,16.616766666666667,16.248533333333334
2464,2010-06-14,17.8559,18.1189,17.0376,17.2422,41886,17.395257142857155,18.315287999999985,17.58533000000007,16.599048000000092,44.22432318749088,18.107075320220222,17.380410000000026,16.65374467977983,-0.17673335259596712,-0.258335951368942,Bullish,21.0238,13.747,394599.90476190473,17.89486666666667,18.547533333333334,18.976166666666668,16.81356666666667,16.384933333333336,15.732266666666671
2465,2010-06-15,17.2422,17.7682,17.0668,17.3532,16422,17.379114285714298,18.266073999999985,17.61040400000007,16.603490000000093,45.6682350949292,17.98497342965536,17.342125000000028,16.699276570344697,-0.17801474005968743,-0.2422717091070911,Bullish,21.0238,13.747,395354.95238095237,17.72533333333333,18.097466666666666,18.42673333333333,17.023933333333332,16.694666666666667,16.322533333333332
2466,2010-06-16,17.3532,18.2066,17.2597,17.5403,38978,17.351561904761915,18.223173999999986,17.636297000000067,16.607903000000093,48.10684008355101,18.001916103818157,17.353525000000026,16.705133896181895,-0.16206466197503033,-0.22623029968067893,Bullish,21.0238,13.747,390752.6666666667,18.078033333333327,18.615766666666666,19.02493333333333,17.131133333333324,16.72196666666666,16.18423333333332
2467,2010-06-17,17.5403,17.5403,17.248,17.4351,73826,17.357409523809537,18.186117999999986,17.664586000000067,16.612140500000095,46.83399518091152,18.010388019225967,17.363170000000025,16.715951980774083,-0.1561132941084189,-0.21220689856622693,Bullish,21.0238,13.747,386363.2380952381,17.567599999999995,17.700099999999996,17.859899999999993,17.275299999999998,17.1155,16.983
2468,2010-06-18,17.4351,17.6221,17.1019,17.3708,16096,17.363533333333343,18.153037999999984,17.689836000000067,16.614420000000095,46.03229641653755,18.014288713326938,17.369015000000026,16.723741286673114,-0.15480081735698548,-0.20072568232437865,Bullish,21.0238,13.747,236537.66666666666,17.627966666666666,17.885133333333332,18.148166666666665,17.107766666666667,16.844733333333334,16.587566666666667
2469,2010-06-21,17.3708,17.3883,16.8038,16.9207,1180346,17.347666666666676,18.117967999999983,17.710526000000065,16.612082000000093,40.7710930911537,18.015791185138035,17.368140000000025,16.720488814862016,-0.18791382483256314,-0.19816331082601554,Bullish,21.0238,13.747,230720.7619047619,17.271399999999996,17.6221,17.8559,16.686899999999994,16.453099999999996,16.102399999999992
2470,2010-06-22,16.9207,17.2363,16.6577,16.8097,21202,17.34154761904763,18.090615999999986,17.730457000000065,16.607055500000094,39.56997188203668,18.008830702762925,17.37077000000003,16.732709297237133,-0.22057029707317355,-0.20264470807544716,Bearish,21.0238,13.747,273461.6666666667,17.14476666666667,17.479833333333335,17.72336666666667,16.566166666666668,16.322633333333332,15.987566666666666
2471,2010-06-23,16.8097,16.9149,16.5408,16.7278,6301,17.340152380952393,18.050285999999986,17.751323000000063,16.602379500000094,38.66487168372751,18.040240413241058,17.34417500000003,16.648109586759,-0.25017556396170804,-0.21215087925269932,Bearish,21.0238,13.747,267237.2380952381,16.914866666666665,17.10193333333333,17.288966666666663,16.540766666666666,16.353733333333334,16.166666666666668
2472,2010-06-24,16.7278,16.8038,16.7161,16.7746,43376,17.317052380952394,18.012411999999987,17.770728000000062,16.598697500000092,39.51623777819377,18.037487217979965,17.34534500000003,16.653202782020095,-0.26678623672096435,-0.22307795074635234,Bearish,21.0238,13.747,263846.38095238095,16.813566666666663,16.85253333333333,16.90126666666666,16.725866666666665,16.677133333333334,16.638166666666667
2473,2010-06-25,16.7746,16.8915,16.5408,16.8038,87904,17.319557142857157,17.979329999999987,17.790425000000063,16.592998500000093,40.075139931209804,18.046824877779294,17.31612000000003,16.585415122220766,-0.27443065285176615,-0.2333484911674351,Bearish,21.0238,13.747,262897.09523809527,16.949933333333338,17.09606666666667,17.300633333333337,16.599233333333338,16.39466666666667,16.248533333333338
2474,2010-06-28,16.8038,17.2363,16.5116,16.6577,16552,17.28476666666668,17.924973999999985,17.80942100000006,16.586569000000097,38.17440602703531,18.072053664346186,17.287190000000027,16.50232633565387,-0.2889471537764514,-0.24446822368923837,Bearish,21.0238,13.747,265861.1904761905,17.09213333333333,17.526566666666664,17.816833333333328,16.36743333333333,16.077166666666667,15.642733333333332
2475,2010-06-29,16.6577,16.7746,16.3655,16.4356,14655,17.24663809523811,17.866993999999988,17.82619600000006,16.579029000000094,35.42382317386023,18.117199338137254,17.264690000000027,16.4121806618628,-0.3147450145718409,-0.25852358186575886,Bearish,21.0238,13.747,256604.7142857143,16.684966666666664,16.93433333333333,17.094066666666663,16.275866666666666,16.116133333333334,15.866766666666667
2476,2010-06-30,16.4356,16.9441,16.1901,16.2427,35435,17.216023809523826,17.811817999999988,17.83987300000006,16.570524500000094,33.18720681450012,18.16971177498831,17.209455000000027,16.249198225011742,-0.34675821018564434,-0.27617050752973593,Bearish,21.0238,13.747,256806.90476190476,16.72783333333333,17.212966666666663,17.481833333333327,15.973833333333332,15.704966666666667,15.219833333333334
2477,2010-07-01,16.2427,16.9441,16.2427,16.3479,44226,17.168428571428585,17.740277999999986,17.85460200000006,16.560413000000093,35.57617712996128,18.147930362696428,17.14311500000003,16.138299637303632,-0.3594960903937725,-0.29283562410254327,Bearish,21.0238,13.747,256458.42857142858,16.780433333333335,17.212966666666667,17.481833333333334,16.079033333333335,15.810166666666667,15.377633333333335
2478,2010-07-02,16.3479,16.3655,16.0732,16.0732,10512,17.09216666666668,17.652721999999986,17.85916100000006,16.549717000000093,32.32583906114392,18.14494075754862,17.06508500000003,15.985229242451435,-0.38729247984009874,-0.3117269952500544,Bearish,21.0238,13.747,256576.0,16.268066666666662,16.462933333333332,16.560366666666663,15.975766666666662,15.87833333333333,15.68346666666666
2479,2010-07-05,16.0732,16.3655,16.0732,16.2193,5775,17.024809523809537,17.580127999999988,17.86278400000006,16.542001500000094,35.69108403631058,18.06513625169368,16.984715000000026,15.904293748306372,-0.39300198747081083,-0.32798199369420566,Bearish,21.0238,13.747,252217.33333333334,16.36546666666667,16.511633333333336,16.65776666666667,16.07316666666667,15.927033333333334,15.780866666666668
2480,2010-07-06,16.2193,16.3655,16.0732,16.1317,2890,16.94409523809525,17.511159999999986,17.86050500000006,16.537822500000093,34.58071746663373,17.999074354969174,16.907275000000027,15.81547564503088,-0.39998462749520414,-0.34238252045440537,Bearish,21.0238,13.747,252244.42857142858,16.307066666666664,16.482433333333333,16.599366666666665,16.014766666666663,15.897833333333331,15.722466666666662
2481,2010-07-07,16.1317,16.6577,16.1317,16.3655,11326,16.881476190476207,17.453997999999984,17.85781700000006,16.537706000000092,39.950323185362556,17.89813009934845,16.841815000000025,15.785499900651601,-0.38224641523516567,-0.35035529941055743,Bearish,21.0238,13.747,251633.95238095237,16.638233333333336,16.910966666666667,17.164233333333335,16.112233333333336,15.858966666666667,15.586233333333336
2482,2010-07-08,16.3655,16.9499,16.0732,16.6285,5312,16.831657142857154,17.411097999999985,17.861032000000062,16.53902100000009,45.38125400176494,17.807980470104507,16.796810000000026,15.785639529895544,-0.3430128140031137,-0.34888680232906866,Bullish,21.0238,13.747,249328.42857142858,17.027866666666668,17.427233333333334,17.904566666666668,16.15116666666667,15.673833333333334,15.274466666666669
2483,2010-07-09,16.6285,17.2422,16.3655,16.9499,53984,16.804100000000012,17.388067999999986,17.86687600000006,16.54252750000009,51.190774874409726,17.64291918977279,16.751510000000025,15.860100810227259,-0.28272651316315134,-0.33565474449588517,Bullish,21.0238,13.747,164925.2380952381,17.33956666666666,17.72923333333333,18.21626666666666,16.46286666666666,15.97583333333333,15.58616666666666
2484,2010-07-12,16.9499,17.5344,16.9499,17.0201,16276,16.764300000000013,17.348439999999986,17.87967600000006,16.546268500000092,52.382138676378176,17.612408349713515,16.740405000000024,15.868401650286534,-0.22667170181374274,-0.31385813595945666,Bullish,21.0238,13.747,86457.09523809524,17.386366666666667,17.752633333333335,17.97086666666667,16.801866666666665,16.58363333333333,16.217366666666663
2485,2010-07-13,17.0201,17.2422,16.9499,16.9499,3509,16.750380952380965,17.304251999999984,17.895457000000064,16.54834300000009,51.04048036947576,17.552368248295583,16.720240000000025,15.88811175170447,-0.18577096127715365,-0.28824070102299604,Bullish,21.0238,13.747,83013.33333333333,17.144766666666662,17.33963333333333,17.437066666666663,16.85246666666666,16.75503333333333,16.56016666666666
2486,2010-07-14,16.9499,17.5344,16.9499,16.9909,12644,16.733128571428583,17.263805999999985,17.91345900000006,16.54942450000009,51.81670359702659,17.447469082026423,16.692770000000024,15.938070917973626,-0.14833851827809497,-0.26026026447401585,Bullish,21.0238,13.747,81185.85714285714,17.3669,17.742900000000002,17.951400000000003,16.7824,16.5739,16.197899999999997
