,Date,Open,High,Low,Close,Volume,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
2558,2010-10-22,18.4521,18.7034,18.4404,18.5222,157877,18.45734285714287,17.131593999999986,16.938776000000043,17.18139450000008,56.59412019744312,19.250542717628903,18.474555000000024,17.698567282371144,0.34384125632993445,0.4484538978422282,Bearish,21.0238,13.747,1128404.8095238095,18.670266666666667,18.81833333333333,18.933266666666665,18.40726666666667,18.292333333333335,18.14426666666667
2559,2010-10-25,18.5222,18.9839,17.8267,18.1481,665151,18.459009523809534,17.196587999999984,16.941990000000043,17.196795500000082,50.58725652250712,19.249426203119604,18.476015000000025,17.702603796880446,0.29208418230115285,0.41717995473401315,Bearish,21.0238,13.747,1121108.0952380951,18.812433333333328,19.476766666666663,19.969633333333327,17.655233333333328,17.162366666666664,16.49803333333333
2560,2010-10-26,18.1481,18.4637,17.7098,17.9319,506998,18.450104761904772,17.255387999999986,16.94450400000004,17.21117400000008,47.45260554837306,19.26156279701657,18.452930000000023,17.644297202983477,0.23095844985921943,0.3799356537590544,Bearish,21.0238,13.747,1111477.0,18.360466666666667,18.789033333333332,19.114366666666665,17.60656666666667,17.281233333333336,16.85266666666667
2561,2010-10-27,17.9319,18.8261,17.9319,18.8261,2309314,18.47070000000001,17.333707999999984,16.956018000000043,17.230111000000083,58.818710567935305,19.29984903846752,18.483905000000025,17.66796096153253,0.2517681073493385,0.3543021444771112,Bearish,21.0238,13.747,1106626.9047619049,19.124166666666667,19.422233333333335,20.01836666666667,18.229966666666666,17.63383333333333,17.335766666666665
2562,2010-10-28,18.8261,19.2703,18.7092,18.8144,941935,18.499642857142867,17.409105999999984,16.96887600000004,17.249954000000084,58.63998355486696,19.323795073522113,18.522770000000023,17.721744926477932,0.2642694845014333,0.33629561248197565,Bearish,21.0238,13.747,1182309.4761904762,19.153399999999994,19.492399999999996,19.714499999999994,18.592299999999994,18.370199999999997,18.031199999999995
2563,2010-10-29,18.8846,19.1417,18.4111,18.5923,212823,18.526080952380966,17.477255999999983,16.97624000000004,17.268394000000082,55.21038822629004,19.309040250403857,18.556085000000024,17.80312974959619,0.2533350137858221,0.31970349274274495,Bearish,21.0238,13.747,1210555.0952380951,19.018966666666667,19.445633333333333,19.749566666666666,18.28836666666667,17.984433333333335,17.55776666666667
2564,2010-11-01,18.5923,18.8495,18.265,18.3059,69894,18.544171428571442,17.530559999999983,16.986877000000042,17.28610350000008,51.063089969257746,19.298666615950562,18.566895000000024,17.835123384049485,0.21903438842418055,0.29956967187903205,Bearish,21.0238,13.747,1208355.9047619049,18.681933333333333,19.057966666666665,19.26643333333333,18.097433333333335,17.88896666666667,17.512933333333336
2565,2010-11-02,18.3059,18.8086,18.3059,18.5923,267967,18.568104761904777,17.591695999999985,16.999268000000043,17.30483600000008,54.72562365834078,19.29237939295474,18.590855000000026,17.889330607045313,0.2125112843553829,0.2821579943743022,Bearish,21.0238,13.747,1183810.0952380951,18.831966666666666,19.07163333333333,19.334666666666664,18.32926666666667,18.066233333333336,17.826566666666672
2566,2010-11-03,18.5923,19.434,18.5923,19.0833,2866351,18.614304761904776,17.658911999999983,17.014698000000045,17.32549750000008,60.222052574443296,19.346492023058353,18.632940000000026,17.9193879769417,0.24414690043418474,0.27455577558627875,Bearish,21.0238,13.747,1114585.5238095238,19.480766666666668,19.878233333333334,20.322466666666667,18.63906666666667,18.194833333333335,17.79736666666667
2567,2010-11-04,19.0833,19.8139,19.0833,19.773,1461986,18.687228571428587,17.744479999999985,17.038077000000044,17.35133150000008,66.39383385105371,19.509106151970904,18.664505000000027,17.81990384802915,0.3211691420864149,0.283878448886306,Bullish,21.0238,13.747,1211543.9523809524,20.030166666666666,20.287333333333333,20.760766666666665,19.299566666666667,18.826133333333335,18.568966666666668
2568,2010-11-05,19.773,20.2523,19.697,20.1003,3510881,18.732876190476208,17.831217999999982,17.065372000000046,17.37760400000008,68.86281601574731,19.759465310817923,18.71740000000003,17.675334689182137,0.40396355771609294,0.30789547065226336,Bullish,21.0238,13.747,1197305.7142857143,20.336066666666664,20.571833333333334,20.891366666666666,19.78076666666666,19.46123333333333,19.22546666666666
2569,2010-11-08,20.0068,20.2523,19.9366,20.0068,1615216,18.778800000000018,17.91082399999998,17.096233000000048,17.403379500000078,67.34077148457627,19.95250150582865,18.77059000000003,17.58867849417141,0.4567687146029833,0.3376701194424073,Bullish,21.0238,13.747,932739.4761904762,20.193866666666672,20.38093333333334,20.509566666666675,19.87816666666667,19.749533333333332,19.562466666666666
2570,2010-11-09,20.0068,20.2523,19.9366,20.0068,1615216,18.82945714285716,17.983883999999982,17.128204000000046,17.429330500000077,67.34077148457627,20.118149107945147,18.821150000000028,17.52415089205491,0.49293493478954176,0.3687230825118342,Bullish,21.0238,13.747,862784.0,20.193866666666672,20.38093333333334,20.509566666666675,19.87816666666667,19.749533333333332,19.562466666666666
2571,2010-11-10,20.0068,20.3107,19.7028,19.7554,1294284,18.86563809523811,18.06103399999998,17.158480000000047,17.454901500000076,62.99869786310066,20.22296739433304,18.86352500000003,17.504082605667023,0.4955980994965117,0.3940980859087697,Bullish,21.0238,13.747,915395.1428571428,20.143133333333335,20.530866666666668,20.751033333333336,19.535233333333334,19.315066666666667,18.927333333333333
2572,2010-11-11,19.7554,19.96,19.4924,19.621,528592,18.899595238095255,18.137833999999984,17.18694400000005,17.47883600000008,60.7437356391479,20.305192851374652,18.90853000000003,17.51186714862541,0.4813154154407542,0.4115415518151666,Bullish,21.0238,13.747,951051.7619047619,19.889866666666673,20.158733333333338,20.357466666666674,19.422266666666673,19.223533333333336,18.95466666666667
2573,2010-11-12,19.621,19.8723,19.4048,19.5041,1565339,18.936890476190495,18.218607999999982,17.21394700000005,17.50218600000008,58.773188291951975,20.36517397113846,18.94856500000003,17.5319560288616,0.45531484627523966,0.4202962107071812,Bullish,21.0238,13.747,968073.5714285715,19.78266666666667,20.061233333333334,20.25016666666667,19.315166666666673,19.12623333333334,18.847666666666676
2574,2010-11-15,19.5041,19.5217,18.5339,18.5456,802553,18.92937619047621,18.26934199999998,17.23282600000005,17.52112350000008,45.68636420870095,20.36318665409086,18.95470500000003,17.546223345909198,0.35329371833901035,0.40689571223354704,Bearish,21.0238,13.747,1026502.0,19.20023333333334,19.85486666666667,20.18803333333334,18.21243333333334,17.87926666666667,17.22463333333334
2575,2010-11-16,18.5456,18.5456,17.9436,18.078,783612,18.91295714285716,18.30359199999998,17.24925000000005,17.537723000000078,40.90158186194945,20.34260887115395,18.965810000000026,17.589011128846103,0.2320350714563304,0.3719235840781037,Bearish,21.0238,13.747,1024014.2857142857,18.43453333333333,18.791066666666666,19.03653333333333,17.83253333333333,17.587066666666665,17.23053333333333
2576,2010-11-17,18.5456,18.5456,17.9436,18.078,783612,18.923533333333346,18.33188199999998,17.26760300000005,17.553738000000077,40.90158186194945,20.36192263319073,18.936880000000023,17.511837366809317,0.13438758376812032,0.32441638401610706,Bearish,21.0238,13.747,1045525.9523809524,18.43453333333333,18.791066666666666,19.03653333333333,17.83253333333333,17.587066666666665,17.23053333333333
2577,2010-11-18,18.5456,18.5456,17.9436,18.078,783612,18.895980952380963,18.36028799999998,17.28490400000005,17.569753000000077,40.90158186194945,20.377585716525832,18.918175000000026,17.45876428347422,0.056351659411053134,0.2708034390950963,Bearish,21.0238,13.747,1077098.6666666667,18.43453333333333,18.791066666666666,19.03653333333333,17.83253333333333,17.587066666666665,17.23053333333333
2578,2010-11-19,18.5456,18.5456,17.9436,18.078,783612,18.87816666666668,18.38869399999998,17.30495200000005,17.58205650000008,40.90158186194945,20.391868094826197,18.895965000000025,17.400061905173853,-0.005429781716689064,0.21555679493273922,Bearish,21.0238,13.747,1086536.238095238,18.43453333333333,18.791066666666666,19.03653333333333,17.83253333333333,17.587066666666665,17.23053333333333
2579,2010-11-22,18.078,18.1189,17.476,17.5344,1324035,18.831128571428582,18.40622799999998,17.31810300000005,17.590443500000077,35.14593237933257,20.444162905858033,18.865280000000023,17.286397094142014,-0.0971362694182929,0.1530181820625328,Bearish,21.0238,13.747,1120325.0,17.943533333333335,18.352666666666668,18.586433333333336,17.300633333333334,17.066866666666666,16.657733333333333
2580,2010-11-23,17.597,18.3172,17.597,18.1106,1099202,18.82934285714287,18.434467999999978,17.33789200000005,17.599198500000078,44.12177669500817,20.433772831281246,18.874215000000024,17.314657168718803,-0.12191444332218637,0.09803165698558894,Bearish,21.0238,13.747,1175856.3333333333,18.419533333333334,18.728466666666666,19.139733333333332,17.699333333333335,17.28806666666667,16.979133333333337
2581,2010-11-24,18.1106,18.2546,17.7912,17.8663,386741,18.82621904761906,18.45571799999998,17.352900000000048,17.60535850000008,41.49928795185635,20.446633586594885,18.826225000000026,17.205816413405167,-0.1594265232375207,0.046540020940967014,Bearish,21.0238,13.747,1196525.4285714286,18.150199999999995,18.434099999999997,18.613599999999995,17.686799999999995,17.507299999999997,17.223399999999994
2582,2010-11-25,17.8663,17.9665,17.5094,17.572,446448,18.766500000000015,18.471081999999978,17.362335000000044,17.61168350000008,38.5283566829495,20.474332035779266,18.764105000000026,17.053877964220785,-0.21047642604027672,-0.004863268455281733,Bearish,21.0238,13.747,1190798.9047619049,17.855866666666664,18.139733333333332,18.312966666666664,17.398766666666663,17.22553333333333,16.941666666666663
2583,2010-11-26,17.572,17.7724,17.334,17.5282,536981,18.705252380952395,18.48264799999998,17.368118000000045,17.617497000000082,38.09129152220646,20.503423993705603,18.710900000000027,16.91837600629445,-0.25156821397930074,-0.05420425756008554,Bearish,21.0238,13.747,1102091.0,17.755733333333335,17.98326666666667,18.194133333333337,17.317333333333334,17.106466666666666,16.878933333333332
2584,2010-11-29,17.5282,17.8413,17.215,17.3027,149392,18.64384285714287,18.48338999999998,17.370944000000044,17.625310000000084,35.83727154834516,20.549358175706928,18.660740000000025,16.772121824293123,-0.29888436448446853,-0.10314027894496214,Bearish,21.0238,13.747,1082807.4761904762,17.691000000000006,18.079300000000003,18.317300000000007,17.064700000000006,16.826700000000002,16.438400000000005
2585,2010-11-30,17.3027,18.0667,17.3779,17.9665,829084,18.627680952380967,18.494603999999978,17.381110000000046,17.638283500000085,45.97227946177993,20.542149502276935,18.629450000000027,16.71675049772312,-0.27959662639609917,-0.13843154843518954,Bearish,21.0238,13.747,1079786.9523809524,18.229500000000005,18.492500000000003,18.918300000000006,17.540700000000005,17.114900000000002,16.851900000000004
2586,2010-12-01,17.9665,18.2984,17.8475,17.8538,683411,18.592514285714298,18.495847999999977,17.389739000000045,17.651599000000083,44.681822575167004,20.49733585362761,18.567975000000025,16.63861414637244,-0.27028917773546013,-0.16480307429524366,Bearish,21.0238,13.747,1115938.857142857,18.1523,18.4508,18.6032,17.7014,17.549,17.2505
2587,2010-12-02,17.8538,18.1606,17.5344,17.8663,620450,18.53456190476192,18.50248599999998,17.396389000000045,17.665678500000084,44.866678086127756,20.341899416349413,18.472640000000023,16.603380583650633,-0.258919647557061,-0.18362638894760713,Bearish,21.0238,13.747,1135721.9047619049,18.173133333333336,18.479966666666666,18.799333333333333,17.54693333333334,17.22756666666667,16.92073333333334
2588,2010-12-03,17.8663,17.6847,16.9771,17.1086,3574854,18.407685714285726,18.48239599999998,17.395170000000046,17.675034500000084,36.832101484447264,20.124968895254362,18.323055000000025,16.521141104745688,-0.307504549581882,-0.2084020210744621,Bearish,21.0238,13.747,1028774.2380952381,17.536500000000004,17.9644,18.244100000000003,16.828900000000004,16.549200000000003,16.121300000000005
2589,2010-12-06,17.1086,17.3152,16.7516,16.8205,156628,18.251504761904773,18.456427999999978,17.393583000000046,17.68461550000008,34.31579358396428,19.90440179070224,18.163740000000026,16.42307820929781,-0.36504765459184796,-0.23973114777793927,Bearish,21.0238,13.747,1129387.0,17.173266666666667,17.526033333333334,17.736866666666668,16.609666666666666,16.398833333333332,16.046066666666665
2590,2010-12-07,16.8205,17.2213,16.8831,16.9082,312412,18.103952380952393,18.42671999999998,17.391763000000047,17.693583000000082,35.75465823994098,19.611867190374355,18.008810000000025,16.405752809625696,-0.39897518524533027,-0.2715799552714175,Bearish,21.0238,13.747,969660.6666666666,17.125300000000003,17.3424,17.463500000000003,16.787100000000002,16.666,16.448900000000002
2591,2010-12-08,16.9082,17.2839,16.8143,17.0835,360076,17.964747619047632,18.404257999999977,17.394735000000047,17.704537500000082,38.64771361021468,19.310319962401927,17.875215000000026,16.440110037598124,-0.4070258125636421,-0.2986691267298624,Bearish,21.0238,13.7762,907622.380952381,17.30683333333334,17.53016666666667,17.77643333333334,16.83723333333334,16.59096666666667,16.36763333333334
2592,2010-12-09,17.0835,17.4405,16.6577,17.1587,268106,17.841095238095253,18.386689999999977,17.402667000000044,17.714524000000083,39.89804267175202,18.973583825521395,17.752100000000027,16.53061617447866,-0.40269595291202265,-0.31947449196629446,Bearish,21.0238,13.9106,847853.8095238095,17.513566666666662,17.868433333333332,18.296366666666664,16.73076666666666,16.30283333333333,15.947966666666659
2593,2010-12-10,17.1587,17.2777,16.8581,16.9145,117401,17.7122142857143,18.366459999999975,17.409326000000046,17.72238350000008,37.243689121224854,18.598005260505033,17.622620000000026,16.64723473949502,-0.4141948269409568,-0.3384185589612269,Bearish,21.0238,13.9691,798988.1904761905,17.17543333333333,17.436366666666665,17.59503333333333,16.75583333333333,16.597166666666666,16.336233333333332
2594,2010-12-13,16.9145,17.215,16.9082,16.9082,50827,17.588600000000014,18.342829999999974,17.416215000000047,17.72638300000008,37.17497635185128,18.466096632354862,17.540750000000028,16.615403367645193,-0.418986311414443,-0.35453210945187014,Bearish,21.0238,14.0392,779407.6666666666,17.11273333333333,17.317266666666665,17.41953333333333,16.805933333333332,16.703666666666667,16.499133333333333
2595,2010-12-14,16.9082,17.070999999999998,16.8456,16.9019,46814,17.510328571428587,18.318605999999974,17.41865700000005,17.72666900000008,37.101260971046266,18.41271491244346,17.48194500000003,16.551175087556604,-0.4184681147892313,-0.36731931051934236,Bearish,21.0238,14.0392,707288.0476190476,17.033399999999997,17.164899999999996,17.258799999999994,16.808,16.714100000000002,16.582600000000003
2596,2010-12-15,16.9019,17.1837,16.8518,17.0334,696370,17.460585714285735,18.294441999999975,17.42522000000005,17.72942400000008,39.78524674902164,18.33779151060359,17.429715000000034,16.521638489396477,-0.402803224387263,-0.37441609329292647,Bearish,21.0238,14.0392,671300.4761904762,17.19413333333333,17.354866666666666,17.52603333333333,16.86223333333333,16.691066666666664,16.530333333333328
2597,2010-12-16,16.9019,17.1837,16.8518,17.0334,696370,17.410842857142878,18.252275999999974,17.432542000000048,17.729140000000076,39.78524674902164,18.249866502044668,17.377485000000036,16.505103497955403,-0.38593981197105265,-0.3767208370285517,Bearish,21.0238,14.0392,667146.0952380953,17.19413333333333,17.354866666666666,17.52603333333333,16.86223333333333,16.691066666666664,16.530333333333328
2598,2010-12-17,16.9019,17.1837,16.8518,17.0334,696370,17.361100000000025,18.212095999999974,17.43676700000005,17.724589000000076,39.78524674902164,18.147247845412537,17.325255000000038,16.50326215458754,-0.36832956222079005,-0.37504258206699936,Bullish,21.0238,14.0392,662991.7142857143,17.19413333333333,17.354866666666666,17.52603333333333,16.86223333333333,16.691066666666664,16.530333333333328
2599,2010-12-20,17.0334,17.3466,16.9708,17.0272,181748,17.31106190476193,18.173779999999976,17.43783200000005,17.718078500000075,39.685524885240206,18.125799806808455,17.29989500000004,16.47399019319162,-0.35082945700652957,-0.3701999570549054,Bullish,21.0238,14.0392,658837.3333333334,17.258933333333335,17.490666666666666,17.634733333333333,16.883133333333337,16.73906666666667,16.50733333333334
2600,2010-12-21,17.0272,17.1524,16.7829,16.8268,161903,17.27736666666669,18.130403999999977,17.435899000000052,17.711384000000077,36.50087079338357,17.996594336177996,17.23570500000004,16.47481566382208,-0.3491068166590985,-0.365981328975744,Bullish,21.0238,14.1327,630177.1428571428,17.0585,17.2902,17.427999999999997,16.689,16.5512,16.3195
2601,2010-12-22,16.8268,17.0334,16.689,16.7141,42241,17.210866666666693,18.086527999999976,17.43482600000005,17.700268500000078,34.809128632485695,17.913323724894386,17.178095000000035,16.442866275105683,-0.3527690577924929,-0.36333887473909376,Bullish,21.0238,14.2263,574837.5238095238,16.935333333333332,17.156566666666667,17.279733333333333,16.590933333333332,16.467766666666666,16.246533333333332
2602,2010-12-23,16.7141,17.5344,16.5011,17.1148,1331490,17.175080952380977,18.054405999999975,17.43998200000005,17.68946150000008,44.63452515302681,17.868144518178504,17.155235000000037,16.44232548182157,-0.31965350246631985,-0.35460180028453897,Bullish,21.0238,14.2555,524506.0476190476,17.5991,18.0834,18.6324,16.5658,16.0168,15.532499999999999
2603,2010-12-24,17.1148,17.2213,16.9833,17.0773,48997,17.15152380952383,18.021883999999975,17.44441200000005,17.677210500000076,43.96666818039122,17.825222358529235,17.132690000000032,16.44015764147083,-0.29305694484648015,-0.3422928291969272,Bullish,21.0238,14.2555,569494.0952380953,17.204633333333334,17.331966666666666,17.442633333333333,16.966633333333334,16.855966666666667,16.728633333333335
2604,2010-12-27,17.0773,17.4029,17.1148,17.1336,207179,17.132733333333356,17.996099999999974,17.45717800000005,17.664452000000075,45.290215164890654,17.812373507213344,17.124235000000034,16.436096492786724,-0.26438833765319814,-0.3267119308881814,Bullish,21.0238,14.2555,550567.8571428572,17.319400000000005,17.505200000000002,17.607500000000005,17.031300000000005,16.929000000000002,16.743200000000005
2605,2010-12-28,17.1336,17.2777,16.9458,16.9708,13420,17.116928571428595,17.978397999999974,17.469135000000048,17.650879500000077,42.18706416808649,17.64580524326784,17.074450000000034,16.503094756732228,-0.25190110024930945,-0.311749764760407,Bullish,21.0238,14.3665,534863.0,17.183733333333336,17.39666666666667,17.515633333333337,16.851833333333335,16.732866666666666,16.519933333333334
2606,2010-12-29,16.9708,17.1211,16.4385,16.6076,134367,17.05221904761907,17.937417999999976,17.47746000000005,17.633328500000076,36.223981494441894,17.49487094950463,17.012140000000034,16.52940905049544,-0.2682202037049599,-0.3030438525493176,Bullish,21.0238,14.4951,528388.1428571428,17.006300000000007,17.405,17.688900000000004,16.32370000000001,16.039800000000007,15.641100000000012
2607,2010-12-30,16.6076,16.9082,16.689,16.7454,106333,16.99943809523812,17.903283999999974,17.48710400000005,17.614041000000075,39.70617138425336,17.254050006519435,16.956095000000033,16.65813999348063,-0.2669565929798452,-0.2958264006354231,Bullish,21.0238,14.4951,495306.38095238095,16.87273333333333,17.000066666666665,17.09193333333333,16.65353333333333,16.561666666666664,16.434333333333328
2608,2010-12-31,16.7454,16.7829,16.5951,16.7454,88361,16.94606190476193,17.867747999999978,17.49967100000005,17.592649000000073,39.70617138425336,17.240730252786566,16.93793500000003,16.635139747213497,-0.26292434420113864,-0.2892459893485662,Bullish,21.0238,14.4951,467826.4761904762,16.820500000000006,16.895600000000005,17.00830000000001,16.632700000000003,16.52,16.4449
2609,2011-01-03,16.7454,16.6577,16.2506,16.2757,133542,16.906400000000023,17.830299999999976,17.513444000000046,17.570311500000074,32.65734744300015,17.32743201288694,16.910695000000032,16.493957987113124,-0.29423783197621134,-0.29024435787409525,Bearish,21.0238,14.6003,442488.90476190473,16.538733333333333,16.801766666666666,16.945833333333333,16.131633333333333,15.987566666666666,15.724533333333333
2610,2011-01-04,16.2757,17.0835,16.1004,17.0585,289423,16.917733333333356,17.812831999999975,17.534110000000048,17.555950000000074,48.92946286830625,17.339887430757646,16.91821000000003,16.496532569242415,-0.2529724696122244,-0.2827899802217211,Bullish,21.0238,14.6062,278616.90476190473,17.394533333333328,17.730566666666665,18.37763333333333,16.411433333333328,15.764366666666664,15.428333333333327
2611,2011-01-05,17.0585,17.0647,16.8518,16.9207,81486,16.918328571428592,17.774723999999978,17.554216000000046,17.539643000000076,46.78629808228218,17.324899965661107,16.91007000000003,16.495240034338952,-0.22875177294969973,-0.2719823387673168,Bullish,21.0238,14.6062,284940.4761904762,17.039666666666665,17.15863333333333,17.252566666666663,16.826766666666668,16.732833333333335,16.61386666666667
2612,2011-01-06,16.9207,17.3966,16.7829,17.2651,264508,16.92697619047621,17.743737999999976,17.576422000000047,17.524444000000077,52.39816565173812,17.345292983951392,16.91539000000003,16.48548701604867,-0.17969508157080227,-0.2535248873280139,Bullish,21.0238,14.6062,273944.0,17.513499999999997,17.761899999999997,18.127199999999995,16.8998,16.5345,16.2861
2613,2011-01-07,17.2651,17.3779,17.1649,17.2088,78314,16.929361904761926,17.716067999999975,17.596662000000048,17.509665000000076,51.44308319794949,17.378622756515814,16.930105000000033,16.481587243484253,-0.14370371275176907,-0.23156065241276497,Bullish,21.0238,14.6062,269393.14285714284,17.336166666666667,17.463533333333334,17.549166666666668,17.123166666666666,17.037533333333332,16.910166666666665
2614,2011-01-10,17.2088,17.334,16.8456,16.9458,43764,16.930852380952405,17.688865999999976,17.60971300000005,17.494477000000074,47.12211021620842,17.38043493155335,16.931985000000033,16.483535068446717,-0.13484775469980548,-0.21221807287017308,Bullish,21.0238,14.6062,260355.42857142858,17.237999999999996,17.530199999999997,17.726399999999995,16.749599999999997,16.5534,16.2612
2615,2011-01-11,16.9458,17.1274,16.8518,16.9019,16153,16.930552380952403,17.655057999999975,17.62337700000005,17.47991700000007,46.421196837918124,17.38043493155335,16.931985000000033,16.483535068446717,-0.12987459377932353,-0.19574937705200318,Bullish,21.0238,14.6062,256848.90476190476,17.068933333333337,17.23596666666667,17.344533333333338,16.793333333333337,16.68476666666667,16.517733333333336
2616,2011-01-12,16.9019,17.1587,16.9082,16.9207,82807,16.931447619047642,17.611805999999973,17.635359000000047,17.466094000000073,46.786237796017375,17.372386767554207,16.92635000000003,16.480313232445855,-0.12299847518031726,-0.18119919667766599,Bullish,21.0238,14.6062,255197.7619047619,17.083533333333335,17.246366666666667,17.334033333333334,16.833033333333336,16.74536666666667,16.582533333333338
2617,2011-01-13,16.9207,16.9646,16.6765,16.8706,47209,16.923695238095263,17.553757999999974,17.64911900000005,17.454007500000074,45.88897126324597,17.362071951072917,16.91821000000003,16.474348048927144,-0.12020609194542331,-0.16900057573121746,Bullish,21.0238,14.6062,256911.7142857143,16.997966666666667,17.125333333333334,17.286066666666667,16.709866666666667,16.549133333333334,16.421766666666667
2618,2011-01-14,16.8706,17.2088,16.6953,16.8456,184644,16.914752380952407,17.488663999999975,17.65994100000005,17.443111500000075,45.42086365543212,17.35047760313873,16.90882000000003,16.46716239686133,-0.11864275930332013,-0.158929012445638,Bullish,21.0238,14.6062,225999.2857142857,17.137833333333337,17.43006666666667,17.651333333333337,16.624333333333336,16.403066666666668,16.110833333333336
2619,2011-01-17,16.8456,17.5344,16.9082,17.3215,331723,16.928471428571452,17.434957999999973,17.67289100000005,17.436348000000077,54.8604862949509,17.39835444474714,16.923535000000033,16.448715555252925,-0.07810233903611064,-0.14276367776373253,Bullish,21.0238,14.6062,201631.38095238095,17.601200000000006,17.880900000000004,18.227400000000006,16.975000000000005,16.628500000000003,16.348800000000004
2620,2011-01-18,17.3215,18.1857,17.4092,18.1606,1937251,16.982442857142882,17.398033999999974,17.69095900000005,17.436264500000078,66.01978293923439,17.70566731878639,16.99022500000003,16.274782681213672,0.021486905777642562,-0.1099135610554575,Bullish,21.0238,14.6062,184267.2380952381,18.427799999999998,18.695,19.2043,17.651299999999996,17.141999999999996,16.874799999999993
2621,2011-01-19,18.1606,18.4049,17.9164,18.0918,205081,17.042680952380977,17.364761999999974,17.71289800000005,17.43300200000008,64.60940632762042,17.907827639506824,17.059110000000032,16.21039236049324,0.09377948327243502,-0.069174952189879,Bullish,21.0238,14.6062,267862.61904761905,18.358999999999998,18.6262,18.8475,17.870499999999996,17.649199999999997,17.381999999999994
2622,2011-01-20,18.0918,18.1544,17.4655,17.5407,324178,17.082042857142884,17.323155999999976,17.730495000000047,17.42736400000008,54.5556687473485,17.954632220984237,17.080405000000034,16.20617777901583,0.1053878618421713,-0.034262389383468934,Bullish,21.0238,14.6062,269918.71428571426,17.974899999999998,18.4091,18.6638,17.285999999999998,17.031299999999998,16.597099999999998
2623,2011-01-21,17.5407,18.1481,17.4405,17.8538,365361,17.11723333333336,17.290149999999976,17.75437900000005,17.42434350000008,58.506173772076245,18.056177036075137,17.119230000000034,16.18228296392493,0.13825838223906572,0.000241764941037996,Bullish,21.0238,14.6062,283344.28571428574,18.18776666666667,18.521733333333334,18.895366666666668,17.48016666666667,17.106533333333335,16.77256666666667
2624,2011-01-24,17.8538,18.1293,17.7286,17.8976,225174,17.156295238095264,17.277189999999976,17.77326600000005,17.41695400000008,59.04256464864866,18.154005867864573,17.157430000000033,16.160854132135494,0.1659300619547004,0.033379424343770475,Bullish,21.0238,14.6062,237338.14285714287,18.108399999999996,18.3192,18.509099999999997,17.707699999999996,17.517799999999998,17.306999999999995
2625,2011-01-25,17.8976,17.9227,17.6284,17.7098,24171,17.183733333333358,17.269825999999977,17.786709000000048,17.408830000000076,55.716809306408166,18.21504577409557,17.194380000000034,16.173714225904497,0.17073801544182743,0.060851142563381866,Bullish,21.0238,14.6062,245727.52380952382,17.878866666666667,18.047933333333333,18.173166666666667,17.584566666666667,17.459333333333333,17.290266666666668
2626,2011-01-26,17.7223,17.8162,17.691,17.7223,18711,17.219519047619073,17.262711999999976,17.79729700000005,17.402434000000078,55.89488847386621,18.25818782133272,17.250115000000037,16.242042178667354,0.17355634919451646,0.08339218388960878,Bullish,21.0238,14.6062,237012.85714285713,17.795333333333335,17.868366666666667,17.920533333333335,17.670133333333336,17.617966666666668,17.544933333333336
2627,2011-01-27,17.7223,17.7849,17.3278,17.4029,49119,17.2573904761905,17.249209999999977,17.80474900000005,17.38982400000008,50.32591125767225,18.265644036581538,17.282990000000034,16.30033596341853,0.14830739302702511,0.09637522571709205,Bullish,21.0238,14.6062,237264.80952380953,17.682599999999997,17.9623,18.139699999999998,17.225499999999997,17.048099999999998,16.768399999999996
2628,2011-01-28,17.4029,17.5282,17.2526,17.3591,11477,17.28661428571431,17.23483199999998,17.81176300000005,17.37436450000008,49.59615928879258,18.2650953190545,17.313675000000035,16.362254680945572,0.12334131747668664,0.10176844406901096,Bullish,21.0238,14.6412,233205.38095238095,17.507333333333328,17.65556666666666,17.782933333333325,17.23173333333333,17.104366666666667,16.956133333333334
